531;Year;2006
5039;Season;Summer
6203;Sport;Swimming
6873;NOC;USA
3292;Team;Australia
5441;Sex;M
3858;Height;189.0
5032;Year;1984
3006;Year;1992
3365;Age;30.0
4681;Weight;58.0
2832;Sport;Gymnastics
3660;Sport;Alpine Skiing
3791;Games;2004 Summer
6166;Sex;M
182;Team;Greece
4254;NOC;GUA
6825;Season;Summer
2327;Year;2000
1967;Height;170.0
5028;Year;2016
1068;NOC;CHN
6030;Year;1998
1842;Sport;Equestrianism
3546;Height;161.0
5178;NOC;RUS
4997;Games;1964 Summer
1936;Season;Summer
5660;Year;1924
3534;Weight;72.0
3406;Season;Summer
2557;Sport;Cycling
1463;Team;Norway
1238;Height;198.0
628;Height;174.0
2752;Season;Summer
2431;Sex;F
7112;Sport;Gymnastics
5682;Sex;M
1479;Team;Egypt
6455;City;Moskva
1270;Team;Brazil
5053;Sex;M
4560;City;Innsbruck
2048;Sex;F
7466;Height;163.0
5392;Team;Canada
1020;Sex;F
5630;Season;Summer
2384;NOC;GDR
1902;Sex;F
4075;Sport;Handball
192;NOC;ITA
1981;Team;United States
2644;Weight;77.0
6868;Height;175.0
2444;Games;1996 Summer
3216;Sex;F
4006;Games;2012 Summer
6222;Season;Summer
5861;Sport;Shooting
3748;Age;23.0
4430;Age;26.0
3576;Age;25.0
569;NOC;UZB
4725;Season;Summer
99;Age;28.0
1329;Height;186.0
619;Sport;Boxing
1024;Year;2004
5046;Name;Dorjkhandyn Khderbulga
2565;Year;1960
1174;Weight;59.0
5876;Sport;Boxing
5544;NOC;ROU
690;NOC;ARG
4274;Games;1968 Summer
1605;Year;1976
5883;Sex;F
3750;Season;Summer
4226;Sport;Short Track Speed Skating
3985;Games;2010 Winter
3539;Weight;79.0
1110;Season;Winter
5967;Weight;58.0
350;City;Beijing
5475;City;Los Angeles
4690;Weight;93.0
1415;Sex;M
2797;NOC;CHI
1813;Weight;60.0
5103;Sport;Tennis
204;City;Seoul
2999;Season;Summer
3955;Year;2000
1242;Games;1988 Summer
3476;Games;2016 Summer
3069;Season;Summer
3011;Height;163.0
7388;Year;2008
2627;Sport;Alpine Skiing
4416;Height;173.0
2330;Team;Colombia
5264;Weight;73.0
323;Weight;55.0
56;City;Rio de Janeiro
2306;Season;Summer
4084;NOC;CAN
1942;Name;Tatyana Mikhaylovna Anisimova (Poluboyarova-)
4230;Sex;F
5212;Team;Canada
3564;Sex;M
1617;Height;172.0
6849;Games;2008 Summer
4681;Year;2004
3615;Games;2016 Summer
2759;Height;170.0
2564;Weight;103.0
7257;Sport;Football
7327;Team;East Germany
742;Sex;F
2433;Team;France
1836;Games;1936 Summer
4169;Games;1964 Summer
2233;Sport;Diving
5704;Year;1984
3241;Weight;82.0
3199;Age;24.0
2827;Season;Summer
7313;Sport;Judo
3176;Name;Pierre Durand Jr.
5970;NOC;CAN
6982;NOC;EGY
5323;Name;Jerry Ricardo Bengtson Bodden
5382;Team;United States-3
2919;Height;186.0
2075;Sport;Swimming
6390;Year;1968
5993;City;Salt Lake City
5485;City;Sapporo
6988;City;Atlanta
1607;Age;25.0
3391;City;Torino
7230;Sport;Modern Pentathlon
3434;Weight;71.0
6049;Games;1988 Summer
2810;Sport;Table Tennis
6503;Age;33.0
4628;Team;Hungary
6910;Year;1976
3819;Name;Tiffany Lisa Cohen (-Adams -Lalonde)
6795;Name;Andr Benoit
40;NOC;DEN
2189;Weight;63.0
6186;Season;Winter
1681;Sport;Speed Skating
6434;Sport;Judo
4107;Age;21.0
3169;Games;1988 Winter
1964;Height;166.0
7052;Sex;F
5159;NOC;TPE
7285;Height;178.0
2012;Sport;Gymnastics
5651;Season;Winter
598;Sport;Cross Country Skiing
5178;Sex;M
5050;Age;20.0
1844;Age;36.0
5105;Sport;Gymnastics
6435;Sex;M
6324;Team;Soviet Union
7138;NOC;JPN
739;Name;Dimitar Dimitrov
6020;Height;173.0
4964;Age;16.0
155;City;Montreal
1253;Season;Summer
3392;Height;172.0
6174;NOC;ITA
3601;NOC;AUS
524;Sport;Short Track Speed Skating
3428;Team;East Germany
3265;NOC;FIN
6780;NOC;TUN
419;Height;185.0
584;Sport;Judo
636;Weight;60.5
296;Age;23.0
1625;Team;Slovenia
2731;City;Los Angeles
6897;NOC;SWE
3613;City;Innsbruck
6803;Year;1984
2782;Sport;Hockey
6981;Sex;F
6687;Year;2008
6950;Season;Summer
6161;Year;2008
2211;Year;1996
6901;Games;2000 Summer
112;City;Atlanta
371;Season;Summer
2695;Team;Germany
5003;Sport;Ice Hockey
6286;Weight;67.0
2466;NOC;MEX
1613;Sport;Swimming
3435;Name;Vyacheslav Dmitriyevich Andrusenko
1096;Team;Czechoslovakia
5767;Sex;F
1322;Season;Summer
6426;Weight;73.0
865;Year;1994
3773;Sex;M
4507;Sport;Canoeing
2481;Height;183.0
5786;Season;Summer
1304;Height;164.0
70;Sport;Canoeing
5236;Season;Summer
392;Name;Buyandelgeriin Bold
7367;City;Athina
6332;Year;1960
5112;Weight;62.0
1070;Name;Ivanka Peneva Dolzheva
5420;City;Atlanta
1230;Team;Sweden
7281;Sport;Water Polo
3662;Season;Summer
6518;NOC;CHN
6654;Sex;F
3202;Year;1992
6161;Sex;F
5409;Games;1994 Winter
4320;Season;Summer
7458;NOC;MGL
1166;NOC;PAK
4641;Name;Andrey Sergeyevich Boldykov
3508;Season;Winter
4183;Sex;F
2354;Name;Hendrikus Hennie Dompeling
6915;Name;Latitia Choux
6054;Team;New Zealand
7125;Team;Portugal
6953;Age;29.0
6999;Sex;M
321;Season;Summer
2109;Height;167.0
1589;Sex;F
5450;Sport;Swimming
4737;Year;2008
5391;Weight;52.0
5666;Games;2016 Summer
6709;Sex;M
290;Season;Summer
2628;Year;1964
7246;Season;Winter
876;Height;185.0
6849;Sex;F
7144;Sex;M
1769;NOC;USA
7137;Name;Sylvia Elisabeth Filipsson (-Hellstrm)
2924;Height;173.0
2851;Games;2000 Summer
6899;Season;Summer
5106;Team;Vietnam
6759;Weight;50.0
5435;Sport;Biathlon
2370;Age;22.0
7208;NOC;NOR
1990;Sport;Diving
2470;City;Munich
6245;Weight;64.0
6983;Year;1972
7118;Height;185.0
5653;Season;Summer
1052;Name;Sharif Karim Fajardo
3638;Sex;F
5994;NOC;ITA
384;Age;29.0
5740;Weight;82.0
2906;NOC;FRA
5407;Season;Summer
2479;NOC;VEN
835;Height;170.0
5074;Sex;M
499;Team;Denmark
4603;Season;Winter
3972;Season;Summer
