1396;Year;2012
374;Weight;96.0
1617;Name;Donald Cobley
3345;Name;Karin Bauer
393;Weight;67.0
671;Team;Argentina
6264;Weight;56.0
6841;NOC;MEX
6063;Games;1972 Winter
936;Age;21.0
1010;Year;1988
3450;Sex;F
6273;Season;Winter
1582;NOC;CAN
4482;City;Lillehammer
4970;City;Atlanta
4770;Sport;Swimming
2780;NOC;BRA
1836;Name;Reindert Johannes Jan Brasser
4958;Team;Yugoslavia
1338;Name;Petre Dumitru
3369;Name;Richrd Bohus
2439;NOC;SLO
6827;Season;Summer
2351;Weight;62.0
3505;Team;Spain
3700;Height;166.0
2781;Sport;Shooting
1382;City;Amsterdam
6408;Age;38.0
3336;Games;2002 Winter
6139;NOC;NED
451;City;Salt Lake City
370;Season;Summer
4271;Team;Netherlands
5599;Season;Winter
3327;Age;24.0
4100;Year;2000
4423;Sport;Athletics
5865;City;Seoul
6143;NOC;USA
2676;Team;China
4556;Sport;Basketball
2934;Name;Ursula Uschi Disl
4873;Season;Winter
2023;City;Salt Lake City
7155;Games;1980 Summer
278;Sex;F
948;Year;1976
4187;City;Rio de Janeiro
2517;Height;169.0
6885;Age;23.0
6576;Sex;F
193;Age;29.0
2564;Team;Australia
1519;City;Athina
3339;Height;176.0
6725;City;Barcelona
3973;Year;1980
3488;NOC;MEX
7073;Sex;F
6231;Team;Slovakia
338;Sex;M
2534;Year;1996
266;Team;Hungary
7;NOC;AUS
4507;Weight;63.0
6141;Sport;Swimming
5553;Height;184.0
5020;Games;1980 Summer
7214;Name;Kerem Ers
6354;Sport;Football
3585;Season;Summer
3859;Year;2016
3374;Weight;78.0
767;NOC;EGY
1728;Weight;79.0
6735;Sport;Swimming
6597;City;Beijing
3272;Season;Summer
4413;Name;Emese Drfler-Antal
3200;Age;35.0
4776;Team;United States
2183;Team;Norway
7420;Season;Summer
4552;Name;Santiago Capurro Lpez
1141;Name;Yevgeny Aleksandrovich Dementyev
2802;Sport;Athletics
4714;Games;1988 Summer
1054;Sport;Judo
3100;Weight;72.0
5625;Name;Christian Deuza
168;Games;1992 Summer
512;Season;Summer
3006;Games;1992 Summer
3636;City;Roma
2600;Height;176.0
3181;Weight;66.0
41;City;London
776;Season;Winter
1903;Sex;M
6238;NOC;ITA
6898;Sport;Cycling
4938;City;London
2215;Height;183.0
4115;Height;162.0
7137;Season;Winter
2103;NOC;ESP
7353;Year;1998
5163;Name;Adele du Plooy
2884;NOC;IRL
570;City;Roma
6148;Weight;54.0
5984;Games;1972 Summer
3;Sport;Fencing
1087;Weight;73.0
3583;Age;29.0
657;City;Seoul
2656;NOC;USA
3154;Sport;Gymnastics
3973;Sex;M
6064;NOC;SWE
3660;Sex;F
7281;Sex;F
1783;Sex;M
2346;Sex;M
5753;Games;1996 Summer
797;Sport;Athletics
3173;Weight;60.0
5563;Season;Summer
4975;NOC;CUB
242;Age;28.0
6215;Games;1968 Summer
2645;Sex;F
3040;Games;2012 Summer
1787;City;Barcelona
2231;Sex;F
5465;Weight;74.0
7354;Games;2016 Summer
3746;Year;2016
3022;Year;1956
2440;Year;2008
6695;Weight;89.0
759;Name;Marta Cantn Gutirrez
504;Games;1992 Summer
6149;Sport;Basketball
2740;Name;Charlotte Camboulives
6591;Height;179.0
5479;Age;20.0
4740;NOC;AUS
7482;Team;United States
4946;Age;22.0
5528;Games;2014 Winter
6124;Games;2004 Summer
3179;Weight;59.0
1317;Height;163.0
6345;Height;168.0
5481;Name;John Luke Vaughan Carter
4360;Team;Algeria
7156;Sport;Athletics
4372;Season;Summer
2483;City;Roma
4536;Sport;Wrestling
5202;Name;Karl Ruben Anderson
1597;City;Seoul
6469;Sport;Short Track Speed Skating
2846;Games;1972 Summer
4199;Age;25.0
4093;Season;Summer
1745;City;Athina
2037;Sex;M
1096;City;Seoul
2398;Sport;Gymnastics
2477;City;Sydney
3643;Sport;Hockey
3427;Name;Mireia Belmonte Garca
5738;Sport;Equestrianism
5940;Sport;Handball
5562;Sport;Athletics
4912;City;Torino
4184;Sport;Cycling
6772;Sex;F
4834;Age;32.0
650;City;Tokyo
7175;Height;164.0
7219;Team;Belarus
4147;Age;24.0
5362;Weight;77.0
6329;Sport;Gymnastics
2023;Season;Winter
