5551;Sport;Alpine Skiing
798;Games;1964 Summer
1953;Team;Great Britain
732;Season;Winter
2596;Team;Moldova
2245;Name;Rbson Caetano da Silva
3271;Height;174.0
4648;Team;France
3820;Season;Summer
1852;NOC;UGA
3478;Year;1994
6623;Sport;Biathlon
4310;Sex;F
4180;Weight;72.0
1510;NOC;YEM
2988;Sport;Fencing
2631;Sex;F
718;City;Seoul
6735;Age;20.0
635;Age;32.0
3403;Sex;M
7349;Games;2004 Summer
1677;Sport;Nordic Combined
1865;NOC;URS
3798;City;Seoul
7388;Sport;Gymnastics
5784;Age;21.0
402;Year;1972
7350;Games;1976 Summer
7421;Weight;82.0
3045;NOC;HUN
2222;Team;Australia
65;Season;Winter
7118;Name;Robert Bryant
4983;Year;2016
1938;Sport;Athletics
7439;Name;Ricardo J. Busquets Healey
4769;Games;1988 Summer
2126;Name;Gelete Burka Bati
5257;City;Albertville
2823;Team;Italy
929;Age;22.0
1655;Name;Antoine Xavier Adams
99;Age;28.0
2837;NOC;USA
925;Weight;60.0
569;City;Sydney
4099;City;Los Angeles
4126;Sex;M
3723;Weight;64.0
4360;Age;29.0
3274;Name;Eleni Andriola
2203;Sex;M
6314;City;Mexico City
997;Height;188.0
492;Sport;Shooting
7141;Games;2016 Summer
4405;NOC;TCH
7438;Team;China
1042;Team;Cuba
325;Weight;63.0
3240;Weight;87.0
6287;NOC;FRA
2906;Weight;59.0
5831;Height;175.0
5658;Games;1996 Summer
1628;City;Atlanta
393;Sex;F
4949;Weight;82.0
6418;Team;Azerbaijan
3442;City;Barcelona
616;Sex;M
5864;City;Munich
6550;Name;Rodica Arba-Pucatu
1186;Team;Slovakia
2;Age;22.0
1444;NOC;USA
217;City;Barcelona
4292;Sex;M
1711;Games;1996 Summer
3181;Sex;M
3809;City;Beijing
1938;Year;1992
5040;City;Sarajevo
5364;Games;2016 Summer
4826;Height;183.0
5035;City;Beijing
5030;Sport;Volleyball
5050;Age;20.0
1485;Sport;Rowing
3739;Games;2016 Summer
6033;Games;1960 Summer
674;Team;Spain
6533;Height;165.0
5215;Sport;Athletics
504;Sex;M
6561;Weight;82.0
3270;Weight;75.0
1306;Sex;M
4501;Games;1960 Summer
501;Weight;77.0
5709;Weight;79.0
4889;Name;Yevhen Oleksandrovych Arzhanov
118;NOC;LIB
5240;Name;Csaba Fajkusz
6460;Season;Summer
1091;Year;1996
987;Sport;Swimming
6123;Team;Brazil
1258;Weight;60.0
1809;Age;28.0
157;Team;Ireland
1202;Team;Germany
5279;Games;2000 Summer
640;Sex;M
4587;Height;168.0
5692;Name;Fabio Baldato
3682;Games;1996 Summer
5831;Games;2000 Summer
106;Sex;M
6714;City;Montreal
5807;Height;161.0
764;Name;Igor Dzyuba
2551;Games;2004 Summer
4651;Team;Cuba
5489;City;London
5296;NOC;FRA
1195;Sex;M
841;Sport;Gymnastics
5803;Season;Winter
5081;Season;Summer
1392;Height;176.0
3443;Age;24.0
1834;Height;157.0
2542;Season;Summer
568;Weight;81.0
7222;Weight;83.0
923;Name;Elaine Breeden (-Penrose)
1311;Games;1976 Summer
5880;Team;Chinese Taipei
1021;Team;Great Britain
4328;NOC;EGY
1921;Year;1992
1889;NOC;USA
1927;Sex;F
434;Height;163.0
1824;City;Sydney
5101;Weight;66.0
5369;Name;Carol Feeney
3823;Weight;73.0
2853;Height;178.0
2124;NOC;CAY
1482;Games;2000 Summer
2739;Age;26.0
744;Year;1964
2480;Team;Argentina
6542;City;London
3886;Age;35.0
6315;Weight;85.0
1695;Height;158.0
3855;Team;Italy
6249;Team;Mexico
2010;Team;Bulgaria
5688;Year;2004
5947;Sport;Cycling
4731;Sex;M
1806;Team;Angola
94;Sex;F
7354;Year;2016
5314;Name;Christelle Daunay
2174;Season;Summer
2133;Year;1984
4607;Season;Summer
8;Age;21.0
1542;Team;Portugal
4721;Age;33.0
732;Sex;F
6942;Weight;49.0
1981;Year;1972
4784;Age;22.0
2865;Year;2016
4578;Weight;77.0
4813;Year;2010
6897;Season;Summer
7115;Games;1992 Winter
307;Team;Ecuador
6662;Height;196.0
776;City;Albertville
143;Team;Cuba
913;Sex;M
3723;Games;2008 Summer
721;Team;Slovakia
6830;City;Tokyo
2049;Sex;M
278;Height;171.0
2320;Age;20.0
2474;Age;19.0
6544;Year;1984
155;Height;164.0
5040;Age;19.0
3860;NOC;PAK
2677;Age;33.0
7179;NOC;FRA
919;Sex;M
4494;Sport;Rowing
1996;Weight;73.0
6562;Games;2016 Summer
7489;NOC;USA
2165;Name;Sheila Ann Echols (-Williams -Gross)
4111;Name;Ruy da Silva
3409;Sex;F
7258;Height;172.0
3322;Season;Winter
6088;Sport;Freestyle Skiing
6981;Sex;F
2766;Sport;Swimming
389;Season;Summer
491;Name;Sen Doyle
5829;Name;Victor Arbez
4891;City;Lillehammer
5168;Weight;66.0
5320;Name;Ulf Torsten Ekstam
1015;Games;2016 Summer
4405;Weight;85.0
3017;City;Vancouver
4228;Season;Summer
5613;Weight;40.0
720;Year;1988
1907;Season;Summer
1664;Year;1988
4769;Team;China
2734;Season;Summer
3737;NOC;GER
7293;Sex;F
1236;Sport;Athletics
2482;NOC;PUR
3659;Name;Warren Oliver Druetzler
1468;Name;Federico Eduardo Castaing
6138;Height;160.0
5287;Season;Summer
6295;Weight;55.0
5990;Age;25.0
4476;Games;2008 Summer
6621;Weight;82.0
3526;Weight;77.0
2558;Games;1992 Summer
467;Season;Summer
2735;Weight;54.0
5971;Age;22.0
4206;Weight;54.0
5781;Height;186.0
7426;Games;1980 Summer
2730;NOC;COL
621;Games;2016 Summer
6820;City;Seoul
3574;Name;Kateina Bernkov
4758;Name;Nadine Audin (-Bredillet)
5932;Weight;55.0
6872;Age;26.0
5064;NOC;ISL
131;Age;28.0
4520;NOC;SUI
7357;NOC;IRQ
1589;Age;27.0
3306;City;Atlanta
4529;Name;Matthias Behr
5814;Sex;F
3695;Season;Summer
7220;City;Lake Placid
875;Name;Adam Richard Deadmarsh
2843;Games;2004 Summer
7450;City;Atlanta
1193;NOC;CAN
6013;Season;Summer
1188;Weight;83.0
1824;Year;2000
4432;Games;1980 Summer
2062;Weight;66.0
1748;Weight;90.0
84;Team;Japan
1629;City;Grenoble
307;Sport;Boxing
835;Name;Ordan Ramn Aguirre
5479;Age;20.0
1605;Name;Sylvaine Deltour
4376;Sport;Curling
5460;Height;177.0
4001;Sex;M
7281;City;Beijing
1243;Height;185.0
3091;NOC;GBR
4278;Team;Croatia
3672;Weight;83.0
5497;Sex;M
6589;Sex;M
4901;Sport;Swimming
4685;Height;178.0
7008;City;Vancouver
5980;Season;Winter
1709;NOC;AUS
7306;Name;June Alexandra Croft
971;Season;Summer
1511;Sport;Athletics
6099;Sport;Athletics
2690;Name;Marie-ve Drolet
4236;Year;2008
3787;Name;Julie Blaise (-Olnus -Muller)
4580;Name;Elsabeth Ellie Black
5939;Weight;70.0
733;Weight;55.0
4522;Sport;Shooting
3318;Weight;72.0
1272;Year;1920
1563;Sex;M
6079;Name;Susan Stewart Edmondson
410;Team;Bulgaria
3857;Games;2012 Summer
3063;Age;28.0
1762;Team;Italy
3499;Name;Wendy Elizabeth Cook-Hogg
6853;Weight;57.0
7181;Weight;67.0
3239;Sport;Sailing
4970;Age;25.0
7011;Height;174.0
5911;Year;2012
4438;NOC;BUL
723;Games;2012 Summer
1925;City;Mexico City
6158;Season;Summer
4386;Season;Summer
490;Team;Brazil
2345;Sex;M
7389;Team;Australia
6440;Sport;Cycling
226;NOC;DEN
5756;Age;26.0
7263;Team;Ireland
2813;Season;Summer
6495;Age;21.0
4531;Name;Mara Paz Ferrari
3631;Weight;60.0
6143;Sex;F
1156;Season;Summer
4727;Height;192.0
3593;Age;19.0
2915;Year;1960
1735;Sex;M
4979;Games;2008 Summer
2761;Year;1984
5619;Age;44.0
2735;City;Roma
2890;Weight;52.0
6645;Sport;Wrestling
1574;Year;2016
3688;Sex;M
2185;Team;Great Britain
7036;Sport;Gymnastics
2498;Age;29.0
490;Season;Summer
5798;NOC;BRA
3;Name;Claude Henri Ferdinand Dalmas Arabo
1164;Name;Sara Ballantyne
5431;Height;182.0
2867;Age;23.0
7270;Team;Brazil
2874;Season;Summer
449;NOC;ESP
5606;Sport;Canoeing
240;Name;Yukio Endo
1287;Sport;Wrestling
2838;Weight;52.0
4135;Sex;M
5022;Team;France
978;Age;37.0
6338;NOC;SWE
867;Games;1972 Winter
1971;Age;22.0
2319;Year;1992
3676;Sex;M
84;City;Atlanta
3069;Season;Summer
5526;Sex;F
5709;Season;Winter
3225;Sex;M
726;Age;25.0
6085;Year;1988
5404;Team;Canada
7421;Team;Canada
7494;NOC;USA
2686;Season;Summer
2453;City;London
4945;Games;1960 Summer
5679;Height;162.0
394;Games;2004 Summer
4280;Sport;Equestrianism
1483;Year;2012
1451;Name;Martin Burkert
7181;Age;24.0
7377;Sex;M
4485;Sport;Sailing
2144;Height;180.0
1313;Age;18.0
1404;Height;173.0
1540;Age;32.0
3431;Year;1992
7015;Games;1976 Summer
3464;Name;Nader Abdullah Al-Massri
2926;Team;Belgium
7497;Height;177.0
5863;Season;Summer
3785;Weight;66.0
5239;Age;25.0
5559;Team;Latvia
6225;Team;Netherlands
1978;City;Montreal
6195;Weight;78.0
56;Height;180.0
3550;Height;168.0
6693;Year;2012
2280;Name;Thomas Kennedy Tom Amlong
1987;Games;1980 Summer
2695;Sport;Canoeing
885;Height;178.0
5608;Team;Thailand
3352;Name;Robert Jeffrey Dover
6341;Age;23.0
5420;City;Atlanta
5345;City;Montreal
4680;Age;28.0
4200;Age;25.0
4095;Year;1992
4093;Sport;Athletics
569;Team;Uzbekistan
1177;Sex;M
7292;Age;28.0
6012;City;Atlanta
7048;Height;175.0
4837;Year;2000
5487;Team;United States
1766;Season;Summer
1950;Name;Jos Mara Aristegui Isasa
6889;Weight;70.0
2180;Age;28.0
1645;NOC;FRA
733;Name;Manuela Di Centa
574;Sex;F
779;Name;Emilia Ingrid Maria Andersson
2002;Games;1964 Summer
7031;Team;Bolivia
4865;Team;Italy
5519;Year;2004
216;City;Athina
6882;Season;Summer
412;Weight;84.0
2461;Games;1976 Summer
2567;City;Barcelona
4097;Name;Ren Cattarinussi
410;Height;158.0
2367;Weight;52.0
7249;City;Beijing
3668;NOC;GHA
6729;Weight;125.0
2177;Height;147.0
378;Year;2012
295;Year;1976
6391;Sex;M
5556;Height;177.0
4214;Sex;M
2842;Name;Iolanda Bala (-Ster)
180;Age;15.0
7258;Name;Nadine Ernsting-Krienke
1571;Weight;65.0
3716;Weight;83.0
2891;NOC;PUR
6907;Year;1960
2635;NOC;SUI
7127;Height;180.0
808;Year;1996
3460;NOC;POL
5338;City;London
6643;Height;165.0
5688;Season;Summer
4770;Sex;M
6002;City;Rio de Janeiro
1278;Name;Carmelo Kyan Anthony
1054;Age;33.0
3422;Sport;Gymnastics
788;Sex;M
2340;Team;Bahamas
6829;Age;25.0
3807;Weight;68.0
3127;Season;Summer
5611;Sex;M
170;Year;2014
2801;Age;22.0
5496;Height;178.0
2118;Sport;Speed Skating
4707;Weight;75.0
1440;Team;United States
1101;Weight;55.0
6971;Year;1960
2210;City;Sydney
147;NOC;BRA
3548;Games;2004 Summer
341;Sex;M
2395;Sport;Equestrianism
5043;Height;156.0
6158;Weight;92.0
2672;Age;23.0
5961;Year;2016
2887;Sex;M
6371;Sport;Athletics
3734;Name;David Chapman
1014;Sex;F
3189;Team;Netherlands
1710;Name;Hryhoriy Mykolaiovych Dmytrenko
2062;Year;2012
5043;Sex;F
1758;Games;2000 Summer
3567;Season;Summer
1913;Season;Summer
85;Age;30.0
2759;Height;170.0
2583;Year;1976
2409;Games;1994 Winter
7079;City;Athina
811;Year;1980
2271;Team;Colombia
5104;City;Tokyo
5680;Games;1984 Winter
5420;Weight;70.0
5696;Weight;66.0
1401;Age;27.0
6379;Height;181.0
4455;Name;Vra Bradov
4460;Games;1976 Summer
1132;City;Torino
179;Name;Roberto Ferrari
3347;City;Seoul
5683;Year;1968
6567;Year;2002
1167;Name;Gianluca Basile
7078;Season;Winter
374;Team;Norway
1802;Name;Gottfried Br
6879;Season;Summer
1835;Games;1992 Summer
110;Age;33.0
5481;City;Los Angeles
1542;Season;Summer
5993;Year;2002
4140;Sex;M
2859;Games;1976 Winter
2954;Height;170.0
5668;Name;Verne Hobson Booth
2813;Sex;M
2025;Games;2012 Summer
