2759;Games;2004 Summer
3394;Name;Patrice Marie Anderson
3127;Sport;Gymnastics
5172;City;Rio de Janeiro
7437;City;Sydney
3892;Name;Stefania Bucci
4932;Year;2012
6507;Weight;80.0
6027;City;Atlanta
46;Age;22.0
873;Height;166.0
5984;Weight;63.0
1421;NOC;GER
959;Season;Winter
758;Year;1968
4252;Sex;F
1506;Season;Summer
4291;Weight;71.0
1575;Team;Ghana
147;Games;2008 Summer
7305;Height;180.0
1452;Year;2000
3143;Team;Belgium
3031;Age;21.0
2555;Height;168.0
1349;Games;1992 Summer
7435;Weight;87.0
5375;Sex;M
7158;Team;Switzerland
2487;Sex;M
5555;Height;173.0
5097;Team;Switzerland-1
6972;City;Los Angeles
6239;City;Vancouver
5326;Weight;48.0
5823;Year;2012
1654;Weight;72.0
6818;NOC;AUS
5227;Team;Sweden
1181;Games;1992 Winter
6064;City;Paris
6809;Height;168.0
126;Sex;M
2360;Sex;F
2353;Weight;85.0
473;Games;1984 Summer
1003;City;Sochi
287;Height;183.0
3587;Sport;Rugby Sevens
1697;Team;Jamaica
6798;Age;30.0
4241;Team;Belgium
301;Sport;Cycling
7012;Sport;Athletics
1987;Sex;M
5128;Team;Malaysia
3447;Weight;86.0
392;Year;1980
7067;Sex;F
2204;Season;Summer
2071;Name;Chang Won-Ku
1751;Height;165.0
1664;Age;27.0
7107;Games;1976 Summer
6867;City;Seoul
1191;Weight;64.0
6014;City;Los Angeles
5697;NOC;USA
3397;Games;1998 Winter
2947;Name;Jana Blahov
4116;Weight;83.0
4569;Team;Cuba
902;Age;20.0
2593;Year;1976
3880;Team;Great Britain-2
1713;Season;Summer
964;Sex;F
4873;NOC;GBR
3757;Sex;M
1150;Name;Anthony James Crossley
1487;Name;Misa Amano
2617;Sport;Athletics
4433;NOC;URS
7423;NOC;USA
7369;Year;2008
2367;Season;Summer
2133;NOC;BUL
1196;Weight;59.0
5710;Sex;M
5360;Name;Atthaphon Daengchanthuek
2906;City;Sydney
4907;Name;Galina Yevgenyevna Bogomolova
4652;Season;Summer
446;Age;27.0
290;Sport;Swimming
5840;Name;William Frederick Bill Crothers
5652;Season;Winter
169;City;Tokyo
7087;NOC;NOR
4632;Sex;M
6933;Season;Summer
560;Team;Austria-1
3617;Games;2016 Summer
3682;Weight;82.0
1431;Sex;M
3607;Sex;M
2721;Sport;Gymnastics
6576;Height;182.0
2106;Team;Canada
6787;Weight;58.0
6174;Year;1988
3185;Height;171.0
476;Name;Dean Warren Couzins
6308;NOC;ESP
2728;Team;Poland
2285;City;Mexico City
4838;Name;Wiesaw Czaja
3644;Name;Donald Franklin Don Blessing
3229;Height;168.0
7465;Games;1984 Summer
7182;Sex;M
176;Games;1984 Summer
5286;Team;Pampero
6295;NOC;PAN
5774;Season;Summer
7462;Age;25.0
1051;Games;1964 Winter
6961;Team;Algeria
2591;Name;Patricio Javier Almonacid Gonzlez
4868;City;Nagano
4305;Year;2016
504;Age;25.0
