1280;Year;2004
5305;Age;25.0
5882;Height;170.0
1873;Year;1984
4720;Height;167.0
2164;Age;19.0
5454;Sport;Ice Hockey
5643;Age;20.0
3905;NOC;EGY
947;Team;South Korea
3052;Sex;M
3512;Age;24.0
297;Team;Spain
4534;NOC;POL
305;Age;30.0
1764;City;Beijing
3294;Height;180.0
6122;Sport;Cycling
439;Sex;M
2849;Weight;71.0
6;Sport;Speed Skating
7001;Name;Ksenija Balta
2441;Weight;68.0
5165;Name;Ali Ben Maghenia
192;Year;2016
2804;Name;Ouissem Bousnina
7114;Year;1976
3771;Height;172.0
4196;Height;173.0
3515;Age;25.0
5920;Sport;Luge
1628;NOC;ITA
5942;Team;Brazil
6896;Team;Italy
2940;Name;Bi Zhong
5347;Games;1980 Summer
6014;Sport;Athletics
437;Year;1952
760;Weight;62.0
2781;Height;180.0
3176;City;Los Angeles
4043;Age;22.0
6228;Height;175.0
1345;NOC;TUN
6232;Season;Summer
461;Weight;59.0
3913;Weight;82.0
998;Year;2012
3907;Height;171.0
1895;City;Sapporo
1922;Height;173.0
3628;NOC;SUI
7425;Height;170.0
886;NOC;SWE
1215;Team;Norway
4911;NOC;AUS
4297;Year;2004
1889;City;Montreal
5942;Name;Paulo Batista de Sene
3996;Games;2000 Summer
6035;Age;18.0
6283;Team;West Germany
1633;Season;Summer
1320;Name;Maxime Eugne Ren Beaumont
5219;Season;Summer
6831;Team;Italy
256;Team;Colombia
6427;Season;Summer
3306;Age;30.0
4005;Age;29.0
4130;Year;2000
2494;Team;Chinese Taipei
7209;Name;Krzysztof Dariusz Bieryt
3961;Height;181.0
1587;Season;Summer
3325;Sport;Athletics
817;Team;Hungary
5212;Height;185.0
3806;Sex;M
7199;Sex;M
7329;Sport;Alpine Skiing
5363;Name;Elsa Devassoigne (-Black-)
4472;NOC;USA
4677;Height;169.0
1803;NOC;NZL
4168;Year;1992
22;Age;58.0
2562;Sport;Cycling
6415;Year;2004
4968;Name;Kirsti Biermann
2591;Team;Chile
2909;Year;2012
4598;City;Atlanta
1790;Sport;Football
7401;Age;20.0
3105;Height;162.0
6360;Age;24.0
3739;Height;180.0
1497;Height;182.0
6560;Team;Turkey
125;NOC;USA
5618;Sport;Handball
6852;Sex;F
3387;NOC;CAN
3515;Year;1992
3984;City;Albertville
3939;Name;Carlon Blackman
7277;Sex;F
1512;Age;21.0
3701;Team;Japan
1332;Weight;72.0
6631;Weight;93.0
7441;Year;2016
131;Name;Thiago Almeida
3344;Age;26.0
6429;Name;Rafael Oliveira Andrade
4394;Sport;Alpine Skiing
2309;Name;Pawe Baraszkiewicz
6381;Year;2000
5267;Sport;Athletics
5567;Height;172.0
3359;Age;21.0
7092;Sport;Canoeing
5506;Sex;M
6089;City;Mexico City
7324;Name;Sven Fischer
2117;NOC;GER
5976;Games;2016 Summer
3350;Season;Summer
7135;Sport;Rowing
4017;Name;Reinhard Egger
4174;Age;22.0
2216;NOC;ETH
1257;Year;2004
3870;Team;United States
7003;Sport;Athletics
5940;Weight;78.0
6751;Name;Paul Angenvoorth
6658;Year;1988
247;Age;20.0
3898;Team;Hungary
5024;Age;19.0
5752;Name;Nereida Gloria Bauta Soles
842;Weight;90.0
5586;Sport;Swimming
340;Height;187.0
2655;Age;35.0
3224;Age;41.0
6387;Year;1984
2918;Name;Yuliya Anatolyevna Chepalova
4986;Season;Summer
696;Name;Antonio Ayala Arias
1253;Team;Egypt
139;Season;Summer
6992;Height;178.0
4615;City;Roma
4129;Team;Trinidad and Tobago
996;Season;Winter
7088;City;Atlanta
4706;Weight;72.0
4265;Team;Panama
6011;Weight;65.0
722;City;London
3281;Height;153.0
74;Sport;Cross Country Skiing
4936;Games;2006 Winter
1957;Sex;F
692;Year;1972
5102;Height;176.0
4657;Games;2000 Summer
1851;City;Munich
3281;Year;2000
2156;Season;Summer
4240;Sport;Judo
5337;Weight;75.0
3632;Sport;Taekwondo
2897;Name;Monica Covacci (-Gray)
3015;Team;Germany
3415;Year;1972
3646;Sex;M
921;Season;Summer
6546;Name;Vitaly Ivanovich Bubnovich
5104;Height;176.0
7408;Team;Netherlands
3393;Age;24.0
1768;Sport;Luge
2876;Age;17.0
4141;Sport;Shooting
4523;Name;Eric Natanael Backman
1713;Weight;81.0
1907;Year;2016
5553;Weight;83.0
1969;Age;30.0
2514;Games;1988 Winter
1700;Height;178.0
1700;Name;Edmund Edy Bruggmann
2860;Sex;M
5775;Team;Argentina
4291;Games;1928 Summer
6634;NOC;POR
2650;City;Sapporo
643;Age;24.0
5076;NOC;GRE
6766;Sport;Gymnastics
3577;Season;Winter
7442;Sport;Athletics
4384;Height;164.0
6645;Sex;M
1678;Season;Summer
7474;NOC;RUS
3368;Team;Philippines
7253;NOC;FIN
7362;Height;173.0
3828;Team;West Germany
649;Sport;Diving
2845;Team;Canada
1697;Season;Summer
5002;Height;177.0
2627;City;Sarajevo
5922;Name;Bengt Anders Ahlstrm
1990;Year;1996
5911;Name;Lyubov Viktorovna Cherkashina
2127;NOC;RSA
2859;Age;19.0
2515;Year;1968
1365;Games;1976 Summer
708;Name;Serafim Ivanov Barzakov
1676;Height;163.0
5189;Sex;M
370;Age;36.0
885;Name;Peter Dokl
5850;Name;Marine Debauve
62;Weight;89.0
1893;Sport;Bobsleigh
6027;Season;Summer
6596;Name;Jrg Bruder
5206;Weight;90.0
2480;NOC;ARG
1774;Sport;Freestyle Skiing
7461;Season;Summer
3717;Team;Jamaica
5636;NOC;CAN
5731;City;Mexico City
3351;Height;164.0
1805;NOC;FRA
6370;Weight;59.0
6805;Team;United States
6797;Team;New Zealand
1329;Name;Cate Natalie Campbell
6595;NOC;NED
5268;Height;187.0
2840;Sport;Gymnastics
990;Age;25.0
7053;Sport;Athletics
7369;Year;2008
2358;Age;23.0
6428;Year;1976
4016;Age;29.0
825;City;Amsterdam
6204;Age;29.0
6592;Team;Canada
2927;Sex;M
511;Sex;M
3964;Age;24.0
3991;Games;2000 Summer
2214;Age;26.0
545;Weight;80.0
6050;City;Montreal
1491;Age;29.0
5880;Team;Chinese Taipei
6440;Sport;Cycling
1609;Name;Martina Boesler (-Kirchner -Wieduwilt)
5784;Sex;F
4117;Sport;Handball
1034;Games;1956 Summer
