3335;Sex;M
4687;Team;Nicaragua
1464;Games;1976 Summer
7328;Height;180.0
4578;Sex;M
3958;Games;1996 Summer
4418;Sport;Gymnastics
5573;Sex;M
1153;Name;Francesco Attolico
6113;Sport;Athletics
4036;City;Beijing
4226;Height;166.0
2850;Age;35.0
114;NOC;TPE
4402;Age;27.0
6265;Height;177.0
3044;Age;48.0
1268;Weight;66.0
3425;Season;Summer
1237;City;Atlanta
6144;Weight;64.0
1868;City;Berlin
1162;Height;188.0
5838;Sex;M
1765;Name;Julie Beaulieu
2940;Name;Bi Zhong
5439;Age;24.0
5919;Height;189.0
6453;City;Nagano
3677;Games;1972 Summer
4863;Age;23.0
4505;Year;1992
6008;Height;173.0
293;Year;1980
6827;Games;2008 Summer
1494;Sex;F
2082;Sex;F
5486;Games;1956 Summer
6867;Height;187.0
1672;Season;Summer
982;Team;Italy
2535;City;Torino
403;Sport;Swimming
685;City;Montreal
7329;NOC;HUN
3631;Age;18.0
1222;City;Sapporo
2463;Height;178.0
1550;NOC;GBR
6491;Year;2008
6161;Age;24.0
924;Games;1964 Summer
4128;Games;1992 Summer
3903;Team;United States
1867;Height;184.0
6090;City;Atlanta
2812;Year;1988
120;Year;2000
3786;Year;1984
6111;Age;23.0
4688;Name;Mohamed Amsif
6583;Name;Jane Bredin-Gregory
1047;Sex;F
6524;City;Sydney
2238;Sex;M
5481;Year;1984
1660;Season;Summer
1840;Games;1996 Summer
6668;Sex;M
2488;Season;Summer
108;City;London
4841;Height;153.0
357;Year;1996
537;Sex;F
5963;Team;United States
7449;Weight;59.0
1187;Sex;M
2340;Height;180.0
2939;City;London
319;Season;Summer
3334;Age;28.0
5924;City;Torino
989;Name;Brent Douglas Clode
6216;NOC;BRA
6141;Name;Simon Dufour
1617;Height;172.0
132;Height;185.0
1433;Name;Oyeronke Akindele
5204;Height;192.0
3472;Sport;Athletics
6116;Name;Ani Stoyanova Anka Bakova
1628;Sex;M
3982;Age;29.0
1458;Age;22.0
3337;Year;1972
1418;Sport;Tennis
1229;City;Athina
2179;Sex;M
3827;Sex;M
7435;Season;Winter
5674;Name;Marek Franciszek Dopieraa
2010;Age;24.0
2333;Year;2006
5861;Games;2004 Summer
4963;Season;Summer
4776;Games;1960 Summer
6153;Sex;M
5763;Sport;Bobsleigh
4826;Age;29.0
3304;Height;198.0
1174;Name;Nazario Arajo
2852;Weight;57.0
4379;Games;1964 Summer
6752;Games;2014 Winter
6964;Age;24.0
4792;Season;Summer
4871;Name;Ramn Ayala
5807;Weight;51.0
6384;Age;30.0
5824;Games;1996 Summer
208;Weight;50.0
1209;Games;1992 Summer
4991;Sport;Cycling
6899;Age;38.0
5334;NOC;URS
131;Team;Brazil
2130;Games;1976 Summer
5455;Games;1928 Summer
1541;Height;185.0
4708;Sex;F
1971;NOC;JPN
2688;Season;Summer
4658;Sport;Athletics
5423;City;Barcelona
5882;NOC;CAN
4003;Name;Chang Qing
