601;Sex;M
7159;Sport;Baseball
1745;Team;United States
1411;NOC;LIB
790;Height;188.0
6331;Team;Canada
6741;Team;Bulgaria
3948;NOC;CHN
5433;Year;1972
1856;Team;Russia
2591;Age;28.0
3476;Age;24.0
1887;NOC;TUN
3957;Sex;M
3562;Season;Summer
2334;Weight;75.0
4368;Weight;52.0
1986;Year;2004
6896;Height;165.0
702;Sex;M
5579;Season;Summer
354;NOC;GBR
3950;City;Sydney
2407;Age;16.0
3514;Height;182.0
3146;Sport;Taekwondo
215;Weight;65.0
2561;Sport;Volleyball
1858;Name;Troy Douglas
4058;Age;32.0
6372;Name;Klas Filip Cheick Tidjane Apelstav (-Niang)
1400;Age;19.0
1131;Year;1988
1337;Season;Summer
5375;City;Sydney
959;Sex;M
5997;Games;2000 Summer
4698;Games;1996 Summer
4519;Season;Summer
1434;Age;21.0
710;Games;1968 Summer
4496;Games;2014 Winter
4953;Height;171.0
1773;Team;France
4943;Year;2010
1710;Height;152.0
3371;Age;23.0
1011;Sex;F
3152;Weight;58.0
2368;City;Salt Lake City
3168;Year;1996
785;Name;David Cabrero Buenache
2398;Name;Roland Brckner
3518;Sport;Swimming
5131;Year;1992
2271;Weight;57.0
3881;Sport;Rowing
5812;Age;26.0
4450;Weight;74.0
3895;Sex;F
6982;Sex;F
2514;Weight;70.0
3317;Season;Summer
6007;Weight;68.0
1968;NOC;RUS
3773;Games;1988 Summer
972;Weight;64.0
6824;Sport;Fencing
90;Team;Switzerland
4525;Height;171.0
3221;Weight;75.0
2916;Season;Winter
752;Sex;F
3653;Team;Switzerland
6815;Games;1976 Summer
1980;Games;1996 Summer
2942;Sport;Athletics
1819;Age;38.0
3540;Name;Marco Alessandro De Nicolo
641;Year;2008
1054;Height;170.0
5678;Games;1976 Summer
7479;Season;Summer
1892;Season;Summer
7073;Height;164.0
2622;Name;Christian Durniak
6759;Sex;F
174;Year;2000
1449;Name;Sentayehu Ejigu Tamerat
7461;Name;Ashraf Abou El-Hassan
5994;Games;1980 Summer
4113;City;Barcelona
4841;Team;Sweden
4571;NOC;SWE
2959;Weight;57.0
4867;Height;167.0
2756;Team;France
5358;Year;2012
1702;Sex;F
6472;Weight;89.0
3060;Sex;M
415;NOC;USA
87;Age;22.0
5346;Sport;Boxing
2402;Sport;Wrestling
5424;Weight;68.0
1242;NOC;URS
2713;Season;Summer
4809;Name;Pl Bedk
985;City;Athina
4472;Games;2008 Summer
3968;Year;1960
3878;Name;Marie-Jolle Conjungo
4455;Height;185.0
5774;Name;Jury Dimitri Chechi
3910;Team;Czechoslovakia
2682;Name;Lawrence Shyres Larry Banner
1321;Sex;F
4115;Games;1996 Summer
5556;Sport;Football
1261;Year;1996
4394;Games;2006 Winter
449;Team;Spain
5692;Year;1996
516;Age;17.0
2184;Games;1988 Summer
6207;Sex;M
976;Season;Summer
5674;Season;Summer
6081;Team;Czech Republic
1243;Height;185.0
4139;Sport;Athletics
121;Games;1972 Summer
4565;Weight;78.0
5193;Games;2008 Summer
1282;NOC;CAN
6915;Team;France
4779;Season;Summer
5632;NOC;CRO
883;Season;Summer
1570;Height;180.0
5895;Name;Cheng Fei
1628;Sex;M
5725;Games;2016 Summer
5391;NOC;UZB
5488;Sex;F
4157;City;Barcelona
1470;Games;2008 Summer
3509;Sex;M
6079;Name;Susan Stewart Edmondson
7176;Season;Summer
3374;Sex;M
5524;Name;Monica Roberta Bergamelli
4;Sport;Cross Country Skiing
3254;Name;Johan Kellgren Kell Areskough
6390;Team;Spain
4818;Name;Yannick Agnel
3327;Sex;M
265;Height;145.0
7468;Weight;66.0
5936;Season;Summer
3171;Sport;Athletics
5017;Games;1968 Winter
6253;Name;Yosvany Aragn Rodrguez
5649;Team;United States
2389;Sport;Judo
3801;Name;Cheng Fei
5407;City;Seoul
3174;City;Innsbruck
5240;Season;Summer
2994;Sex;F
6839;City;London
3850;Height;176.0
3352;Sex;M
702;Season;Winter
476;Team;New Zealand
5673;Sex;M
1058;Weight;90.0
5217;Year;2000
7099;Sex;M
2793;Sex;M
5787;Weight;65.0
1534;NOC;SLO
7033;Sport;Athletics
392;Games;1980 Summer
3273;Year;2008
473;Year;1984
4733;Sport;Biathlon
2588;NOC;USA
4252;Height;173.0
165;Sport;Basketball
4283;NOC;LIB
4848;Age;28.0
4544;Height;171.0
4425;Season;Winter
5379;City;Rio de Janeiro
6648;Sport;Swimming
6682;Year;1968
3468;City;Athina
1201;Age;22.0
