3806;Sex;M
1897;City;Sochi
1638;Weight;49.0
4341;Year;2012
4973;Season;Summer
5389;Age;22.0
5957;Weight;82.0
3654;Team;Italy
2611;City;Montreal
1950;Weight;85.0
5643;Name;Calistrat Cuov
447;Season;Summer
1069;City;Rio de Janeiro
848;City;Roma
1457;Age;19.0
4580;NOC;CAN
3355;Sex;M
741;Sex;M
7335;Name;Jack Bobridge
2189;Year;1996
3548;Name;Duje Draganja
2323;Games;1992 Winter
2057;Age;21.0
6576;Name;Sonja Bai
1776;NOC;TCH
2664;Name;Reda Benbaziz
6424;Games;1994 Winter
5882;Weight;62.0
1805;Name;Armand Blanchonnet
7377;Sex;M
6168;Height;180.0
5548;Games;2016 Summer
3067;Sport;Athletics
5;Team;Qatar
2628;Sport;Gymnastics
4794;Year;2004
7301;Sport;Athletics
7330;Height;150.0
3434;Name;Alfredo Duvergel Adams
5905;City;Munich
2108;Season;Winter
5542;Weight;79.0
4653;Height;181.0
2463;Games;1988 Winter
6116;Height;175.0
3424;Season;Summer
4934;NOC;TPE
6418;Weight;57.0
6355;Weight;56.0
5302;Weight;74.0
3467;Year;2008
1103;Games;1996 Summer
3006;Sex;M
2707;Sex;M
4894;Age;29.0
6612;NOC;UKR
3845;City;Beijing
5985;Team;Italy
1968;Height;175.0
4973;Sex;M
1977;Team;Italy
4928;Weight;61.0
1817;City;Beijing
2552;Height;178.0
4581;Year;2000
5997;City;Sydney
7210;Season;Summer
1585;Games;1996 Summer
4503;Height;170.0
6444;Year;1996
27;City;Sydney
5229;Season;Summer
2195;Team;Spain
305;Team;Germany
5190;Games;1996 Summer
1564;Sport;Fencing
180;Games;1968 Summer
4223;Age;20.0
3982;Year;2012
5753;Year;1996
1098;Games;1992 Winter
6463;Height;173.0
6453;Age;22.0
1823;Sport;Athletics
4326;Team;Soviet Union
2370;Height;160.0
922;City;Beijing
1403;Height;168.0
6123;Sex;F
6952;Season;Summer
1375;Games;1964 Summer
2447;Height;173.0
3823;Name;Alessandro Sandro Brogini
4786;Height;180.0
6838;NOC;AUS
4621;Name;Eleni Avlonitou
6393;Height;167.0
3859;Season;Summer
6701;Height;167.0
3541;Team;Netherlands
6269;Season;Winter
5530;Sex;F
4588;Season;Summer
2482;Games;2012 Summer
4836;Weight;79.0
4071;Sport;Gymnastics
3824;Team;West Germany
3896;Sport;Alpine Skiing
1931;Height;185.0
4453;Team;Sweden
4891;Team;Russia
714;Sex;M
3825;Year;1998
1752;Sport;Athletics
4541;Season;Summer
5976;Season;Summer
6594;Weight;66.0
1412;NOC;GBR
2346;Age;39.0
6192;City;Sydney
1572;Team;United States
521;Height;179.0
122;Sex;M
1041;Team;Italy
6242;Sport;Athletics
4991;Games;2000 Summer
3799;NOC;MEX
3388;Games;1988 Summer
2452;Height;178.0
1785;Year;1968
3166;Name;Steven Roy Caulker
4281;NOC;FRA
1151;Weight;60.0
319;Team;Uruguay
2161;Sex;M
5696;Height;173.0
1902;NOC;USA
4417;Name;Avtandil Ch'rik'ishvili
4823;Name;Olaf Ottesen Dahll
7015;Games;1976 Summer
432;Sport;Athletics
4149;Sex;M
2312;City;Rio de Janeiro
2969;Name;Carlos de la Torre Allariz
