4998;Team;Argentina
5473;Height;175.0
4333;Team;Oxalis
3735;Sport;Alpine Skiing
2068;Height;184.0
6467;City;Paris
41;Age;21.0
568;Sex;M
752;City;Albertville
6202;Weight;70.0
4857;Games;1964 Winter
350;Age;29.0
2920;Name;Somdev Kishore Devvarman
2094;Games;1984 Summer
7263;Games;2008 Summer
4160;Weight;42.0
1013;Name;Burgl Frbinger (-Leo)
4602;Season;Summer
6183;NOC;BRA
5188;City;Athina
3348;Year;2004
4144;Sex;M
6567;Team;United States
5444;Sport;Gymnastics
3260;Sport;Athletics
2016;Sport;Table Tennis
3991;NOC;UKR
3418;Weight;57.0
1695;Height;158.0
1762;Sport;Swimming
610;Name;Natalia Charos
6516;Team;Switzerland
3546;City;Mexico City
694;Sex;F
552;Weight;54.0
7398;Team;Switzerland
7159;Height;183.0
2237;City;Sochi
6805;Height;180.0
6096;Name;Peter Croes
6186;Sex;F
1564;Sport;Fencing
2226;Weight;51.0
5081;Season;Summer
7416;City;Beijing
6891;Age;23.0
7311;Season;Summer
4473;Weight;63.0
7311;Team;Canada
4277;Name;George Farrell
242;NOC;GER
231;Sport;Cross Country Skiing
3274;NOC;GRE
4759;Weight;58.0
5497;NOC;NZL
5029;Height;178.0
2123;NOC;CYP
319;Season;Summer
1533;Height;180.0
6279;Season;Summer
4104;Games;1988 Summer
6807;Games;2000 Summer
4069;Sex;M
1156;Sport;Canoeing
1444;Sport;Equestrianism
935;City;Rio de Janeiro
3847;City;Athina
4490;Sport;Alpine Skiing
3965;Games;2016 Summer
5830;Games;1988 Summer
2279;Weight;74.0
6624;Height;170.0
7070;Weight;89.0
640;Name;Francesco Bruno
7285;Team;Canada
5767;Weight;76.0
228;Sex;M
1800;Games;2002 Winter
3984;Height;190.0
3027;City;Seoul
7461;City;Sydney
1676;Sport;Athletics
5834;Age;22.0
1011;Games;2014 Winter
4647;Name;Leszek Andrzejczak
5705;Year;2002
1462;Sex;M
7493;Season;Summer
3815;City;Barcelona
2970;Sport;Rowing
2706;Season;Summer
1332;Season;Winter
405;NOC;EUN
742;Height;164.0
1923;Year;1996
1575;City;Athina
6323;Season;Summer
6867;Name;Daniel Joseph Danny Joe Everett
4158;Sex;M
638;Season;Summer
6816;Season;Summer
1509;Name;Abdullah Roaei Al-Mabrouk
5956;Sport;Boxing
4353;NOC;ESP
5801;Name;Elizabeth Cynthia Beth Barr (-Isaak)
7250;Sport;Equestrianism
4288;Name;Roy Anthony Tony Bridge
746;Weight;90.0
4069;Season;Summer
3258;Weight;74.0
3451;Season;Summer
3675;Games;1972 Winter
5763;Year;1992
3374;Year;2014
3808;NOC;CHN
3739;Height;180.0
3599;Sport;Snowboarding
5753;Season;Summer
226;Height;182.0
1652;Games;1984 Summer
1524;Sex;F
263;Sport;Athletics
3746;Age;24.0
2859;Weight;68.0
1874;Weight;48.0
940;City;Tokyo
4413;Weight;55.0
5902;Year;1984
591;Height;162.0
3451;Height;164.0
3482;Year;2000
7118;City;Moskva
4969;Year;1964
5393;Sport;Athletics
5019;Sport;Athletics
1483;Weight;81.0
5084;Height;164.0
6413;Height;181.0
6386;Name;Chang Hui-Chien
4354;Sex;F
2431;Sport;Diving
4931;Games;1996 Summer
3140;City;London
1975;Season;Winter
272;Sex;F
2916;Name;Krzysztof Andrzej Bujar
4205;Season;Summer
2975;City;Vancouver
6579;Team;France
1138;Season;Summer
4370;Year;2000
6297;Age;27.0
7431;NOC;BLR
1040;Age;25.0
7362;Team;Kuwait
4061;Games;1976 Winter
2292;Year;1984
1946;Age;28.0
2391;NOC;MEX
332;Age;27.0
6814;Season;Summer
1598;Sport;Figure Skating
2473;Height;178.0
3557;Sport;Alpine Skiing
2734;Year;2000
6753;Sport;Athletics
3500;Season;Summer
3118;NOC;POR
6147;Height;169.0
4449;Sex;M
2812;Name;Leslie B. Bancroft-Krichko
4057;Height;159.0
194;Sport;Gymnastics
6326;Age;25.0
4671;Age;23.0
727;Height;178.0
4810;Weight;85.0
6290;Season;Summer
4421;Age;26.0
5772;NOC;GEO
6341;Weight;76.0
3162;Name;Tiago Andr Barata Feio Peixoto Apolnia
1053;Year;1980
6177;NOC;GBR
2502;Age;23.0
491;Height;175.0
7160;NOC;GER
4098;NOC;POL
5336;Name;Erwin Blask
1807;Year;2016
1127;Year;1992
4678;Games;1992 Summer
2371;Sex;F
6349;NOC;URS
4963;Age;28.0
5504;Weight;102.0
561;Name;Nathalie Brugger
5772;Weight;75.0
2101;Name;Daniela Castrignan
7493;Sport;Swimming
7119;NOC;CAN
791;Weight;78.0
4875;Year;2000
780;Height;175.0
4999;Season;Summer
6585;Sex;M
3390;City;Sydney
52;Year;1988
308;Sex;M
748;Games;1984 Summer
2954;NOC;BAR
4332;Season;Winter
7468;Season;Winter
3100;Name;Ronald William Ron Clarke
4393;Weight;68.0
4752;Season;Summer
418;Season;Summer
3242;Sport;Speed Skating
806;Name;George Richard Lycott Bovell
3261;Sex;F
2960;Team;Spain
7183;Team;Canada
1308;Team;Bulgaria
612;NOC;BHU
1883;Season;Summer
5262;Season;Summer
2269;Sex;M
2538;Season;Summer
4408;City;Athina
6495;Height;183.0
424;Height;174.0
5956;Age;24.0
2250;Weight;65.0
2804;Games;2000 Summer
6557;Year;1992
1703;Season;Winter
1259;Sport;Gymnastics
4275;Sport;Football
4044;Age;30.0
3671;Age;29.0
1600;Name;Stphanie Brieussel
308;Team;Soviet Union
5782;Year;1984
2581;Weight;56.0
4177;Height;183.0
4525;Weight;65.0
1450;Season;Summer
5671;Sport;Sailing
1330;Season;Summer
6420;Year;1994
6747;Name;Ole Einar Bjrndalen
5029;City;Sapporo
3498;Season;Summer
5844;NOC;AUS
610;Year;2012
3051;City;Los Angeles
2736;Name;Sayed Mubarak Mufta Mubarak Al-Kuwari
1718;Sport;Wrestling
6602;Season;Summer
368;Name;Tatyana Alekseyevna Aryasova (Khmeleva-)
609;Height;174.0
2093;Sport;Canoeing
1585;Sex;M
4080;Sport;Baseball
7046;Sport;Football
4693;NOC;QAT
5761;Sex;M
3837;NOC;TTO
4219;Season;Summer
587;Weight;82.0
705;Name;Ilmar Aluvee
1715;Height;160.0
6992;Height;178.0
2459;NOC;POL
632;Sport;Athletics
6595;Weight;69.0
4739;Games;2016 Summer
1267;Age;17.0
2702;Name;Lavra Babi
1867;Sex;M
6063;Team;West Germany-2
3081;Name;David Alegre Biosca
986;Year;2008
5978;Year;1984
6733;Season;Summer
42;Height;172.0
1270;NOC;BRA
359;Season;Summer
5652;Games;2006 Winter
819;Age;28.0
1285;NOC;BLR
6010;Sex;M
6950;Sex;M
5926;Sex;M
1595;Name;Herman Boelen
2662;Team;Kazakhstan
3729;Year;1988
7307;Weight;76.0
213;Year;1998
2317;Height;184.0
2078;Year;2008
3328;Weight;71.0
6056;Weight;90.0
543;Name;Erika Bogovic (-Streb)
1270;Year;2016
2375;Year;1960
475;NOC;BOL
5912;NOC;URS
3704;Sex;M
657;Year;1988
1810;NOC;YUG
5177;Sport;Athletics
4805;Age;28.0
752;Year;1992
3218;Season;Summer
3477;Sex;M
2316;Height;179.0
29;City;Torino
6018;City;Rio de Janeiro
1151;Sex;M
5430;City;Torino
2427;Year;2004
1261;City;Atlanta
5680;Age;25.0
6712;City;Lillehammer
4216;Year;1998
3197;NOC;USA
4567;Height;196.0
6079;Height;169.0
6299;Season;Summer
585;NOC;SMR
3944;City;Athina
7220;City;Lake Placid
1881;Name;Herbert Karl Albrecht
6301;City;Innsbruck
5152;Games;2012 Summer
3951;Sport;Football
6693;City;London
6161;Height;166.0
1817;Height;179.0
250;Weight;62.0
7015;Team;Australia
1515;Height;196.0
177;NOC;AUS
7096;Name;Imara Estvez Ribalta
4544;Sport;Cycling
3995;Weight;62.0
4500;NOC;AUT
6254;Sex;F
7089;Sex;M
398;Height;187.0
7268;Year;2004
5853;Team;United States
3638;Year;1988
3621;Height;183.0
1538;Season;Winter
2310;Name;Ilmrs Bricis
1044;Weight;60.0
6467;Height;170.0
3202;Weight;66.0
5498;City;Montreal
2817;City;Munich
3742;NOC;ITA
565;City;Moskva
5846;Age;26.0
7316;Sex;M
5954;Season;Summer
828;Name;Barbara Halina Eustachiewicz-Przygoda (-Kowal)
6178;City;Rio de Janeiro
1453;Age;29.0
5225;Height;170.0
6196;Team;United States
5125;Year;2010
714;Year;2008
5715;City;Athina
562;Age;21.0
5704;Height;162.0
784;Height;168.0
3447;Team;Italy
1382;Season;Summer
5855;Name;Dominique Dupont Roc
6514;Height;150.0
5347;Year;1980
4860;Age;28.0
5913;Year;1972
381;Games;1984 Summer
3918;Year;1992
1728;Name;Julien Benneteau
186;Height;173.0
3314;Height;170.0
7257;Height;176.0
1447;City;Athina
563;Team;South Korea
5362;Games;2008 Summer
2658;Height;175.0
2876;Games;2000 Summer
1884;Team;Canada
6722;Height;158.0
2147;City;Mexico City
934;Season;Summer
563;Year;1988
2046;City;Mexico City
1885;Name;Sergey Pavlovich Cherepanov
1245;Age;31.0
1411;Name;Henri Guy Darricau
3222;Weight;66.0
3212;Age;22.0
5968;Name;Patrice Bailly-Salins
5124;Name;Tetiana Mykolavna Dorokhova
3134;Year;1994
6465;Name;Daedra Janel Charles (-Furlow)
5158;Sex;M
705;Season;Winter
2323;Team;Norway
7319;Sport;Cycling
2873;Sport;Basketball
6479;Height;185.0
3054;Age;26.0
4691;Team;Switzerland
906;Year;2012
3011;Name;Marta Domnguez Azpeleta
1922;Season;Summer
1921;Height;168.0
3520;Weight;68.0
5429;Year;1988
4891;Name;Igor Gayniakhmetovich Badamshin
196;City;Atlanta
4009;Height;189.0
5656;Weight;75.0
7397;Sport;Shooting
971;Sport;Hockey
6467;Season;Summer
3500;Sex;F
565;NOC;YUG
5549;Age;18.0
5047;NOC;AUT
6278;Team;Latvia
3934;Name;Franck Dumoulin
1073;NOC;ECU
5078;Games;1994 Winter
1994;Season;Summer
259;Weight;64.0
2745;Sport;Basketball
1167;Sport;Basketball
1521;Sport;Athletics
4576;Season;Summer
5475;Weight;83.0
3687;Weight;66.0
2161;Team;New Zealand
5153;Team;Costa Rica
562;Sport;Cross Country Skiing
2724;Sex;M
2218;Games;1976 Summer
3833;Season;Summer
655;Age;26.0
5006;Age;20.0
1631;City;Montreal
5299;Sex;M
1234;Height;185.0
4435;City;Sydney
2139;Name;Bertland Bert Cameron
2771;Weight;57.0
