1926;Name;Elisabeth Cebrin Scheurer
82;Sport;Boxing
7350;NOC;ECU
7427;NOC;POL
5235;Sex;F
4727;Team;Germany
2713;Weight;83.0
3864;Season;Summer
300;Sex;M
7132;Year;2012
4470;Season;Summer
4293;NOC;ITA
3102;Age;20.0
5323;Sex;M
1586;Sex;F
4190;Sex;M
181;Sex;M
2961;Sport;Biathlon
5180;Age;35.0
5139;Sex;M
5230;City;London
5884;Age;27.0
2865;Year;2016
6625;Games;2012 Summer
2871;Weight;48.0
5708;Sport;Cycling
1168;Name;Mohamed Mohamed Mohamed Aboutrika
426;Sex;M
871;Year;1972
5983;Weight;60.0
3470;Games;1988 Summer
6122;Name;Gillian Carleton
4893;Season;Summer
700;Weight;76.0
6599;City;Barcelona
628;NOC;CZE
7217;Weight;75.0
6231;Weight;64.0
4802;Age;19.0
1263;Sex;M
730;City;Barcelona
6595;Sex;F
5517;Year;2016
2407;Weight;60.0
4122;Age;21.0
5010;NOC;BAH
7120;Sport;Shooting
44;City;London
1373;Height;165.0
2782;Games;2004 Summer
7434;Age;23.0
6235;Sex;M
6147;Height;169.0
3202;Age;23.0
2393;Sport;Ice Hockey
3843;Year;2012
2717;Games;1984 Summer
3290;Year;1984
807;Games;2004 Summer
7272;Team;Jamaica
3278;Year;1972
3093;Team;Germany
2266;Age;19.0
5322;NOC;EUN
5055;Games;1988 Summer
5113;Age;25.0
5570;Age;28.0
846;City;Roma
2340;Year;1988
1204;Weight;76.0
6347;Year;1968
3699;Sport;Handball
4362;City;Roma
4846;Games;1988 Summer
25;Games;2012 Summer
4121;Year;2010
735;Sex;F
2884;Games;1992 Summer
6947;Sex;M
1231;Name;Choi Min-Kyu
7086;Weight;75.0
2351;Team;Romania
1852;Sport;Athletics
334;Name;Mike Beres
5905;NOC;FRG
4680;Sex;M
585;Games;1984 Winter
5796;Age;21.0
686;Name;Chiara Boggiatto
1972;Sex;F
5029;Sport;Alpine Skiing
5977;Age;21.0
1350;Games;1980 Summer
454;Age;27.0
3441;Games;2010 Winter
1847;City;Barcelona
1671;Name;Timothy John Tim Caldwell
5775;Height;164.0
978;NOC;GUA
2716;Sex;M
3607;Team;Nigeria
4705;Sex;F
1516;Sport;Speed Skating
1164;City;Seoul
6992;Games;2008 Summer
5128;Games;2008 Summer
3760;Games;1988 Summer
4364;Height;151.0
6966;Name;Jos Joo da Silva
4189;Sport;Athletics
7392;Year;1988
4681;City;Athina
6586;Team;Sweden
1680;Weight;95.0
2500;NOC;MEX
6467;Season;Summer
2456;Team;Canada-1
4442;Name;Jos de Jess Carvalho
7182;Sport;Sailing
3580;Games;1992 Summer
37;NOC;DEN
5693;Team;Italy
3454;Sport;Cycling
526;Age;29.0
2252;City;Vancouver
5936;City;Rio de Janeiro
690;Year;1976
2756;City;Sydney
2613;Sport;Rowing
7334;NOC;BRA
6985;Weight;58.0
6682;Height;178.0
1973;Season;Summer
6409;City;London
6703;Weight;108.0
831;Age;17.0
4472;Weight;73.0
7300;Sex;M
143;Team;Cuba
4861;Team;South Korea
4187;Age;25.0
7296;City;Roma
2582;Sex;M
82;Season;Summer
6619;Weight;48.0
5407;Name;Lidia Castillejo Soriano
6541;Season;Summer
1547;Height;187.0
4388;Weight;64.0
693;Year;1992
6426;Height;173.0
4630;Sex;F
2111;Year;2016
4983;Team;Ukraine
2757;Weight;44.0
2078;Season;Summer
6681;Season;Summer
3011;Sex;F
7065;Sex;F
4315;NOC;ROU
6592;City;Nagano
6012;Sport;Rowing
6845;Age;29.0
3132;Age;22.0
1300;Height;177.0
1243;Season;Summer
229;Height;172.0
4978;Height;165.0
3178;Sport;Sailing
1236;Year;1964
7111;Age;26.0
6293;Season;Summer
3292;Year;2004
3113;Weight;70.0
7180;NOC;SWE
6615;City;Roma
2904;Age;19.0
2202;Year;1996
7417;City;Munich
1124;Year;2006
7025;Year;1960
2886;Age;22.0
2146;Year;1968
3738;Games;1980 Winter
5082;Games;2010 Winter
2570;Sport;Archery
3643;Season;Summer
5618;Games;1984 Summer
7296;Sex;M
3502;Weight;105.0
4610;Team;United States
3799;Games;2008 Summer
7062;Weight;69.0
2971;Year;1996
3188;City;Moskva
2912;Year;2010
1466;Year;2008
7475;City;Beijing
945;Year;1964
253;Name;Ivanka Peneva Dolzheva
6090;Games;1996 Summer
6425;City;Moskva
4095;Name;Stefania Belmondo
6069;Sport;Swimming
6607;Name;Clifton Bertrand
5915;Season;Summer
