1680;Weight;95.0
1909;Season;Summer
5722;Height;180.0
4293;Team;Italy
2367;Sport;Gymnastics
3489;City;London
1288;Sex;M
3419;Name;Ana erek
1368;Name;Jan Bos
5218;Sex;F
3511;Team;Philippines
848;Games;1960 Summer
5973;Name;Alex Baumann
7408;Name;Marilyn Agliotti
3244;NOC;SWE
980;Sex;M
6759;Team;Czechoslovakia
5475;Year;1984
6034;Name;Noemi Batki
580;City;Atlanta
3642;Sex;F
3206;City;Rio de Janeiro
3323;NOC;GBR
3791;Year;2004
1144;Height;190.0
483;NOC;POR
5750;Games;2008 Summer
2588;Season;Summer
554;Team;Bulgaria
1233;Height;177.0
7312;Age;18.0
4601;NOC;AUT
2146;Games;1968 Winter
2635;Sport;Gymnastics
2284;Team;France
2697;Sex;F
721;NOC;SVK
2225;Sport;Rowing
1356;Season;Summer
3828;Games;1972 Summer
4777;Team;Australia
3239;Sex;M
7404;Season;Summer
3995;Height;165.0
6482;Sport;Diving
289;Name;Kristijan urasek
5554;Weight;70.0
5629;NOC;BUL
3772;Height;158.0
4814;Sport;Baseball
2512;Height;186.0
2719;Sport;Athletics
5799;Weight;79.0
2772;Age;19.0
4168;Age;19.0
4811;Team;Romania
1906;Sport;Gymnastics
1613;Season;Summer
1142;Sex;M
3712;NOC;YUG
6053;Height;183.0
6503;NOC;GUI
1421;Team;Germany
770;Team;Switzerland
870;NOC;TUN
5870;Year;1988
2094;Sex;M
2698;Year;2008
5620;Sport;Cross Country Skiing
2414;Sport;Equestrianism
913;Sex;M
2546;NOC;USA
214;Name;Badrakhyn Odonchimeg
6351;Games;1972 Winter
2117;NOC;GER
314;Season;Summer
4614;Name;Jonas Frederik Fager
6221;Height;168.0
219;Season;Winter
744;Year;1964
5636;City;Sydney
1882;Sport;Alpine Skiing
1502;Year;1984
2648;Sport;Cross Country Skiing
4084;Year;1976
4961;Name;Ondej Bank
1639;Season;Summer
894;Height;172.0
3893;City;Rio de Janeiro
1952;Age;21.0
7472;NOC;FRA
6952;Weight;47.0
4916;NOC;SUI
520;City;Rio de Janeiro
3978;Sport;Athletics
4144;Name;Oliver Caruso
7113;Year;1988
2299;Games;1968 Summer
2231;NOC;SWE
548;Name;Saleh Sultan Farhan Faraj
3658;Weight;80.0
2570;NOC;NED
3811;NOC;ESP
6583;Weight;73.0
7472;Sport;Diving
4002;Team;Sweden
1989;Sport;Biathlon
6361;Name;Frederick John Fred Alsop
3305;Name;Rda Abdenouz
2041;Name;Maureen Caird (-Jones)
5752;City;Mexico City
5528;Season;Winter
5993;Games;2002 Winter
3465;Height;196.0
1617;Team;Great Britain
3419;Games;2016 Summer
1689;Weight;56.0
3697;Height;185.0
3038;Games;2016 Summer
3583;Sport;Volleyball
6742;Games;1992 Summer
5511;Team;Great Britain
6774;City;London
5344;Team;Serbia
3576;Age;25.0
3037;Sex;M
3274;Height;163.0
2857;Name;Alister Millar Allan
2180;Team;Great Britain
2812;Sport;Cross Country Skiing
2112;City;Montreal
3075;Year;2012
5300;Season;Summer
5948;Age;26.0
6461;Sport;Gymnastics
1959;Season;Summer
5841;Age;20.0
255;Season;Summer
4027;Sex;M
1455;Weight;39.0
2443;Team;Philippines
2313;Weight;42.0
5898;Year;2008
1378;Age;17.0
1860;Age;28.0
6216;Team;Brazil
1101;Age;15.0
6518;Year;2008
6847;Age;20.0
167;Sport;Volleyball
2680;Season;Summer
3202;Sex;M
5572;Weight;85.0
4509;Year;1960
6013;Year;1996
7011;Year;1996
4682;Weight;71.0
6258;Season;Summer
2556;Age;19.0
3463;Team;Lithuania
5371;Games;1980 Summer
143;Height;169.0
4231;Season;Summer
1875;Season;Summer
3474;Sex;M
415;Games;2012 Summer
2645;Name;Chantal Ct
1776;Sport;Gymnastics
315;Age;24.0
1690;Year;2012
2365;Name;Ronald Leslie Ron Finley
6754;Team;Guinea
3112;Age;27.0
4926;Sex;M
737;Season;Summer
3600;Sex;M
4309;NOC;TTO
5332;Name;Vasily Vyacheslavovich Blagov
5878;Games;2008 Summer
1688;City;Athina
3956;Games;1964 Summer
194;Height;158.0
3602;NOC;RUS
5498;Height;165.0
233;City;Tokyo
5210;Age;31.0
5121;Games;1996 Summer
1440;Team;United States
1483;Height;185.0
1631;Season;Summer
4188;Weight;62.0
4296;Height;182.0
2971;Team;Germany
3768;Year;1968
3103;Season;Summer
1979;Weight;52.0
6421;Age;25.0
5871;NOC;GBR
7420;Height;160.0
7385;Weight;54.0
3455;Age;20.0
2554;Year;2008
45;Name;Elise Christie
4526;Name;Glen Abrahams Martnez
1251;Sex;F
1667;Season;Summer
5555;Team;France
1145;Name;Christelle Laura Douibi
2146;Sex;M
281;Height;164.0
3420;Weight;73.0
6333;Name;Apurvi Singh Chandela
3875;Sex;M
4177;Season;Winter
241;Sport;Volleyball
5887;Season;Winter
944;City;Montreal
1088;Age;22.0
6074;City;Vancouver
5369;City;Barcelona
5240;City;Barcelona
2659;Games;1992 Summer
1486;Height;157.0
5488;Sex;F
3185;Games;2012 Summer
4230;Name;Kirsten Lee Clark (-Rickenbach)
998;Weight;51.0
5482;Team;Brazil
6567;City;Salt Lake City
6880;Weight;84.0
972;NOC;NOR
7202;Games;2004 Summer
7221;Sex;M
4843;Team;Canada
1516;Height;177.0
2343;City;Torino
5280;NOC;FRG
2551;Weight;68.0
1607;NOC;USA
4394;Weight;85.0
6934;Team;Belgium
3045;Sex;F
7487;Sex;M
2764;Weight;70.0
7062;Team;United States
2942;Year;1928
5086;Sex;F
6695;Height;184.0
6645;Year;1996
4467;Year;1972
1287;Weight;82.0
2549;City;Vancouver
78;City;Montreal
3924;Games;1968 Summer
6718;Sex;M
4102;Name;John Robert Ehrensbeck
6506;Age;29.0
1842;Year;2004
5093;Age;29.0
4590;Season;Summer
4194;Sex;M
6301;Team;Soviet Union
1515;Games;2006 Winter
2108;Height;174.0
7049;Age;22.0
7312;Weight;49.0
2085;Season;Summer
6716;Weight;82.0
3847;Sport;Triathlon
3941;Name;Gheorghe Condovici
672;Weight;61.0
3694;Name;Donald Francis Don Barcombe Jr.
2227;City;Munich
5217;Name;Adriana Crisci
4506;Games;1980 Summer
6401;City;Innsbruck
1233;Name;Leo Ciriaco Diago Fernandes
1098;Season;Winter
1984;Team;France
5857;City;Roma
3376;Sex;M
3785;Height;180.0
2149;Sport;Swimming
5003;Season;Winter
5586;Weight;75.0
3241;NOC;FRA
6978;Games;2006 Winter
4196;City;Rio de Janeiro
5385;Season;Summer
688;NOC;JPN
5920;City;Innsbruck
2675;Year;2004
7388;Sex;F
7062;Games;1972 Winter
1944;NOC;SGP
6977;Name;Vladimer Aptsiauri
2882;Games;1996 Summer
7316;Season;Summer
3501;Weight;58.0
7213;NOC;AUS
1957;Sex;F
342;City;Salt Lake City
749;Height;174.0
5359;Name;Antonio Ciciliano
3292;Name;Ashley John Brehaut
3119;City;London
6103;Name;Michael Blackwood
3728;Season;Summer
1735;Sport;Cycling
6080;Sex;M
2388;Sport;Fencing
6875;Age;18.0
3004;Year;1984
7111;City;Rio de Janeiro
3772;City;London
1060;Team;Netherlands
3569;Games;2008 Summer
3079;Year;2014
235;Sport;Alpine Skiing
4244;Name;Wolfgang Brinkmann
5760;Season;Summer
6539;Sport;Volleyball
4227;Team;Greece
2450;Sex;F
4031;NOC;GBR
3965;Name;Steven Gerard Donnelly
4811;Sex;M
7000;Season;Summer
5031;Team;United States
2972;Sex;M
3826;City;Beijing
2701;NOC;JPN
7097;Sex;M
2925;Height;171.0
4808;Games;1980 Summer
74;Games;2002 Winter
3058;Name;Fredi Egger
2254;Sex;M
5398;Sport;Swimming
703;Sex;F
5795;Sport;Football
2911;City;Atlanta
7272;Games;1984 Summer
2992;NOC;SLO
2337;Age;21.0
3745;NOC;SUD
3900;Weight;70.0
6677;Height;195.0
7331;Year;1998
3281;Age;26.0
7084;Age;23.0
4978;Age;22.0
1560;Season;Summer
1386;Games;1976 Summer
5799;Sport;Shooting
6699;Sex;F
2190;Sex;M
2812;Season;Winter
4221;Sport;Wrestling
4806;Weight;69.0
2751;Sport;Volleyball
3826;NOC;MEX
5694;Team;Finland
3155;Year;1998
138;City;Tokyo
3683;Games;1972 Summer
1770;Weight;88.0
333;Height;170.0
5279;Games;2000 Summer
1608;Height;205.0
7096;Name;Imara Estvez Ribalta
4685;Year;1992
2357;Season;Summer
4604;Age;30.0
6581;Name;Teun Floris de Nooijer
6850;Games;2016 Summer
3210;Name;Elisa Isabel Cabello Olivero
705;Sport;Nordic Combined
5380;Sex;M
4009;Sex;M
4062;NOC;BRA
18;Year;2004
4469;NOC;GBR
3284;City;Moskva
432;Weight;72.0
2115;Sex;M
910;NOC;SWE
4302;Games;1996 Summer
5818;Season;Summer
2338;Age;18.0
7147;Games;2016 Summer
6867;Sex;M
5800;City;Los Angeles
94;Height;167.0
7444;NOC;NOR
7335;Team;Australia
3276;Season;Summer
2128;Games;2008 Summer
6937;Weight;54.0
6462;Height;185.0
2994;Games;2008 Summer
3981;Name;Vincent Confait
1512;Games;1960 Summer
7206;Name;Nils Evert Eklf
4824;City;Salt Lake City
597;Sport;Sailing
5828;Age;23.0
255;NOC;USA
4346;Season;Winter
1289;City;Salt Lake City
2890;City;Roma
5155;Year;2012
2752;Team;Yugoslavia
2217;Year;1994
5828;Year;2004
6000;Weight;75.0
4323;Year;1968
4075;Age;29.0
4630;Weight;45.0
6717;Year;1976
7161;Name;Jos Luz Zequinha Barbosa
6803;Team;Sweden
4683;Name;Mounia Bourguigue
3072;Year;1964
4465;Sport;Fencing
4888;NOC;FIN
4693;Games;2016 Summer
5004;Weight;73.0
4212;Team;Australasia
6665;Team;Canada
5849;NOC;AUS
2393;Games;1992 Winter
6829;Weight;63.0
2817;City;Munich
2127;Games;1960 Summer
1230;Age;28.0
7470;Sex;M
6218;NOC;AUS
342;NOC;CAN
4610;Games;1952 Summer
4562;Games;2016 Summer
496;Weight;70.0
3768;Name;Elio Cotena
7125;Year;2004
1502;Sport;Rowing
1795;Team;Turkmenistan
2003;Age;21.0
1503;Games;2016 Summer
3921;Year;2016
4529;Season;Summer
313;Year;2004
836;Year;1996
5054;Year;2004
2462;Weight;63.0
6339;Weight;43.0
4918;Sex;M
2335;Year;1984
1917;Height;162.0
4876;Height;183.0
7341;Sex;F
1226;Year;1968
7071;Sex;M
7001;Season;Summer
5714;Team;United States
4771;Sex;M
3876;Name;Alexander German Sander Baart
3502;City;London
526;Weight;77.0
6499;NOC;GER
860;Sex;M
6257;Sex;M
6362;Weight;48.0
396;Team;France
2921;Season;Winter
840;Name;Emily Bamford
1033;City;Athina
5532;Height;166.0
287;Name;Arnaldo Lus Isaas Abrantes
6984;City;Barcelona
484;Weight;92.0
3137;Year;1976
4488;Weight;75.0
7002;Age;21.0
6110;City;London
2648;Height;183.0
2482;Height;200.0
6911;Height;170.0
1833;Team;Italy
6818;Weight;89.0
4333;Season;Summer
7240;Team;Poland
6275;Year;2004
242;Team;Germany-2
5770;Sex;M
5909;Year;1988
1628;Games;1996 Summer
1293;Sport;Weightlifting
328;Sport;Cycling
2204;Height;182.0
5600;Year;1976
4853;Weight;56.0
2097;Season;Summer
2471;Sex;F
7368;Year;2004
1173;Games;2016 Summer
6111;Sport;Cross Country Skiing
3533;Height;194.0
5470;Sex;M
6733;Name;Christian Abbiati
6031;Name;Charles Wade Barkley
7437;Year;2000
565;Sex;M
920;Height;181.0
458;Season;Summer
6652;Season;Summer
4920;Season;Summer
3343;Team;Cuba
3361;Age;23.0
501;City;Salt Lake City
6255;City;Beijing
726;Weight;105.0
1237;Year;1996
3897;Season;Summer
1003;Sport;Ice Hockey
4167;Age;29.0
2811;Name;Angus Edghill
6379;Team;Spain
3811;Year;1984
37;NOC;DEN
750;Year;2012
2591;Team;Chile
5774;Games;2004 Summer
6734;Height;173.0
6364;Sex;M
4819;Sport;Figure Skating
673;Sport;Swimming
537;Weight;64.0
7410;Height;170.0
4612;City;Rio de Janeiro
3516;Sex;F
1476;Year;2008
1139;Year;2004
2567;Games;1992 Summer
2578;Name;Margitta Droese-Pufe (Ludewig-)
922;Year;2008
1762;Age;33.0
2241;Sex;M
823;City;Los Angeles
892;Sport;Athletics
1227;Weight;72.0
5518;Name;Michal Doleal
1880;Year;1912
3505;Year;1980
3176;City;Los Angeles
723;Season;Summer
2686;Weight;86.0
1174;NOC;ARG
2003;Sport;Swimming
5062;Sport;Volleyball
3391;Year;2006
3071;NOC;AUS
5335;Sex;M
2136;Height;198.0
5299;Sex;M
4628;Age;32.0
2025;NOC;BEL
5935;Games;1984 Summer
1121;Year;2014
6986;Sex;M
223;Height;168.0
1124;City;Torino
540;Season;Summer
6234;Sex;M
4834;Sex;M
2464;Team;Switzerland
6699;Season;Winter
5200;Name;Jos Uber Escobar
3468;Year;2004
1551;Year;1988
1298;Season;Summer
1106;Height;164.0
2002;Height;183.0
421;Team;France
5369;Team;United States
4883;Games;1972 Summer
5626;Name;Frdric Belaubre
5411;Games;1968 Summer
7030;Year;1980
7089;NOC;ARG
5770;Height;170.0
4440;Weight;75.0
1656;City;Tokyo
5784;City;Vancouver
3910;Sport;Canoeing
7008;City;Vancouver
6430;NOC;GBR
1028;Team;Spain
2006;Season;Summer
5794;Weight;55.0
4491;Games;2012 Summer
3446;Age;29.0
6458;Sport;Speed Skating
5495;Games;2016 Summer
3682;Sex;M
3775;Team;West Germany
3270;Season;Summer
6430;Age;23.0
712;Age;29.0
2457;Weight;67.0
3564;Games;2008 Summer
1240;Games;1980 Summer
4623;Height;187.0
399;City;Sydney
3845;Season;Summer
1117;Team;France
3762;Sport;Equestrianism
5785;NOC;URS
6245;Sex;M
1788;Games;1996 Summer
1829;Age;22.0
7324;Year;1994
5724;Team;Spain
7448;Sport;Gymnastics
2338;City;Munich
279;Weight;68.0
3790;Team;Switzerland
7346;Height;168.0
3989;Sport;Cycling
4203;Age;45.0
6467;Sex;M
1101;Team;Canada
6252;Sport;Canoeing
6204;Age;29.0
2368;Height;167.0
1862;Year;1936
7001;Height;169.0
1368;Sex;M
3652;Height;182.0
993;Games;1984 Summer
5322;Year;1992
6529;Height;162.0
4848;Name;Andrzej Jzef Basik
5056;Team;Oman
1496;Team;Malaysia
2424;NOC;EGY
1167;Height;192.0
1653;Season;Summer
5195;Sex;M
141;Height;160.0
4553;Sex;F
855;City;Sydney
4491;Height;150.0
2189;City;Atlanta
3911;Height;181.0
1942;Season;Summer
2041;Team;Australia
1508;Season;Summer
1367;Games;1964 Summer
775;NOC;FRA
4215;City;London
2864;Age;27.0
3101;Height;180.0
6319;Height;187.0
997;Team;Hungary
2031;Sex;M
5088;NOC;SUI
850;Season;Summer
3066;Games;1976 Summer
4725;Team;Italy
7467;Team;Colombia
4081;Team;East Germany
1540;Games;1964 Summer
2303;City;Beijing
696;City;Mexico City
4366;Games;1988 Summer
6240;Weight;82.0
7161;Season;Summer
4592;Team;Australia-1
650;Sport;Gymnastics
6801;NOC;CHN
128;Height;169.0
1321;Team;Sweden
1043;NOC;AUS
3598;Weight;63.0
1317;Sex;F
2302;Team;Sweden
1303;Height;175.0
5099;Name;Jorge Yadin Fernndez Hernndez
3837;Age;19.0
1712;Games;1992 Summer
7234;Weight;50.0
6444;Year;1996
2875;Year;1996
5074;Games;1956 Summer
1693;Team;France
1070;Season;Summer
2589;Sex;M
6755;Height;175.0
168;Games;1992 Summer
6921;Year;2004
2143;Height;182.0
4233;Weight;67.0
3696;Season;Summer
1446;Season;Summer
3056;Sport;Volleyball
3454;Name;Tams Csath
6485;Height;158.0
7212;Team;South Korea
3939;NOC;BAR
302;Season;Summer
1166;Sport;Swimming
5753;Weight;70.0
2550;Season;Summer
560;Season;Winter
3020;Sex;F
806;Age;17.0
3497;Year;2006
5374;Name;Ivan Ferk
3349;City;Rio de Janeiro
931;Sex;M
2010;Height;167.0
5375;Sex;M
7111;Height;193.0
7341;Height;165.0
2904;NOC;KSA
2067;Season;Summer
7011;Weight;60.0
6745;Weight;71.0
5140;City;Los Angeles
3009;Name;Timothy John Tim Caldwell
6779;Weight;65.0
2631;Games;1968 Summer
6801;Team;China
5004;City;Paris
4949;Weight;82.0
3316;Age;34.0
5643;Team;Romania
943;Age;24.0
406;Sport;Bobsleigh
4674;Year;1976
7246;Year;1998
3188;Height;193.0
1488;Height;163.0
6251;Weight;75.0
2509;NOC;USA
6483;Name;Francisco Carlos de Jesus
3982;Team;Cuba
2067;NOC;FRA
7013;Games;1964 Summer
3870;Year;1968
749;Year;1964
2742;Age;25.0
3158;Weight;60.0
2718;NOC;AUS
2063;Height;196.0
350;Name;Michaela Alicia Breeze
283;Name;Ryan Neville Bayley
2186;Name;Nelson Fernndez Alonso
3320;Weight;78.0
6616;Sport;Rowing
1137;Height;178.0
1143;Height;160.0
3991;Year;2000
7054;Age;29.0
6006;Name;Jrn Stian Dahl
970;NOC;GRE
851;Sport;Athletics
2474;Weight;61.0
37;Sex;M
405;Games;1992 Summer
5318;Games;2016 Summer
2135;Team;United States
2948;Games;1996 Summer
4802;Name;Jean-Paul Berjeau
5093;Sport;Athletics
1650;Weight;71.0
7324;Height;186.0
23;Year;2000
555;Height;168.0
7239;Weight;73.0
4566;Weight;59.0
6270;City;Los Angeles
6100;Age;26.0
6587;Sex;F
7424;Age;21.0
7149;Season;Summer
6300;Sport;Football
5655;Name;Wilhelmina Maria Wil Burgmeijer (-Schenk)
625;City;Barcelona
1950;Team;Spain
1347;NOC;ITA
311;NOC;FIN
7297;Height;180.0
5725;City;Rio de Janeiro
590;City;Seoul
341;Sport;Athletics
4731;Sport;Table Tennis
