4860;Height;182.0
6240;Games;1972 Summer
5778;Height;196.0
6342;Year;1988
50;Sport;Swimming
7441;Year;2016
6877;Age;25.0
7284;Year;1996
2906;Team;France
1011;Sex;F
5071;Weight;73.0
2841;Season;Summer
7030;Team;Sweden
1581;Sport;Alpine Skiing
8;Season;Summer
1212;Year;1992
484;Height;183.0
956;Height;190.0
4701;NOC;ESP
1853;Height;178.0
2049;Year;2006
798;City;Tokyo
982;Year;2008
6724;Sex;M
1548;Age;16.0
6245;Name;Gary Abraham
4649;Height;169.0
2941;Year;1984
1451;Sport;Shooting
5212;Games;1996 Summer
2958;Sport;Rowing
662;Weight;75.0
892;Sex;F
4239;Sport;Biathlon
4323;Games;1968 Summer
5103;Name;Hugo Ricardo Chapac Cabrera
36;Games;1984 Summer
6991;Age;26.0
3291;Year;1992
4994;Sex;M
1424;Season;Summer
5807;Name;Rodolfo Daz
5408;Games;1972 Summer
2281;Sport;Rowing
1613;Name;Dashtserengiin Saintsetseg
7393;Height;157.0
4771;Team;China
1740;Team;Sri Lanka
2820;Year;1980
2381;Height;170.0
1748;Sport;Rowing
2062;City;London
5650;Weight;82.0
1773;NOC;FRA
4034;Team;Switzerland
23;Height;172.0
6522;Year;2016
4;Height;169.0
5398;Sport;Swimming
1235;NOC;MEX
6633;City;Moskva
2473;Age;30.0
371;NOC;GRE
554;Season;Summer
949;Games;2000 Summer
6206;City;Los Angeles
3885;Height;160.0
315;City;Montreal
6935;Age;31.0
6640;Age;33.0
1649;Weight;60.0
4936;Team;France
2207;Height;195.0
5559;Season;Winter
5911;Games;2012 Summer
6935;Sex;M
1942;Name;Tatyana Mikhaylovna Anisimova (Poluboyarova-)
6835;Games;1988 Summer
416;Team;United States
6206;Sex;M
2195;NOC;ESP
4949;Height;185.0
3115;City;Athina
7441;Name;Celma da Graa Soares Bonfim
2385;Year;1992
2804;Weight;77.0
5743;Games;2016 Summer
4413;Season;Winter
3129;Height;178.0
1299;Name;Olena Mykolavna Dmytrash
3963;NOC;TCH
4650;Height;165.0
6496;Sex;M
2035;Year;1912
3229;NOC;BRN
5211;Team;Hungary
2608;NOC;CZE
3447;Sport;Baseball
3960;Sex;M
4482;Season;Winter
6714;Sex;M
7448;NOC;FRA
3298;Name;Daniel Bhm
2724;Weight;100.0
2715;Year;1988
7481;City;Los Angeles
7200;Height;178.0
1419;NOC;GER
5360;Year;2012
6609;Height;167.0
1987;Name;Enrique Bravo Lpez
4757;Games;2000 Summer
1975;Sex;M
3792;Name;Pekka Ahti Kalervo Alanen
802;Sport;Beach Volleyball
921;Team;Norway
5815;Age;20.0
1613;NOC;MGL
203;Height;176.0
5846;Year;1976
3230;Year;1992
1333;NOC;DEN
5213;Sex;F
2826;Sport;Football
990;Year;1960
323;Team;Belarus
5441;Sport;Cross Country Skiing
1994;Games;1992 Summer
4388;City;Los Angeles
3091;Height;165.0
2214;Season;Summer
4249;Name;Ricardo Cabot Durn
1858;Sex;M
3686;City;Sydney
7444;City;Sapporo
7266;NOC;NAM
4591;Name;Pedro Sergio Estay
2809;Games;2004 Summer
4765;City;Los Angeles
3252;Games;1988 Summer
7410;City;Tokyo
3305;Season;Summer
4859;Weight;63.0
5433;NOC;CUB
2014;Season;Summer
1615;Year;1980
6640;Team;Switzerland
5338;Age;22.0
6299;Height;168.0
395;City;Rio de Janeiro
5284;Sex;F
4585;Name;Melanie Louise Banville
788;Name;Waldimiro Arcos Riera
2422;Sex;M
4190;Season;Summer
6047;Name;Halina Balon
4915;NOC;GER
2432;Team;United States
597;City;Los Angeles
5723;Weight;71.0
3287;Team;Tunisia
3600;Name;Prince Amara
1026;Height;173.0
1657;Name;Jess I. Feliciano Amadeo
909;Season;Summer
1766;Games;1980 Summer
2466;Sport;Gymnastics
1228;City;Los Angeles
