3636;Team;Italy
2903;Name;Flvio Alejandro de Giacomi
2630;Sport;Swimming
443;Height;165.0
832;Height;179.0
6780;Team;Tunisia
6320;Sport;Biathlon
3435;City;Rio de Janeiro
6341;Year;1924
4058;Year;1992
1933;Season;Summer
2319;Age;23.0
2791;Year;2004
3064;Weight;72.0
4511;Sport;Shooting
1496;Season;Summer
5472;Height;170.0
4208;Team;Tunisia
4416;Height;173.0
7116;Weight;67.0
5386;Name;Slavica Djuki
3884;Weight;63.0
1665;Team;Great Britain
7498;Weight;85.0
763;Season;Summer
454;Sport;Bobsleigh
5267;Age;28.0
3718;Sport;Athletics
2046;Age;18.0
5746;Year;1948
2375;Sex;M
3530;City;Beijing
5078;Sex;M
7009;Games;1984 Winter
3257;Name;Karianne Christiansen
5733;Season;Summer
2958;Year;1968
1192;Sex;M
4846;Sex;M
6596;NOC;BRA
4330;NOC;HKG
3408;Sex;M
141;Weight;47.0
1954;Sport;Equestrianism
3535;Age;16.0
2494;Team;Chinese Taipei
2124;Name;Nicholas Baker
3426;Year;1972
3485;Year;1980
2671;Sex;F
1499;Name;Chen Yibing
446;Weight;69.0
3788;Age;33.0
1935;Team;Italy
2152;Games;1992 Summer
1465;Sex;M
5461;Team;Canada
2077;Team;United States
2528;Season;Summer
6724;City;Sydney
250;Age;26.0
6210;Weight;61.0
2394;Name;Cristina Chiuso
199;Team;Soviet Union
1559;Season;Summer
2351;Weight;62.0
6740;Team;Australia
4548;Name;John Eric Deanfield
6888;City;Beijing
6958;Age;28.0
703;Sport;Cross Country Skiing
6992;Games;2008 Summer
3546;Age;15.0
1191;Year;2014
1684;Season;Summer
6346;City;Rio de Janeiro
4638;Name;Andrea Alessandro Carnevale
3231;City;Munich
2813;Height;178.0
4086;City;Rio de Janeiro
2059;Sex;F
6921;Sex;M
1486;Sport;Rugby Sevens
7464;Team;Hungary
2919;NOC;KAZ
5182;Year;2004
4602;NOC;KUW
4828;Season;Summer
7024;Sex;M
145;NOC;ESA
7074;Height;175.0
5665;Height;171.0
5436;Games;1984 Winter
939;City;Salt Lake City
3585;Team;Australia
6111;Height;180.0
6584;Season;Summer
2999;Season;Summer
1985;Games;2008 Summer
6301;Age;25.0
4376;Year;1998
3916;Name;Mansour Barzegar
4444;Weight;53.0
822;City;Athina
2317;City;Athina
549;Season;Summer
3131;Games;1972 Summer
7182;Sex;M
5130;Sex;F
1346;Name;Jean Catherine Desforges (-Pickering)
5940;Age;22.0
5040;Sex;M
5170;NOC;KOR
3225;Games;2004 Summer
2539;Sex;M
4904;Team;Guinea
1566;Name;Antonio Corell Fornet
687;Season;Summer
4412;Age;25.0
7147;Team;France
1849;Year;2016
6937;Games;2010 Winter
3349;Sex;M
4332;NOC;FIN
7320;City;Sydney
3665;Team;Italy
557;Sex;M
5937;City;Lillehammer
3894;Height;170.0
2505;City;London
3580;Team;Canada
2301;Height;166.0
4256;Team;Cuba
5306;Height;172.0
5673;NOC;ROU
1417;Team;France
7137;Name;Sylvia Elisabeth Filipsson (-Hellstrm)
3519;Height;175.0
2032;Sport;Rhythmic Gymnastics
4506;City;Moskva
5583;Season;Summer
3256;Sport;Hockey
4023;Sex;F
3557;Name;Vasilios Dimitriadis
5850;Year;2008
5533;Year;2016
4099;Age;26.0
778;Height;179.0
3460;Sex;M
4584;Weight;100.0
6956;NOC;GBR
5890;Games;1988 Summer
2476;City;Salt Lake City
950;Age;22.0
4870;NOC;USA
2182;Games;1960 Summer
7083;Height;193.0
7402;Height;170.0
2913;Team;France
4353;Weight;55.0
1025;Name;Milan Doleek Jr.
3100;Sex;M
1168;Team;Egypt
1387;Name;Margalida Cresp Jaume
4107;Sport;Boxing
1585;Age;24.0
3190;Sex;F
1802;Sex;M
6675;Age;23.0
4489;Age;19.0
4486;Name;Zinaida Ivanovna Belovetskaya (-Plishkina)
4356;Year;1988
113;Name;Lance Edward Armstrong (Gunderson-)
1776;Games;1960 Summer
5544;Team;Romania
541;Games;2016 Summer
1204;Height;180.0
4163;Sport;Boxing
904;Games;1976 Summer
4928;Weight;61.0
3835;Year;1996
6051;Team;China
1294;Weight;52.0
4809;Age;22.0
428;City;Munich
1534;Year;2010
4496;Height;186.0
897;NOC;URU
3279;Sex;M
2338;Team;Tunisia
6284;Height;180.0
7335;Sex;M
3234;Weight;71.0
1200;NOC;GBR
7355;Name;Yeseida Isaid Carrillo Torres
7355;Year;2016
4717;Height;179.0
6039;Name;Brian Dzingai
2941;Year;1984
5633;Age;23.0
6659;Season;Winter
6791;Weight;53.0
5073;Team;Mexico
6004;Year;1972
6200;Season;Summer
4567;City;Athina
3352;Height;178.0
568;Year;1952
5294;Games;1980 Summer
3177;City;Grenoble
7441;Name;Celma da Graa Soares Bonfim
6506;Height;188.0
967;Team;Lithuania
612;Year;1984
4533;Name;Marta Domnguez Azpeleta
3231;Sport;Athletics
7053;Age;27.0
151;Sport;Gymnastics
4700;Team;Canada-2
7113;Weight;87.0
6937;Sex;M
1003;NOC;CAN
2274;Year;2016
2938;Year;1992
4194;Weight;75.0
2575;Height;185.0
6761;Sport;Skeleton
3932;Games;1960 Winter
3624;Height;170.0
637;Age;24.0
1468;Games;1996 Summer
6985;NOC;GER
6524;Sport;Rowing
1053;Team;Bulgaria
2680;Age;19.0
4148;Sport;Athletics
5493;City;Rio de Janeiro
2240;Name;Chantal Herlindes Julitte Beltman
6280;Age;24.0
7033;Height;172.0
2439;Age;27.0
2091;Year;2016
3531;Games;2002 Winter
5679;Weight;57.0
4310;Weight;52.0
2227;Weight;62.0
4575;NOC;USA
4981;Name;Serghei Cechir
1256;Games;1976 Summer
7183;NOC;CAN
3672;Sex;M
1847;City;Barcelona
5722;Team;France
646;Sex;M
4755;Team;Chile
2380;Games;2008 Summer
7359;Age;24.0
111;Sport;Equestrianism
4615;City;Roma
6704;Year;1960
2522;NOC;ITA
2858;Season;Summer
2296;City;Innsbruck
6587;Games;2016 Summer
4117;Name;Cdric Burdet
751;Age;30.0
652;Height;176.0
4102;NOC;USA
1326;City;Sarajevo
4813;Year;2010
371;Name;Stefani Bisbikou
2150;Height;172.0
4139;Age;19.0
1752;Season;Summer
3028;City;Paris
815;Weight;93.0
5949;Name;Ek Sam An
5320;Season;Winter
3618;NOC;BAH
2179;Sex;M
6714;Height;185.0
2352;NOC;FRA
4646;NOC;SWE
5130;Year;1988
5225;Year;2008
5785;Games;1976 Summer
4144;Weight;83.0
2433;Sport;Athletics
7406;Games;2004 Summer
128;Height;169.0
830;Season;Summer
5362;Height;165.0
679;Season;Summer
886;Year;1996
874;Weight;56.0
6773;City;Moskva
3147;Height;168.0
5246;Weight;73.0
1546;Year;2000
1715;Weight;52.0
1133;NOC;CAN
165;Year;1972
6643;Team;United States
2021;Season;Summer
38;Year;1980
5108;Games;1960 Summer
5742;Name;Urige Arado Buta
656;NOC;POL
775;Year;1968
3891;Team;Norway
5795;Weight;79.0
198;Sport;Football
985;Weight;108.0
3123;Sport;Fencing
4851;Height;194.0
2189;Name;Giovanni De Benedictis
1701;Sex;M
5557;Name;Annick Anthoine
6623;Games;1994 Winter
3928;Sport;Boxing
1218;City;Beijing
1716;Sex;M
4999;Games;1956 Summer
1415;Year;2002
657;City;Seoul
5571;Height;179.0
253;City;Melbourne
3217;Height;160.0
4865;Name;Tania Detomas
548;Games;1988 Summer
2941;Sport;Sailing
978;Weight;79.0
5244;Year;1964
1789;Team;Ethiopia
7224;Team;Netherlands
6331;Year;1972
629;NOC;IRL
1971;Sex;M
6424;Sport;Speed Skating
5299;Games;1988 Summer
923;Age;19.0
2087;Sport;Rowing
6593;Year;2006
3851;City;Athina
7041;Sex;F
1978;Weight;87.0
7230;Sport;Modern Pentathlon
5160;Sport;Athletics
6670;Team;Argentina
5827;City;Innsbruck
3504;Season;Summer
2690;Name;Marie-ve Drolet
3135;Sex;M
5072;Height;180.0
1963;NOC;URS
6544;Team;Netherlands
648;Games;1972 Summer
1213;City;Torino
6021;Name;Ion Baciu
3414;Team;Belgium
1973;Weight;70.0
2338;Year;1972
6089;Games;1968 Summer
477;Sex;M
660;Season;Summer
3176;Games;1984 Summer
2696;Games;2012 Summer
1515;Team;South Africa
5106;Name; Th Ngn Thng
3505;Name;Jos Manuel Bermdez Garca
4910;Season;Summer
6812;Season;Summer
5375;Year;2000
6206;City;Los Angeles
82;Weight;64.0
7181;Name;Maria Consolata Collino
5841;Season;Summer
2266;Sport;Swimming
4980;Team;Great Britain
3060;Name;Anastasios Tasos Argitis
7416;Season;Summer
1809;Name;Sergey Pavlovich Cherepanov
655;City;Sochi
3494;Games;2000 Summer
2708;Height;193.0
6619;Sex;F
49;Weight;70.0
2422;Age;27.0
5029;Season;Winter
7373;Games;1988 Summer
636;Name;Zoltn Farkas
3103;Age;26.0
3646;Games;1964 Summer
6269;Weight;93.0
417;Season;Summer
6921;Year;2004
3999;Season;Summer
2958;NOC;CAN
1299;Age;24.0
2367;City;Los Angeles
3175;Height;165.0
5893;Games;1968 Summer
3476;Weight;95.0
2832;Games;1980 Summer
7290;Sport;Figure Skating
6249;Weight;60.0
1546;Height;170.0
41;Season;Summer
4891;Name;Igor Gayniakhmetovich Badamshin
3719;Name;Olga Vyacheslavovna Dovgun (Belyayeva-)
6829;Season;Winter
859;Age;19.0
6976;Team;Great Britain
1510;Sex;M
1152;Team;Spain
4968;Year;1972
1557;Season;Summer
2600;Name;Sbastien Darrigade
3541;Season;Summer
158;City;Rio de Janeiro
736;Name;Keita Cline
2937;Team;South Africa
2166;Season;Summer
6832;Games;1952 Winter
3460;Year;2016
2070;Season;Summer
3442;NOC;BRA
4540;Weight;86.0
2280;Weight;91.0
3310;Team;Yugoslavia
6030;Height;177.0
4088;Season;Summer
1792;Weight;60.0
4485;Games;1996 Summer
2490;Games;1972 Summer
2522;Height;174.0
618;City;Seoul
2466;Weight;42.0
750;NOC;ESP
1112;Age;24.0
2584;Name;Annabel Juliet Eyres
4480;Season;Summer
3123;Sex;F
1143;Name;Marinella Canclini
3568;Team;Czechoslovakia
6616;Age;21.0
7491;Sex;F
4601;Games;2016 Summer
1154;Height;200.0
4719;Weight;83.0
7035;Sex;M
3299;Season;Summer
4069;NOC;MAR
98;Year;1968
4164;Team;Latvia
3725;City;Munich
2064;Name;Nicholas John Birkmyre
7171;Year;1976
977;Sport;Swimming
883;Year;2016
1867;Weight;82.0
1746;Weight;85.0
3967;Height;199.0
1281;Height;193.0
5328;Year;1988
2818;Name;Tonny de Jong (-Knoll)
277;Height;183.0
557;City;Sydney
1890;City;Athina
3075;City;London
5379;Team;Ireland
4961;Age;25.0
4600;NOC;USA
6684;Sport;Gymnastics
3875;Name;Jonathan Jon Beare
6386;Season;Summer
6255;NOC;KSA
2554;Games;2008 Summer
6492;Games;2012 Summer
4619;City;Montreal
5088;Games;1964 Summer
1575;Season;Summer
3919;Weight;115.0
7344;Games;2008 Summer
5038;Age;31.0
6346;Team;Seychelles
1098;Sport;Ski Jumping
1513;Team;Canada
4923;Games;2000 Summer
4389;Name;Leandro Leme da Cunha
4160;NOC;ROU
3759;City;Beijing
4893;Name;Jessica Margaret Aida Jess Draskau-Petersson
4395;NOC;URS
1544;Weight;70.0
2342;City;Mexico City
4386;NOC;POL
224;Sex;F
2392;Age;31.0
3512;Sport;Weightlifting
2550;Sex;F
5406;Team;Switzerland
6774;Team;Great Britain
6200;NOC;TPE
1948;Sport;Athletics
3225;NOC;ESP
7298;Name;Katalin Eichler-Schadek
1879;Team;Egypt
6760;Name;Ale Depta
415;Team;United States
357;City;Atlanta
2835;Weight;52.0
3995;Weight;62.0
3285;Season;Summer
4370;City;Sydney
