3908;Year;1992
5820;Age;21.0
1594;Season;Summer
610;Weight;62.0
5202;Age;22.0
6817;Sport;Athletics
6183;Season;Summer
5372;Height;191.0
4633;Team;Poland
4564;Games;1948 Summer
6748;NOC;BRA
6241;Games;2012 Summer
4350;Name;Artiom Tommy Arshansky
6453;Year;1998
3102;Age;20.0
2922;Games;2004 Summer
2991;Name;Ilya Vladimirovich Chergeyko
5680;Sport;Alpine Skiing
6912;Sport;Gymnastics
4259;Season;Summer
2626;Age;24.0
3861;Sport;Athletics
808;Sport;Gymnastics
251;Name;Emilio Echeverry de la Roche
1492;Season;Summer
2795;Year;2008
894;Name;Jos Ramn Amedo Fernndez
3648;Sport;Cross Country Skiing
6314;Weight;77.0
2224;City;Los Angeles
6342;Sex;M
207;City;Montreal
531;Height;163.0
5766;Name;Ott Boros
2095;Age;32.0
4406;Weight;70.0
6216;Sex;F
1101;Name;Stephanie Berto (-Berkun)
6292;Age;25.0
2011;City;Moskva
6882;Sex;M
2947;Height;182.0
3581;Sex;F
5983;City;Grenoble
1548;Sport;Alpine Skiing
3947;Team;Guinea Bissau
5919;Games;2012 Summer
4899;Year;2016
1006;Year;2012
3549;Sport;Synchronized Swimming
2257;Sex;M
3924;Age;21.0
387;Sport;Alpine Skiing
1958;NOC;MEX
6003;Weight;73.0
2217;Name;Martina Maria Ertl-Renz
7459;Height;165.0
6572;City;Munich
340;Weight;82.0
7343;City;Munich
5620;NOC;SUI
6525;Year;2012
4807;Games;2012 Summer
3768;Team;Italy
636;Year;2000
388;Season;Summer
6499;Year;2008
7307;Season;Summer
5038;Season;Summer
5988;Age;27.0
4508;NOC;MON
3283;Name;Mark de Jonge
2064;Games;1960 Summer
1444;Season;Summer
747;Height;181.0
6384;Season;Summer
5741;Name;Michael James Mike Davidson
803;Games;2000 Summer
601;Height;188.0
2801;Season;Summer
1107;Sex;M
6424;Weight;77.0
3221;City;Roma
5288;Season;Summer
5000;NOC;LIE
5509;Name;Margarita Drobiazko
5111;Team;Netherlands
5003;Season;Winter
7191;Age;27.0
5980;Sport;Nordic Combined
7474;NOC;RUS
5774;Sex;M
6563;NOC;GBR
6452;Height;160.0
5426;Year;2016
534;NOC;GBR
1343;City;Atlanta
3293;Weight;85.0
1604;Games;1992 Summer
2655;Sport;Equestrianism
3667;Season;Summer
4644;Sport;Athletics
3340;NOC;USA
5844;Team;Australia
873;Height;166.0
1295;Age;29.0
5399;Weight;77.0
4514;Year;2000
4664;Name;Franco Giorgio Cagnotto
516;City;Mexico City
997;Team;Hungary
4140;Sex;M
1491;Age;29.0
1181;Season;Winter
6370;Year;2000
3182;Team;Italy
6138;Season;Summer
3404;Age;18.0
6409;Season;Summer
2383;Year;2000
5235;Sport;Swimming
4355;City;Munich
4049;Sex;M
6510;Season;Summer
996;Sport;Speed Skating
1388;Team;Cameroon
6533;Weight;65.0
5908;Weight;100.0
2781;Year;1988
738;Name;Karl Edward James Barton
1227;Name;Mariann Ambrus-Feket
6385;Height;163.0
4081;City;Seoul
2305;City;Barcelona
1399;Age;30.0
1280;Sex;F
2472;Games;1928 Summer
1512;Height;188.0
3015;Age;26.0
5672;City;Torino
7463;Team;France
2566;Height;190.0
3184;Age;28.0
4598;Height;170.0
7256;Season;Summer
7387;Year;2000
4288;Sport;Shooting
3012;Sport;Alpine Skiing
5961;Team;Italy
3444;Season;Summer
2848;Team;France
4323;Weight;63.0
5881;Age;27.0
6459;City;Athina
1407;Year;2004
6520;Sex;F
4043;Team;South Korea
5030;Sex;M
7238;NOC;TCH
427;Season;Summer
1221;Name;Carlos Cardet Llorente
638;City;Atlanta
1992;Age;19.0
6065;Height;166.0
6215;Games;1968 Summer
3970;City;Moskva
2616;Sport;Gymnastics
5025;Name;Macarena Aguilar Daz
2066;City;Lake Placid
1265;Year;1992
3575;Year;1968
7306;Year;1980
2670;Season;Summer
1574;Name;sa Nilla Maria Fischer
2327;Team;Israel
5472;Games;2008 Summer
5855;Weight;76.0
1588;Team;Italy
2937;Games;2004 Summer
3161;Height;174.0
5792;City;Sydney
7316;Games;1960 Summer
6807;City;Sydney
1712;Weight;80.0
4482;Height;171.0
7131;Year;1980
5145;Team;Romania
5461;NOC;CAN
4358;Weight;51.0
1586;Height;168.0
6791;Age;19.0
89;Season;Summer
4774;Games;2016 Summer
5909;Age;26.0
35;City;Seoul
2192;Sport;Gymnastics
4569;Age;24.0
1950;Year;1960
5001;Weight;48.0
972;Team;Norway
4373;Team;Israel
2183;Name;Audun Boysen
82;Age;19.0
2444;Weight;88.0
1451;Name;Martin Burkert
3119;Games;2012 Summer
6446;Age;38.0
7322;Height;178.0
269;Height;184.0
3061;Sport;Athletics
3157;Height;180.0
7011;Name;Robleh Ali Adou
2029;Season;Winter
5495;Season;Summer
3181;Sex;M
456;Sex;M
1976;Weight;85.0
5741;Games;1984 Summer
1305;Sex;M
5314;Name;Christelle Daunay
4002;Height;181.0
5969;NOC;USA
1895;Games;1972 Winter
7109;Sport;Athletics
4307;Name;Marko Blaevski
731;Height;166.0
2660;Name;Constantin Ciuc
5510;Weight;91.0
3051;NOC;YUG
3984;Games;1992 Winter
1505;Team;Ukraine
4684;Year;2004
3016;Sex;F
7121;Team;United States
2251;Weight;42.0
468;Height;173.0
130;Games;1968 Winter
7367;NOC;BEN
2030;Year;1976
6456;Sport;Skeleton
915;City;Athina
929;City;Barcelona
2092;Sport;Equestrianism
4340;City;Beijing
400;Year;1996
3634;Year;1968
4706;Year;1994
6202;NOC;URS
1922;NOC;USA
115;Sex;F
922;Sex;M
3435;Season;Summer
2471;Sport;Swimming
3363;Sex;M
2328;Sport;Archery
1866;Team;France
6386;Season;Summer
3221;Age;39.0
3885;Team;Tunisia
3617;NOC;POR
1199;City;London
7109;Name;Mohamed Diakit
2605;Height;169.0
7045;NOC;MEX
4302;Name;Santiago Fernndez
3062;City;Sochi
1134;Sport;Cross Country Skiing
2936;NOC;FRA
1154;Height;200.0
5021;Games;1992 Summer
7077;Height;169.0
6579;Height;180.0
2526;City;Nagano
370;Games;1960 Summer
3515;Height;170.0
2923;City;Salt Lake City
