1842;Age;48.0
5673;Name;Nicolae Bejenaru
4280;Height;170.0
464;Year;2008
1249;Year;1984
6637;Team;Italy
5039;Team;Australia
786;Season;Summer
5561;Season;Summer
1153;Height;193.0
3525;City;Sydney
1763;NOC;HUN
5730;Games;1992 Summer
2246;Sex;M
1174;Age;27.0
71;Year;2016
4582;Height;162.0
799;Sex;M
6145;Sex;F
452;City;Los Angeles
3311;Season;Summer
4475;Team;Moldova
451;Name;Byun Jong-Moon
5384;Season;Winter
2004;Games;1964 Winter
4180;Name;Chantal Achterberg
4314;Sex;M
5706;NOC;ETH
5012;Weight;73.0
5201;Sex;F
3840;Season;Summer
5762;Sport;Athletics
3717;Height;177.0
5253;Age;15.0
3629;Name;Wathiq Aswad Mohyi
6949;Weight;65.0
4193;Sport;Cycling
5646;Age;24.0
3986;Height;176.0
7286;Team;Hungary
5981;Weight;82.0
6659;Height;179.0
5907;City;Mexico City
3416;Team;Cameroon
7297;City;Rio de Janeiro
2080;NOC;FRG
4430;Season;Winter
4334;Season;Summer
6609;City;Sochi
1011;Sex;F
810;Team;United States
3158;Season;Winter
7239;Year;2010
4330;NOC;HKG
6058;Year;1992
2187;Name;Steffen Borries Ocrik Cranmer
2476;City;Salt Lake City
3140;NOC;ITA
2976;Sport;Swimming
5980;Name;Pavel Churav
2373;Year;2008
7001;Season;Summer
5934;Games;1980 Summer
3816;Year;2008
883;Name;Helena Casas Roige
6652;Year;2012
2370;Weight;54.0
3058;Season;Summer
934;Year;2000
3468;Games;2004 Summer
7291;Year;1968
2407;Weight;60.0
3659;City;Helsinki
1115;City;Antwerpen
7231;Weight;64.0
3957;Sex;M
5952;City;Barcelona
5989;Games;2004 Summer
4850;Name;Dborah Jessica Anthonioz
7154;Team;Italy
2016;NOC;SWE
4969;NOC;NED
6992;Weight;82.0
2824;City;Amsterdam
7331;City;Nagano
4779;Name;Harro Bode
1760;Age;23.0
4678;Team;United States
4241;Sport;Water Polo
5332;Games;1972 Winter
5331;Height;185.0
3958;Team;Canada
3044;Games;2008 Summer
2829;Year;1952
680;Team;France
1189;NOC;BRA
6613;Team;Germany
652;Year;1992
4881;Sex;M
5351;Sport;Swimming
7094;Age;24.0
69;Season;Summer
6280;Height;176.0
433;Team;Canada
3128;Age;23.0
6012;Year;1996
7016;City;Vancouver
4365;Season;Summer
6307;Weight;69.0
1673;Sex;F
5011;Weight;49.0
6536;Sport;Luge
7203;Height;170.0
4745;Games;1992 Summer
1229;Height;191.0
6953;Name;Stefano Brecciaroli
4522;NOC;ROU
6261;Year;2008
7366;Height;165.0
5380;Name;Nobuyuki Aihara
4994;Games;2008 Summer
6749;Year;1960
2008;Weight;70.0
1056;Season;Summer
5362;Name;Ren Enders
4955;Team;Israel
4851;Year;1996
7268;Games;2004 Summer
990;Year;1960
4456;Year;1980
2194;Name;Kirsty Leigh Coventry (-Seward)
4234;Height;165.0
1135;NOC;FRA
6426;Sport;Gymnastics
6210;City;Atlanta
4252;Sex;F
3408;Sport;Rowing
3416;Sport;Football
836;Weight;87.0
1418;Team;Hungary
2225;Team;United States
2241;Team;Great Britain
2156;Name;Deborah Debbie Ferguson-McKenzie
3181;Year;1972
4969;Weight;80.0
887;Team;Russia
3700;Name;Mykhailo Vasylovych Artiukhov
2554;Team;Bahamas
1505;Name;Mirabella Viliamivna Akhunu
5570;Games;2010 Winter
6560;Year;1984
6773;Year;1980
1184;Name;Terence Grant Dillon
1287;City;Seoul
484;Year;1998
285;NOC;GBR
6413;Team;France
2779;Sex;M
6378;Height;168.0
3118;City;Barcelona
4288;City;Tokyo
2257;Age;26.0
2380;NOC;AUS
7438;Weight;75.0
2508;Sex;M
4638;Sport;Football
4383;Team;South Africa
2334;Sport;Athletics
3591;NOC;CZE
3012;Team;Germany
4942;Sex;M
4572;Age;30.0
6209;Team;Bulgaria
828;Sport;Gymnastics
7406;Team;Slovenia
6919;Year;1988
1908;Sex;F
1532;NOC;FRA
6925;Name;Nikolay Vladimirovich Davydenko
238;Team;Liechtenstein
6084;Name;Karine Boucher
136;Team;New Zealand
7462;Name;Frank-Peter Bischof
5508;Age;29.0
3780;Year;2004
3047;Age;23.0
3693;Games;1994 Winter
662;Team;Bermuda
6652;Age;32.0
4988;Weight;67.0
4391;Height;195.0
4928;Sex;M
5064;Season;Summer
3720;Age;28.0
5158;Team;China
2676;Height;182.0
1945;Sex;M
7151;NOC;HUN
5197;Name;Morgan Crooks
5030;Season;Summer
5457;Height;185.0
296;NOC;BRA
1432;Season;Summer
4551;City;Seoul
3786;Games;1984 Summer
1885;Age;24.0
2444;Sex;M
6413;NOC;FRA
639;Name;Mohamed Ali El-Dahan
1993;Team;France
7188;Team;Belarus
3931;Name;Auguste mile Arbogast
264;Weight;60.0
7127;Weight;81.0
6029;NOC;GER
438;City;Barcelona
7033;NOC;ITA
4263;Sex;F
5883;Height;165.0
3436;Team;Netherlands
1103;Team;Chinese Taipei
6753;Year;2004
3051;Season;Summer
3233;NOC;FRG
673;Weight;60.0
2741;Age;26.0
3860;Team;Pakistan
4148;Sex;F
5241;Games;2000 Summer
6359;NOC;BEL
6868;Sex;F
2076;NOC;LTU
978;NOC;GUA
5925;Sport;Cycling
5680;Sport;Alpine Skiing
1764;City;Beijing
1978;Year;1976
6718;City;Munich
1504;Sport;Canoeing
3114;Sport;Speed Skating
6954;Sport;Rowing
2499;Weight;86.0
2303;Sport;Shooting
589;Height;167.0
6007;Name;Rachel Dawson
1138;Games;2016 Summer
1433;Height;166.0
7014;Games;1972 Winter
6096;Sex;M
5215;Name;Chen Chang-Ming
6027;Height;172.0
2385;Sport;Equestrianism
3108;Sex;M
7239;Season;Winter
4183;Height;180.0
6425;City;Moskva
7230;Games;2016 Summer
4487;Team;Hungary
5629;Season;Winter
5683;Sex;M
1454;NOC;ARG
6929;Games;1984 Winter
6507;Height;178.0
3600;Sex;M
2819;Team;France
671;Name;Hernn Edgardo Daz
6224;Sex;M
973;Games;2016 Summer
1647;Games;2014 Winter
33;Sex;M
4144;Height;178.0
5092;Weight;73.0
4904;Team;Guinea
6804;Year;2000
5922;City;Helsinki
6147;Name;Dra Antal
3295;Weight;72.0
2011;Games;1980 Summer
5145;Age;25.0
3123;Year;1952
3665;City;Athina
4707;Name;Cheung Chak Chuen
7229;Sex;F
6276;Name;Karim Alami
1601;Year;2008
4266;Sex;M
2150;NOC;HUN
4253;Sex;M
4593;Weight;77.0
7219;Year;2012
3951;Sport;Football
7305;Weight;80.0
7279;Age;19.0
1919;Height;172.0
2796;Age;22.0
3391;Age;27.0
402;Sex;M
5807;NOC;PHI
5809;Weight;69.0
4137;Sport;Gymnastics
4392;Weight;66.0
