6102;Sex;M
5274;Games;2002 Winter
1353;Sex;M
5988;NOC;SUI
7390;Year;2016
1581;Team;Slovenia
5189;Team;Egypt
5008;Sport;Canoeing
1089;Name;Melanie Behringer
1997;NOC;ITA
4451;Weight;61.0
4777;Sex;M
1492;Team;Russia
3711;Name;Ruwen Faller
3854;Sex;F
2864;Sport;Fencing
5020;Height;178.0
6973;NOC;TCH
4013;City;Seoul
3381;Sex;M
4270;Name;ivil Balinait
1836;NOC;NED
6714;City;Montreal
6610;City;Calgary
762;Sport;Sailing
4522;Games;1968 Summer
5283;NOC;UKR
3934;Team;France
4915;Sport;Ice Hockey
4638;NOC;ITA
7182;City;Sydney
5563;Team;East Germany
1095;Sport;Athletics
6046;Team;France
1045;Name;Carlos Mauricio Espnola Lorenzo
1903;Name;Bohuslav Ebermann
2358;Weight;75.0
6716;Sport;Alpine Skiing
7335;Sex;M
6191;Season;Summer
2134;NOC;CAN
1157;City;Sydney
3760;Age;21.0
4312;Sex;M
5997;NOC;HUN
7365;City;Athina
4037;Sex;M
4115;Games;1996 Summer
4680;Sport;Bobsleigh
1923;Sport;Swimming
3712;Team;Yugoslavia
6615;Sex;M
4915;Year;2010
7402;Games;2004 Summer
5701;Season;Summer
5080;Season;Summer
2336;Games;1996 Summer
1742;Weight;80.0
880;Sex;M
833;Games;2004 Summer
4050;Team;Switzerland
572;Games;1980 Summer
7209;Year;1992
7085;City;Montreal
750;Year;2012
169;Season;Summer
3908;Season;Winter
2555;Season;Summer
488;NOC;BRA
419;Name;Gustavo Augusto Roxo de Lima
3020;Sex;F
4360;Team;Algeria
6723;City;Roma
5769;Year;2006
850;Team;Hungary
3393;Height;173.0
3191;Team;Bulgaria
3699;Season;Summer
2692;Team;United States
4302;Weight;93.0
367;Sex;M
6716;Team;Switzerland
3022;Height;180.0
345;Name;Georgia Bonora
7345;Sport;Shooting
4197;Season;Summer
2395;Name;Harald Ambros
1693;Weight;50.0
6566;Weight;62.0
6842;Team;Canada
6013;Sport;Athletics
5030;Height;203.0
821;Games;1992 Summer
1705;Games;1960 Summer
6476;City;Beijing
287;Age;21.0
3568;Name;Eva Boskov-Vchtov (-Hlavkov)
1467;NOC;PAK
1084;Year;1988
4732;Year;2000
804;Name;Harald Faderbauer
4777;Year;2004
1968;City;London
2370;Age;22.0
1954;Year;1968
6734;Season;Summer
540;Sport;Cycling
7172;Games;1932 Summer
3385;Height;167.0
4922;Year;2002
3099;City;Rio de Janeiro
4629;Sex;M
6571;Sport;Gymnastics
1419;Name;Hannes Dotzler
7285;City;Vancouver
3298;Age;27.0
3834;Team;Italy
3250;Games;1996 Summer
1100;City;London
913;Games;1932 Summer
5993;Year;2002
2002;Season;Summer
1639;Height;191.0
2927;Year;1984
4131;Sex;M
90;Height;162.0
7140;City;Amsterdam
3141;Games;1964 Summer
4996;Sex;F
2166;Season;Summer
5740;Sex;F
435;Team;Romania
6897;Games;1988 Summer
1064;Team;Nigeria
3995;NOC;ITA
2845;Year;2008
1351;Year;1984
6887;Weight;60.0
6381;Weight;80.0
4406;Games;2000 Summer
1622;Season;Summer
4425;Year;1988
6121;Sport;Shooting
587;Name;Ivan Btory
1907;Year;2016
4231;City;Seoul
1794;Year;2004
3672;Games;2000 Summer
1661;Sport;Athletics
6617;Games;1968 Summer
5543;Age;20.0
5613;Team;Russia
2212;Sport;Basketball
4272;Year;1996
4382;Games;1996 Summer
672;Sport;Cycling
