6589;Height;161.0
3912;Year;2004
480;Age;29.0
7346;City;Atlanta
683;NOC;GDR
3200;Sex;M
5893;Name;Johnson O. Amoah
4376;Sex;M
2771;Weight;57.0
6087;City;Rio de Janeiro
3181;Weight;66.0
6411;Year;2000
5333;Year;1960
1590;Year;1952
174;Sport;Football
112;City;Atlanta
1953;Age;31.0
2594;Season;Summer
7189;City;Beijing
4067;Height;178.0
4484;Sex;M
2305;Name;Matthew Nicholas Matt Biondi
3993;Year;2006
2057;Games;1964 Summer
2015;Team;Germany
1677;City;Sochi
5660;Weight;70.0
6266;Age;35.0
4059;Sport;Wrestling
1613;City;Beijing
6323;Season;Summer
6355;Season;Summer
4184;Sex;M
1539;Name;Mark Daniel Coleman
692;Name;Judit Fekete (-Hazsik)
3135;City;Torino
2777;NOC;ANG
1384;Games;2000 Summer
6726;Sex;M
1520;Games;1948 Summer
5050;Height;163.0
7458;City;Innsbruck
3616;Sex;M
6213;Team;United States
6417;Weight;75.0
1631;Age;18.0
2365;Age;23.0
1345;Height;167.0
3895;Season;Summer
132;Weight;77.0
4170;Weight;54.0
4863;City;Los Angeles
6122;City;London
4256;City;Munich
5864;Year;1972
6566;Games;1988 Summer
1488;Name;Suzanne Dando (-MacLean -Roberts -Reynolds)
5071;Year;1964
6368;Games;1960 Summer
6737;NOC;ITA
7221;Weight;69.0
2702;Year;2004
6346;Team;Seychelles
2814;Year;2000
3104;Age;19.0
1797;Age;26.0
1445;Age;17.0
195;Season;Summer
93;Season;Summer
5765;Sex;M
3151;NOC;MEX
5492;City;Squaw Valley
1718;Height;194.0
234;Sport;Swimming
3731;Height;163.0
3399;Team;Slovenia
1899;Name;Patricia Filler Amorim
5352;Sport;Athletics
5245;NOC;BRN
6274;Height;182.0
1360;Name;Vivian Coralie
255;Season;Summer
3300;Sex;M
2456;Age;24.0
4092;NOC;OMA
5013;Games;2010 Winter
3889;Height;190.0
326;Games;1988 Summer
1496;Name;Mohamed Azreen Bahari
4220;Games;2014 Winter
6042;Weight;85.0
323;Height;165.0
2705;Team;Soviet Union
7011;Age;32.0
1403;Weight;67.0
3316;Sport;Football
6624;Weight;61.0
6375;Weight;69.0
2097;Sport;Volleyball
5839;Sex;M
3881;Name;Michelangelo Crispi
5413;Sex;M
2877;Season;Summer
1478;Season;Winter
6273;Year;2006
999;Height;173.0
429;NOC;NZL
89;Team;Australia
1518;Height;180.0
2377;Season;Summer
1697;Height;160.0
4689;City;Sydney
7359;Sport;Cross Country Skiing
710;Games;1968 Summer
3421;NOC;CZE
4320;Age;26.0
444;NOC;TPE
2623;City;Tokyo
303;Year;1988
6752;Sport;Luge
3577;Season;Winter
7204;Age;20.0
4009;Age;26.0
6600;Height;190.0
5450;Team;Brazil
5956;NOC;ECU
1685;NOC;ROU
7042;Name;Yulieth Paola Domnguez Ochoa
6248;Games;2008 Summer
5497;City;London
1113;Team;South Korea
6813;Weight;55.0
5035;Name;Adam Craig
4213;Sex;M
2020;Team;Trinidad and Tobago
3360;Team;United States
1047;City;Barcelona
5123;Sport;Swimming
3114;Games;1998 Winter
1075;Sport;Canoeing
6862;Games;1988 Summer
2390;Year;1972
1315;Sport;Speed Skating
6101;Weight;95.0
845;Sport;Athletics
5017;Year;1968
6234;Team;Sweden
3482;Sport;Sailing
4239;Age;34.0
3130;NOC;HKG
5815;Weight;83.0
1468;Games;1996 Summer
4360;Team;Algeria
4276;Year;2004
3242;Sex;F
7139;Games;2016 Summer
7261;Height;161.0
5214;Team;Slovenia
5693;Name;Renzo Chiocchetti
6057;Height;164.0
636;Games;2000 Summer
2418;NOC;TUR
4603;Weight;65.0
7215;Sex;F
3851;Season;Summer
5123;Weight;58.0
2367;NOC;AUS
1257;Year;2004
4071;City;Tokyo
4595;Team;United States
175;Games;2000 Summer
1788;Height;174.0
5742;Name;Urige Arado Buta
906;Height;186.0
658;Age;21.0
2883;Age;17.0
6328;Name;Carolyn Darbyshire-McRory
2699;Sport;Sailing
6448;Team;Cuba
6235;Team;Morocco
1213;Name;Armands Brzi
6613;Sex;F
1462;Weight;55.0
1389;Year;1968
454;Weight;90.0
4587;Name;Barry Brooker
701;NOC;BRA
6742;Team;Spain
1847;Sport;Equestrianism
3448;Sport;Judo
1850;Games;1912 Summer
4404;Name;Liesbet Dreesen
5149;Sport;Shooting
1558;Year;1994
5270;Age;22.0
5246;Sport;Swimming
3248;Sport;Softball
2219;Age;21.0
2629;Name;Ali Annabi
5648;Team;Ukraine
1802;Name;Gottfried Br
4778;Games;2004 Summer
3703;City;Rio de Janeiro
7017;Year;2000
2522;Sex;M
6133;Weight;68.0
1784;Year;1976
4635;NOC;ETH
6790;Height;158.0
644;Team;France
4725;Sport;Cycling
1723;Sport;Gymnastics
4079;Team;United States
6386;Sport;Swimming
2345;Weight;78.0
4689;Name;Sergey Sergeyevich Chikalkin
1099;Name;Issa Alassane-Oussni
4044;Games;1964 Summer
3555;Team;France
4336;City;Albertville
5606;NOC;BLR
5165;Name;Ali Ben Maghenia
1346;Age;23.0
4037;Age;24.0
1616;Height;170.0
1432;Sex;M
538;Age;34.0
2665;Age;31.0
2087;Height;179.0
5133;Height;171.0
5359;NOC;ITA
4509;Year;1960
1329;Year;2012
4699;Height;185.0
1144;Sex;M
6068;Age;30.0
5496;Age;54.0
6159;Team;Italy
4653;Sex;M
1393;NOC;POL
161;Sport;Basketball
2195;Sport;Athletics
1058;Sport;Swimming
5059;Games;1960 Summer
4053;Height;182.0
3633;Weight;68.0
5713;Sex;M
5597;Team;Latvia
4357;NOC;URU
898;Height;188.0
6480;Year;1972
3417;Sex;M
878;Name;Patrick Dogue
3431;Name;Toms de Teresa Colina
6680;Games;2000 Summer
798;Team;Hungary
3427;Team;Spain
543;City;Roma
459;Name;Beatrice Nicoleta Coad-Claru
666;NOC;USA
3523;City;Atlanta
334;Season;Summer
611;Age;23.0
7464;Age;24.0
1231;City;Rio de Janeiro
1915;Weight;64.0
2414;Year;1996
6662;Sport;Swimming
4774;Year;2016
7345;Sex;M
3327;Year;1976
1715;Games;1996 Summer
1438;NOC;ALG
3797;Sex;M
1052;Sex;M
3459;Team;Argentina
4902;NOC;GBR
5960;Age;20.0
2834;Weight;70.0
4500;Age;23.0
1707;NOC;ITA
216;Name;Mario Aquilina
2146;Games;1968 Winter
4944;Age;24.0
6364;Height;172.0
737;Name;Olabisi Bisi Afolabi
6618;Name;Piotr Chmielewski
1256;Season;Summer
6988;Name;Fehaid Al-Deehani
6316;Season;Winter
2635;Height;163.0
3328;Team;Spain
1612;Games;1992 Summer
2214;Team;Great Britain
1520;Sex;M
5280;Season;Summer
6105;Team;Ireland
2457;Sex;F
205;Sport;Athletics
863;Name;Ian Gordon Ferguson
6258;Team;Turkey
6653;Weight;66.0
4994;Games;2008 Summer
3551;Season;Summer
2313;Weight;42.0
1167;Team;Italy
3564;Sport;Rowing
366;Team;France
7;Sex;M
131;Weight;70.0
932;Year;1948
5917;City;Atlanta
1344;Team;Italy
4360;Season;Summer
2675;Year;2004
5460;Weight;67.0
2092;Team;Spain
2801;Season;Summer
5794;City;Moskva
4678;Age;25.0
1375;Year;1964
2199;Sport;Equestrianism
6090;Name;Juliet Jean Campbell
4435;City;Sydney
1588;Name;Charlotte Bonin
5811;Height;170.0
1287;Season;Summer
4411;Sport;Softball
222;Sport;Athletics
