4535;Sex;F
2426;Season;Winter
840;Name;Emily Bamford
3573;Sex;F
3373;Name;Aliz Cornet
3016;Sex;F
3558;Sport;Judo
2509;Games;1964 Summer
342;Team;Canada
1599;Weight;68.0
797;NOC;USA
6946;Season;Summer
2722;Height;185.0
4404;Weight;57.0
3144;Name;Martin Doyle
6706;Year;1996
1033;Sex;M
3122;Sex;M
2246;Year;1996
4473;Team;France
2464;Sport;Canoeing
6404;Sport;Judo
4817;City;Barcelona
2661;NOC;TUN
7055;Games;1972 Summer
3373;Team;France
1060;Sport;Equestrianism
300;Weight;73.0
5182;Sex;M
5100;City;Barcelona
5901;Year;2010
1906;NOC;CUB
6822;Season;Summer
2974;Year;2006
334;Team;Canada
5890;City;Seoul
129;Name;Rgine Cavagnoud
5750;Sport;Football
793;Sex;M
3015;Team;Germany
3338;Age;22.0
187;Year;2008
2448;City;Mexico City
5842;Year;1996
1589;Sport;Cross Country Skiing
491;Weight;60.0
2597;City;Los Angeles
2631;Games;1968 Summer
2901;Year;2014
287;Team;Portugal
42;Games;1976 Winter
4672;City;Lake Placid
4761;Year;2016
1638;Year;1972
3427;City;London
3823;Name;Alessandro Sandro Brogini
3341;Weight;112.0
4957;Name;Preben Fjre Brynemo
3326;Height;175.0
4937;Year;2004
5671;Height;192.0
5203;Season;Summer
2837;Name;Patrick Deneen
6787;Name;Mrio Manuel da Silva
6217;NOC;ESP
7290;Team;Belarus
3140;Height;168.0
2884;City;Barcelona
3594;Season;Summer
797;Height;173.0
4004;Height;187.0
3298;Weight;72.0
3147;Age;18.0
533;Name;Lars Betker
6308;Team;Spain
4741;Sport;Athletics
337;Height;182.0
5671;Games;1976 Summer
2467;Sex;F
124;Games;2004 Summer
3759;Age;29.0
2307;City;Athina
5702;Height;164.0
270;Sex;M
2997;Season;Winter
1437;Team;Spain
6713;Name;Roland Fischnaller
2279;City;Athina
3869;Team;France
3986;Height;176.0
113;Name;Lance Edward Armstrong (Gunderson-)
6975;Year;1964
3487;NOC;EGY
4271;City;Vancouver
2528;Season;Summer
1923;Weight;93.0
6807;Season;Summer
3203;Height;196.0
1394;City;Athina
4381;Games;1996 Summer
2155;Name;Norberto J. Arceo
686;Sport;Swimming
3765;Sport;Wrestling
4184;Season;Summer
4791;Team;Great Britain
473;Height;171.0
152;NOC;FRA
4132;Name;Irena Boreck
1818;Height;157.0
3654;Season;Summer
6060;Height;167.0
7348;Sex;M
472;Year;1988
4914;Height;170.0
821;Name;Chen Fengqin
6549;Height;186.0
777;Sport;Athletics
6848;Age;20.0
3053;NOC;CUB
5551;Weight;65.0
6518;Sex;F
3862;Year;1976
2666;Weight;79.0
6357;Games;2004 Summer
6067;Weight;70.0
6414;Sex;F
6584;Games;2016 Summer
745;NOC;ALG
3387;Sport;Athletics
5881;Team;Sweden
3087;Sex;F
2728;Year;1998
4614;Sex;M
3866;NOC;RUS
375;Weight;70.0
6639;Team;Paraguay
1179;Age;22.0
6178;Age;29.0
2385;Sport;Equestrianism
2922;Games;2004 Summer
5326;Height;153.0
6867;City;Seoul
520;Sex;F
2373;Sport;Swimming
6315;Season;Summer
485;Weight;69.0
5408;Season;Summer
4085;Weight;55.0
5525;NOC;FRG
3860;NOC;PAK
2135;Name;Robert Max Blum
3487;City;Munich
4565;Weight;78.0
4581;Sex;M
3005;NOC;CAN
1386;NOC;ITA
3202;Year;1992
326;City;Seoul
3305;Sex;M
5708;Year;1988
3195;City;Albertville
5228;Games;2008 Summer
7312;Season;Summer
7180;NOC;SWE
463;City;Montreal
5273;Year;1984
2211;Weight;63.0
7447;Year;2000
3350;Age;24.0
5302;Season;Summer
4844;Year;1996
6289;Height;183.0
4868;NOC;CZE
1751;Height;165.0
1667;City;Mexico City
2214;Year;1988
6789;Height;172.0
694;Height;156.0
2317;Name;Philip Alexandre Phil Devey
6461;Team;Great Britain
3820;Weight;65.0
6404;Age;26.0
1678;City;Los Angeles
7130;NOC;POL
877;Year;2012
2241;Team;Great Britain
3063;NOC;URS
342;Name;Deidra Rae Dionne
5153;Team;Costa Rica
4153;Age;20.0
4505;Season;Summer
1789;Sex;F
1619;Sport;Biathlon
263;Age;28.0
5778;Games;2010 Winter
3737;City;Melbourne
6503;Games;1984 Summer
3251;Weight;64.0
6577;Year;1968
2108;Games;2014 Winter
2493;Year;2016
1090;Season;Summer
278;Height;171.0
3281;Sport;Archery
4359;Height;190.0
7227;Year;2008
73;Team;Brazil
1642;Age;26.0
2013;City;Helsinki
6698;Weight;72.0
1449;Weight;44.0
3672;Age;27.0
243;NOC;JPN
660;Season;Summer
6002;Year;2016
5308;Year;1988
6855;Name;Bang Hyo-Mun
1737;Games;2016 Summer
6291;Weight;55.0
294;City;Vancouver
6728;NOC;ARG
6724;Name;Roderic George Rod de Highden
1365;Team;Turkey
5470;City;Nagano
1967;Weight;61.0
1685;Season;Summer
3596;Name;Kinga Czigny
936;City;Montreal
4652;Team;Belarus
2106;Age;29.0
808;Weight;66.0
1456;Sex;F
3321;Sex;M
7182;NOC;NED
6823;NOC;JPN
4616;Year;1980
1852;Team;Uganda
3645;Year;1972
103;Weight;75.0
3505;Sex;M
2726;Weight;55.0
5054;Sport;Swimming
3132;Weight;59.0
1488;Age;19.0
5085;Games;1996 Summer
4537;NOC;URS
6470;Height;163.0
7461;Games;2000 Summer
4606;Sport;Gymnastics
2756;Team;France
1734;Games;2006 Winter
5945;Height;166.0
1064;Year;2016
4682;Sex;M
3884;Height;164.0
6902;NOC;ARG
880;Team;Russia
6981;Season;Summer
3773;Sport;Athletics
909;Weight;69.0
6290;Sex;M
2504;NOC;CZE
4176;Season;Summer
7358;Height;162.0
3796;Weight;69.0
6512;Games;2002 Winter
3337;Season;Summer
4492;Year;1988
6432;Season;Summer
5209;Name;Christian Eminger
7225;Height;165.0
2477;Games;2000 Summer
3140;Year;2012
3563;Height;173.0
6515;City;Athina
3237;City;Roma
67;City;London
7207;Team;Argentina
3;Weight;73.0
688;Sex;M
5549;Age;18.0
104;Height;183.0
228;Age;24.0
5939;City;Munich
3719;Name;Olga Vyacheslavovna Dovgun (Belyayeva-)
6850;Name;Carlos Coloma Nicols
6115;Team;France
144;City;Sochi
3653;NOC;SUI
7113;Age;29.0
5842;Sex;F
7008;Team;Australia
1778;Age;26.0
6113;Name;Rawle Clarke
3166;Sport;Football
4637;Name;Sergey Vasilyevich Fesikov
5000;Sport;Alpine Skiing
3028;Age;28.0
4754;NOC;LTU
3345;Weight;56.0
2917;Sex;M
4168;Games;1992 Summer
4549;City;Seoul
2042;Team;Ireland
2089;Year;2008
5647;Name;James Jimmy Connor
6954;Sport;Rowing
4277;NOC;GBR
4186;Season;Summer
6190;Team;France
4163;NOC;ZAM
1216;Height;175.0
4511;NOC;FRA
776;Name;Yakup Kadri Birinci
5910;Season;Summer
2236;NOC;KOR
3480;Year;1968
5407;Height;155.0
7428;Games;1972 Summer
4261;Name;Maria Xchitl Escobedo Alcalde
6268;Height;183.0
1154;Sex;M
5247;Weight;80.0
6834;Age;25.0
2505;Games;2012 Summer
385;NOC;SEN
5505;Team;Spain
3429;Year;2016
6715;Year;2004
5245;Height;171.0
4542;City;Sarajevo
5943;Year;1980
2970;Weight;92.0
6020;NOC;CAN
6765;Sex;M
679;Height;190.0
5038;Weight;60.0
7351;Sex;F
3121;Sex;M
631;City;Rio de Janeiro
802;Team;Portugal
5211;Height;158.0
6560;Weight;53.0
3114;Season;Winter
5726;Team;Australia
5753;City;Atlanta
7292;Season;Summer
2394;Weight;55.0
6957;Team;Mongolia
1994;Weight;70.0
671;Games;1988 Summer
1077;Name;Miroslav Cerar
1012;Games;2004 Summer
2991;Team;Belarus
868;Team;Switzerland
2050;Games;2000 Summer
2570;Year;1992
20;Games;1984 Summer
6566;Season;Summer
6293;Sex;M
6351;Season;Winter
3654;Weight;83.0
1742;Weight;80.0
7252;Age;21.0
3437;Name;P. Charles Charley Blanger
628;Games;2014 Winter
4554;Year;1988
3051;Team;Yugoslavia
6871;Weight;74.0
1363;Sex;F
4746;Sex;M
5684;Team;Italy
7238;Sport;Gymnastics
4894;Team;United States
6681;Age;17.0
1773;City;Moskva
1605;Height;168.0
5021;City;Barcelona
7469;Sport;Rowing
4646;Weight;82.0
2810;Year;2000
2466;Year;1968
5709;Team;France
767;Sex;M
2180;Season;Summer
5053;Games;1992 Summer
5958;Sex;M
4944;Sex;M
4914;Team;France
2167;NOC;KOR
5900;Year;2006
3595;Team;United States
6711;Age;17.0
1049;Year;1996
374;Sport;Handball
1882;Team;United States
3585;Games;1980 Summer
2175;Height;181.0
1557;Sex;M
7437;Weight;77.0
693;Year;1992
6560;Height;165.0
1696;Sport;Athletics
5919;Sport;Water Polo
1950;Season;Summer
5551;Name;Noelle Barahona Neder
6084;Year;1988
3601;Sport;Football
5740;Team;Czechoslovakia
1292;Season;Summer
6865;Games;2008 Summer
5144;NOC;URS
3722;Games;1984 Summer
697;Age;24.0
939;Height;177.0
5055;Age;27.0
7078;Age;24.0
1628;Team;Italy
2752;Season;Summer
5786;Season;Summer
119;NOC;BRA
1610;NOC;JPN
2621;Height;190.0
3648;City;Lillehammer
5009;Age;25.0
1221;Height;160.0
1699;Name;Chih Chin-Long
3860;Height;168.0
5963;Weight;65.0
619;City;Tokyo
2825;Sport;Cross Country Skiing
2435;Age;21.0
6791;Height;167.0
2497;Age;24.0
3440;Age;25.0
1486;NOC;FRA
3528;Sport;Weightlifting
6517;Weight;55.0
7391;Name;Ali Enver Adakan
3148;Season;Winter
1999;Age;21.0
4884;Year;1992
215;Season;Summer
5284;Team;Greece
4474;Age;25.0
7137;Height;178.0
285;Weight;75.0
4760;Games;2012 Summer
4764;Sport;Wrestling
1456;NOC;SVK
5161;Year;2000
6783;Sport;Boxing
3972;Sport;Football
3289;Height;181.0
3540;Height;180.0
3089;Sport;Equestrianism
2959;Height;170.0
5064;Height;171.0
6451;Year;2004
2094;Team;Australia
4654;Weight;51.0
7370;Year;1984
7290;Age;26.0
458;Games;1952 Summer
6006;Games;1998 Winter
1768;Height;178.0
2427;Weight;58.0
1212;City;Barcelona
1659;Name;Anna Aleksandre Dogonadze-Lilkendey
7374;Team;Germany
6655;Year;2008
3129;Age;26.0
764;City;Barcelona
4185;Season;Summer
222;City;Helsinki
6898;Weight;58.0
265;NOC;BRA
1428;Name;Rolf Evert kerstrm
7394;NOC;BLR
1144;Year;1976
5411;Height;165.0
1399;Sex;M
511;Height;187.0
4955;Games;2012 Summer
4078;Name;Winsome Cripps (-Dennis)
5505;Sex;F
3327;Sex;M
316;NOC;USA
6890;Year;1984
236;Age;26.0
4303;Team;Denmark-1
4052;Height;195.0
5419;Age;21.0
5623;Age;28.0
5305;Sport;Athletics
6458;Sex;F
6667;Height;171.0
4156;Year;2012
5727;Weight;71.0
302;Age;34.0
1270;NOC;BRA
6765;NOC;USA
5548;Sex;M
4004;Year;1964
2285;Weight;59.0
3150;Weight;60.0
2151;Year;1984
4045;Season;Summer
951;Sport;Shooting
7181;Games;1972 Summer
116;Sport;Athletics
2030;Name;Sylvia Elisabeth Filipsson (-Hellstrm)
4112;Year;2004
3868;NOC;NOR
5626;Year;2008
1234;Age;26.0
476;NOC;NZL
7178;Height;171.0
236;NOC;NOR
3506;NOC;POL
5101;Name;Anat Fabrikant (-Kreiz)
436;Weight;55.0
3980;Name;Eugen Georg Oskar Ekman
1681;Sex;F
3147;Year;1972
4046;NOC;GBR
5492;Height;175.0
3518;Year;1992
3042;Games;2008 Summer
7178;City;Lillehammer
6535;Height;167.0
5209;NOC;AUT
4278;Year;2016
3897;Height;178.0
4777;Height;193.0
7102;Age;29.0
2229;NOC;HUN
2633;Games;2000 Summer
6141;Games;2004 Summer
4157;Year;1992
6949;NOC;CAN
1178;City;Vancouver
2351;Season;Summer
3296;Sport;Gymnastics
3966;Season;Summer
3900;Games;2012 Summer
2401;City;Seoul
6609;Games;2014 Winter
5905;Season;Summer
3174;Weight;57.0
4300;Games;1972 Summer
2082;Name;Margitta Droese-Pufe (Ludewig-)
2043;Name;Marian Drgulescu
2876;Year;2000
718;Year;1988
2677;Games;1948 Summer
2252;Weight;51.0
1328;Sport;Alpine Skiing
