559;NOC;ESP
566;Sex;F
2480;Team;Argentina
1953;Games;2008 Summer
3302;NOC;ITA
142;NOC;BRA
5321;Sex;M
341;Height;180.0
5616;Weight;67.0
7242;Games;2012 Summer
3531;Name;Dmitry Vladimirovich Dashchinsky
3882;Year;1972
1602;Age;21.0
5923;Age;16.0
406;NOC;GBR
68;Weight;82.0
499;Age;20.0
1901;Games;2004 Summer
7286;City;Seoul
1748;Name;Piero Carletto
3683;Height;174.0
704;Season;Summer
2354;City;Atlanta
6257;Name;Tibor Cservenyk
4584;Season;Summer
6421;Sport;Cycling
4007;Name;Krasimir Anev
2807;Weight;70.0
206;Name;John Michael Bukowski
1299;Team;Ukraine
7166;NOC;CAN
6960;Sport;Gymnastics
5494;Team;East Germany
1578;Sex;F
7149;Year;1980
1643;Games;1988 Summer
3633;Height;178.0
1695;City;Grenoble
4792;NOC;ITA
5090;Weight;55.0
3106;Height;176.0
4634;Height;170.0
498;Sport;Athletics
3512;Team;Sweden
5533;Sex;M
6149;Name;Jess Codina Burgon
3438;Sex;F
6694;Sport;Cross Country Skiing
1620;Age;21.0
817;Sport;Gymnastics
6746;City;Munich
6108;City;Mexico City
7288;Sex;M
1447;City;Athina
538;Season;Summer
2672;Sport;Wrestling
4317;Sex;F
2653;Games;1964 Winter
882;Sport;Canoeing
1659;City;London
1247;Team;Belarus
4005;Sex;M
1918;Team;West Germany
1985;Year;2008
3921;City;Rio de Janeiro
69;Year;1976
6361;Name;Frederick John Fred Alsop
1888;Year;2006
2254;Sex;M
6526;Sport;Athletics
2774;City;Calgary
7114;Name;Michael Mike Barry
6349;Height;175.0
4608;Sport;Volleyball
970;City;Athina
1527;Team;Belarus
4916;NOC;SUI
1688;Team;Slovenia
5424;Team;Luxembourg
1277;Height;185.0
7482;NOC;USA
1150;Sport;Sailing
6794;Games;1984 Winter
3699;Team;Slovenia
6722;Sex;F
2519;Age;25.0
133;Weight;73.0
6704;Height;182.0
7197;Name;Paul Bert Elvstrm
6817;Weight;76.0
4556;Weight;84.0
3576;Team;United States
1243;Age;24.0
2549;Sport;Bobsleigh
7366;Height;165.0
659;Name;Tsancho Atanasov
6245;Weight;64.0
4713;Team;United States
3721;Team;Jordan
6092;Games;1996 Summer
2425;Name;Kenneth Frederick Ken Buffin
1963;Team;Soviet Union
6827;Year;2008
241;Age;32.0
7230;Sex;M
1510;Season;Summer
1014;Age;22.0
3886;Sport;Volleyball
5766;Height;186.0
6125;Name;Gerald Michael Ciolek
744;Weight;64.0
6889;Year;1992
6012;Sport;Rowing
3265;Year;1928
1996;Height;189.0
3853;Age;23.0
3250;Team;Belarus
5767;Sex;F
3392;Weight;66.0
2853;Sex;M
4066;Sport;Judo
5292;Sport;Athletics
