3204;Team;Romania
5329;Team;Germany
3926;Games;2008 Summer
2395;Height;177.0
4948;Sport;Boxing
6756;City;Rio de Janeiro
4212;Team;Australasia
6845;Sex;M
1452;Games;2000 Summer
1093;Sex;M
6682;Season;Winter
3747;Team;Belgium
5338;Sport;Athletics
618;Age;28.0
5463;Season;Summer
4185;Year;2004
348;NOC;AUS
3019;Year;2004
3616;Sex;M
5084;Season;Summer
3052;Sport;Athletics
5045;Sex;M
3703;Weight;81.0
3187;Sex;M
588;Sport;Rowing
5267;Name;Jahad Abdullah Al-Sheikh
7427;NOC;POL
3726;Year;2006
1427;Year;1968
1325;Year;2012
6527;Name;Takeshi Akiba
1566;Age;22.0
7473;NOC;BEL
3444;Sport;Athletics
314;City;London
4165;Season;Summer
5107;Team;France
4575;Sex;M
4691;Team;Switzerland
6335;City;Roma
2059;Sex;F
2269;Name;Petter Andersen
792;City;Montreal
744;Team;Bulgaria
554;Season;Summer
6873;Sport;Cross Country Skiing
6872;Age;26.0
6134;Weight;81.0
3885;Year;2008
1174;Name;Nazario Arajo
5425;NOC;AUS
3080;Year;1996
982;City;Beijing
1941;Weight;71.0
6842;Age;16.0
7198;Height;192.0
3676;Year;1956
4428;Season;Summer
6258;Height;162.0
312;Year;2002
3834;Games;2012 Summer
6294;City;Seoul
6637;Name;Alessandro Abbio
2229;Team;Hungary
1726;Name;Anna Viktoria Dahlberg-Olsson
853;Year;1992
4791;Weight;79.0
5516;Height;152.0
4200;Season;Winter
6527;Age;23.0
6658;Height;161.0
1706;NOC;LIB
447;NOC;NOR
13;Year;1972
739;Height;171.0
1010;City;Seoul
2012;Year;1984
4479;City;Los Angeles
6750;City;Beijing
580;Year;1996
2176;Sex;F
618;Name;Vyacheslav Vladimirovich Chechenev
1569;Height;158.0
249;Weight;72.0
3457;Weight;70.0
1382;Year;1928
6378;Name;Marcia Arriaga Larrinua
7485;Height;158.0
2098;Games;2008 Summer
2566;NOC;FRG
2348;Weight;63.0
5189;Age;26.0
207;Sex;M
3762;Games;1972 Summer
2312;Year;2016
4586;Team;West Germany
2486;Year;1972
2848;NOC;FRA
5212;Age;25.0
6705;Age;17.0
2552;Height;178.0
4574;Height;169.0
4721;Games;2012 Summer
5794;Season;Summer
5738;Height;180.0
570;Team;Canada
4994;Weight;76.0
1391;Season;Winter
1434;NOC;KSA
2506;NOC;ISR
688;Name;Shinji Doigawa
615;NOC;USA
483;NOC;POR
1354;City;Rio de Janeiro
1865;Year;1972
3943;Year;2006
5691;Team;East Germany
3770;Height;160.0
4668;City;Sapporo
2173;Name;Eu Woo-Youn
5954;NOC;VEN
2897;Weight;44.0
2390;Games;1972 Summer
6218;Name;Brett Aitken
3998;Sex;M
7497;Name;Linda Douglas
672;Name;Jos Bento Azevedo Carvalho
237;Year;2004
4856;Year;2014
