5070;Age;26.0
5302;Year;1984
2406;City;Rio de Janeiro
5720;Height;180.0
4587;Team;Canada
3436;City;Los Angeles
4490;Height;167.0
1660;Age;28.0
52;Sport;Wrestling
6828;Team;Mexico
5418;Height;188.0
312;Team;Romania
6102;NOC;KAZ
2931;Name;Jos Amado Fernandes
2366;NOC;ITA
3677;Sport;Athletics
4680;City;Innsbruck
6438;Year;1964
2823;Games;1988 Summer
5104;Year;1964
3476;City;Rio de Janeiro
476;Age;31.0
5489;NOC;MAR
3038;NOC;MTN
3321;Age;31.0
5553;Sex;M
6307;Year;2008
4911;Year;1984
2258;Name;Cyro Marques Delgado
195;Weight;82.0
4916;Team;Switzerland
4787;Season;Summer
5356;Games;1980 Summer
6098;Season;Winter
4843;City;Barcelona
5900;Age;20.0
2995;Season;Winter
5341;Name;Vasilios Dimitriadis
5171;City;Atlanta
103;Season;Summer
2542;Team;United States
5891;Season;Summer
259;Height;167.0
6460;Team;Austria
6;Height;165.0
2928;Year;2006
4129;Games;1996 Summer
6996;Season;Winter
7031;Weight;62.0
5317;Sex;M
3306;Height;170.0
898;Age;21.0
5322;Team;Unified Team
2284;Sex;M
6513;Team;Hungary
5585;Sport;Diving
5351;Age;19.0
4147;Height;191.0
4339;Season;Summer
1250;Age;16.0
2854;Sport;Basketball
126;Year;2006
2973;Games;2014 Winter
5809;Age;24.0
5842;Weight;50.0
5478;Age;21.0
486;Weight;73.0
593;Sex;M
2031;Name;Eduardo C. Eddy Alvarez
7474;Year;2014
131;Sport;Rowing
4659;Name;David William Fairbank
3064;Weight;72.0
4797;Name;Sayaka Aoki
4511;NOC;FRA
4620;City;Salt Lake City
165;Name;Miguel ngel Mickey Coll Dulievre
2273;Height;171.0
3408;Name;David Dave Calder
2872;Height;181.0
1863;City;Atlanta
5098;Year;1972
506;Sport;Water Polo
3042;Year;2008
248;Season;Summer
971;Weight;59.0
3369;Age;19.0
3827;City;Sochi
5480;Weight;75.0
7218;Sport;Equestrianism
6089;Name;Jean Barnabe
3497;Sport;Cross Country Skiing
5747;Height;172.0
6178;Season;Summer
1038;Sport;Water Polo
2526;Year;1998
501;Name;Craig Branch
3690;Name;Yelizaveta Petrovna Bagryantseva (-Verkhoshanskaya)
2047;NOC;USA
5946;Sex;F
5008;Team;Spain
6643;Name;Bonnie Kathleen Blair (-Cruikshank)
3530;Height;172.0
521;Name;Mats Bertil hlberg
3672;Season;Summer
2135;Sex;M
2691;Season;Summer
6350;Sex;M
4126;Games;1960 Summer
2540;Games;2012 Summer
2708;Name;Anders Dahl-Nielsen
2373;Sport;Swimming
6631;Height;194.0
434;NOC;SLO
1860;Height;190.0
5508;Sex;F
65;City;Salt Lake City
5801;Name;Elizabeth Cynthia Beth Barr (-Isaak)
7280;Team;Spain
328;NOC;ECU
2156;Season;Summer
5980;Team;Czech Republic
6369;Age;32.0
7354;Team;Argentina
487;City;Atlanta
7253;Name;Sari Miriam Essayah
7010;Age;23.0
3729;Year;1988
1100;Height;182.0
1421;Year;2008
4634;NOC;ISV
1320;Weight;94.0
7031;Age;29.0
5760;Sex;F
4063;Sex;F
7055;Weight;74.0
7139;Games;2016 Summer
1897;Height;183.0
2614;Season;Summer
3386;Year;2004
620;Games;2014 Winter
5602;Height;186.0
3115;Season;Summer
2747;Name;Svetlana Viktorovna Babanina
373;Sport;Athletics
6596;Sport;Sailing
3301;City;Atlanta
875;Sport;Ice Hockey
3298;Games;2014 Winter
7456;Sex;F
2891;Weight;48.0
6365;Sex;M
37;Sport;Cross Country Skiing
5404;Season;Summer
3359;Team;Soviet Union
1821;Height;184.0
950;Games;1960 Summer
6446;Age;38.0
3101;Height;180.0
6022;Name;Carl Auteried Jr.
1007;Year;1980
4889;Games;1968 Summer
4023;Weight;55.0
4942;Sport;Bobsleigh
4582;Season;Winter
146;NOC;USA
6476;Games;2008 Summer
3916;Sex;M
2433;City;Montreal
114;Age;23.0
890;City;Athina
6602;Age;16.0
1607;NOC;USA
2305;City;Barcelona
2998;Weight;52.0
4558;City;Los Angeles
1404;NOC;GBR
5145;Team;Romania
3670;Age;28.0
4710;City;London
4250;Team;Italy
6910;Height;188.0
5811;Games;1988 Summer
3989;City;London
722;Weight;82.0
3725;Season;Summer
1397;Team;South Africa
5452;Name;Dominique Auprtre
3618;Season;Summer
3371;City;Munich
1484;Year;1972
3402;Sex;M
7211;Games;1972 Summer
4449;City;Tokyo
982;Year;2008
6996;Weight;52.0
4123;NOC;FRA
3214;Year;2000
5386;City;Seoul
6131;Height;164.0
4118;Team;Australia
6404;Sex;M
4181;Sex;M
3102;Sex;M
259;Name;Manami Doi
2636;Weight;60.0
1226;Season;Summer
2953;Year;1976
5551;Name;Noelle Barahona Neder
6969;Sport;Gymnastics
5964;Age;29.0
5032;Weight;90.0
3997;Games;1980 Summer
3723;Year;2008
4939;Games;2000 Summer
7174;Games;2004 Summer
5940;Games;1972 Summer
4461;Name;Graeme Allen Brown
7360;Name;Pierangelo Congiu
6474;Height;160.0
1297;Weight;58.0
3943;Year;2006
1619;NOC;FRA
3625;Season;Summer
583;City;Beijing
4201;Weight;74.0
5446;Height;190.0
327;City;London
2492;Height;178.0
1535;Year;2004
4970;Year;1996
1623;Team;West Germany
4251;Name;Robert James Blair
1792;NOC;GUA
4406;Year;2000
5161;Season;Summer
1287;Sex;M
955;Games;1972 Summer
926;Year;1996
6055;Year;1972
3310;Season;Summer
1268;Sport;Shooting
1492;Games;2012 Summer
4310;NOC;BUL
3970;Age;27.0
666;Sport;Weightlifting
252;Team;United States
5625;Sex;M
1021;Age;30.0
