?;?;?;WACO;?;'TX - Waco';47;?;3924.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'FLETCHER ALLEN HOSPITAL OF VERMONT';?;BURLINGTON;VT;'VT - Burlington';?;35789.0;?;?;249;?
330064;?;?;'NEW YORK';NY;?;?;?;?;21719.0;481;?
100018;?;?;?;FL;'FL - Fort Myers';26;?;11985.0;10859.0;473;CERVICAL SPINAL FUSION WO CCMCC'
360161;'ST JOSEPH HEALTH CENTER';'667 EASTLAND AVE SE';?;?;?;24;64275.0;15999.0;11339.0;?;?
310048;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';SOMERVILLE;?;'NJ - New Brunswick';?;?;19107.0;?;?;?
330167;'WINTHROP-UNIVERSITY HOSPITAL';?;?;?;?;?;36405.0;?;?;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
510006;?;'327 MEDICAL PARK DRIVE';BRIDGEPORT;?;'WV - Morgantown';89;13238.0;?;6304.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'7600 RIVER RD';?;?;'NJ - Hackensack';32;?;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
450747;'PALESTINE REGIONAL MEDICAL CENTER';?;?;?;'TX - Tyler';13;?;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
240004;?;'701 PARK AVENUE';?;?;?;37;45651.0;22035.0;19690.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310084;?;?;?;?;'NJ - Camden';?;53128.0;6666.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;?;?;'TX - Houston';?;?;6528.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
410001;?;'111 BREWSTER STREET';PAWTUCKET;?;?;28;?;7128.0;?;69;?
?;?;'WILKENS & CATON AVENUES';BALTIMORE;MD;?;?;16476.0;?;14646.0;377;G--I-- HEMORRHAGE W MCC'
220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';?;?;?;38;?;?;6057.0;394;?
100026;'BAY MEDICAL CENTER';?;'PANAMA CITY';?;?;?;15970.0;3421.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;'RIDEOUT MEMORIAL HOSPITAL';?;?;CA;'CA - Sacramento';80;35652.0;7549.0;6776.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
360179;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';CINCINNATI;OH;'OH - Cincinnati';?;73448.0;?;17062.0;252;OTHER VASCULAR PROCEDURES W MCC'
50382;?;?;?;?;'CA - Los Angeles';?;20831.0;7393.0;6582.0;?;?
?;?;?;WAYNESBORO;TN;?;29;10401.0;?;6615.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140080;?;'355 RIDGE AVE';EVANSTON;IL;?;?;?;6791.0;5161.0;312;?
70018;'GREENWICH HOSPITAL ASSOCIATION';?;GREENWICH;?;?;53;?;?;?;309;?
?;'NORTH FULTON REGIONAL HOSPITAL';?;?;?;'GA - Atlanta';11;91082.0;?;7531.0;?;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50336;'LODI MEMORIAL HOSPITAL';'975 S FAIRMONT AVENUE';?;?;'CA - Sacramento';27;96970.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;'RHC ST FRANCIS HOSPITAL';?;?;IL;?;20;?;8073.0;5542.0;?;?
490122;'INOVA MOUNT VERNON HOSPITAL';?;ALEXANDRIA;VA;?;?;19955.0;?;?;193;?
?;?;?;HERMITAGE;?;?;?;?;6365.0;5104.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';?;JOPLIN;MO;'MO - Joplin';?;25583.0;?;6282.0;190;?
210011;'SAINT AGNES HOSPITAL';?;?;?;?;?;?;?;?;?;?
?;?;'725 NORTH STREET';?;MA;?;50;13671.0;9046.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
380071;?;?;?;?;'OR - Portland';?;?;?;?;?;?
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';?;?;?;13;?;14125.0;?;330;?
180029;?;?;HAZARD;KY;?;?;?;4898.0;?;?;?
?;?;?;?;MO;?;44;?;4291.0;?;?;?
330306;?;'150 55TH STREET';BROOKLYN;?;'NY - Manhattan';?;8940.0;7422.0;?;?;HYPERTENSION WO MCC'
40134;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';'LITTLE ROCK';AR;'AR - Little Rock';?;10465.0;2845.0;?;313;CHEST PAIN'
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';?;AZ;'AZ - Phoenix';67;39690.0;?;7413.0;?;?
?;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';?;CA;?;?;68822.0;13905.0;12814.0;?;?
140048;?;?;CHICAGO;?;'IL - Chicago';?;26956.0;?;6575.0;378;G--I-- HEMORRHAGE W CC'
?;'METROSOUTH MEDICAL CENTER';'12935 S GREGORY';?;?;?;?;?;?;3662.0;379;?
?;?;'7601 OSLER DRIVE';?;MD;'MD - Baltimore';?;4056.0;3854.0;?;?;?
?;'RIVERSIDE COMMUNITY HOSPITAL';'4445 MAGNOLIA AVENUE';?;?;?;?;31283.0;?;4906.0;?;?
50411;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';'25825 SOUTH VERMONT AVENUE';'HARBOR CITY';?;'CA - Los Angeles';12;17124.0;7390.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'COMMUNITY HOSPITAL';?;?;?;?;68;?;11035.0;10132.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;?;'4940 EASTERN AVENUE';BALTIMORE;MD;'MD - Baltimore';40;17103.0;16119.0;15216.0;?;?
50348;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';'101 CITY DRIVE SOUTH';ORANGE;?;?;?;91052.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'190 EAST BANNOCK STREET';BOISE;ID;'ID - Boise';40;55178.0;?;17842.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;?;?;IL;?;?;6695.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'FAWCETT MEMORIAL HOSPITAL';?;?;?;'FL - Fort Myers';?;?;?;?;330;?
?;?;'500 SOUTH MAPLE STREET';WACONIA;MN;?;34;31669.0;?;?;?;?
450389;'EAST TEXAS MEDICAL CENTER ATHENS';?;ATHENS;?;'TX - Dallas';?;?;?;?;?;?
?;?;'1101 W UNIVERSITY DRIVE';?;?;'MI - Royal Oak';?;?;?;5271.0;?;G--I-- HEMORRHAGE W CC'
?;'GOOD SAMARITAN MEDICAL CENTER';?;?;MA;'MA - Boston';21;33777.0;15610.0;?;?;?
450021;'BAYLOR UNIVERSITY MEDICAL CENTER';'3500 GASTON AVE';?;?;?;?;?;23921.0;?;480;?
40062;'ST EDWARD MERCY MEDICAL CENTER';?;?;AR;'AR - Fort Smith';18;?;?;?;?;DIABETES W CC'
?;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';'155 MEMORIAL DRIVE';?;?;'NC - Durham';302;15149.0;?;?;292;?
450571;?;?;?;TX;?;?;54534.0;?;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
330181;?;?;'GLEN COVE';?;?;?;48914.0;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
260177;?;?;LIBERTY;MO;'MO - Kansas City';?;?;?;2918.0;536;?
?;?;?;?;FL;?;?;?;15707.0;14770.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
100109;?;?;?;FL;?;?;?;4890.0;3836.0;?;CELLULITIS WO MCC'
?;?;?;LUBBOCK;TX;'TX - Lubbock';17;36523.0;15404.0;13775.0;?;?
?;?;?;'SHAWNEE MISSION';KS;'MO - Kansas City';29;?;5603.0;4788.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
410001;?;?;PAWTUCKET;RI;'RI - Providence';?;?;8947.0;?;?;?
?;?;'900 FRANKLIN AVENUE';'VALLEY STREAM';?;'NY - East Long Island';15;37683.0;?;10072.0;698;?
?;?;?;?;KY;'KY - Lexington';?;12070.0;4194.0;?;?;FRACTURES OF HIP & PELVIS WO MCC'
?;'MCLAREN FLINT';'401 S BALLENGER HIGHWAY';FLINT;?;'MI - Flint';?;?;4962.0;4201.0;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;'300 W 27 ST  PO BOX 1408';?;?;?;?;90287.0;39535.0;38490.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
