450042;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';?;TX;?;47;17885.0;?;3050.0;192;?
?;?;'111 COLCHESTER AVE';BURLINGTON;?;'VT - Burlington';?;35789.0;?;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330064;'NEW YORK DOWNTOWN HOSPITAL';'170 WILLIAM STREET';?;NY;'NY - Manhattan';19;34448.0;22664.0;21719.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100018;?;'350 7TH ST N';NAPLES;FL;?;26;?;?;10859.0;?;?
360161;'ST JOSEPH HEALTH CENTER';?;WARREN;OH;'OH - Youngstown';?;?;?;11339.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'SOMERSET MEDICAL CENTER';?;?;?;'NJ - New Brunswick';30;163920.0;19107.0;?;208;?
?;?;'259 FIRST STREET';MINEOLA;?;?;49;36405.0;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
510006;'UNITED HOSPITAL CENTER';'327 MEDICAL PARK DRIVE';?;?;?;89;?;7036.0;?;190;?
?;?;'7600 RIVER RD';'NORTH BERGEN';?;?;32;36680.0;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;?;?;PALESTINE;TX;?;?;14385.0;3386.0;2443.0;310;?
?;?;'701 PARK AVENUE';?;?;'MN - Minneapolis';37;45651.0;?;19690.0;64;?
310084;'KIMBALL MEDICAL CENTER';'600 RIVER AVE';?;NJ;'NJ - Camden';?;53128.0;6666.0;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER';'921 GESSNER';?;?;?;89;22387.0;6528.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;RI;'RI - Providence';28;?;7128.0;?;69;TRANSIENT ISCHEMIA'
?;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';BALTIMORE;MD;?;?;?;?;14646.0;377;G--I-- HEMORRHAGE W MCC'
220070;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';MELROSE;?;'MA - Boston';38;11192.0;7002.0;?;?;?
?;'BAY MEDICAL CENTER';?;'PANAMA CITY';FL;?;13;?;3421.0;2531.0;?;?
?;'RIDEOUT MEMORIAL HOSPITAL';'726 4TH ST';?;CA;?;80;35652.0;7549.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
360179;?;?;?;OH;'OH - Cincinnati';?;73448.0;?;?;252;?
50382;'CITRUS VALLEY MEDICAL CENTER-IC CAMPUS';?;?;?;'CA - Los Angeles';36;?;7393.0;6582.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'WAYNE MEDICAL CENTER';'103 J V MANGUBAT DR';WAYNESBORO;TN;'TN - Nashville';?;?;7353.0;6615.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140080;?;?;?;?;'IL - Evanston';86;24837.0;6791.0;5161.0;?;?
70018;'GREENWICH HOSPITAL ASSOCIATION';'5 PERRYRIDGE RD';?;CT;'CT - Bridgeport';?;26135.0;?;5292.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
110198;?;'3000 HOSPITAL BOULEVARD';ROSWELL;GA;'GA - Atlanta';11;91082.0;?;?;372;?
50336;?;'975 S FAIRMONT AVENUE';LODI;CA;?;27;?;9285.0;8559.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;?;'355 RIDGE AVE';EVANSTON;?;'IL - Evanston';?;37093.0;8073.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;?;ALEXANDRIA;?;'VA - Arlington';?;?;8575.0;7831.0;193;?
440150;?;?;HERMITAGE;?;'TN - Nashville';?;?;?;?;?;?
260137;?;'1102 WEST 32ND STREET';?;MO;?;?;25583.0;?;6282.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
210011;'SAINT AGNES HOSPITAL';?;BALTIMORE;?;?;266;?;?;19432.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
220046;'BERKSHIRE MEDICAL CENTER INC';'725 NORTH STREET';PITTSFIELD;MA;?;50;13671.0;?;8258.0;689;?
?;'WILLAMETTE VALLEY MEDICAL CENTER';'2700 SE STRATUS AVE--';MCMINNVILLE;?;'OR - Portland';14;?;?;5984.0;378;G--I-- HEMORRHAGE W CC'
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';AMSTERDAM;?;'NY - Albany';?;26587.0;?;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
180029;'HAZARD ARH REGIONAL MEDICAL CENTER';'100 MEDICAL CENTER DRIVE';HAZARD;?;'KY - Lexington';?;17459.0;4898.0;3920.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
260052;'MERCY HOSPITAL WASHINGTON';'901 EAST 5TH STREET';?;MO;'MO - St-- Louis';44;15015.0;?;3423.0;690;?
?;?;'150 55TH STREET';BROOKLYN;?;'NY - Manhattan';29;8940.0;?;6285.0;?;HYPERTENSION WO MCC'
?;?;'1701 S SHACKLEFORD ROAD';?;AR;'AR - Little Rock';38;?;?;?;313;CHEST PAIN'
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;'AZ - Phoenix';?;39690.0;8796.0;7413.0;?;HEART FAILURE & SHOCK W MCC'
50485;?;?;?;?;'CA - Los Angeles';109;68822.0;?;12814.0;?;HEART FAILURE & SHOCK W MCC'
?;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';CHICAGO;IL;'IL - Chicago';?;26956.0;7577.0;6575.0;378;G--I-- HEMORRHAGE W CC'
140118;'METROSOUTH MEDICAL CENTER';?;?;IL;'IL - Blue Island';?;15059.0;?;3662.0;379;?
?;'SAINT JOSEPH MEDICAL CENTER';'7601 OSLER DRIVE';?;?;'MD - Baltimore';116;?;3854.0;2736.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
50022;?;?;RIVERSIDE;CA;?;17;?;5931.0;4906.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'KAISER FOUNDATION HOSPITAL - SOUTH BAY';'25825 SOUTH VERMONT AVENUE';'HARBOR CITY';?;?;12;?;?;?;?;?
?;'COMMUNITY HOSPITAL';'901 MACARTHUR BLVD';MUNSTER;IN;'IN - Munster';68;33883.0;11035.0;?;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;?;'4940 EASTERN AVENUE';?;MD;'MD - Baltimore';40;?;16119.0;15216.0;?;?
?;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';'101 CITY DRIVE SOUTH';ORANGE;CA;?;?;91052.0;18576.0;?;?;?
130006;?;'190 EAST BANNOCK STREET';BOISE;ID;'ID - Boise';40;?;18487.0;17842.0;?;?
140059;'JERSEY COMMUNITY HOSPITAL';'400 MAPLE SUMMIT ROAD';JERSEYVILLE;?;'MO - St-- Louis';20;6695.0;3515.0;2671.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
100236;?;'21298 OLEAN BLVD';'PORT CHARLOTTE';?;'FL - Fort Myers';46;?;13172.0;12147.0;330;?
?;'RIDGEVIEW MEDICAL CENTER';'500 SOUTH MAPLE STREET';?;?;?;34;31669.0;11827.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
450389;'EAST TEXAS MEDICAL CENTER ATHENS';'2000 SOUTH PALESTINE';?;TX;?;21;20125.0;4285.0;3319.0;379;?
?;?;?;?;MI;'MI - Royal Oak';?;20791.0;6187.0;?;378;G--I-- HEMORRHAGE W CC'
?;'GOOD SAMARITAN MEDICAL CENTER';?;?;?;?;21;33777.0;15610.0;?;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
450021;'BAYLOR UNIVERSITY MEDICAL CENTER';?;DALLAS;?;?;?;?;?;20855.0;480;?
?;'ST EDWARD MERCY MEDICAL CENTER';'7301 ROGERS AVE';'FORT SMITH';?;'AR - Fort Smith';?;22816.0;4388.0;3455.0;?;DIABETES W CC'
340115;'FIRSTHEALTH MOORE REGIONAL HOSPITAL';?;?;?;'NC - Durham';?;?;6309.0;?;292;HEART FAILURE & SHOCK W CC'
450571;'SHANNON MEDICAL CENTER';'120 EAST HARRIS AVENUE';?;TX;'TX - San Angelo';86;?;11421.0;9995.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'GLEN COVE HOSPITAL';'101 ST ANDREWS LANE';?;NY;'NY - East Long Island';?;48914.0;?;12234.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'2525 GLENN HENDREN DR';LIBERTY;MO;'MO - Kansas City';?;11324.0;?;?;536;FRACTURES OF HIP & PELVIS WO MCC'
100032;?;'701 6TH ST S';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';?;84204.0;15707.0;?;?;?
100109;'FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER';'4200 SUN N\' LAKE BLVD';SEBRING;FL;'FL - Orlando';66;?;?;?;603;CELLULITIS WO MCC'
450686;'UNIVERSITY MEDICAL CENTER';'602 INDIANA AVENUE';LUBBOCK;?;?;17;36523.0;15404.0;13775.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;'SHAWNEE MISSION';KS;'MO - Kansas City';?;32860.0;5603.0;4788.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;PAWTUCKET;RI;'RI - Providence';57;?;8947.0;8083.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330372;'FRANKLIN HOSPITAL';?;'VALLEY STREAM';NY;'NY - East Long Island';15;37683.0;11177.0;10072.0;698;?
180048;'EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER';'217 SOUTH THIRD STREET';DANVILLE;?;'KY - Lexington';13;?;4194.0;3062.0;536;?
?;?;'401 S BALLENGER HIGHWAY';FLINT;?;?;?;?;4962.0;?;301;?
340050;'SOUTHEASTERN REGIONAL MEDICAL CENTER';'300 W 27 ST  PO BOX 1408';?;NC;'NC - Durham';?;?;?;38490.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390073;?;?;ALTOONA;PA;?;23;26016.0;7721.0;6780.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
360192;?;?;CHARDON;OH;'OH - Cleveland';?;32452.0;9649.0;8757.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'BATES COUNTY MEMORIAL HOSPITAL';?;BUTLER;MO;'MO - Kansas City';16;20747.0;9824.0;8975.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100259;'SOUTH BAY HOSPITAL';'4016 SUN CITY CENTER BLVD';'SUN CITY CENTER';?;?;67;35908.0;4391.0;3690.0;309;?
