?;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';?;?;?;?;17885.0;3924.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
470003;'FLETCHER ALLEN HOSPITAL OF VERMONT';'111 COLCHESTER AVE';BURLINGTON;?;'VT - Burlington';?;35789.0;?;14891.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;?;?;NY;'NY - Manhattan';?;?;22664.0;21719.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100018;'NAPLES COMMUNITY HOSPITAL';'350 7TH ST N';?;?;?;26;37093.0;?;10859.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'ST JOSEPH HEALTH CENTER';'667 EASTLAND AVE SE';WARREN;?;'OH - Youngstown';24;?;15999.0;11339.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';?;?;'NJ - New Brunswick';?;?;19107.0;18190.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330167;?;'259 FIRST STREET';MINEOLA;NY;?;?;36405.0;8971.0;6896.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
510006;?;'327 MEDICAL PARK DRIVE';BRIDGEPORT;WV;'WV - Morgantown';?;?;7036.0;6304.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S';?;'NORTH BERGEN';NJ;?;32;?;?;5987.0;?;MEDICAL BACK PROBLEMS WO MCC'
?;?;'2900 S LOOP 256';?;?;'TX - Tyler';13;?;3386.0;2443.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'HENNEPIN COUNTY MEDICAL CENTER';'701 PARK AVENUE';MINNEAPOLIS;?;?;37;?;22035.0;19690.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;'600 RIVER AVE';LAKEWOOD;?;'NJ - Camden';26;?;6666.0;5715.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450610;?;'921 GESSNER';HOUSTON;?;'TX - Houston';?;22387.0;?;4799.0;?;?
410001;?;?;PAWTUCKET;RI;?;?;20105.0;7128.0;5791.0;69;TRANSIENT ISCHEMIA'
210011;?;?;BALTIMORE;MD;'MD - Baltimore';56;?;15512.0;?;?;?
?;?;'585 LEBANON STREET';?;?;'MA - Boston';38;11192.0;7002.0;6057.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
