450042;?;?;WACO;TX;'TX - Waco';47;?;3924.0;3050.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'FLETCHER ALLEN HOSPITAL OF VERMONT';'111 COLCHESTER AVE';BURLINGTON;?;?;65;?;15842.0;?;249;?
?;?;'170 WILLIAM STREET';?;?;?;?;34448.0;22664.0;21719.0;?;?
?;?;'350 7TH ST N';?;FL;'FL - Fort Myers';26;37093.0;11985.0;?;?;CERVICAL SPINAL FUSION WO CCMCC'
?;'ST JOSEPH HEALTH CENTER';?;WARREN;OH;'OH - Youngstown';24;64275.0;?;11339.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'110 REHILL AVE';SOMERVILLE;?;?;?;163920.0;?;18190.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'WINTHROP-UNIVERSITY HOSPITAL';?;MINEOLA;NY;'NY - East Long Island';49;36405.0;8971.0;6896.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
510006;?;'327 MEDICAL PARK DRIVE';BRIDGEPORT;?;?;89;13238.0;7036.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
310003;?;'7600 RIVER RD';?;?;?;32;?;6900.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
450747;?;?;PALESTINE;TX;'TX - Tyler';?;?;3386.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'HENNEPIN COUNTY MEDICAL CENTER';'701 PARK AVENUE';MINNEAPOLIS;MN;?;37;45651.0;22035.0;19690.0;?;?
?;'KIMBALL MEDICAL CENTER';'600 RIVER AVE';LAKEWOOD;NJ;'NJ - Camden';26;?;6666.0;5715.0;394;?
?;'MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER';'921 GESSNER';HOUSTON;?;'TX - Houston';89;?;6528.0;?;194;?
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;RI;'RI - Providence';28;20105.0;?;5791.0;69;TRANSIENT ISCHEMIA'
210011;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';?;MD;'MD - Baltimore';56;16476.0;15512.0;14646.0;377;G--I-- HEMORRHAGE W MCC'
220070;?;'585 LEBANON STREET';?;MA;'MA - Boston';38;?;7002.0;6057.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100026;?;'615 N BONITA AVE';?;FL;'FL - Panama City';?;15970.0;?;?;203;?
50133;'RIDEOUT MEMORIAL HOSPITAL';?;?;CA;?;?;35652.0;7549.0;?;191;?
360179;?;'10500 MONTGOMERY ROAD';?;OH;'OH - Cincinnati';25;?;17961.0;17062.0;252;OTHER VASCULAR PROCEDURES W MCC'
50382;?;'210 W  SAN BERNARDINO ROAD';?;?;'CA - Los Angeles';36;20831.0;?;6582.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;?;'103 J V MANGUBAT DR';?;TN;'TN - Nashville';?;?;?;6615.0;190;?
140080;?;?;?;?;'IL - Evanston';?;?;?;5161.0;?;SYNCOPE & COLLAPSE'
?;?;?;?;CT;?;53;?;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
110198;?;'3000 HOSPITAL BOULEVARD';?;GA;'GA - Atlanta';11;?;?;7531.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'LODI MEMORIAL HOSPITAL';'975 S FAIRMONT AVENUE';LODI;CA;?;?;?;9285.0;8559.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;?;'355 RIDGE AVE';EVANSTON;IL;?;20;?;8073.0;5542.0;?;?
?;?;?;ALEXANDRIA;VA;'VA - Arlington';18;19955.0;?;7831.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
440150;'SUMMIT MEDICAL CENTER';'5655 FRIST BLVD';?;?;?;28;37412.0;6365.0;?;?;?
260137;?;'1102 WEST 32ND STREET';?;MO;'MO - Joplin';95;25583.0;7293.0;6282.0;190;?
?;?;'WILKENS & CATON AVENUES';?;MD;?;?;?;20496.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'BERKSHIRE MEDICAL CENTER INC';'725 NORTH STREET';PITTSFIELD;MA;?;?;13671.0;?;8258.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'WILLAMETTE VALLEY MEDICAL CENTER';?;?;OR;?;14;?;6702.0;5984.0;378;G--I-- HEMORRHAGE W CC'
?;'ST MARY\'S HOSPITAL AT AMSTERDAM';?;?;?;'NY - Albany';13;26587.0;14125.0;?;330;?
180029;'HAZARD ARH REGIONAL MEDICAL CENTER';'100 MEDICAL CENTER DRIVE';?;KY;'KY - Lexington';87;?;4898.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'901 EAST 5TH STREET';?;?;'MO - St-- Louis';44;15015.0;4291.0;3423.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330306;?;'150 55TH STREET';?;?;'NY - Manhattan';29;?;7422.0;6285.0;305;HYPERTENSION WO MCC'
40134;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';?;AR;?;38;?;2845.0;2069.0;?;?
30087;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';?;?;?;?;?;?;?;7413.0;?;HEART FAILURE & SHOCK W MCC'
?;'LONG BEACH MEMORIAL MEDICAL CENTER';'2801 ATLANTIC AVE';?;?;?;?;68822.0;13905.0;?;291;HEART FAILURE & SHOCK W MCC'
140048;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';CHICAGO;IL;?;46;?;7577.0;6575.0;378;?
?;'METROSOUTH MEDICAL CENTER';?;'BLUE ISLAND';?;'IL - Blue Island';?;?;4791.0;3662.0;?;G--I-- HEMORRHAGE WO CCMCC'
210007;?;'7601 OSLER DRIVE';?;MD;'MD - Baltimore';?;4056.0;3854.0;2736.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'RIVERSIDE COMMUNITY HOSPITAL';'4445 MAGNOLIA AVENUE';RIVERSIDE;CA;'CA - San Bernardino';17;31283.0;?;4906.0;?;?
