?;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';?;TX;?;47;?;?;3050.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;BURLINGTON;VT;'VT - Burlington';65;?;15842.0;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330064;?;'170 WILLIAM STREET';'NEW YORK';?;?;?;34448.0;22664.0;21719.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100018;'NAPLES COMMUNITY HOSPITAL';'350 7TH ST N';?;FL;'FL - Fort Myers';26;?;11985.0;?;473;CERVICAL SPINAL FUSION WO CCMCC'
?;?;?;?;OH;'OH - Youngstown';24;64275.0;?;11339.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'110 REHILL AVE';?;NJ;?;?;?;?;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330167;?;'259 FIRST STREET';?;?;'NY - East Long Island';49;?;8971.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
510006;'UNITED HOSPITAL CENTER';?;BRIDGEPORT;WV;?;?;13238.0;?;6304.0;?;?
310003;?;?;'NORTH BERGEN';NJ;'NJ - Hackensack';?;36680.0;?;?;552;?
?;?;'2900 S LOOP 256';PALESTINE;?;?;?;14385.0;?;2443.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'HENNEPIN COUNTY MEDICAL CENTER';?;?;?;'MN - Minneapolis';37;45651.0;?;?;64;?
?;?;?;?;NJ;?;26;53128.0;?;5715.0;?;?
?;'MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER';?;HOUSTON;?;'TX - Houston';?;22387.0;6528.0;?;194;?
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';?;RI;?;28;?;7128.0;?;?;?
?;?;?;BALTIMORE;?;?;56;?;15512.0;14646.0;?;G--I-- HEMORRHAGE W MCC'
220070;'HALLMARK HEALTH SYSTEM';?;?;MA;'MA - Boston';?;11192.0;?;?;?;?
?;?;?;?;FL;?;13;15970.0;?;2531.0;?;?
50133;'RIDEOUT MEMORIAL HOSPITAL';'726 4TH ST';?;CA;?;?;35652.0;7549.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
