450042;'PROVIDENCE HEALTH CENTER';?;WACO;TX;?;47;17885.0;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
470003;?;?;?;VT;'VT - Burlington';?;35789.0;15842.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330064;'NEW YORK DOWNTOWN HOSPITAL';?;'NEW YORK';NY;'NY - Manhattan';19;34448.0;22664.0;21719.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100018;'NAPLES COMMUNITY HOSPITAL';'350 7TH ST N';?;FL;'FL - Fort Myers';26;37093.0;11985.0;10859.0;473;CERVICAL SPINAL FUSION WO CCMCC'
360161;'ST JOSEPH HEALTH CENTER';'667 EASTLAND AVE SE';WARREN;OH;'OH - Youngstown';?;?;15999.0;11339.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
310048;?;'110 REHILL AVE';SOMERVILLE;NJ;'NJ - New Brunswick';30;163920.0;19107.0;18190.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330167;'WINTHROP-UNIVERSITY HOSPITAL';'259 FIRST STREET';?;NY;'NY - East Long Island';49;36405.0;8971.0;6896.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
510006;'UNITED HOSPITAL CENTER';'327 MEDICAL PARK DRIVE';?;WV;'WV - Morgantown';89;13238.0;?;6304.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
310003;'PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S';'7600 RIVER RD';?;?;'NJ - Hackensack';32;36680.0;6900.0;5987.0;552;?
450747;?;'2900 S LOOP 256';PALESTINE;TX;'TX - Tyler';13;14385.0;?;2443.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'HENNEPIN COUNTY MEDICAL CENTER';'701 PARK AVENUE';MINNEAPOLIS;MN;'MN - Minneapolis';37;45651.0;22035.0;19690.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
