?;?;'6901 MEDICAL PARKWAY';WACO;?;?;?;?;3924.0;?;?;?
?;'FLETCHER ALLEN HOSPITAL OF VERMONT';?;BURLINGTON;VT;?;65;?;?;14891.0;249;?
?;'NEW YORK DOWNTOWN HOSPITAL';'170 WILLIAM STREET';'NEW YORK';?;'NY - Manhattan';19;?;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100018;'NAPLES COMMUNITY HOSPITAL';'350 7TH ST N';?;?;'FL - Fort Myers';?;37093.0;11985.0;10859.0;?;CERVICAL SPINAL FUSION WO CCMCC'
360161;?;'667 EASTLAND AVE SE';?;?;'OH - Youngstown';24;64275.0;15999.0;11339.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';?;?;?;?;?;?;18190.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330167;'WINTHROP-UNIVERSITY HOSPITAL';?;?;?;?;?;36405.0;8971.0;?;?;?
?;?;?;BRIDGEPORT;WV;?;?;13238.0;7036.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'7600 RIVER RD';?;?;'NJ - Hackensack';32;?;?;5987.0;552;?
450747;'PALESTINE REGIONAL MEDICAL CENTER';'2900 S LOOP 256';PALESTINE;TX;?;13;?;?;2443.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
240004;'HENNEPIN COUNTY MEDICAL CENTER';?;MINNEAPOLIS;MN;?;?;?;22035.0;19690.0;?;?
?;?;'600 RIVER AVE';?;?;'NJ - Camden';26;53128.0;?;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450610;?;?;HOUSTON;TX;'TX - Houston';89;22387.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;RI;'RI - Providence';?;20105.0;?;5791.0;69;TRANSIENT ISCHEMIA'
210011;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';?;MD;?;?;?;?;14646.0;377;?
?;?;'585 LEBANON STREET';?;MA;?;?;11192.0;?;?;?;?
100026;?;'615 N BONITA AVE';?;?;'FL - Panama City';?;?;3421.0;?;203;BRONCHITIS & ASTHMA WO CCMCC'
?;?;'726 4TH ST';?;?;'CA - Sacramento';80;?;7549.0;6776.0;?;?
?;'BETHESDA NORTH HOSPITAL';?;?;OH;?;25;?;17961.0;17062.0;252;?
50382;'CITRUS VALLEY MEDICAL CENTER-IC CAMPUS';'210 W  SAN BERNARDINO ROAD';?;?;'CA - Los Angeles';36;20831.0;7393.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
440010;?;'103 J V MANGUBAT DR';?;?;'TN - Nashville';?;?;7353.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';?;IL;'IL - Evanston';86;?;6791.0;?;312;SYNCOPE & COLLAPSE'
70018;?;'5 PERRYRIDGE RD';?;CT;'CT - Bridgeport';?;26135.0;?;5292.0;?;?
?;?;'3000 HOSPITAL BOULEVARD';ROSWELL;?;'GA - Atlanta';?;?;8251.0;?;?;?
?;'LODI MEMORIAL HOSPITAL';'975 S FAIRMONT AVENUE';LODI;CA;'CA - Sacramento';27;96970.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;EVANSTON;?;?;20;?;8073.0;?;66;?
