riga;nome attributo;valore da imputare;valore imputato
4032;Arrest;0;0
4394;District;19.0;19.0
2497;Arrest;1;1
1795;CommunityArea;71.0;71.0
992;District;7.0;7.0
1501;PrimaryType;CRIMINAL TRESPASS;CRIMINAL TRESPASS
4013;PrimaryType;CRIMINAL DAMAGE;CRIMINAL DAMAGE
1808;CommunityArea;23.0;23.0
444;Description;AGGRAVATED: OTHER DANG WEAPON;AGGRAVATED: OTHER DANG WEAPON
4594;Block;048XX N KOSTNER AVE;048XX N KOSTNER AVE
686;Block;045XX N ELSTON AVE;045XX N ELSTON AVE
3815;CommunityArea;5.0;5.0
3097;PrimaryType;OTHER OFFENSE;OTHER OFFENSE
1622;Ward;13.0;13.0
4154;Block;081XX S SANGAMON ST;081XX S SANGAMON ST
4101;PrimaryType;OTHER OFFENSE;OTHER OFFENSE
2830;Arrest;0;0
4857;Description;$500 AND UNDER;$500 AND UNDER
2757;CommunityArea;25.0;25.0
308;LocationDescription;HOTEL/MOTEL;HOTEL/MOTEL
735;Block;068XX S MERRILL AVE;068XX S MERRILL AVE
2149;Domestic;0;0
3773;PrimaryType;BATTERY;BATTERY
420;PrimaryType;ASSAULT;ASSAULT
4621;Description;TO VEHICLE;TO VEHICLE
3605;District;10.0;10.0
2281;LocationDescription;STREET;STREET
4647;Arrest;0;0
516;CommunityArea;20.0;20.0
3848;Domestic;1;1
3751;IUCR;143A;143A
4122;PrimaryType;THEFT;THEFT
1596;Block;053XX S CHRISTIANA AVE;053XX S CHRISTIANA AVE
2602;IUCR;0460;0460
1667;Ward;2.0;2.0
3089;LocationDescription;RESIDENCE;RESIDENCE
1450;PrimaryType;OTHER OFFENSE;OTHER OFFENSE
4916;District;22.0;22.0
611;Arrest;1;?
32;IUCR;0890;0890
1258;LocationDescription;STREET;STREET
2418;IUCR;0810;0810
4668;LocationDescription;PARKING LOT/GARAGE(NON.RESID.);PARKING LOT/GARAGE(NON.RESID.)
4009;Description;RETAIL THEFT;RETAIL THEFT
3153;Ward;31.0;31.0
930;Ward;2.0;2.0
2006;Description;DOMESTIC BATTERY SIMPLE;DOMESTIC BATTERY SIMPLE
2028;District;25.0;25.0
697;Description;VEHICLE TITLE/REG OFFENSE;VEHICLE TITLE/REG OFFENSE
3226;IUCR;0610;0610
2627;LocationDescription;SIDEWALK;SIDEWALK
616;District;15.0;15.0
1482;Block;033XX N PIONEER AVE;033XX N PIONEER AVE
1002;Description;TO LAND;TO LAND
2771;IUCR;0610;0610
3201;Arrest;0;0
2513;Arrest;0;0
4577;LocationDescription;SMALL RETAIL STORE;SMALL RETAIL STORE
1698;PrimaryType;MOTOR VEHICLE THEFT;MOTOR VEHICLE THEFT
3295;Arrest;0;0
2836;Arrest;0;0
1629;Ward;6.0;6.0
1183;PrimaryType;MOTOR VEHICLE THEFT;MOTOR VEHICLE THEFT
2673;LocationDescription;STREET;STREET
1572;Domestic;0;0
277;PrimaryType;OTHER OFFENSE;OTHER OFFENSE
1574;LocationDescription;ALLEY;ALLEY
4848;PrimaryType;THEFT;THEFT
1914;LocationDescription;RESIDENCE;RESIDENCE
852;Domestic;0;0
3082;IUCR;1320;1320
1042;Block;033XX W DOUGLAS BLVD;033XX W DOUGLAS BLVD
958;Arrest;0;0
352;IUCR;031A;031A
4200;CommunityArea;45.0;45.0
3782;Block;071XX N PAULINA ST;071XX N PAULINA ST
2043;Domestic;0;0
4042;District;7.0;7.0
2707;Block;028XX W FULLERTON AVE;028XX W FULLERTON AVE
1294;Ward;8.0;8.0
2056;CommunityArea;25.0;25.0
562;Ward;32.0;32.0
419;Domestic;0;0
4510;District;12.0;12.0
3327;Block;046XX S DRAKE AVE;046XX S DRAKE AVE
1635;Block;078XX S HALSTED ST;078XX S HALSTED ST
1130;LocationDescription;SIDEWALK;SIDEWALK
4314;District;2.0;2.0
741;Ward;2.0;2.0
4423;Description;SIMPLE;SIMPLE
3267;CommunityArea;53.0;53.0
3259;District;25.0;25.0
859;Domestic;1;1
2188;Arrest;0;?
1741;LocationDescription;SIDEWALK;SIDEWALK
450;District;8.0;8.0
1992;Description;FRAUD OR CONFIDENCE GAME;FRAUD OR CONFIDENCE GAME
1715;LocationDescription;SMALL RETAIL STORE;SMALL RETAIL STORE
3283;CommunityArea;39.0;39.0
2894;IUCR;0486;0486
3166;Arrest;0;0
260;District;11.0;11.0
757;PrimaryType;CRIMINAL DAMAGE;CRIMINAL DAMAGE
482;PrimaryType;CRIMINAL TRESPASS;CRIMINAL TRESPASS
4953;Description;SIMPLE;SIMPLE
4485;CommunityArea;67.0;67.0
2596;Ward;6.0;6.0
1364;IUCR;0820;0820
4824;Domestic;1;1
4900;Description;$500 AND UNDER;$500 AND UNDER
653;Block;051XX W CRYSTAL ST;051XX W CRYSTAL ST
129;Domestic;0;?
162;IUCR;0890;0890
2744;LocationDescription;STREET;STREET
4721;Domestic;1;1
3517;LocationDescription;STREET;STREET
27;Arrest;1;1
1486;District;25.0;25.0
3947;Arrest;0;0
3240;Description;$500 AND UNDER;$500 AND UNDER
1187;Description;FROM BUILDING;FROM BUILDING
3074;LocationDescription;SIDEWALK;SIDEWALK
2331;District;3.0;3.0
3519;CommunityArea;71.0;71.0
554;Description;TO PROPERTY;TO PROPERTY
4484;Ward;13.0;13.0
2683;Domestic;0;0
2424;Domestic;0;0
3729;PrimaryType;BURGLARY;BURGLARY
1035;IUCR;4387;4387
1009;Ward;48.0;48.0
4274;Domestic;0;0
640;Domestic;0;0
3807;Domestic;0;0
115;Description;AUTOMOBILE;AUTOMOBILE
2967;LocationDescription;STREET;STREET
1355;CommunityArea;49.0;49.0
2060;LocationDescription;VEHICLE NON-COMMERCIAL;VEHICLE NON-COMMERCIAL
607;Block;100XX S EMERALD AVE;100XX S EMERALD AVE
1129;PrimaryType;ROBBERY;ROBBERY
2464;LocationDescription;DEPARTMENT STORE;DEPARTMENT STORE
667;Description;$500 AND UNDER;$500 AND UNDER
4893;CommunityArea;2.0;2.0
1119;District;25.0;25.0
3;CommunityArea;25.0;25.0
1188;Ward;28.0;28.0
3851;Arrest;0;0
2552;Block;014XX W GREENLEAF AVE;014XX W GREENLEAF AVE
998;IUCR;0810;0810
1249;District;4.0;4.0
999;PrimaryType;BATTERY;BATTERY
4548;Block;056XX W ADDISON ST;056XX W ADDISON ST
1552;LocationDescription;RESIDENCE;RESIDENCE
2284;LocationDescription;APARTMENT;APARTMENT
30;Ward;14.0;14.0
2575;Description;OVER $500;OVER $500
2498;CommunityArea;67.0;67.0
518;Ward;27.0;27.0
178;Domestic;0;0
2912;Arrest;0;0
3685;Domestic;1;1
709;CommunityArea;69.0;69.0
4306;LocationDescription;RESIDENCE;RESIDENCE
3592;Ward;17.0;17.0
1822;IUCR;031A;031A
4651;Domestic;0;0
668;LocationDescription;STREET;STREET
4698;District;7.0;7.0
1159;Ward;2.0;2.0
3892;Description;AGGRAVATED;AGGRAVATED
4000;PrimaryType;MOTOR VEHICLE THEFT;MOTOR VEHICLE THEFT
2996;Ward;42.0;42.0
779;District;17.0;17.0
3300;PrimaryType;BATTERY;BATTERY
2342;PrimaryType;NARCOTICS;NARCOTICS
2651;Domestic;0;0
3194;Block;012XX S WABASH AVE;012XX S WABASH AVE
632;Domestic;0;0
1606;LocationDescription;TAXICAB;TAXICAB
4453;IUCR;1320;1320
1724;CommunityArea;46.0;46.0
964;LocationDescription;ALLEY;ALLEY
3717;Arrest;0;0
4369;IUCR;1310;1310
28;Domestic;0;0
4571;CommunityArea;50.0;50.0
803;IUCR;0820;0820
2863;IUCR;0630;0630
1091;CommunityArea;77.0;77.0
2885;Block;017XX N MC VICKER AVE;017XX N MC VICKER AVE
3482;PrimaryType;CRIMINAL DAMAGE;CRIMINAL DAMAGE
3270;IUCR;2820;2820
3705;District;10.0;10.0
891;Arrest;1;1
2782;Ward;26.0;26.0
578;Block;057XX S PEORIA ST;057XX S PEORIA ST
4095;Description;AGGRAVATED: OTHER DANG WEAPON;AGGRAVATED: OTHER DANG WEAPON
987;Block;007XX N OGDEN AVE;007XX N OGDEN AVE
4499;Block;020XX N KEDZIE AVE;020XX N KEDZIE AVE
1052;LocationDescription;OTHER;OTHER
1537;Ward;2.0;2.0
4579;District;7.0;7.0
2372;CommunityArea;73.0;73.0
2835;CommunityArea;43.0;43.0
1969;Description;TO VEHICLE;TO VEHICLE
4506;Arrest;0;0
3309;Description;DOMESTIC BATTERY SIMPLE;DOMESTIC BATTERY SIMPLE
4571;District;5.0;5.0
608;Description;TO VEHICLE;TO VEHICLE
144;Arrest;0;0
2203;Ward;43.0;43.0
184;Description;DOMESTIC BATTERY SIMPLE;DOMESTIC BATTERY SIMPLE
2195;District;5.0;5.0
2700;LocationDescription;APARTMENT;APARTMENT
3711;IUCR;5001;5001
4173;Ward;5.0;5.0
3791;IUCR;1150;1150
1624;Ward;7.0;7.0
3233;PrimaryType;THEFT;THEFT
4755;Domestic;0;0
1907;Arrest;1;1
780;Ward;30.0;30.0
3120;IUCR;0560;0560
2371;Description;UNLAWFUL POSS OF HANDGUN;UNLAWFUL POSS OF HANDGUN
3341;Arrest;0;0
2934;IUCR;0910;0910
2943;Block;016XX N MC VICKER AVE;016XX N MC VICKER AVE
4195;Arrest;0;0
4362;District;11.0;11.0
3380;Ward;25.0;25.0
3070;Arrest;0;0
4809;Domestic;1;1
4013;Domestic;0;0
2038;CommunityArea;71.0;71.0
2376;PrimaryType;THEFT;THEFT
4928;LocationDescription;ALLEY;ALLEY
3041;Description;OVER $500;OVER $500
652;Arrest;0;0
2501;PrimaryType;BURGLARY;BURGLARY
3199;Ward;34.0;34.0
1932;Ward;22.0;22.0
3898;District;12.0;12.0
2553;Ward;20.0;20.0
844;District;18.0;18.0
3749;Ward;11.0;11.0
1060;Block;014XX W BELMONT AVE;014XX W BELMONT AVE
3897;Arrest;0;0
1706;District;17.0;17.0
