1508;gender;Male
2053;name;Lavar Douglas
2054;name;Unknown
2055;name;Jeremiah Anderson
1632;state;MD
1633;state;NC
1634;state;FL
944;state;SC
945;state;FL
946;state;NJ
947;state;FL
1537;state;NM
1538;state;WI
315;county;kern
1293;raceethnicity;White
1294;raceethnicity;White
1295;raceethnicity;White
1296;raceethnicity;Hispanic/Latino
800;gender;Male
801;gender;Female
110;lawenforcementagency;Carroll County Sheriff's Office
1382;armed;Firearm
1383;armed;No
1384;armed;Firearm
1385;armed;No
512;raceethnicity;Hispanic/Latino
1094;gender;Male
1095;gender;Male
1096;gender;Male
162;name;Matthew Metz
163;name;Derek Cruice
1280;classification;Gunshot
1839;armed;No
1840;armed;Firearm
1841;armed;Unknown
504;name;Kevin Judson
796;raceethnicity;White
851;classification;Gunshot
852;classification;Gunshot
853;classification;Gunshot
854;classification;Gunshot
2114;raceethnicity;Hispanic/Latino
2115;raceethnicity;White
2116;raceethnicity;Black
2117;raceethnicity;White
171;armed;Vehicle
705;lawenforcementagency;San Diego Police Department
706;lawenforcementagency;Virginia State Police
707;lawenforcementagency;Virginia State Police
708;lawenforcementagency;Spanish Fork Police Department
1394;state;TX
1395;state;WA
1396;state;ID
1271;gender;Male
1272;gender;Male
1509;city;Turlock
918;gender;Male
919;gender;Male
920;gender;Male
921;gender;Male
1123;armed;Firearm
1124;armed;Knife
1125;armed;Firearm
1946;classification;Gunshot
1947;classification;Gunshot
1948;classification;Gunshot
1949;classification;Gunshot
765;gender;Male
766;gender;Male
767;gender;Male
768;gender;Male
366;raceethnicity;Black
367;raceethnicity;White
368;raceethnicity;Black
603;city;Brinson
791;raceethnicity;Black
1631;armed;Non-lethal firearm
529;state;CA
530;state;TX
531;state;NH
1094;classification;Gunshot
1095;classification;Gunshot
1096;classification;Gunshot
1097;classification;Gunshot
1431;lawenforcementagency;Newark Police Department
1432;lawenforcementagency;Jacksonville Sheriff's Office
794;armed;Knife
795;armed;Firearm
650;state;NC
651;state;OK
1697;armed;Disputed
1698;armed;No
1305;county;shelby
1306;county;norfolk
1307;county;fresno
1308;county;el paso
1885;state;TX
1886;state;CA
1887;state;TX
57;raceethnicity;Black
58;raceethnicity;White
839;lawenforcementagency;Conecuh County Sheriff's Office Alabama Department of Public Safety
1474;classification;Death in custody
735;gender;Male
1667;raceethnicity;Black
1668;raceethnicity;Hispanic/Latino
1669;raceethnicity;Black
1670;raceethnicity;White
814;gender;Male
1005;classification;Gunshot
1006;classification;Gunshot
1007;classification;Gunshot
1008;classification;Gunshot
1615;county;harris
1616;county;pima
1617;county;mccurtain
1618;county;st louis
1599;gender;Male
1600;gender;Male
2078;armed;Other
1667;name;Donnell Thompson Jr
1668;name;Omar Gonzalez
2063;name;Antonio Gonzalez
2064;name;Edmund Studdard
2065;name;Unknown
2066;name;Unknown
170;city;Aurora
171;city;Putnam Hall
172;city;Atlanta
173;city;Phoenix
1519;state;WA
2012;city;Tucson
2013;city;Dover
187;classification;Gunshot
188;classification;Gunshot
712;armed;Knife
