2189;gender;Male
2190;gender;Male
2191;gender;Unknown
2192;gender;Male
596;name;Robbie Edison
597;name;Derek Wolfsteller
1717;county;pinal
1718;county;hampshire
1663;state;CA
1664;state;AZ
1566;armed;Firearm
1567;armed;Other
231;name;Steven Snyder
232;name;Scott Dunham
233;name;Joseph Tassinari
1552;gender;Male
1553;gender;Male
1554;gender;Male
1555;gender;Male
597;armed;No
598;armed;Firearm
599;armed;Firearm
600;armed;Firearm
581;gender;Male
582;gender;Male
583;gender;Male
584;gender;Male
114;city;Miami Gardens
1537;gender;Male
1538;gender;Male
1539;gender;Male
1733;state;VA
1734;state;CA
2137;lawenforcementagency;Saint Jo Police Department
2138;lawenforcementagency;Illinois State Police
2139;lawenforcementagency;Clay County Sheriff's Office
2140;lawenforcementagency;Paris Police Department
470;county;san joaquin
471;county;el dorado
472;county;monmouth
460;county;miami dade
461;county;maury
462;county;bergen
1832;lawenforcementagency;San Antonio Police Department
1833;lawenforcementagency;Claremont Police Department
1834;lawenforcementagency;Pulaski County Sheriff’s Office
1835;lawenforcementagency;Garden City Police Department Boise Police Department
1988;classification;Gunshot
1989;classification;Gunshot
1990;classification;Gunshot
1991;classification;Gunshot
167;lawenforcementagency;Milwaukee Police Department
168;lawenforcementagency;Madison Police Department
169;lawenforcementagency;Sulphur Springs Police Department
1701;state;WA
1702;state;KY
1402;gender;Male
1403;gender;Male
1404;gender;Male
1405;gender;Male
894;city;Old Town
895;city;Colorado Springs
896;city;Hutchinson
897;city;Eureka
536;state;OR
537;state;MO
1179;raceethnicity;Black
1180;raceethnicity;Black
2149;county;muskogee
2150;county;yellowstone
2151;county;boone
2164;city;Hixson
468;armed;Firearm
469;armed;Unknown
250;lawenforcementagency;Culpeper Police Department
251;lawenforcementagency;Lake County Sheriff's Department
1038;armed;Firearm
1039;armed;Firearm
1040;armed;Firearm
1041;armed;Firearm
1468;raceethnicity;Black
1469;raceethnicity;White
1256;name;James 'Tony' Scott
1257;name;Mark Minnick
1258;name;Randall Selsor
1593;lawenforcementagency;Lake County Sheriff's Department
586;city;Philadelphia
587;city;Jesup
1018;armed;Knife
1743;city;Compton
1744;city;Compton
1745;city;Phoenix
627;raceethnicity;Black
1489;classification;Death in custody
1258;raceethnicity;White
1259;raceethnicity;White
1260;raceethnicity;White
2121;county;el paso
278;name;Michael Le Mon
279;name;Douglas Faith
280;name;Gordon Kimbrell Jr
281;name;Phillip Burgess
2056;lawenforcementagency;Lynnwood Police Department
2057;lawenforcementagency;Shelby County Sheriff's Office
2058;lawenforcementagency;Tulsa Police Department
1981;raceethnicity;Hispanic/Latino
1982;raceethnicity;Black
1983;raceethnicity;Unknown
1984;raceethnicity;White
1598;city;Fullerton
1599;city;San Jose
680;name;Wade Baker
681;name;Jeffory Tevis
682;name;Raul Herrera III
683;name;Timmy Walling
213;name;Brandon Jones
214;name;Justin Fowler
215;name;Adam Jovicic
600;gender;Male
1831;lawenforcementagency;Baltimore County Police Department
1881;city;Morehead
1882;city;Las Vegas
1883;city;Grants Pass
2062;state;CA
2063;state;MA
2064;state;TN
2065;state;OK
1438;name;Jeremias Cruz
1439;name;Jessica Williams
1440;name;Jaime Ide
545;county;los angeles
546;county;clark
547;county;dekalb
1784;raceethnicity;Unknown
1785;raceethnicity;White
1786;raceethnicity;Black
1787;raceethnicity;White
892;county;marion
893;county;cherokee
1578;raceethnicity;Asian/Pacific Islander
2116;lawenforcementagency;Reno Police Department Sparks Police Department Washoe County Sheriff's Office
154;county;eaton
155;county;pima
556;gender;Male
2182;name;Daniel Harris
2183;name;Steven Del Rio
910;county;clark
911;county;volusia
912;county;district of columbia
913;county;klamath
1473;gender;Male
1474;gender;Male
1475;gender;Male
1476;gender;Male
113;gender;Male
114;gender;Male
115;gender;Male
1207;county;hamilton
1208;county;jackson
1209;county;orange
1210;county;orange
249;classification;Gunshot
250;classification;Taser
251;classification;Taser
252;classification;Gunshot
1016;classification;Gunshot
1105;armed;Firearm
526;armed;Firearm
671;armed;Firearm
216;city;Bakersfield
217;city;Moulton
218;city;Columbus
398;lawenforcementagency;South Carolina State Law Enforcement Division
269;lawenforcementagency;North Charleston Police Department
270;lawenforcementagency;Indianapolis Metropolitan Police Department
271;lawenforcementagency;Jefferson Parish Sheriff's Office
272;lawenforcementagency;Ocala Police Department
1392;county;dekalb
1393;county;miami dade
1394;county;harris
1395;county;spokane
471;lawenforcementagency;South Lake Tahoe Police Department
1116;city;St Louis
1117;city;San Antonio
1118;city;Tucson
1934;lawenforcementagency;Palm Springs Police Department
1935;lawenforcementagency;Forks Police Department Clallam County Sheriff's Office
1936;lawenforcementagency;Gladewater Police Department
1472;county;volusia
1473;county;miami dade
1474;county;madison
1475;county;los angeles
957;county;san bernardino
958;county;san bernardino
751;classification;Gunshot
752;classification;Death in custody
753;classification;Gunshot
754;classification;Gunshot
1087;name;Eric Senegal
1088;name;David Zollo
206;city;Dublin
1869;city;Fort Wayne
1870;city;Syracuse
1863;lawenforcementagency;Fort Wayne Police Department
1864;lawenforcementagency;Bibb County Sheriff's Office
1865;lawenforcementagency;Unknown
1866;lawenforcementagency;Modesto Police Department
943;city;Miami
944;city;Cayce
945;city;Orlando
946;city;Little Egg Harbor Township
1918;classification;Gunshot
1919;classification;Gunshot
1476;state;OK
1477;state;OR
1048;lawenforcementagency;Porterville Police Department
1611;city;Bell
1612;city;Clovis
1613;city;Dallas
1614;city;Selma
624;name;Armando Serrano Jr
625;name;James Bush
99;classification;Gunshot
100;classification;Gunshot
101;classification;Gunshot
102;classification;Gunshot
922;classification;Gunshot
923;classification;Gunshot
924;classification;Gunshot
925;classification;Gunshot
1649;raceethnicity;Black
1650;raceethnicity;Hispanic/Latino
1651;raceethnicity;White
1652;raceethnicity;Unknown
1502;state;OK
424;state;AZ
425;state;TN
426;state;NY
974;state;MO
975;state;AZ
976;state;NE
977;state;CO
1720;armed;No
1721;armed;Firearm
1722;armed;Firearm
1723;armed;Firearm
1030;county;los angeles
1031;county;riverside
412;raceethnicity;White
413;raceethnicity;White
414;raceethnicity;White
858;name;Roger Hall
859;name;Lamontez Jones
860;name;Darien Greenwood
122;gender;Male
665;state;IN
666;state;CA
1748;gender;Male
1749;gender;Male
1750;gender;Male
1751;gender;Male
2040;armed;Firearm
522;classification;Gunshot
523;classification;Gunshot
1280;state;MD
1281;state;IL
1282;state;KY
562;city;Hendersonville
563;city;Southington
564;city;Marion
565;city;Moreno Valley
1562;state;NM
1563;state;GA
1246;county;jackson
1690;name;Earl 'Shaleek' Pinckney
1691;name;Darnell Wicker
1692;name;Juan Godines
2141;lawenforcementagency;Kentucky State Police
1655;name;Richard Risher Jr
1656;name;Scot Minard
1657;name;Juan Duran
1658;name;Devon Martes
1640;name;Andrew Esquivel
1641;name;Patrick Fennell
1642;name;Jerry Brimer
1643;name;Patrick O'Rourke
1179;gender;Male
1180;gender;Male
500;gender;Male
501;gender;Male
502;gender;Male
503;gender;Male
995;county;leon
996;county;westchester
525;lawenforcementagency;Mesa Police Department
526;lawenforcementagency;Houston Police Department
527;lawenforcementagency;Miami Police Department
528;lawenforcementagency;Los Angeles Police Department
679;gender;Male
680;gender;Male
681;gender;Male
682;gender;Male
1124;classification;Gunshot
1125;classification;Gunshot
1023;lawenforcementagency;Mount Hope Police Department
1024;lawenforcementagency;Ventura County Sheriff's Office
1025;lawenforcementagency;Kent Police Department
1373;classification;Gunshot
1374;classification;Gunshot
1375;classification;Gunshot
738;county;hillsborough
739;county;wayne
740;county;fresno
741;county;lea
959;county;fulton
960;county;denver
1707;name;Perry Heitman
1708;name;Kendrick Brown
1709;name;Fred Barlow
1710;name;Sergio Weick
1358;county;shelby
1359;county;mcpherson
1360;county;delaware
1793;classification;Gunshot
1794;classification;Gunshot
1795;classification;Gunshot
501;county;maricopa
502;county;macon
503;county;montgomery
507;lawenforcementagency;Island County Sheriff's Office
508;lawenforcementagency;Miami Beach Police Department
509;lawenforcementagency;Jacksonville Sheriff's Office
510;lawenforcementagency;San Diego Police Department
1644;classification;Gunshot
1645;classification;Gunshot
2189;city;Coalinga
2190;city;Stockton
2191;city;Reno
2192;city;Capitol Heights
544;gender;Male
545;gender;Male
355;lawenforcementagency;Wake Forest Police Department
356;lawenforcementagency;Los Angeles County Sheriff's Department
1750;name;Michael Peacor
1751;name;Alfred Toe
1752;name;Michael Gaskill
1753;name;Paula Phillips
249;gender;Male
250;gender;Male
251;gender;Male
252;gender;Male
1037;raceethnicity;Unknown
1038;raceethnicity;White
1039;raceethnicity;White
1040;raceethnicity;Hispanic/Latino
1750;armed;Knife
1751;armed;No
1752;armed;Firearm
2157;county;josephine
2158;county;fayette
1903;county;king
1904;county;riverside
136;gender;Male
137;gender;Male
138;gender;Male
139;gender;Male
1228;armed;Firearm
984;gender;Male
247;state;KY
248;state;MD
249;state;CA
250;state;VA
809;name;Patrick Lundstrom
810;name;Freddy Centeno
811;name;Christian Pena
770;name;William Chau
888;classification;Gunshot
889;classification;Gunshot
890;classification;Gunshot
891;classification;Gunshot
1127;state;TN
1128;state;GA
1129;state;AL
877;name;Marquesha McMillan
878;name;Omar Lopez
1419;county;ramsey
1420;county;jackson
1421;county;cook
1422;county;washington
1459;armed;Firearm
361;state;LA
362;state;NY
363;state;MD
364;state;NC
1150;armed;Firearm
146;name;Crystal Miley
85;state;AZ
86;state;TN
87;state;FL
88;state;TX
1958;state;OK
2167;gender;Male
52;raceethnicity;White
53;raceethnicity;Black
54;raceethnicity;Black
65;lawenforcementagency;Phoenix Police Department
66;lawenforcementagency;Clifton Police Department and Greenlee County Sheriff's Office
67;lawenforcementagency;Columbus Division of Police Ohio State Highway Patrol
68;lawenforcementagency;Rosenberg Police Department
266;gender;Male
267;gender;Male
137;classification;Gunshot
138;classification;Gunshot
139;classification;Gunshot
2053;county;baltimore
2054;county;los angeles
2055;county;polk
990;name;Sheilah Huck
1019;classification;Gunshot
681;classification;Gunshot
155;name;Jessica Uribe
156;name;Thomas Allen Jr
157;name;Charly 'Africa' Keunang
1980;state;TX
1981;state;CA
1982;state;NC
1983;state;NJ
1053;name;Lonnie Niesen
1054;name;Michael Parker
862;state;CA
863;state;NM
864;state;CA
865;state;MI
466;lawenforcementagency;West Virginia Division of Corrections
467;lawenforcementagency;Louisville Metro Police Department
452;name;Mario Ocasio
1033;county;volusia
1034;county;st martin
1035;county;douglas
1360;city;Muncie
1361;city;Cache
1362;city;Lake Elsinore
254;lawenforcementagency;Eugene Police Department
255;lawenforcementagency;Hamilton Police Department
256;lawenforcementagency;Hawthorne Police Department
1164;raceethnicity;White
1165;raceethnicity;Native American
1166;raceethnicity;Native American
1167;raceethnicity;Black
937;armed;Non-lethal firearm
938;armed;Firearm
939;armed;Vehicle
1832;city;San Antonio
2004;gender;Male
2005;gender;Male
1483;lawenforcementagency;Antioch Police Department
1484;lawenforcementagency;Bellevue Police Department
1485;lawenforcementagency;Pasco County Sheriff's Office
1670;city;Homewood
1671;city;Pleasant Hill
1876;name;Michael Taylor
1877;name;Dominick Musulman
1878;name;Luis Hoff
1879;name;Blaine Beason
1457;city;St Paul
1329;gender;Male
168;raceethnicity;Black
169;raceethnicity;White
170;raceethnicity;Black
171;raceethnicity;Black
997;gender;Male
998;gender;Male
952;armed;Knife
953;armed;Knife
954;armed;No
955;armed;No
225;classification;Gunshot
1953;lawenforcementagency;Grand Junction Police Department
1954;lawenforcementagency;East Point Police Department
1955;lawenforcementagency;Polk County Sheriff's Office
1956;lawenforcementagency;Montrose County Sheriff's Office
1364;county;montgomery
1365;county;queens
115;lawenforcementagency;Clackamas County Sheriff's Office
116;lawenforcementagency;Iuka Police Department
117;lawenforcementagency;Pinal County Sheriff's Office
118;lawenforcementagency;Bay City Police Department
1128;county;lowndes
1129;county;madison
1280;armed;Firearm
1281;armed;Firearm
504;raceethnicity;Black
524;state;OK
525;state;AZ
368;county;duval
369;county;orange
370;county;honolulu
371;county;spokane
1144;classification;Gunshot
869;name;Juan Ulloa
870;name;Darren Fude
871;name;Jon Ployhar
690;county;cullman
691;county;ocean
481;gender;Male
94;county;gaston
95;county;travis
96;county;fairfax
97;county;orange
1613;name;Micah Johnson
1614;name;Earnest Fells
1615;name;Alva Braziel
1598;classification;Gunshot
2029;county;st clair
2030;county;saline
2031;county;sacramento
31;county;greene
32;county;hennepin
1116;armed;Firearm
1117;armed;Firearm
836;state;GA
837;state;FL
838;state;NV
839;state;AL
177;city;Craig
178;city;Penrose
179;city;Hackensack
180;city;Port Wentworth
804;armed;No
805;armed;Non-lethal firearm
806;armed;Firearm
1237;classification;Gunshot
1238;classification;Gunshot
1239;classification;Gunshot
595;name;Andre Williams
1104;raceethnicity;Native American
1105;raceethnicity;White
993;gender;Male
994;gender;Male
1647;city;Buckhannon
1648;city;Milwaukee
1649;city;Chino
1935;classification;Gunshot
1911;classification;Gunshot
1912;classification;Gunshot
1913;classification;Gunshot
1961;gender;Male
1962;gender;Male
1963;gender;Male
394;county;douglas
395;county;charleston
396;county;campbell
1806;classification;Death in custody
705;lawenforcementagency;San Diego Police Department
706;lawenforcementagency;Virginia State Police
648;name;Jeffrey Wilkes
649;name;Kevin McDaniel
650;name;Tsombe Clark
888;raceethnicity;Hispanic/Latino
889;raceethnicity;White
1560;gender;Male
1561;gender;Male
1562;gender;Male
1563;gender;Male
1696;lawenforcementagency;Los Angeles Police Department
1697;lawenforcementagency;Anderson County Sheriff's Office
2054;city;Hacienda Heights
1024;state;CA
1025;state;OH
1026;state;NC
1027;state;CA
1495;raceethnicity;White
1496;raceethnicity;White
1497;raceethnicity;White
1870;name;Deric Brown
1871;name;Devan Desnoyers
1872;name;Kheyanev Littledog
1995;name;Terrell Walker
2129;state;KY
2130;state;AZ
2131;state;MT
2132;state;IA
310;armed;Vehicle
311;armed;No
312;armed;No
248;name;Mya Hall
249;name;Jason Moland
250;name;Dominick Wise
251;name;Gregory Smith
1413;armed;Firearm
1767;classification;Gunshot
1882;county;clark
1883;county;josephine
1332;raceethnicity;White
1333;raceethnicity;Hispanic/Latino
1334;raceethnicity;Black
1335;raceethnicity;White
704;name;Manuel Soriano
705;name;Robert Hober
1127;gender;Male
1128;gender;Male
1129;gender;Male
1651;city;Winchester
1652;city;Gallup
