2005;MotoGP;SPA;?;1762;?;?;Yamaha;1;?;46.0;?
2005;?;SPA;Jerez;1588;Gibernau Sete;?;Honda;2;20;?;ES
?;MotoGP;SPA;Jerez;?;Melandri Marco;?;Honda;3;16;33.0;IT
2005;MotoGP;?;Jerez;1310;?;Camel Honda;Honda;4;?;?;BR
2005;MotoGP;SPA;Jerez;1875;Nakano Shinya;?;Kawasaki;5;11;56.0;JP
2005;MotoGP;SPA;Jerez;1862;Bayliss Troy;Camel Honda;Honda;6;10;12.0;?
?;MotoGP;SPA;?;1567;?;Repsol Honda Team;Honda;7;9;3.0;IT
?;MotoGP;SPA;Jerez;1876;Tamada Makoto;JIR Konica Minolta Honda;Honda;8;?;6.0;JP
2005;MotoGP;SPA;Jerez;2094;?;Gauloises Yamaha Team;?;9;7;5.0;US
2005;MotoGP;SPA;Jerez;1647;Checa Carlos;Ducati Marlboro Team;Ducati;10;?;7.0;ES
2005;250cc;?;Jerez;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;?;SPA;Jerez;?;?;Aprilia Aspar 250cc;Aprilia;?;20;19.0;?
2005;250cc;SPA;Jerez;1981;De Angelis Alex;MS Aprilia Italia Corse;?;3;16;5.0;?
2005;250cc;SPA;Jerez;2055;Dovizioso Andrea;?;Honda;4;13;34.0;IT
?;250cc;SPA;Jerez;2052;Barbera Hector;Fortuna Honda;?;5;11;80.0;ES
2005;250cc;SPA;Jerez;2058;Lorenzo Jorge;?;Honda;?;10;48.0;ES
2005;250cc;?;Jerez;1693;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;7;9;15.0;?
2005;250cc;SPA;Jerez;1891;Debon Alex;Wurth Honda BQR;Honda;8;8;6.0;ES
?;250cc;SPA;Jerez;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;?;7;24.0;?
2005;?;SPA;Jerez;1805;Giansanti Mirko;Matteoni Racing;Aprilia;10;?;32.0;?
2005;MotoGP;POR;Estoril;1310;Barros Alex;Camel Honda;Honda;1;25;4.0;?
2005;MotoGP;POR;Estoril;1762;Rossi Valentino;?;Yamaha;2;20;?;IT
?;?;POR;Estoril;1567;Biaggi Max;Repsol Honda Team;?;3;?;3.0;IT
2005;MotoGP;?;Estoril;1854;?;Movistar Honda MotoGP;Honda;?;13;33.0;IT
?;MotoGP;POR;Estoril;?;Checa Carlos;Ducati Marlboro Team;Ducati;?;11;7.0;ES
2005;MotoGP;?;Estoril;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;6;?;?;?
?;MotoGP;?;Estoril;2093;?;?;Honda;7;?;69.0;US
?;MotoGP;POR;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;8;56.0;?
2005;?;?;?;?;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;65.0;IT
2005;?;?;?;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;?;?;11.0;ES
2005;250cc;POR;Estoril;2032;?;Carrera Sunglasses - LCR;Aprilia;1;?;27.0;AU
2005;250cc;POR;Estoril;2055;?;Team Scot;?;2;20;?;?
2005;250cc;?;Estoril;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;?;16;7.0;FR
2005;250cc;POR;Estoril;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;13;?;ES
2005;250cc;POR;Estoril;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;?;5.0;?
2005;250cc;POR;Estoril;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;10;73.0;?
?;250cc;POR;?;2081;Takahashi Yuki;Team Scot;Honda;7;?;?;JP
2005;?;POR;Estoril;?;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;?;8;50.0;FR
2005;250cc;POR;Estoril;1752;Porto Sebastian;?;Aprilia;9;?;19.0;AR
?;250cc;POR;Estoril;?;Lorenzo Jorge;Fortuna Honda;Honda;10;6;48.0;ES
2005;?;POR;Estoril;2037;Kallio Mika;?;KTM;?;25;36.0;FI
2005;125cc;POR;?;1988;Faubel Hector;?;?;2;20;55.0;ES
?;?;POR;Estoril;2075;Luthi Thomas;Elit Grand Prix;Honda;3;16;12.0;?
?;?;POR;Estoril;2068;Lai Fabrizio;Kopron Racing World;Honda;4;13;32.0;?
2005;125cc;?;Estoril;?;Poggiali Manuel;Metis Racing Team;Gilera;?;11;?;SM
?;125cc;POR;Estoril;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;6;10;71.0;JP
2005;?;POR;Estoril;2059;?;Seedorf RC3 - Tiempo Holidays;Honda;7;9;19.0;ES
2005;125cc;POR;Estoril;2130;Pasini Mattia;?;Aprilia;8;8;75.0;IT
