?;MotoGP;SPA;Jerez;1762;Rossi Valentino;Gauloises Yamaha Team;?;?;25;46.0;IT
2005;MotoGP;SPA;Jerez;1588;Gibernau Sete;Movistar Honda MotoGP;?;2;?;?;ES
2005;MotoGP;SPA;?;?;Melandri Marco;Movistar Honda MotoGP;?;3;16;33.0;IT
2005;MotoGP;SPA;Jerez;1310;?;Camel Honda;Honda;?;?;?;?
2005;?;SPA;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;5;11;?;JP
2005;MotoGP;SPA;Jerez;1862;?;Camel Honda;Honda;6;?;12.0;AU
2005;MotoGP;SPA;Jerez;?;Biaggi Max;Repsol Honda Team;?;7;9;3.0;IT
2005;MotoGP;SPA;Jerez;1876;?;JIR Konica Minolta Honda;Honda;8;8;?;JP
?;MotoGP;?;Jerez;2094;Edwards Colin;?;Yamaha;9;7;?;US
?;MotoGP;SPA;Jerez;1647;Checa Carlos;Ducati Marlboro Team;Ducati;10;6;7.0;ES
2005;?;SPA;Jerez;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;?
2005;?;SPA;Jerez;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;2;20;19.0;AR
2005;250cc;SPA;?;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;3;16;5.0;SM
?;?;SPA;Jerez;2055;Dovizioso Andrea;Team Scot;Honda;4;13;34.0;?
?;?;?;Jerez;2052;Barbera Hector;?;?;5;11;?;ES
2005;250cc;SPA;?;?;?;Fortuna Honda;?;6;10;?;ES
2005;250cc;SPA;?;1693;Locatelli Roberto;Carrera Sunglasses - LCR;?;7;9;15.0;?
2005;250cc;SPA;Jerez;?;Debon Alex;Wurth Honda BQR;Honda;8;8;6.0;ES
2005;250cc;?;?;2064;Corsi Simone;?;?;9;7;24.0;IT
2005;250cc;SPA;?;1805;Giansanti Mirko;Matteoni Racing;?;10;6;32.0;IT
2005;MotoGP;POR;Estoril;1310;?;?;Honda;?;25;4.0;?
2005;MotoGP;POR;?;1762;Rossi Valentino;?;Yamaha;2;20;46.0;?
?;MotoGP;POR;?;1567;Biaggi Max;Repsol Honda Team;Honda;?;?;3.0;IT
?;MotoGP;POR;Estoril;1854;?;Movistar Honda MotoGP;Honda;4;13;33.0;IT
?;MotoGP;POR;Estoril;1647;Checa Carlos;Ducati Marlboro Team;?;5;11;?;ES
2005;MotoGP;POR;Estoril;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;6;10;5.0;US
2005;?;POR;Estoril;?;Hayden Nicky;Repsol Honda Team;Honda;7;?;?;?
2005;MotoGP;POR;?;?;Nakano Shinya;Kawasaki Racing Team;?;8;8;56.0;JP
2005;?;POR;Estoril;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;65.0;IT
2005;MotoGP;?;Estoril;1748;Xaus Ruben;Fortuna Yamaha Team;Yamaha;10;6;11.0;?
2005;250cc;POR;Estoril;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;1;?;27.0;AU
2005;250cc;POR;Estoril;?;?;?;?;2;20;?;IT
2005;250cc;POR;?;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;3;16;?;FR
2005;250cc;POR;Estoril;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;13;1.0;?
2005;?;POR;Estoril;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;11;5.0;SM
2005;250cc;POR;Estoril;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;10;73.0;JP
2005;250cc;POR;Estoril;2081;Takahashi Yuki;Team Scot;?;7;9;55.0;JP
?;250cc;POR;Estoril;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;8;?;?;FR
2005;250cc;POR;Estoril;1752;?;Aprilia Aspar 250cc;?;9;7;19.0;?
2005;250cc;POR;Estoril;2058;Lorenzo Jorge;Fortuna Honda;?;10;?;48.0;ES
?;125cc;POR;Estoril;?;Kallio Mika;Red Bull KTM GP125;?;1;25;36.0;?
?;?;?;Estoril;1988;Faubel Hector;Master Aspar;Aprilia;?;20;55.0;ES
?;125cc;POR;Estoril;2075;Luthi Thomas;Elit Grand Prix;Honda;3;16;?;CH
2005;125cc;POR;Estoril;2068;Lai Fabrizio;Kopron Racing World;Honda;4;13;32.0;IT
2005;125cc;POR;Estoril;1932;Poggiali Manuel;?;Gilera;5;11;54.0;SM
2005;125cc;POR;Estoril;2008;Koyama Tomoyoshi;?;Honda;?;10;71.0;JP
2005;125cc;POR;Estoril;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;7;?;19.0;?
2005;125cc;POR;Estoril;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;?;8;75.0;IT
2005;125cc;POR;?;2065;Simon Julian;Red Bull KTM GP125;KTM;9;7;60.0;ES
2005;125cc;POR;Estoril;2080;Simoncelli Marco;Nocable.it Race;Aprilia;?;6;58.0;IT
?;?;?;?;?;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;?
2005;MotoGP;?;Shanghai;1714;Jacque Olivier;Kawasaki Racing Team;Kawasaki;?;20;?;FR
2005;?;CHN;Shanghai;1854;Melandri Marco;?;?;3;16;33.0;?
2005;MotoGP;?;Shanghai;1588;Gibernau Sete;Movistar Honda MotoGP;?;4;13;15.0;ES
2005;MotoGP;CHN;?;1567;Biaggi Max;Repsol Honda Team;Honda;?;11;?;?
2005;MotoGP;CHN;Shanghai;?;?;Konica Minolta Honda;Honda;6;10;16.0;NL
2005;MotoGP;CHN;Shanghai;2049;Hopkins John;Team Suzuki MotoGP;Suzuki;7;9;21.0;US
?;MotoGP;?;Shanghai;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;8;8;?;US
2005;MotoGP;CHN;Shanghai;2093;Hayden Nicky;Repsol Honda Team;Honda;9;?;69.0;US
2005;?;CHN;Shanghai;1748;?;Fortuna Yamaha Team;Yamaha;10;6;11.0;?
2005;250cc;CHN;Shanghai;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;1;25;27.0;AU
2005;250cc;CHN;Shanghai;2055;Dovizioso Andrea;Team Scot;?;?;20;34.0;IT
2005;250cc;?;Shanghai;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;?;?;JP
2005;250cc;CHN;Shanghai;1981;?;MS Aprilia Italia Corse;Aprilia;?;13;5.0;SM
?;?;CHN;Shanghai;1752;Porto Sebastian;?;Aprilia;5;11;19.0;AR
2005;250cc;?;Shanghai;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;6;?;1.0;ES
2005;250cc;CHN;Shanghai;2052;Barbera Hector;Fortuna Honda;Honda;7;9;80.0;ES
2005;250cc;CHN;Shanghai;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;8;8;24.0;IT
2005;250cc;CHN;?;2058;?;?;Honda;?;7;48.0;ES
2005;?;CHN;Shanghai;2081;Takahashi Yuki;Team Scot;Honda;?;6;55.0;JP
2005;?;?;?;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;1;25;75.0;IT
2005;125cc;CHN;Shanghai;2068;Lai Fabrizio;Kopron Racing World;Honda;2;20;32.0;IT
2005;125cc;CHN;Shanghai;?;Talmacsi Gabor;?;KTM;?;16;14.0;HU
2005;125cc;CHN;Shanghai;?;?;Elit Grand Prix;Honda;4;13;12.0;CH
2005;?;?;Shanghai;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;5;11;71.0;JP
2005;125cc;CHN;Shanghai;2080;?;?;Aprilia;6;10;58.0;IT
2005;125cc;CHN;Shanghai;2152;Espargaro Aleix;?;Honda;?;?;41.0;ES
2005;125cc;CHN;Shanghai;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;8;8;22.0;ES
2005;125cc;CHN;Shanghai;2108;Pesek Lukas;Metis Racing Team;Derbi;9;7;52.0;CZ
2005;125cc;?;Shanghai;?;Simon Julian;Red Bull KTM GP125;KTM;?;6;60.0;ES
2005;?;FRA;Le Mans;1762;?;?;?;?;?;46.0;IT
2005;MotoGP;?;Le Mans;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;?;ES
2005;MotoGP;FRA;Le Mans;2094;?;Gauloises Yamaha Team;?;3;16;5.0;US
2005;?;FRA;Le Mans;1854;?;?;Honda;4;13;33.0;IT
?;MotoGP;FRA;Le Mans;1567;Biaggi Max;?;?;5;?;3.0;IT
2005;?;FRA;Le Mans;?;Hayden Nicky;Repsol Honda Team;?;6;?;?;US
2005;MotoGP;FRA;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;7;9;?;IT
?;MotoGP;FRA;Le Mans;1875;?;Kawasaki Racing Team;Kawasaki;8;8;56.0;JP
2005;MotoGP;FRA;Le Mans;1944;?;Fortuna Yamaha Team;Yamaha;9;7;24.0;ES
?;MotoGP;?;Le Mans;1862;Bayliss Troy;Camel Honda;Honda;10;6;12.0;AU
2005;250cc;FRA;Le Mans;2015;?;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;250cc;FRA;Le Mans;?;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;2;20;7.0;FR
2005;250cc;FRA;?;?;?;Team Scot;Honda;3;16;?;IT
2005;?;FRA;Le Mans;2032;Stoner Casey;Carrera Sunglasses - LCR;?;?;13;27.0;AU
2005;?;?;?;?;?;Fortuna Honda;Honda;5;?;48.0;ES
?;?;FRA;Le Mans;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;10;73.0;JP
2005;250cc;FRA;Le Mans;2052;?;Fortuna Honda;?;7;9;?;ES
2005;250cc;FRA;Le Mans;1891;Debon Alex;Wurth Honda BQR;Honda;8;8;6.0;ES
?;250cc;FRA;Le Mans;?;Guintoli Sylvain;Equipe GP de France - Scrab;?;9;7;50.0;FR
2005;?;FRA;Le Mans;?;Takahashi Yuki;Team Scot;Honda;10;6;55.0;JP
2005;125cc;?;?;2075;?;?;Honda;1;25;12.0;CH
2005;125cc;?;Le Mans;?;Gadea Sergio;Master Aspar;Aprilia;2;20;33.0;ES
2005;125cc;FRA;Le Mans;2037;Kallio Mika;?;KTM;3;?;36.0;FI
?;125cc;FRA;Le Mans;2098;Di Meglio Mike;?;?;4;13;?;FR
2005;125cc;?;Le Mans;2080;Simoncelli Marco;Nocable.it Race;Aprilia;5;?;58.0;?
2005;125cc;FRA;?;2004;?;Red Bull KTM GP125;KTM;6;10;?;HU
2005;125cc;FRA;Le Mans;1915;Nieto Pablo;Caja Madrid - Derbi Racing;Derbi;7;?;22.0;ES
2005;125cc;FRA;Le Mans;2065;?;Red Bull KTM GP125;?;8;8;60.0;ES
2005;125cc;FRA;?;2054;Toth Imre;Road Racing Team Hungary;Aprilia;?;7;?;HU
2005;?;FRA;Le Mans;1932;Poggiali Manuel;Metis Racing Team;Gilera;10;?;?;SM
?;MotoGP;ITA;Mugello;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;46.0;IT
2005;MotoGP;ITA;Mugello;?;?;Repsol Honda Team;?;2;20;3.0;IT
2005;MotoGP;?;?;1516;Capirossi Loris;?;Ducati;3;16;?;IT
2005;MotoGP;ITA;Mugello;1854;Melandri Marco;?;?;4;?;33.0;IT
2005;MotoGP;ITA;Mugello;1647;Checa Carlos;Ducati Marlboro Team;Ducati;?;11;7.0;ES
2005;MotoGP;ITA;Mugello;2093;Hayden Nicky;Repsol Honda Team;Honda;?;?;69.0;?
2005;MotoGP;ITA;Mugello;1310;Barros Alex;Camel Honda;Honda;?;9;4.0;BR
?;MotoGP;ITA;Mugello;?;?;Konica Minolta Honda;Honda;?;8;6.0;JP
?;MotoGP;ITA;Mugello;2094;Edwards Colin;?;Yamaha;9;7;5.0;US
2005;MotoGP;ITA;Mugello;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;10;6;56.0;JP
2005;250cc;ITA;Mugello;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;1;25;1.0;ES
2005;250cc;?;Mugello;2058;Lorenzo Jorge;Fortuna Honda;Honda;2;20;48.0;ES
2005;250cc;ITA;Mugello;1981;De Angelis Alex;?;Aprilia;?;16;5.0;SM
2005;250cc;ITA;Mugello;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;13;?;AU
2005;250cc;ITA;Mugello;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;19.0;AR
2005;250cc;ITA;Mugello;?;?;?;Honda;6;10;80.0;?
2005;250cc;ITA;Mugello;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;?;?;73.0;JP
2005;250cc;ITA;Mugello;2055;Dovizioso Andrea;Team Scot;Honda;8;8;?;IT
2005;250cc;?;?;2064;Corsi Simone;?;Aprilia;9;?;24.0;?
2005;250cc;ITA;Mugello;?;Davies Chaz;?;Aprilia;10;?;57.0;GB
2005;?;ITA;Mugello;2004;Talmacsi Gabor;?;?;1;?;?;HU
2005;125cc;ITA;?;2075;Luthi Thomas;Elit Grand Prix;?;2;20;12.0;CH
2005;125cc;?;Mugello;?;Olive Joan;Nocable.it Race;Aprilia;3;16;6.0;ES
?;?;ITA;Mugello;2130;Pasini Mattia;Totti Top Sport - NGS;Aprilia;4;13;75.0;IT
