?;?;SPA;?;1762;Rossi Valentino;?;?;1;?;?;?
?;MotoGP;SPA;?;1588;Gibernau Sete;Movistar Honda MotoGP;?;2;20;?;ES
?;MotoGP;SPA;Jerez;1854;Melandri Marco;?;?;?;16;?;?
?;?;?;Jerez;1310;Barros Alex;Camel Honda;?;4;?;4.0;?
?;MotoGP;?;Jerez;?;Nakano Shinya;?;?;?;11;?;?
2005;?;?;?;1862;Bayliss Troy;Camel Honda;Honda;6;10;12.0;?
2005;MotoGP;?;Jerez;1567;?;Repsol Honda Team;Honda;7;?;?;?
2005;MotoGP;?;Jerez;1876;?;?;?;?;?;6.0;JP
2005;MotoGP;?;Jerez;2094;Edwards Colin;?;?;9;7;5.0;?
?;?;?;Jerez;1647;Checa Carlos;Ducati Marlboro Team;?;?;6;?;ES
?;250cc;SPA;?;?;Pedrosa Dani;?;Honda;?;?;1.0;ES
?;?;SPA;Jerez;?;Porto Sebastian;?;?;?;20;19.0;AR
?;250cc;SPA;Jerez;1981;?;?;Aprilia;3;?;?;SM
2005;250cc;SPA;Jerez;?;Dovizioso Andrea;?;?;4;13;34.0;?
?;250cc;?;?;?;?;?;Honda;?;11;80.0;?
?;250cc;?;?;2058;Lorenzo Jorge;Fortuna Honda;Honda;?;?;?;?
?;250cc;?;Jerez;1693;?;?;?;?;?;15.0;?
2005;250cc;SPA;?;1891;Debon Alex;?;Honda;?;?;?;?
?;?;SPA;?;2064;Corsi Simone;?;Aprilia;9;7;?;?
?;?;SPA;Jerez;?;?;?;?;10;6;32.0;?
?;?;POR;?;?;?;?;?;1;25;4.0;BR
?;?;?;Estoril;1762;Rossi Valentino;?;?;?;20;46.0;?
2005;?;?;Estoril;?;?;?;Honda;?;16;?;IT
?;?;POR;Estoril;?;Melandri Marco;?;Honda;4;13;33.0;IT
?;MotoGP;?;Estoril;?;?;Ducati Marlboro Team;?;5;11;7.0;ES
2005;?;POR;Estoril;?;?;Gauloises Yamaha Team;?;?;?;5.0;?
?;MotoGP;POR;?;?;?;?;Honda;?;9;69.0;?
?;MotoGP;POR;?;?;?;?;?;?;8;?;?
2005;MotoGP;POR;Estoril;?;?;Ducati Marlboro Team;Ducati;9;7;?;?
?;?;POR;?;1748;?;?;?;10;6;?;ES
2005;?;POR;Estoril;2032;?;Carrera Sunglasses - LCR;?;?;25;?;AU
2005;?;?;?;2055;?;Team Scot;?;2;20;?;?
?;?;?;Estoril;1888;De Puniet Randy;Aprilia Aspar 250cc;?;3;?;7.0;FR
?;?;?;?;2015;?;Telefonica Movistar Honda 250cc;Honda;4;?;?;?
2005;?;?;Estoril;?;De Angelis Alex;MS Aprilia Italia Corse;?;?;11;5.0;SM
?;?;POR;?;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;?;?;JP
2005;250cc;?;Estoril;2081;?;Team Scot;?;?;?;55.0;JP
2005;250cc;?;?;?;?;Equipe GP de France - Scrab;?;?;?;50.0;FR
2005;250cc;POR;?;?;?;?;?;?;?;?;AR
2005;?;POR;Estoril;2058;Lorenzo Jorge;?;Honda;?;?;48.0;?
?;125cc;POR;?;?;Kallio Mika;Red Bull KTM GP125;KTM;1;25;36.0;FI
?;125cc;?;?;?;Faubel Hector;?;?;2;20;55.0;ES
2005;125cc;POR;?;2075;?;Elit Grand Prix;?;?;?;?;CH
?;125cc;POR;Estoril;?;?;Kopron Racing World;Honda;4;?;32.0;IT
2005;125cc;?;Estoril;?;Poggiali Manuel;?;?;?;11;?;SM
?;125cc;POR;?;2008;?;?;Honda;6;10;71.0;?
2005;125cc;POR;?;2059;?;?;Honda;?;?;19.0;ES
?;?;POR;Estoril;2130;Pasini Mattia;?;?;?;?;?;?
?;?;POR;?;2065;?;Red Bull KTM GP125;KTM;9;?;60.0;ES
2005;125cc;?;?;2080;?;Nocable.it Race;?;?;6;58.0;IT
2005;?;CHN;?;?;?;Gauloises Yamaha Team;?;1;?;?;?
2005;MotoGP;CHN;Shanghai;?;?;?;Kawasaki;?;?;19.0;FR
?;?;CHN;?;1854;?;?;?;3;16;33.0;?
?;?;CHN;?;1588;Gibernau Sete;?;Honda;4;?;15.0;ES
2005;?;?;Shanghai;1567;?;?;Honda;5;?;?;?
2005;?;?;Shanghai;?;?;Konica Minolta Honda;?;6;?;?;?
?;MotoGP;CHN;?;?;?;Team Suzuki MotoGP;Suzuki;?;?;?;US
?;MotoGP;?;?;2094;Edwards Colin;Gauloises Yamaha Team;?;8;?;5.0;US
?;MotoGP;CHN;Shanghai;2093;Hayden Nicky;?;Honda;?;7;69.0;?
?;MotoGP;?;Shanghai;1748;?;Fortuna Yamaha Team;Yamaha;10;6;?;?
2005;250cc;CHN;Shanghai;2032;Stoner Casey;?;Aprilia;?;25;?;?
?;250cc;CHN;?;?;?;?;Honda;?;20;34.0;IT
?;250cc;?;?;2006;Aoyama Hiroshi;?;?;3;16;?;JP
?;250cc;?;Shanghai;1981;?;?;Aprilia;?;13;?;SM
?;250cc;?;Shanghai;?;?;?;?;5;?;19.0;?
?;?;CHN;Shanghai;?;?;Telefonica Movistar Honda 250cc;?;6;?;1.0;ES
?;?;?;?;2052;Barbera Hector;?;?;7;9;?;?
2005;250cc;CHN;Shanghai;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;8;?;?;?
2005;250cc;?;Shanghai;2058;Lorenzo Jorge;Fortuna Honda;?;?;?;?;?
2005;?;CHN;?;?;Takahashi Yuki;Team Scot;?;?;?;?;JP
?;?;?;Shanghai;2130;?;Totti Top Sport - NGS;?;?;25;?;?
?;125cc;?;Shanghai;2068;?;Kopron Racing World;Honda;?;?;32.0;?
?;125cc;CHN;Shanghai;?;Talmacsi Gabor;?;?;3;?;?;HU
2005;?;CHN;?;?;Luthi Thomas;?;?;4;?;?;?
2005;?;?;?;2008;Koyama Tomoyoshi;Ajo Motorsport;?;5;?;71.0;?
2005;125cc;?;Shanghai;2080;Simoncelli Marco;?;Aprilia;?;?;?;?
?;125cc;?;?;?;Espargaro Aleix;?;Honda;7;9;?;?
?;125cc;?;?;1915;?;Caja Madrid - Derbi Racing;Derbi;?;?;?;?
?;125cc;CHN;Shanghai;2108;Pesek Lukas;Metis Racing Team;Derbi;?;?;?;CZ
?;125cc;CHN;?;2065;Simon Julian;?;?;10;?;?;?
?;MotoGP;?;?;?;Rossi Valentino;Gauloises Yamaha Team;?;1;25;?;IT
2005;?;FRA;?;1588;?;Movistar Honda MotoGP;Honda;2;?;?;ES
?;?;FRA;?;2094;Edwards Colin;Gauloises Yamaha Team;?;3;16;5.0;?
?;?;FRA;Le Mans;?;?;Movistar Honda MotoGP;?;?;13;?;?
2005;?;FRA;?;1567;Biaggi Max;Repsol Honda Team;?;5;11;3.0;IT
?;MotoGP;FRA;Le Mans;?;?;Repsol Honda Team;?;6;10;?;?
2005;?;?;?;1516;?;?;?;?;9;?;?
2005;?;?;?;?;?;Kawasaki Racing Team;?;?;8;?;JP
?;?;?;?;1944;Elias Toni;?;Yamaha;9;?;24.0;ES
?;?;?;?;?;?;?;?;10;?;12.0;AU
2005;250cc;FRA;Le Mans;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
?;250cc;?;?;?;De Puniet Randy;Aprilia Aspar 250cc;?;?;20;7.0;FR
2005;250cc;?;Le Mans;2055;Dovizioso Andrea;Team Scot;?;3;16;?;?
?;250cc;?;?;2032;?;Carrera Sunglasses - LCR;Aprilia;?;13;?;AU
2005;?;FRA;?;?;?;?;?;?;11;?;?
?;250cc;?;Le Mans;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;?;?;?;?
2005;250cc;?;?;2052;?;?;?;7;?;80.0;ES
?;250cc;FRA;?;1891;?;?;Honda;?;8;?;?
?;250cc;FRA;?;?;Guintoli Sylvain;?;Aprilia;?;?;50.0;FR
2005;250cc;FRA;Le Mans;2081;Takahashi Yuki;Team Scot;Honda;10;6;55.0;?
?;?;?;?;2075;Luthi Thomas;Elit Grand Prix;Honda;1;25;12.0;CH
2005;125cc;?;?;2103;?;Master Aspar;?;2;20;?;ES
2005;?;FRA;Le Mans;?;Kallio Mika;?;KTM;?;?;36.0;FI
?;?;?;Le Mans;2098;Di Meglio Mike;Kopron Racing World;Honda;4;?;63.0;?
2005;125cc;FRA;?;?;?;?;Aprilia;?;?;?;?
?;125cc;?;?;2004;?;?;KTM;?;?;?;?
?;?;FRA;?;1915;Nieto Pablo;?;Derbi;?;9;?;ES
?;?;?;?;?;Simon Julian;Red Bull KTM GP125;?;?;?;60.0;ES
?;125cc;FRA;?;?;Toth Imre;?;Aprilia;?;?;45.0;?
2005;?;?;?;?;Poggiali Manuel;Metis Racing Team;?;10;?;54.0;SM
2005;MotoGP;ITA;?;?;?;Gauloises Yamaha Team;?;1;25;?;IT
?;MotoGP;?;?;1567;?;?;Honda;?;20;?;IT
2005;MotoGP;?;?;?;?;Ducati Marlboro Team;Ducati;3;16;65.0;?
2005;MotoGP;?;?;?;?;Movistar Honda MotoGP;Honda;?;?;?;?
2005;MotoGP;ITA;?;1647;Checa Carlos;?;Ducati;?;11;?;?
?;?;ITA;Mugello;?;?;?;Honda;?;10;69.0;US
2005;MotoGP;?;?;?;Barros Alex;?;?;?;9;4.0;?
?;?;?;?;?;?;Konica Minolta Honda;Honda;8;?;?;?
?;MotoGP;ITA;Mugello;?;?;Gauloises Yamaha Team;Yamaha;9;7;5.0;US
?;?;ITA;Mugello;?;Nakano Shinya;Kawasaki Racing Team;?;10;6;56.0;JP
?;?;?;?;?;Pedrosa Dani;?;?;?;?;1.0;?
2005;?;ITA;Mugello;2058;?;?;Honda;?;20;?;?
?;?;?;?;?;De Angelis Alex;MS Aprilia Italia Corse;?;3;16;?;?
?;?;ITA;Mugello;2032;?;?;Aprilia;4;13;?;?
?;250cc;?;Mugello;?;?;Aprilia Aspar 250cc;?;5;?;?;AR
2005;?;ITA;Mugello;?;?;?;?;?;?;?;?
2005;250cc;?;Mugello;2006;?;?;?;?;9;73.0;JP
?;250cc;ITA;Mugello;2055;?;Team Scot;?;?;8;34.0;IT
?;?;?;Mugello;?;?;MS Aprilia Italia Corse;?;9;7;?;?
?;250cc;ITA;Mugello;?;Davies Chaz;Aprilia Germany;Aprilia;?;?;57.0;GB
2005;?;ITA;?;2004;Talmacsi Gabor;?;?;1;25;14.0;HU
?;125cc;?;Mugello;2075;?;?;Honda;?;20;12.0;?
?;125cc;ITA;Mugello;?;?;?;Aprilia;?;?;6.0;ES
?;125cc;?;?;?;Pasini Mattia;Totti Top Sport - NGS;Aprilia;4;?;?;?
?;?;ITA;?;?;?;?;?;?;11;?;JP
?;125cc;?;?;?;?;Metis Racing Team;?;6;10;?;SM
2005;125cc;ITA;Mugello;?;?;?;KTM;7;9;60.0;ES
?;125cc;?;Mugello;2068;?;Kopron Racing World;?;8;?;?;?
2005;?;ITA;?;2046;?;Angaia Racing;?;?;7;?;JP
?;125cc;ITA;?;2156;?;Ajo Motorsport;?;10;6;7.0;FR
?;MotoGP;?;?;?;?;Gauloises Yamaha Team;Yamaha;1;?;46.0;IT
?;MotoGP;CAT;Catalunya;1588;Gibernau Sete;?;?;?;?;15.0;ES
2005;?;?;?;?;Melandri Marco;Movistar Honda MotoGP;?;3;16;33.0;?
?;MotoGP;?;Catalunya;1310;Barros Alex;?;Honda;4;13;?;BR
2005;MotoGP;CAT;?;?;?;?;?;?;?;?;?
2005;MotoGP;?;?;1567;?;Repsol Honda Team;Honda;?;?;?;?
2005;?;CAT;Catalunya;2094;Edwards Colin;Gauloises Yamaha Team;?;7;?;5.0;US
?;?;CAT;Catalunya;?;Bayliss Troy;Camel Honda;?;?;8;?;?
2005;MotoGP;CAT;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;9;?;56.0;?
?;?;?;Catalunya;1748;Xaus Ruben;?;?;?;6;?;?
2005;250cc;CAT;Catalunya;2015;?;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;ES
2005;?;?;Catalunya;?;?;?;?;?;20;27.0;AU
?;?;CAT;?;?;Dovizioso Andrea;Team Scot;Honda;?;16;?;IT
2005;250cc;CAT;Catalunya;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;4;?;73.0;JP
2005;?;?;?;2064;?;?;Aprilia;?;11;24.0;IT
?;250cc;CAT;?;1888;?;Aprilia Aspar 250cc;Aprilia;6;?;?;?
2005;?;?;?;2081;Takahashi Yuki;?;Honda;?;9;?;?
?;250cc;?;?;?;?;?;Aprilia;8;?;50.0;FR
2005;250cc;CAT;?;?;?;Matteoni Racing;?;?;7;32.0;?
2005;?;CAT;Catalunya;?;?;?;Aprilia;10;?;?;IT
2005;?;?;Catalunya;2130;Pasini Mattia;?;Aprilia;1;?;75.0;IT
?;125cc;CAT;Catalunya;2080;?;Nocable.it Race;Aprilia;?;?;58.0;IT
?;?;?;Catalunya;?;?;Red Bull KTM GP125;?;3;?;?;?
2005;125cc;?;?;?;?;?;?;?;?;14.0;HU
2005;?;CAT;?;?;Koyama Tomoyoshi;?;?;5;?;?;JP
?;?;?;?;1932;?;Metis Racing Team;?;6;10;?;?
2005;?;CAT;?;?;?;Elit Grand Prix;Honda;?;?;?;CH
2005;?;CAT;?;2065;?;?;?;8;8;?;?
?;125cc;CAT;Catalunya;2146;Zanetti Lorenzo;?;?;9;7;8.0;IT
?;125cc;CAT;?;?;Lai Fabrizio;Kopron Racing World;?;10;6;?;IT
2005;?;?;?;?;Rossi Valentino;Gauloises Yamaha Team;?;?;?;?;?
?;MotoGP;?;Assen;1854;Melandri Marco;Movistar Honda MotoGP;?;?;20;33.0;?
?;?;?;Assen;2094;Edwards Colin;Gauloises Yamaha Team;?;3;?;5.0;?
?;MotoGP;?;Assen;2093;?;?;Honda;?;?;?;?
?;?;?;?;?;Gibernau Sete;?;Honda;5;?;15.0;?
2005;?;NED;Assen;?;?;Repsol Honda Team;Honda;6;10;?;?
2005;MotoGP;NED;Assen;?;?;Camel Honda;?;7;9;4.0;?
2005;?;?;?;1875;?;Kawasaki Racing Team;Kawasaki;8;8;56.0;JP
?;MotoGP;?;?;?;Checa Carlos;Ducati Marlboro Team;Ducati;?;?;7.0;?
?;?;NED;?;?;Capirossi Loris;?;Ducati;?;6;65.0;?
2005;250cc;NED;Assen;1752;?;?;Aprilia;1;25;?;AR
2005;250cc;NED;?;?;?;?;?;?;?;1.0;?
2005;?;NED;Assen;?;Lorenzo Jorge;?;?;3;?;?;?
2005;250cc;?;?;?;?;Telefonica Movistar Honda 250cc;?;4;?;73.0;JP
?;250cc;NED;?;?;De Angelis Alex;?;Aprilia;5;?;?;SM
2005;250cc;NED;?;?;?;Carrera Sunglasses - LCR;?;?;?;27.0;AU
?;250cc;?;?;?;?;Team Scot;Honda;?;9;?;IT
?;?;NED;Assen;1888;?;Aprilia Aspar 250cc;?;8;?;?;FR
2005;250cc;NED;Assen;?;Barbera Hector;?;?;9;?;?;?
?;?;NED;Assen;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;10;?;?;?
?;?;?;?;2004;Talmacsi Gabor;?;KTM;1;?;14.0;HU
2005;125cc;NED;Assen;1988;Faubel Hector;?;Aprilia;?;?;55.0;ES
2005;?;?;?;?;Pasini Mattia;Totti Top Sport - NGS;?;3;16;75.0;IT
2005;125cc;?;Assen;?;Bautista Alvaro;?;?;?;?;?;?
2005;?;NED;?;?;?;?;?;?;?;?;?
?;?;?;Assen;?;?;?;KTM;?;?;?;ES
?;?;NED;Assen;?;Koyama Tomoyoshi;?;?;?;?;?;?
?;?;NED;?;1932;?;?;Gilera;8;?;54.0;SM
?;?;?;?;2103;?;?;?;9;7;33.0;ES
2005;125cc;?;Assen;2075;?;?;Honda;10;6;?;?
?;MotoGP;?;Laguna Seca;2093;?;Repsol Honda Team;Honda;?;25;?;US
2005;?;?;Laguna Seca;?;Edwards Colin;Yamaha Factory Racing;?;2;20;?;?
