2005;MotoGP;?;?;1762;?;Gauloises Yamaha Team;Yamaha;?;?;?;?
2005;MotoGP;?;?;1588;?;Movistar Honda MotoGP;Honda;2;?;?;?
2005;?;?;Jerez;1854;?;Movistar Honda MotoGP;Honda;?;16;33.0;?
2005;MotoGP;SPA;?;1310;Barros Alex;?;Honda;4;13;4.0;BR
2005;MotoGP;SPA;?;1875;?;Kawasaki Racing Team;Kawasaki;5;11;?;JP
2005;?;SPA;?;1862;?;Camel Honda;Honda;?;10;12.0;?
2005;MotoGP;SPA;?;?;Biaggi Max;?;Honda;?;9;?;IT
?;MotoGP;?;Jerez;1876;Tamada Makoto;JIR Konica Minolta Honda;Honda;?;8;?;?
2005;?;SPA;?;2094;?;Gauloises Yamaha Team;Yamaha;?;?;?;US
?;MotoGP;SPA;Jerez;1647;Checa Carlos;?;Ducati;10;?;?;?
2005;?;SPA;?;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;25;1.0;ES
?;250cc;?;?;?;?;?;?;?;20;19.0;AR
?;?;?;Jerez;1981;De Angelis Alex;?;?;3;16;5.0;SM
2005;?;?;Jerez;2055;Dovizioso Andrea;Team Scot;Honda;4;13;34.0;?
?;250cc;SPA;Jerez;2052;Barbera Hector;Fortuna Honda;Honda;?;11;80.0;ES
?;250cc;SPA;Jerez;2058;Lorenzo Jorge;?;?;?;10;48.0;?
?;?;?;?;?;?;?;Aprilia;7;?;?;IT
2005;?;SPA;?;1891;?;?;Honda;?;8;6.0;ES
2005;?;SPA;?;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;?;7;24.0;IT
2005;250cc;?;Jerez;1805;?;Matteoni Racing;?;?;6;32.0;?
?;MotoGP;POR;Estoril;1310;Barros Alex;?;?;1;?;4.0;?
2005;MotoGP;?;?;?;?;?;Yamaha;2;?;46.0;IT
2005;?;?;?;1567;Biaggi Max;Repsol Honda Team;Honda;?;?;?;IT
?;MotoGP;?;?;?;Melandri Marco;Movistar Honda MotoGP;?;?;13;33.0;IT
2005;MotoGP;POR;Estoril;1647;?;?;Ducati;5;11;?;?
?;MotoGP;?;Estoril;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;6;10;5.0;US
2005;?;?;?;2093;Hayden Nicky;?;Honda;?;9;?;US
2005;?;?;Estoril;1875;?;Kawasaki Racing Team;Kawasaki;8;?;?;?
?;?;?;Estoril;?;?;?;Ducati;9;7;?;IT
2005;MotoGP;?;Estoril;?;Xaus Ruben;Fortuna Yamaha Team;?;?;6;?;ES
?;250cc;?;Estoril;?;?;Carrera Sunglasses - LCR;Aprilia;?;25;27.0;?
2005;?;POR;?;2055;Dovizioso Andrea;Team Scot;Honda;2;20;34.0;IT
?;?;?;?;?;De Puniet Randy;?;Aprilia;3;?;?;FR
?;250cc;POR;?;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;13;?;ES
?;?;POR;Estoril;1981;De Angelis Alex;MS Aprilia Italia Corse;?;?;11;?;?
2005;250cc;?;Estoril;?;?;Telefonica Movistar Honda 250cc;?;6;10;73.0;?
2005;250cc;POR;Estoril;?;Takahashi Yuki;Team Scot;?;7;9;55.0;JP
?;?;POR;?;1990;Guintoli Sylvain;Equipe GP de France - Scrab;Aprilia;8;8;?;FR
2005;250cc;POR;Estoril;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;9;7;19.0;?
2005;?;POR;Estoril;2058;Lorenzo Jorge;Fortuna Honda;Honda;10;6;48.0;ES
2005;125cc;POR;Estoril;2037;Kallio Mika;Red Bull KTM GP125;KTM;1;?;?;FI
2005;125cc;?;?;?;Faubel Hector;?;?;2;20;55.0;ES
?;?;?;Estoril;2075;?;Elit Grand Prix;Honda;?;16;12.0;CH
2005;?;?;Estoril;2068;?;?;Honda;?;?;?;IT
2005;125cc;?;Estoril;1932;Poggiali Manuel;Metis Racing Team;Gilera;?;?;?;SM
2005;125cc;?;?;?;Koyama Tomoyoshi;Ajo Motorsport;?;6;10;71.0;JP
?;125cc;POR;?;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;?;9;?;ES
?;125cc;POR;Estoril;2130;?;Totti Top Sport - NGS;?;8;8;75.0;IT
?;125cc;POR;Estoril;2065;Simon Julian;?;KTM;9;?;?;ES
