2005;MotoGP;?;?;1762;?;Gauloises Yamaha Team;Yamaha;1;?;46.0;IT
?;?;SPA;Jerez;?;Gibernau Sete;?;?;2;?;15.0;ES
2005;MotoGP;SPA;Jerez;1854;?;?;?;?;?;33.0;?
2005;MotoGP;SPA;Jerez;1310;?;Camel Honda;Honda;?;13;4.0;BR
2005;MotoGP;SPA;Jerez;1875;?;?;Kawasaki;5;?;?;JP
2005;MotoGP;SPA;?;1862;Bayliss Troy;?;?;6;?;12.0;AU
?;MotoGP;SPA;Jerez;?;Biaggi Max;?;?;?;?;?;IT
2005;?;SPA;?;?;Tamada Makoto;?;Honda;8;?;?;?
2005;MotoGP;SPA;?;2094;Edwards Colin;?;Yamaha;9;7;5.0;US
2005;MotoGP;SPA;Jerez;1647;Checa Carlos;Ducati Marlboro Team;Ducati;10;6;7.0;?
2005;?;SPA;?;?;?;?;?;1;25;1.0;ES
?;?;?;?;1752;Porto Sebastian;?;?;?;?;19.0;AR
2005;250cc;SPA;Jerez;?;?;MS Aprilia Italia Corse;Aprilia;?;16;?;?
?;250cc;SPA;Jerez;?;Dovizioso Andrea;Team Scot;Honda;?;?;?;IT
?;?;SPA;Jerez;2052;Barbera Hector;?;?;?;?;?;ES
?;?;?;?;2058;?;?;?;?;?;48.0;ES
2005;?;SPA;Jerez;1693;Locatelli Roberto;?;Aprilia;?;9;15.0;IT
?;250cc;?;Jerez;?;?;?;Honda;8;8;?;ES
?;250cc;SPA;Jerez;?;Corsi Simone;?;Aprilia;9;?;24.0;IT
?;250cc;?;?;1805;Giansanti Mirko;?;Aprilia;10;6;32.0;?
?;MotoGP;POR;?;?;?;Camel Honda;Honda;1;25;4.0;BR
2005;?;?;?;1762;Rossi Valentino;?;Yamaha;2;?;46.0;?
2005;?;POR;Estoril;?;?;?;Honda;3;16;3.0;IT
?;?;POR;?;?;?;?;?;?;13;?;IT
2005;?;POR;?;?;?;Ducati Marlboro Team;?;?;?;7.0;ES
2005;MotoGP;?;?;2094;?;?;?;?;?;5.0;US
2005;MotoGP;?;Estoril;?;Hayden Nicky;?;?;7;9;69.0;?
2005;MotoGP;?;?;1875;Nakano Shinya;?;Kawasaki;8;8;?;JP
2005;MotoGP;?;?;?;Capirossi Loris;Ducati Marlboro Team;?;?;7;?;?
