?;MotoGP;SPA;Jerez;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;46.0;?
?;?;SPA;Jerez;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;?;20;15.0;?
2005;?;SPA;Jerez;?;Melandri Marco;Movistar Honda MotoGP;Honda;?;?;33.0;?
2005;?;SPA;?;?;?;Camel Honda;Honda;4;?;4.0;BR
2005;?;?;Jerez;1875;?;Kawasaki Racing Team;?;5;11;56.0;JP
2005;MotoGP;SPA;Jerez;1862;Bayliss Troy;Camel Honda;?;6;10;12.0;?
?;MotoGP;?;Jerez;1567;?;Repsol Honda Team;Honda;7;?;?;IT
2005;MotoGP;?;?;?;Tamada Makoto;JIR Konica Minolta Honda;?;?;8;6.0;?
?;MotoGP;SPA;?;?;Edwards Colin;?;?;?;7;?;?
2005;MotoGP;SPA;Jerez;1647;Checa Carlos;Ducati Marlboro Team;?;?;?;?;?
?;?;?;Jerez;?;Pedrosa Dani;?;?;1;25;?;?
2005;250cc;?;Jerez;?;?;Aprilia Aspar 250cc;?;2;20;?;?
2005;250cc;SPA;Jerez;?;?;MS Aprilia Italia Corse;?;3;16;5.0;SM
?;?;SPA;Jerez;?;?;?;?;?;?;?;IT
2005;250cc;SPA;Jerez;2052;?;Fortuna Honda;Honda;5;11;?;ES
?;250cc;?;Jerez;2058;?;Fortuna Honda;?;?;?;?;ES
?;250cc;?;Jerez;1693;?;?;Aprilia;7;9;?;IT
?;250cc;?;Jerez;?;?;?;?;?;8;?;ES
2005;250cc;SPA;?;2064;?;MS Aprilia Italia Corse;Aprilia;?;7;24.0;IT
2005;250cc;SPA;Jerez;?;Giansanti Mirko;Matteoni Racing;Aprilia;10;6;?;?
?;MotoGP;?;Estoril;1310;?;Camel Honda;Honda;?;25;4.0;BR
?;?;?;?;1762;Rossi Valentino;?;Yamaha;2;?;?;?
?;?;POR;?;?;?;Repsol Honda Team;?;3;16;3.0;IT
2005;?;POR;?;1854;Melandri Marco;?;Honda;4;13;33.0;?
2005;MotoGP;POR;Estoril;?;?;Ducati Marlboro Team;Ducati;5;11;?;?
2005;MotoGP;POR;Estoril;2094;?;Gauloises Yamaha Team;?;?;10;5.0;?
?;MotoGP;?;Estoril;2093;?;?;Honda;?;9;69.0;?
?;?;POR;?;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;8;56.0;?
?;?;?;?;?;?;Ducati Marlboro Team;Ducati;?;7;65.0;?
2005;?;POR;?;1748;Xaus Ruben;?;?;?;?;?;ES
2005;?;?;Estoril;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;?;25;?;AU
2005;?;?;Estoril;2055;?;Team Scot;?;?;20;34.0;?
?;250cc;POR;?;1888;De Puniet Randy;?;?;?;16;?;FR
2005;?;POR;Estoril;2015;?;?;?;4;?;1.0;?
?;250cc;POR;Estoril;1981;De Angelis Alex;MS Aprilia Italia Corse;?;5;11;5.0;SM
?;?;POR;Estoril;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;6;?;73.0;JP
