2005;MotoGP;SPA;Jerez;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;?;25;?;?
2005;MotoGP;SPA;Jerez;1588;Gibernau Sete;Movistar Honda MotoGP;?;2;?;?;?
2005;?;SPA;Jerez;1854;?;?;Honda;?;16;33.0;IT
2005;MotoGP;?;?;?;Barros Alex;?;?;4;13;4.0;?
2005;MotoGP;SPA;?;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;11;56.0;?
2005;MotoGP;SPA;Jerez;1862;?;Camel Honda;Honda;?;10;12.0;AU
2005;?;SPA;Jerez;1567;Biaggi Max;Repsol Honda Team;Honda;7;?;3.0;IT
2005;?;SPA;?;1876;Tamada Makoto;JIR Konica Minolta Honda;Honda;8;8;6.0;?
2005;MotoGP;SPA;Jerez;?;?;Gauloises Yamaha Team;Yamaha;9;7;5.0;?
2005;MotoGP;?;?;1647;Checa Carlos;Ducati Marlboro Team;?;10;6;7.0;ES
2005;250cc;?;Jerez;2015;?;Telefonica Movistar Honda 250cc;Honda;1;?;?;ES
2005;250cc;SPA;Jerez;1752;?;Aprilia Aspar 250cc;?;2;20;?;AR
2005;250cc;SPA;?;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;3;16;?;SM
2005;250cc;?;Jerez;2055;Dovizioso Andrea;?;?;?;13;?;?
2005;250cc;SPA;Jerez;2052;Barbera Hector;Fortuna Honda;Honda;5;11;?;?
2005;250cc;SPA;Jerez;?;Lorenzo Jorge;?;?;?;10;48.0;ES
2005;?;SPA;?;?;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;7;9;15.0;IT
?;250cc;?;Jerez;1891;Debon Alex;Wurth Honda BQR;Honda;8;8;?;ES
2005;250cc;?;Jerez;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;9;7;24.0;IT
2005;250cc;SPA;Jerez;1805;Giansanti Mirko;Matteoni Racing;Aprilia;10;6;32.0;IT
2005;?;POR;?;?;Barros Alex;?;Honda;?;?;4.0;BR
2005;MotoGP;?;Estoril;1762;Rossi Valentino;?;?;2;?;46.0;IT
?;?;POR;Estoril;1567;Biaggi Max;?;Honda;3;16;3.0;IT
2005;?;POR;?;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;?;33.0;IT
2005;MotoGP;POR;Estoril;1647;Checa Carlos;?;?;5;11;7.0;ES
?;MotoGP;POR;Estoril;2094;Edwards Colin;?;Yamaha;?;10;5.0;US
?;?;?;Estoril;2093;Hayden Nicky;Repsol Honda Team;Honda;7;9;69.0;US
2005;MotoGP;?;Estoril;1875;?;?;Kawasaki;8;8;56.0;JP
2005;MotoGP;POR;Estoril;1516;?;Ducati Marlboro Team;?;9;7;65.0;IT
2005;?;?;Estoril;1748;Xaus Ruben;Fortuna Yamaha Team;?;10;?;?;ES
?;250cc;?;?;?;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;1;?;?;AU
2005;250cc;POR;Estoril;2055;Dovizioso Andrea;?;?;2;20;34.0;IT
2005;250cc;POR;Estoril;?;?;?;?;3;16;7.0;FR
?;250cc;POR;Estoril;?;Pedrosa Dani;?;?;?;?;1.0;ES
2005;250cc;?;Estoril;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;11;?;?
2005;250cc;?;?;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;6;10;73.0;JP
2005;250cc;POR;Estoril;?;?;Team Scot;Honda;?;9;55.0;JP
2005;?;?;?;1990;?;Equipe GP de France - Scrab;Aprilia;8;8;50.0;FR
2005;?;POR;Estoril;?;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;9;7;19.0;AR
?;?;POR;Estoril;?;Lorenzo Jorge;Fortuna Honda;Honda;10;?;48.0;ES
2005;125cc;?;?;?;Kallio Mika;?;KTM;1;?;36.0;?
2005;125cc;POR;?;?;?;?;Aprilia;2;?;?;ES
?;125cc;POR;Estoril;?;Luthi Thomas;?;Honda;3;?;12.0;CH
2005;125cc;POR;Estoril;2068;?;Kopron Racing World;Honda;?;?;?;?
2005;?;POR;?;1932;Poggiali Manuel;?;Gilera;5;11;54.0;SM
2005;125cc;POR;Estoril;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;6;10;?;JP
2005;125cc;POR;Estoril;2059;?;?;Honda;7;9;19.0;ES
?;125cc;POR;?;?;Pasini Mattia;Totti Top Sport - NGS;?;?;8;75.0;IT
2005;125cc;POR;Estoril;?;?;Red Bull KTM GP125;?;?;?;60.0;ES
2005;125cc;POR;Estoril;2080;?;Nocable.it Race;?;10;6;58.0;IT
?;MotoGP;?;?;?;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;?;?;IT
?;MotoGP;?;Shanghai;1714;Jacque Olivier;?;Kawasaki;?;20;19.0;?
2005;?;CHN;Shanghai;1854;Melandri Marco;?;Honda;?;16;33.0;IT
2005;?;CHN;Shanghai;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;?;13;15.0;?
2005;?;?;Shanghai;1567;Biaggi Max;Repsol Honda Team;?;5;11;3.0;IT
2005;MotoGP;?;?;?;?;?;?;6;10;16.0;NL
2005;MotoGP;CHN;Shanghai;2049;?;?;?;?;9;?;US
2005;MotoGP;CHN;Shanghai;?;?;Gauloises Yamaha Team;Yamaha;8;8;5.0;US
2005;?;?;Shanghai;?;Hayden Nicky;?;?;9;7;?;US
?;?;CHN;?;1748;Xaus Ruben;?;Yamaha;?;6;11.0;ES
2005;250cc;CHN;Shanghai;2032;Stoner Casey;?;Aprilia;1;?;27.0;?
2005;250cc;?;?;2055;?;Team Scot;?;?;20;34.0;?
?;250cc;CHN;?;2006;Aoyama Hiroshi;?;?;3;?;73.0;JP
2005;?;?;?;?;?;?;?;?;13;5.0;SM
?;250cc;CHN;Shanghai;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;5;11;?;AR
2005;250cc;CHN;Shanghai;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;6;?;1.0;ES
2005;250cc;?;Shanghai;?;Barbera Hector;?;Honda;?;9;80.0;ES
2005;250cc;CHN;Shanghai;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;8;?;?;IT
