2005;MotoGP;SPA;Jerez;1762;?;?;?;?;?;?;?
?;MotoGP;SPA;Jerez;?;Gibernau Sete;Movistar Honda MotoGP;?;2;20;15.0;ES
?;?;SPA;?;1854;Melandri Marco;?;?;3;16;33.0;?
2005;MotoGP;?;Jerez;?;Barros Alex;?;Honda;4;?;4.0;?
?;MotoGP;SPA;Jerez;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;5;11;?;JP
2005;MotoGP;SPA;Jerez;?;Bayliss Troy;Camel Honda;?;6;?;12.0;AU
?;?;SPA;Jerez;1567;Biaggi Max;?;?;?;9;3.0;IT
?;MotoGP;SPA;Jerez;1876;?;JIR Konica Minolta Honda;Honda;?;8;6.0;JP
2005;?;?;Jerez;2094;?;Gauloises Yamaha Team;Yamaha;9;?;5.0;?
2005;MotoGP;SPA;Jerez;?;Checa Carlos;?;Ducati;?;?;?;?
2005;250cc;?;?;2015;Pedrosa Dani;?;Honda;1;25;?;ES
2005;250cc;?;Jerez;1752;Porto Sebastian;Aprilia Aspar 250cc;?;?;20;19.0;AR
2005;250cc;SPA;Jerez;1981;?;?;Aprilia;?;16;5.0;?
2005;?;SPA;?;2055;?;Team Scot;?;4;13;34.0;?
?;250cc;SPA;Jerez;2052;?;Fortuna Honda;Honda;?;11;?;ES
2005;250cc;SPA;Jerez;?;?;Fortuna Honda;Honda;6;10;?;ES
?;250cc;?;Jerez;?;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;7;?;?;?
2005;250cc;SPA;?;1891;Debon Alex;?;?;?;8;6.0;?
2005;250cc;?;?;2064;Corsi Simone;?;Aprilia;?;7;24.0;IT
2005;250cc;?;Jerez;1805;?;Matteoni Racing;Aprilia;?;6;?;?
2005;MotoGP;?;?;1310;Barros Alex;?;Honda;1;25;4.0;?
?;?;POR;Estoril;?;Rossi Valentino;Gauloises Yamaha Team;?;2;?;?;?
2005;MotoGP;?;Estoril;1567;Biaggi Max;?;?;3;?;3.0;?
2005;MotoGP;POR;Estoril;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;13;33.0;?
2005;MotoGP;POR;Estoril;?;?;Ducati Marlboro Team;Ducati;?;11;?;ES
2005;?;?;Estoril;?;?;?;Yamaha;6;10;5.0;?
2005;MotoGP;POR;?;2093;Hayden Nicky;?;Honda;7;9;69.0;US
?;?;POR;Estoril;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;?;?;JP
2005;MotoGP;?;Estoril;?;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;65.0;IT
?;?;POR;Estoril;1748;Xaus Ruben;Fortuna Yamaha Team;?;10;6;11.0;ES
?;250cc;POR;?;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;1;?;?;AU
2005;?;?;Estoril;2055;?;Team Scot;?;2;20;34.0;IT
