2005;MotoGP;SPA;Jerez;1762;?;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;SPA;Jerez;1588;Gibernau Sete;Movistar Honda MotoGP;Honda;2;20;15.0;ES
?;?;SPA;?;1854;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;IT
2005;MotoGP;SPA;Jerez;1310;Barros Alex;Camel Honda;Honda;4;?;4.0;BR
2005;MotoGP;SPA;Jerez;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;5;11;56.0;JP
2005;MotoGP;?;Jerez;?;Bayliss Troy;?;Honda;6;10;12.0;AU
2005;MotoGP;SPA;Jerez;1567;Biaggi Max;Repsol Honda Team;Honda;7;9;3.0;IT
?;MotoGP;SPA;Jerez;1876;?;JIR Konica Minolta Honda;Honda;?;8;?;JP
2005;MotoGP;SPA;Jerez;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;9;7;5.0;US
2005;MotoGP;SPA;Jerez;1647;Checa Carlos;Ducati Marlboro Team;?;10;6;7.0;ES
2005;250cc;SPA;Jerez;?;?;Telefonica Movistar Honda 250cc;Honda;?;25;?;ES
2005;?;SPA;Jerez;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;2;20;19.0;AR
2005;250cc;SPA;Jerez;?;De Angelis Alex;?;?;3;?;5.0;SM
?;250cc;?;Jerez;2055;?;?;?;4;13;34.0;IT
2005;250cc;SPA;Jerez;2052;?;Fortuna Honda;Honda;5;11;80.0;ES
?;250cc;SPA;Jerez;2058;Lorenzo Jorge;?;Honda;6;?;48.0;ES
2005;250cc;?;Jerez;1693;?;?;?;7;9;15.0;IT
2005;250cc;SPA;Jerez;1891;?;?;?;?;8;6.0;ES
?;250cc;SPA;Jerez;2064;Corsi Simone;MS Aprilia Italia Corse;Aprilia;9;?;?;?
2005;250cc;SPA;Jerez;1805;Giansanti Mirko;Matteoni Racing;Aprilia;10;6;32.0;IT
?;?;?;Estoril;?;Barros Alex;Camel Honda;Honda;1;?;4.0;?
2005;MotoGP;POR;?;1762;?;Gauloises Yamaha Team;?;2;?;46.0;?
2005;?;?;Estoril;1567;Biaggi Max;Repsol Honda Team;Honda;3;?;?;IT
2005;?;POR;?;?;Melandri Marco;Movistar Honda MotoGP;Honda;4;?;?;IT
2005;MotoGP;POR;Estoril;1647;Checa Carlos;Ducati Marlboro Team;Ducati;5;11;7.0;ES
2005;MotoGP;POR;Estoril;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;6;?;5.0;US
2005;MotoGP;POR;Estoril;2093;Hayden Nicky;Repsol Honda Team;Honda;?;9;69.0;US
2005;MotoGP;POR;Estoril;1875;?;?;Kawasaki;?;8;?;JP
