2005;MotoGP;SPA;Jerez;1762;Rossi Valentino;Gauloises Yamaha Team;?;1;25;46.0;IT
2005;MotoGP;SPA;Jerez;?;Gibernau Sete;Movistar Honda MotoGP;Honda;2;?;15.0;ES
?;MotoGP;?;Jerez;1854;Melandri Marco;Movistar Honda MotoGP;Honda;?;16;33.0;?
?;?;SPA;Jerez;1310;?;Camel Honda;Honda;4;13;4.0;BR
2005;MotoGP;SPA;Jerez;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;11;56.0;JP
?;MotoGP;?;Jerez;1862;Bayliss Troy;?;Honda;6;10;12.0;AU
2005;MotoGP;SPA;Jerez;1567;Biaggi Max;Repsol Honda Team;?;?;9;3.0;IT
?;MotoGP;SPA;Jerez;1876;Tamada Makoto;?;Honda;8;?;6.0;JP
2005;MotoGP;SPA;Jerez;?;?;Gauloises Yamaha Team;Yamaha;9;7;5.0;US
2005;MotoGP;SPA;?;1647;Checa Carlos;Ducati Marlboro Team;Ducati;10;6;7.0;ES
2005;250cc;SPA;Jerez;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;25;1.0;?
2005;250cc;SPA;Jerez;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;2;20;19.0;?
?;?;SPA;Jerez;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;3;16;?;SM
2005;250cc;SPA;Jerez;2055;?;Team Scot;Honda;4;13;34.0;IT
?;250cc;SPA;Jerez;2052;Barbera Hector;Fortuna Honda;Honda;5;11;80.0;ES
2005;250cc;SPA;Jerez;2058;Lorenzo Jorge;Fortuna Honda;Honda;6;10;48.0;?
?;?;SPA;Jerez;1693;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;7;9;15.0;IT
2005;?;SPA;Jerez;1891;Debon Alex;Wurth Honda BQR;Honda;?;?;6.0;ES
2005;250cc;SPA;?;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;?;7;24.0;IT
2005;250cc;SPA;Jerez;1805;Giansanti Mirko;Matteoni Racing;Aprilia;10;6;32.0;?
2005;?;POR;Estoril;1310;Barros Alex;Camel Honda;Honda;1;25;4.0;BR
?;MotoGP;?;Estoril;?;?;Gauloises Yamaha Team;Yamaha;?;20;46.0;?
2005;MotoGP;POR;Estoril;?;Biaggi Max;Repsol Honda Team;?;3;16;3.0;IT
2005;MotoGP;POR;?;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;13;33.0;IT
?;MotoGP;POR;Estoril;1647;Checa Carlos;Ducati Marlboro Team;Ducati;5;?;?;ES
2005;?;POR;Estoril;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;6;10;5.0;?
2005;MotoGP;POR;Estoril;?;?;Repsol Honda Team;Honda;?;9;?;US
2005;MotoGP;POR;Estoril;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;8;56.0;JP
2005;MotoGP;POR;Estoril;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;65.0;IT
2005;MotoGP;POR;Estoril;1748;Xaus Ruben;?;Yamaha;10;6;?;ES
2005;?;POR;?;2032;Stoner Casey;Carrera Sunglasses - LCR;Aprilia;1;25;27.0;AU
2005;250cc;POR;Estoril;2055;Dovizioso Andrea;Team Scot;Honda;2;20;34.0;?
2005;250cc;POR;Estoril;1888;De Puniet Randy;?;Aprilia;3;16;7.0;FR
?;250cc;?;Estoril;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;4;13;1.0;ES
2005;250cc;POR;Estoril;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;11;?;SM
2005;250cc;POR;Estoril;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;?;10;73.0;JP
?;?;POR;?;2081;Takahashi Yuki;Team Scot;?;7;9;55.0;JP
2005;250cc;POR;?;1990;Guintoli Sylvain;Equipe GP de France - Scrab;?;8;8;50.0;FR
2005;250cc;POR;Estoril;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;9;7;19.0;AR
2005;250cc;POR;Estoril;2058;Lorenzo Jorge;Fortuna Honda;Honda;10;6;48.0;ES
2005;125cc;POR;?;2037;Kallio Mika;Red Bull KTM GP125;KTM;1;25;36.0;FI
?;?;POR;Estoril;1988;Faubel Hector;Master Aspar;Aprilia;?;20;55.0;?
2005;?;POR;Estoril;2075;?;?;Honda;3;?;12.0;CH
?;125cc;?;?;2068;?;Kopron Racing World;?;4;13;?;IT
?;125cc;POR;Estoril;1932;Poggiali Manuel;Metis Racing Team;Gilera;?;11;54.0;SM
2005;125cc;POR;Estoril;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;6;10;71.0;JP
2005;125cc;POR;Estoril;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;?;9;19.0;ES
2005;125cc;?;Estoril;2130;Pasini Mattia;Totti Top Sport - NGS;?;?;8;75.0;IT
2005;125cc;POR;Estoril;2065;Simon Julian;Red Bull KTM GP125;KTM;?;7;?;ES
2005;125cc;POR;Estoril;2080;?;Nocable.it Race;Aprilia;10;6;58.0;IT
?;MotoGP;CHN;Shanghai;1762;Rossi Valentino;Gauloises Yamaha Team;?;1;25;46.0;?
2005;MotoGP;?;Shanghai;1714;Jacque Olivier;?;Kawasaki;2;?;19.0;FR
2005;MotoGP;CHN;Shanghai;?;Melandri Marco;Movistar Honda MotoGP;Honda;3;16;33.0;IT
?;MotoGP;CHN;?;?;Gibernau Sete;Movistar Honda MotoGP;Honda;?;13;?;ES
?;MotoGP;CHN;Shanghai;?;Biaggi Max;Repsol Honda Team;Honda;?;11;?;IT
2005;MotoGP;CHN;Shanghai;?;Vd Goorbergh Jurgen;Konica Minolta Honda;Honda;6;10;?;?
?;MotoGP;CHN;Shanghai;2049;?;Team Suzuki MotoGP;Suzuki;7;9;21.0;US
2005;MotoGP;CHN;?;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;8;8;5.0;US
?;MotoGP;CHN;?;2093;Hayden Nicky;Repsol Honda Team;Honda;9;7;?;US
2005;MotoGP;CHN;Shanghai;?;Xaus Ruben;Fortuna Yamaha Team;Yamaha;?;6;11.0;?
2005;?;CHN;Shanghai;2032;Stoner Casey;?;Aprilia;1;25;27.0;AU
2005;250cc;CHN;?;2055;Dovizioso Andrea;Team Scot;Honda;2;20;34.0;IT
?;?;?;Shanghai;2006;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;Honda;3;16;73.0;JP
2005;250cc;CHN;Shanghai;1981;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;4;13;5.0;SM
2005;250cc;?;?;1752;?;?;?;5;11;19.0;AR
2005;250cc;CHN;Shanghai;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;?;1.0;ES
2005;250cc;?;Shanghai;2052;Barbera Hector;Fortuna Honda;Honda;7;9;?;?
2005;250cc;CHN;?;2064;Corsi Simone;?;?;8;?;24.0;IT
2005;250cc;CHN;Shanghai;2058;?;?;Honda;9;7;48.0;?
2005;?;CHN;Shanghai;2081;?;?;?;?;6;55.0;JP
2005;125cc;CHN;Shanghai;2130;?;Totti Top Sport - NGS;Aprilia;1;25;?;?
2005;125cc;CHN;Shanghai;?;?;Kopron Racing World;Honda;2;20;?;IT
2005;?;CHN;Shanghai;2004;Talmacsi Gabor;?;?;3;16;14.0;HU
2005;125cc;CHN;Shanghai;2075;Luthi Thomas;Elit Grand Prix;Honda;4;13;?;CH
2005;?;CHN;?;2008;Koyama Tomoyoshi;Ajo Motorsport;Honda;?;11;71.0;JP
2005;125cc;CHN;Shanghai;2080;?;Nocable.it Race;Aprilia;?;10;58.0;IT
2005;125cc;CHN;Shanghai;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;?;7;9;41.0;ES
?;125cc;CHN;Shanghai;1915;?;Caja Madrid - Derbi Racing;Derbi;8;?;22.0;ES
2005;125cc;CHN;Shanghai;2108;Pesek Lukas;Metis Racing Team;Derbi;9;?;52.0;CZ
2005;?;CHN;Shanghai;2065;?;Red Bull KTM GP125;?;?;6;60.0;ES
2005;MotoGP;FRA;?;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;?
2005;MotoGP;FRA;?;1588;?;Movistar Honda MotoGP;?;2;20;?;ES
?;MotoGP;FRA;Le Mans;2094;Edwards Colin;Gauloises Yamaha Team;?;3;16;5.0;US
2005;MotoGP;?;Le Mans;1854;Melandri Marco;Movistar Honda MotoGP;Honda;4;13;?;IT
?;?;FRA;Le Mans;?;Biaggi Max;Repsol Honda Team;Honda;5;?;3.0;IT
2005;?;FRA;Le Mans;2093;?;Repsol Honda Team;Honda;6;10;?;?
?;MotoGP;FRA;Le Mans;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;7;?;65.0;IT
2005;MotoGP;FRA;Le Mans;1875;Nakano Shinya;Kawasaki Racing Team;Kawasaki;8;8;?;JP
