2005;?;SPA;Jerez;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;25;46.0;IT
2005;MotoGP;SPA;Jerez;1588;Gibernau Sete;?;Honda;2;20;?;ES
?;MotoGP;SPA;?;1854;?;Movistar Honda MotoGP;Honda;3;16;33.0;IT
2005;MotoGP;SPA;Jerez;1310;Barros Alex;Camel Honda;Honda;4;13;4.0;BR
?;?;SPA;?;?;Nakano Shinya;Kawasaki Racing Team;Kawasaki;?;?;56.0;JP
2005;MotoGP;?;?;1862;Bayliss Troy;Camel Honda;Honda;6;?;?;?
?;MotoGP;SPA;Jerez;?;Biaggi Max;?;?;7;9;?;IT
?;MotoGP;?;?;1876;?;JIR Konica Minolta Honda;?;8;8;6.0;?
2005;MotoGP;?;Jerez;2094;?;Gauloises Yamaha Team;Yamaha;?;7;5.0;US
2005;MotoGP;SPA;Jerez;1647;Checa Carlos;Ducati Marlboro Team;?;?;6;7.0;ES
2005;250cc;?;Jerez;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;1;?;1.0;?
2005;250cc;SPA;Jerez;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;?;20;19.0;AR
?;250cc;SPA;Jerez;1981;?;MS Aprilia Italia Corse;?;3;16;5.0;?
2005;250cc;?;Jerez;2055;?;Team Scot;?;4;?;34.0;IT
2005;250cc;SPA;Jerez;2052;Barbera Hector;?;?;5;11;80.0;ES
2005;?;?;Jerez;2058;Lorenzo Jorge;?;Honda;6;10;?;ES
2005;250cc;SPA;Jerez;?;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;7;9;15.0;IT
?;250cc;?;Jerez;?;Debon Alex;?;Honda;8;8;6.0;ES
2005;250cc;SPA;Jerez;2064;Corsi Simone;MS Aprilia Italia Corse;?;9;?;24.0;IT
2005;250cc;SPA;Jerez;1805;Giansanti Mirko;Matteoni Racing;Aprilia;10;?;32.0;?
2005;MotoGP;POR;Estoril;1310;Barros Alex;Camel Honda;Honda;1;25;4.0;BR
