2005;MotoGP;?;?;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;1;?;?;?
2005;MotoGP;SPA;?;1588;?;Movistar Honda MotoGP;Honda;?;20;15.0;ES
?;MotoGP;?;Jerez;?;Melandri Marco;Movistar Honda MotoGP;?;?;?;33.0;IT
2005;MotoGP;?;?;1310;?;Camel Honda;Honda;?;13;?;BR
2005;MotoGP;?;Jerez;1875;?;?;Kawasaki;5;11;?;JP
2005;MotoGP;SPA;Jerez;1862;Bayliss Troy;Camel Honda;?;6;?;12.0;?
?;MotoGP;?;?;?;Biaggi Max;Repsol Honda Team;?;7;9;3.0;IT
2005;?;SPA;?;?;Tamada Makoto;JIR Konica Minolta Honda;?;?;8;?;JP
2005;MotoGP;?;Jerez;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;9;?;?;US
?;MotoGP;SPA;Jerez;1647;Checa Carlos;Ducati Marlboro Team;Ducati;10;6;7.0;ES
2005;?;?;Jerez;2015;Pedrosa Dani;Telefonica Movistar Honda 250cc;?;?;?;?;?
2005;?;?;Jerez;1752;Porto Sebastian;Aprilia Aspar 250cc;Aprilia;?;20;19.0;AR
?;250cc;SPA;Jerez;1981;De Angelis Alex;?;Aprilia;3;?;5.0;SM
2005;250cc;SPA;Jerez;2055;Dovizioso Andrea;Team Scot;Honda;?;?;34.0;IT
2005;?;SPA;Jerez;2052;Barbera Hector;?;Honda;5;?;80.0;ES
2005;?;SPA;Jerez;2058;Lorenzo Jorge;Fortuna Honda;Honda;6;10;?;ES
2005;?;SPA;Jerez;1693;Locatelli Roberto;Carrera Sunglasses - LCR;Aprilia;?;9;15.0;IT
?;250cc;SPA;?;1891;?;Wurth Honda BQR;Honda;8;8;6.0;?
2005;?;SPA;Jerez;?;Corsi Simone;MS Aprilia Italia Corse;Aprilia;9;?;24.0;IT
2005;?;?;?;1805;Giansanti Mirko;Matteoni Racing;?;10;6;32.0;IT
2005;MotoGP;POR;Estoril;?;?;Camel Honda;?;?;25;?;BR
2005;MotoGP;POR;Estoril;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;2;20;46.0;IT
2005;?;?;Estoril;?;Biaggi Max;?;Honda;?;16;?;?
2005;MotoGP;POR;?;1854;?;Movistar Honda MotoGP;Honda;4;13;?;IT
2005;?;POR;?;?;?;?;?;?;?;7.0;?
2005;?;POR;Estoril;2094;Edwards Colin;Gauloises Yamaha Team;Yamaha;6;10;5.0;?
2005;?;?;Estoril;?;Hayden Nicky;Repsol Honda Team;Honda;?;9;69.0;US
?;?;?;Estoril;1875;Nakano Shinya;?;Kawasaki;8;8;56.0;JP
2005;?;POR;?;1516;Capirossi Loris;Ducati Marlboro Team;Ducati;9;7;?;IT
2005;MotoGP;?;?;1748;?;?;Yamaha;?;6;11.0;ES
2005;?;POR;Estoril;?;Stoner Casey;?;Aprilia;?;25;?;?
?;250cc;POR;Estoril;2055;Dovizioso Andrea;Team Scot;Honda;?;?;?;?
2005;250cc;POR;Estoril;1888;De Puniet Randy;Aprilia Aspar 250cc;Aprilia;3;16;7.0;FR
2005;250cc;POR;Estoril;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;4;?;?;ES
2005;?;POR;Estoril;?;De Angelis Alex;MS Aprilia Italia Corse;Aprilia;5;11;?;SM
2005;?;POR;Estoril;?;?;?;Honda;6;?;73.0;JP
?;250cc;?;Estoril;2081;Takahashi Yuki;Team Scot;Honda;7;?;55.0;JP
2005;250cc;POR;?;1990;?;?;Aprilia;8;8;50.0;FR
2005;?;POR;Estoril;?;Porto Sebastian;?;Aprilia;9;?;19.0;AR
2005;250cc;POR;?;2058;Lorenzo Jorge;Fortuna Honda;Honda;10;?;48.0;ES
?;?;POR;?;2037;Kallio Mika;Red Bull KTM GP125;?;1;25;?;FI
?;125cc;POR;Estoril;1988;?;Master Aspar;Aprilia;2;20;55.0;?
2005;125cc;POR;Estoril;?;Luthi Thomas;Elit Grand Prix;Honda;3;?;12.0;CH
