?;MotoGP;?;Jerez;1762;Rossi Valentino;?;?;1;?;46.0;?
2005;?;?;?;1588;Gibernau Sete;?;?;2;?;15.0;ES
?;MotoGP;?;?;1854;?;?;Honda;?;?;33.0;?
2005;?;?;Jerez;?;Barros Alex;?;?;?;?;4.0;?
2005;?;SPA;?;1875;Nakano Shinya;?;?;5;11;56.0;?
?;MotoGP;?;Jerez;?;?;Camel Honda;?;6;?;?;AU
2005;?;SPA;Jerez;1567;Biaggi Max;Repsol Honda Team;Honda;7;?;?;?
2005;?;SPA;Jerez;?;Tamada Makoto;JIR Konica Minolta Honda;Honda;8;8;6.0;JP
?;MotoGP;?;Jerez;?;Edwards Colin;?;?;?;7;5.0;?
2005;MotoGP;?;?;?;?;?;Ducati;?;?;7.0;ES
?;?;?;Jerez;?;Pedrosa Dani;Telefonica Movistar Honda 250cc;Honda;?;?;?;ES
2005;?;SPA;Jerez;?;?;?;Aprilia;?;?;?;AR
2005;?;?;?;?;De Angelis Alex;?;?;3;?;5.0;?
?;?;SPA;Jerez;?;?;Team Scot;?;4;?;34.0;?
2005;250cc;?;?;2052;Barbera Hector;Fortuna Honda;?;5;11;80.0;ES
?;?;?;Jerez;?;?;?;Honda;6;10;?;?
2005;250cc;SPA;?;?;?;?;?;7;?;15.0;?
?;?;SPA;Jerez;1891;?;Wurth Honda BQR;?;?;?;6.0;ES
?;250cc;SPA;Jerez;2064;?;?;?;9;?;?;IT
?;250cc;?;Jerez;1805;?;Matteoni Racing;Aprilia;10;6;32.0;?
?;?;?;?;?;?;?;Honda;1;25;4.0;?
?;?;POR;?;1762;Rossi Valentino;Gauloises Yamaha Team;Yamaha;2;?;46.0;IT
2005;?;?;Estoril;?;Biaggi Max;?;Honda;?;?;3.0;?
2005;MotoGP;?;Estoril;?;?;Movistar Honda MotoGP;?;4;13;?;?
?;MotoGP;?;Estoril;?;?;Ducati Marlboro Team;?;5;?;?;ES
2005;?;?;Estoril;?;Edwards Colin;Gauloises Yamaha Team;?;6;10;?;?
?;MotoGP;?;Estoril;2093;Hayden Nicky;?;Honda;7;?;69.0;?
2005;MotoGP;POR;Estoril;?;Nakano Shinya;Kawasaki Racing Team;?;?;8;?;?
2005;?;POR;Estoril;?;Capirossi Loris;?;Ducati;?;?;65.0;?
2005;?;POR;?;?;?;Fortuna Yamaha Team;Yamaha;10;6;11.0;?
?;250cc;?;Estoril;2032;Stoner Casey;?;Aprilia;1;?;27.0;AU
?;?;?;Estoril;?;Dovizioso Andrea;?;Honda;?;20;34.0;?
2005;250cc;POR;Estoril;?;De Puniet Randy;?;?;?;16;7.0;FR
2005;?;?;Estoril;?;?;?;Honda;4;13;?;ES
2005;250cc;?;Estoril;?;De Angelis Alex;?;Aprilia;?;11;5.0;?
?;?;POR;?;?;Aoyama Hiroshi;Telefonica Movistar Honda 250cc;?;6;?;73.0;JP
?;?;?;?;?;?;Team Scot;?;?;9;55.0;JP
2005;?;?;?;1990;Guintoli Sylvain;?;?;8;?;50.0;FR
?;250cc;POR;?;?;Porto Sebastian;?;?;9;?;19.0;AR
2005;?;?;?;?;?;?;Honda;10;?;?;ES
2005;125cc;POR;Estoril;2037;?;?;?;?;25;36.0;FI
2005;?;?;?;1988;Faubel Hector;?;?;?;?;55.0;ES
?;?;POR;?;2075;Luthi Thomas;Elit Grand Prix;?;3;?;12.0;?
2005;125cc;POR;Estoril;?;?;?;?;4;?;?;?
2005;?;POR;Estoril;1932;Poggiali Manuel;Metis Racing Team;Gilera;5;?;54.0;?
?;?;?;Estoril;2008;?;Ajo Motorsport;?;?;10;71.0;JP
2005;125cc;?;Estoril;2059;Bautista Alvaro;Seedorf RC3 - Tiempo Holidays;Honda;?;?;?;ES
?;?;POR;?;?;?;?;Aprilia;?;?;75.0;IT
?;?;?;Estoril;2065;Simon Julian;Red Bull KTM GP125;KTM;?;?;60.0;?
?;?;POR;Estoril;?;Simoncelli Marco;Nocable.it Race;Aprilia;?;?;?;?
2005;MotoGP;?;Shanghai;1762;?;?;Yamaha;1;?;?;IT
2005;?;CHN;?;?;?;?;?;?;?;19.0;FR
2005;MotoGP;?;Shanghai;?;?;Movistar Honda MotoGP;?;3;?;33.0;IT
?;?;?;?;?;Gibernau Sete;?;?;?;13;15.0;?
?;MotoGP;CHN;?;1567;?;Repsol Honda Team;Honda;?;11;3.0;IT
2005;?;?;?;1568;Vd Goorbergh Jurgen;?;Honda;?;10;?;?
?;MotoGP;?;Shanghai;2049;?;?;?;7;?;21.0;US
?;MotoGP;CHN;Shanghai;2094;?;?;?;8;?;5.0;?
2005;MotoGP;CHN;Shanghai;?;?;Repsol Honda Team;?;?;7;69.0;US
?;MotoGP;CHN;?;1748;?;?;Yamaha;?;?;?;ES
?;?;?;Shanghai;?;Stoner Casey;Carrera Sunglasses - LCR;?;?;25;27.0;?
2005;?;?;Shanghai;?;Dovizioso Andrea;Team Scot;Honda;2;?;?;IT
?;250cc;?;?;?;Aoyama Hiroshi;?;?;?;16;73.0;JP
2005;?;?;Shanghai;1981;?;?;Aprilia;?;13;5.0;SM
?;?;?;?;1752;Porto Sebastian;?;?;5;?;19.0;AR
2005;250cc;CHN;?;2015;Pedrosa Dani;?;?;6;10;?;?
?;250cc;CHN;?;?;Barbera Hector;Fortuna Honda;?;?;?;80.0;?
?;250cc;CHN;Shanghai;?;Corsi Simone;MS Aprilia Italia Corse;?;?;8;?;?
?;?;?;?;2058;Lorenzo Jorge;Fortuna Honda;Honda;?;?;48.0;?
2005;250cc;?;?;2081;?;Team Scot;Honda;10;?;?;JP
?;125cc;CHN;?;?;?;Totti Top Sport - NGS;Aprilia;?;?;75.0;?
2005;?;?;Shanghai;?;?;Kopron Racing World;Honda;2;?;?;?
2005;?;?;?;2004;?;?;KTM;3;16;14.0;?
?;?;?;?;?;Luthi Thomas;?;Honda;?;?;?;CH
?;?;?;Shanghai;?;?;Ajo Motorsport;?;5;11;?;?
2005;125cc;CHN;?;?;?;Nocable.it Race;Aprilia;?;?;?;IT
2005;?;?;?;2152;Espargaro Aleix;Seedorf RC3 - Tiempo Holidays;Honda;7;?;41.0;?
?;?;CHN;?;?;?;Caja Madrid - Derbi Racing;?;8;8;22.0;?
?;125cc;?;?;2108;Pesek Lukas;Metis Racing Team;Derbi;9;?;52.0;CZ
?;?;CHN;Shanghai;?;?;?;?;?;6;?;?
2005;?;?;?;?;?;?;?;1;25;46.0;IT
2005;?;?;Le Mans;?;Gibernau Sete;?;?;2;20;?;?
2005;?;FRA;Le Mans;?;Edwards Colin;Gauloises Yamaha Team;Yamaha;?;16;5.0;?
?;MotoGP;FRA;Le Mans;1854;Melandri Marco;?;?;4;13;?;IT
?;MotoGP;FRA;?;1567;Biaggi Max;?;Honda;?;?;?;?
2005;MotoGP;?;?;?;?;Repsol Honda Team;Honda;6;10;?;US
?;MotoGP;?;Le Mans;?;Capirossi Loris;?;?;7;?;?;IT
2005;?;?;Le Mans;1875;Nakano Shinya;?;Kawasaki;8;8;?;JP
?;MotoGP;?;?;1944;?;Fortuna Yamaha Team;Yamaha;?;7;?;ES
?;MotoGP;FRA;Le Mans;1862;?;?;Honda;?;6;12.0;AU
2005;250cc;FRA;Le Mans;2015;Pedrosa Dani;?;?;1;25;?;ES
?;250cc;FRA;Le Mans;?;?;?;?;2;20;?;?
2005;250cc;FRA;Le Mans;2055;?;?;?;3;16;?;?
2005;250cc;?;?;2032;?;?;Aprilia;4;?;?;?
?;?;FRA;?;2058;Lorenzo Jorge;?;?;?;?;48.0;ES
2005;250cc;?;Le Mans;?;?;Telefonica Movistar Honda 250cc;Honda;6;?;?;JP
?;?;FRA;Le Mans;2052;Barbera Hector;Fortuna Honda;?;7;?;80.0;ES
?;?;?;?;?;Debon Alex;Wurth Honda BQR;Honda;8;8;6.0;?
?;250cc;?;Le Mans;1990;?;Equipe GP de France - Scrab;Aprilia;9;?;?;?
?;?;FRA;Le Mans;?;?;Team Scot;?;?;6;?;JP
