2776;Customer_ID;CB-12535
4178;Product_ID;OFF-PA-10003673
2753;Customer_ID;BP-11185
827;Region;South
745;Region;South
1082;Segment;Consumer
2886;State;California
1351;Sub-Category;Chairs
896;Product_ID;FUR-FU-10000222
3098;Segment;Consumer
3683;City;Philadelphia
1913;Product_Name;Presstex Flexible Ring Binders
28;Customer_Name;Kean Thornton
1738;Ship_Mode;Standard Class
2591;Segment;Home Office
981;Region;West
28;State;Pennsylvania
3908;Region;East
3070;City;Chicago
2395;Ship_Mode;Standard Class
4287;Segment;Consumer
2844;Region;East
2324;Product_Name;Tuff Stuff Recycled Round Ring Binders
2259;Segment;Corporate
576;City;Morgan Hill
4444;Customer_ID;SO-20335
2617;Sub-Category;Chairs
3039;Segment;Consumer
1014;Customer_ID;SH-19975
2508;Product_ID;OFF-SU-10004290
470;Product_ID;OFF-AR-10004691
2422;Region;East
275;Sales;195.14
1468;Customer_Name;Rick Duston
2282;Region;West
1105;State;Pennsylvania
3752;Sub-Category;Paper
4113;Sub-Category;Binders
1487;Sub-Category;Envelopes
3272;Sub-Category;Storage
2787;Customer_ID;EH-14125
3105;Customer_Name;Mitch Webber
2907;Ship_Mode;Standard Class
3532;Ship_Mode;Standard Class
2719;City;Vineland
4391;Segment;Corporate
1792;Sub-Category;Machines
574;Customer_Name;David Kendrick
1026;Sub-Category;Phones
1913;Sales;1.36
2322;Customer_Name;Eric Hoffmann
2333;Segment;Consumer
2456;City;Bakersfield
125;Customer_ID;DK-12895
1243;Region;South
2079;Sales;161.57
430;Customer_Name;Emily Ducich
975;Segment;Consumer
4327;Customer_Name;Lycoris Saunders
1990;Region;East
58;Sales;10.65
4164;Product_Name;Xerox 1898
2661;State;California
3155;Customer_Name;Bryan Mills
847;Product_Name;Safco Wire Cube Shelving System For Use as 4 or 5 14 Cubes Black
1174;Region;West
4344;Ship_Mode;Standard Class
1719;Customer_ID;HG-14965
351;State;Texas
3660;Sales;247.72
359;Product_Name;Carina Double Wide Media Storage Towers in Natural & Black
2720;Ship_Mode;Same Day
1061;Segment;Corporate
3801;Product_ID;FUR-FU-10002937
3702;Segment;Consumer
2557;Customer_ID;RB-19465
1784;City;San Francisco
307;Ship_Mode;Second Class
2859;Sales;235.15
2973;Segment;Corporate
2813;Region;Central
1047;Region;West
1249;Customer_ID;PB-19150
2489;Sub-Category;Supplies
3567;Product_ID;TEC-PH-10000526
1595;Segment;Home Office
3591;Region;East
995;Segment;Home Office
4087;Sub-Category;Binders
4416;State;Washington
239;Sales;15.55
730;Product_Name;Samsung HM1900 Bluetooth Headset
795;City;Fort Worth
91;Ship_Mode;Standard Class
3492;Sub-Category;Paper
4494;Region;West
3398;Segment;Home Office
2452;Segment;Home Office
681;Region;West
3924;State;Arizona
2692;Customer_Name;Frank Merwin
2491;Region;West
4112;Sales;440.19
1996;Sub-Category;Storage
3238;State;Florida
4188;Customer_ID;TB-21055
2213;State;Florida
3914;Ship_Mode;Standard Class
4500;Ship_Mode;Standard Class
3328;Customer_Name;Laurel Elliston
2006;Customer_ID;LC-16930
1442;Sub-Category;Fasteners
317;State;Arizona
4366;Customer_Name;Roland Fjeld
2858;Customer_Name;Deborah Brumfield
1716;Sub-Category;Paper
1271;Customer_ID;MC-17845
204;Ship_Mode;Standard Class
740;State;Texas
1134;Customer_ID;FA-14230
3223;Product_Name;Newell 310
1445;State;California
2334;Customer_Name;Frank Preis
2564;Region;Central
3004;Product_Name;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack
3681;State;Washington
2001;Sub-Category;Accessories
3758;Product_Name;Eldon Simplefile Box Office
1894;State;California
3863;Sub-Category;Art
872;Customer_ID;SC-20380
2149;Customer_Name;Toby Swindell
415;Ship_Mode;Standard Class
1892;Ship_Mode;Standard Class
3216;Sales;17.24
724;Customer_Name;Ben Ferrer
1207;Customer_Name;Steven Cartwright
495;Sub-Category;Phones
3079;Customer_ID;EB-13705
4303;Segment;Consumer
222;Region;Central
1804;State;Pennsylvania
631;Segment;Corporate
1341;Sub-Category;Furnishings
838;Sub-Category;Furnishings
2209;Customer_Name;Lynn Smith
877;Sales;6.29
4354;Customer_ID;CA-12265
3006;Customer_Name;Jim Mitchum
2154;State;Oregon
388;Product_ID;FUR-FU-10000521
504;Customer_ID;NL-18310
4181;Product_ID;TEC-MA-10003183
2746;Customer_Name;Ben Peterman
1380;Product_Name;BlackBerry Q10
3717;Product_ID;OFF-AR-10001149
4299;State;California
1079;Customer_Name;Jeremy Pistek
1735;Region;West
785;Sales;902.71
543;Product_ID;OFF-BI-10004817
2171;City;Arlington
3204;Segment;Consumer
3724;Product_Name;Alphabetical Labels for Top Tab Filing
316;Region;East
372;Region;South
757;Product_Name;Plantronics Voyager Pro Legend
839;Segment;Corporate
3817;Segment;Consumer
300;Product_ID;OFF-BI-10000174
945;Region;Central
1247;Customer_Name;Ken Dana
141;Product_Name;Logitech diNovo Edge Keyboard
2684;Product_Name;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink
3641;Customer_ID;SG-20470
2365;Product_ID;FUR-BO-10002213
568;Customer_ID;DV-13465
1425;Product_ID;OFF-PA-10001033
1960;Customer_Name;Luke Weiss
162;Customer_Name;Rick Bensley
1149;Customer_ID;AG-10300
1732;Sales;18.31
1412;Ship_Mode;Second Class
1759;Sales;35.0
1856;State;California
2213;Sales;165.05
3145;Sub-Category;Accessories
244;Customer_ID;CB-12535
4064;State;Illinois
777;Customer_Name;Steven Roelle
3270;Ship_Mode;Standard Class
579;Product_Name;Global Push Button Manager's Chair Indigo
3117;Customer_Name;Shaun Weien
3231;Segment;Consumer
1273;Sales;8.02
900;Segment;Corporate
976;Sub-Category;Binders
1492;Segment;Consumer
2423;Product_Name;Dot Matrix Printer Tape Reel Labels White 5000/Box
4023;Product_ID;TEC-AC-10002006
3363;Product_Name;Acme Serrated Blade Letter Opener
1256;Sales;4499.98
2762;Product_Name;Acme Softgrip Scissors
398;Customer_Name;Nat Carroll
2963;Product_ID;OFF-BI-10003007
3434;City;Philadelphia
3183;Ship_Mode;Standard Class
1524;Segment;Corporate
1802;City;League City
258;Region;West
628;Customer_Name;Ann Chong
175;Product_Name;Mobile Personal File Cube
2955;Region;West
240;Customer_Name;Ben Peterman
1;Customer_ID;CH-12070
110;Segment;Corporate
2904;State;Florida
1808;Product_ID;TEC-PH-10003171
4094;Region;East
2752;City;La Mesa
2160;Ship_Mode;Second Class
2919;Product_Name;Green Bar Computer Printout Paper
1800;Customer_Name;Lindsay Shagiari
1533;Customer_ID;LA-16780
3769;Product_ID;OFF-ST-10000129
205;Product_ID;OFF-LA-10000081
1920;Sub-Category;Labels
3465;Customer_Name;Chad Sievert
287;Sub-Category;Furnishings
1800;Sales;4.46
2735;Ship_Mode;Standard Class
3060;Customer_Name;Dean Braden
3450;Segment;Consumer
2546;Product_Name;Xerox 1919
3826;Ship_Mode;Standard Class
1453;State;Mississippi
3342;Sales;29.7
276;Sub-Category;Art
2883;Sub-Category;Accessories
1763;Customer_ID;DB-13555
1361;Sub-Category;Storage
2672;Sub-Category;Envelopes
1454;Product_Name;Angle-D Ring Binders
1502;Sub-Category;Envelopes
551;Product_Name;Bevis Round Conference Table Top X-Base
856;Customer_Name;Greg Tran
2825;Ship_Mode;Standard Class
34;Customer_Name;Pete Kriz
