3372;Segment;Consumer
2492;Segment;Corporate
1692;Segment;Consumer
3023;State;North Carolina
277;Segment;Consumer
3368;Product_Name;Pyle PMP37LED
4132;Sub-Category;Appliances
4415;Region;South
918;State;Texas
2245;Customer_ID;KD-16270
3750;Sub-Category;Envelopes
460;Sales;10.27
1667;City;Seattle
3400;Region;West
2484;Customer_ID;JB-16000
80;Ship_Mode;Standard Class
2304;Region;East
780;Product_ID;OFF-BI-10003291
1634;Customer_ID;JE-16165
3265;State;Pennsylvania
4157;Sales;121.68
140;Product_Name;Xerox 1934
2103;Segment;Corporate
732;Customer_Name;Shirley Daniels
540;Product_ID;OFF-EN-10001137
1299;Region;East
3824;State;California
3243;Product_ID;OFF-FA-10001843
3732;Sales;17.43
3779;Product_Name;Staple holder
2917;Customer_ID;KC-16675
3048;City;Jacksonville
3194;Product_ID;OFF-LA-10004689
2423;Sales;294.93
3324;Product_ID;OFF-PA-10003625
963;Customer_ID;DM-13345
4167;Segment;Corporate
3469;Segment;Consumer
2150;City;Wilmington
3306;City;Marion
496;Segment;Consumer
1014;Sub-Category;Chairs
2755;Region;Central
3495;Product_ID;OFF-ST-10000585
419;Ship_Mode;Standard Class
841;Region;South
3508;Customer_ID;PH-18790
1718;City;Franklin
3323;Ship_Mode;Standard Class
2627;Segment;Corporate
1163;Product_ID;FUR-CH-10002965
4333;Segment;Corporate
13;Ship_Mode;First Class
3191;Sub-Category;Binders
3032;Segment;Corporate
341;Segment;Corporate
3499;Sales;201.58
2281;Region;South
1019;City;Los Angeles
1722;Sub-Category;Binders
2132;City;Sunnyvale
301;Product_ID;OFF-BI-10001249
3155;Sub-Category;Binders
1249;Segment;Consumer
1019;Customer_Name;Guy Armstrong
2700;Product_ID;OFF-BI-10004528
3009;State;New York
4163;Customer_ID;RH-19510
1628;City;Jacksonville
3480;Ship_Mode;Standard Class
174;Sub-Category;Binders
90;Product_ID;FUR-CH-10003817
441;State;New York
1302;Region;West
581;Customer_Name;Jonathan Doherty
2591;Ship_Mode;Second Class
1103;State;California
1333;Ship_Mode;Same Day
398;Product_Name;Hoover Shoulder Vac Commercial Portable Vacuum
1030;Segment;Consumer
170;City;Seattle
2464;Sales;65.99
353;Segment;Consumer
2126;Region;East
2236;Sales;4.93
3052;Region;West
1394;Customer_Name;David Wiener
3253;Product_Name;Lifetime Advantage Folding Chairs 4/Carton
4010;City;Rochester
879;Product_Name;Prang Drawing Pencil Set
3496;Product_Name;Lexmark X 9575 Professional All-in-One Color Printer
685;Ship_Mode;Standard Class
2911;Product_Name;Kensington 6 Outlet Guardian Standard Surge Protector
3952;Customer_Name;Karen Ferguson
738;City;Little Rock
2586;Region;West
3961;Customer_ID;DJ-13630
3151;Product_ID;OFF-ST-10003442
2066;Sales;4.61
