4350;Sub-Category;Binders
215;Segment;Consumer
3890;Region;West
977;Segment;Consumer
4478;State;Texas
3113;Sales;185.53
1216;Sales;8.81
1066;Customer_Name;Helen Andreada
2081;Sales;1614.58
4093;Region;West
925;Ship_Mode;First Class
4037;City;Houston
3728;Product_Name;Snap-A-Way Black Print Carbonless Ruled Speed Letter Triplicate
3751;Sales;282.89
250;Region;Central
2923;Product_ID;TEC-MA-10000822
1587;Product_ID;OFF-SU-10001165
1988;Sub-Category;Binders
4221;Product_Name;Avery Framed View Binder EZD Ring (Locking) Navy 1 1/2
181;Product_ID;OFF-PA-10003441
2528;Sales;19.65
1639;Customer_ID;CC-12550
2383;Region;East
4208;Customer_Name;Bobby Odegard
2006;Product_ID;TEC-PH-10002275
1039;Region;South
786;Segment;Consumer
965;Customer_Name;Chad Sievert
3389;Ship_Mode;Second Class
3013;Product_Name;VTech DS6151
1164;City;San Francisco
3230;State;Alabama
4065;Segment;Consumer
753;Product_ID;OFF-BI-10001036
272;Ship_Mode;First Class
2;City;San Francisco
2555;Customer_Name;Mark Packer
440;City;New York City
691;Product_ID;TEC-AC-10003289
3484;Ship_Mode;Second Class
3979;Customer_Name;Barry Blumstein
3911;Sub-Category;Furnishings
2285;Customer_Name;Sarah Brown
1362;Region;West
3037;State;California
721;Product_ID;OFF-LA-10004345
929;Product_Name;Eldon Stackable Tray Side-Load Legal Smoke
1399;Product_Name;Xerox 21
3335;Customer_ID;BK-11260
2172;Region;South
283;State;New York
4352;Sub-Category;Furnishings
1057;Product_Name;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure 10 x 13
2977;Customer_ID;AI-10855
638;City;New York City
3050;Region;West
193;Sub-Category;Storage
4218;Sub-Category;Paper
2551;Segment;Consumer
462;Sub-Category;Furnishings
1385;Segment;Corporate
1286;State;Virginia
439;City;New York City
3546;Product_Name;Xerox 1898
2651;Sub-Category;Accessories
4206;Segment;Consumer
2312;City;San Antonio
137;Segment;Consumer
3240;Sub-Category;Phones
1807;Product_ID;FUR-TA-10002774
2445;Ship_Mode;Standard Class
653;Product_ID;OFF-BI-10001249
3105;Segment;Consumer
105;Ship_Mode;Standard Class
2397;Customer_ID;CS-12490
1398;City;Fayetteville
3380;State;Texas
3281;Segment;Consumer
4169;City;Seattle
1808;Sales;89.9
2413;Region;Central
2755;City;Oklahoma City
2626;Sales;217.58
995;Region;East
3609;Sales;1159.06
2103;Sales;101.7
1277;Product_Name;Avery Recycled Flexi-View Covers for Binding Systems
775;Customer_Name;Scott Williamson
934;City;New York City
3545;City;Madison
1962;Sub-Category;Chairs
