1303;Ship_Mode;Standard Class
4035;Region;Central
2279;Customer_Name;Nathan Cano
2284;Product_Name;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish
1792;Customer_Name;Darrin Martin
1947;City;Lakewood
3343;Region;West
4379;Customer_ID;LF-17185
800;Product_ID;OFF-AP-10000804
1324;City;Pomona
3363;Product_ID;OFF-SU-10003936
1273;Region;East
185;Segment;Consumer
315;Sub-Category;Fasteners
225;State;Virginia
2813;Sales;167.28
1444;Customer_Name;Rob Lucas
2688;Ship_Mode;Standard Class
743;Segment;Consumer
2911;Sales;81.92
2213;City;Boynton Beach
3265;Product_Name;Logitech Trackman Marble Mouse
2461;Customer_ID;CM-12385
218;Sub-Category;Furnishings
3851;State;California
361;Ship_Mode;First Class
3328;Region;South
3626;Customer_ID;CT-11995
1553;State;Texas
858;Sub-Category;Supplies
604;Region;South
2737;Customer_ID;MC-17635
458;Ship_Mode;Standard Class
785;Segment;Consumer
1632;State;Wisconsin
2639;Customer_Name;Nick Zandusky
137;City;Memphis
2303;State;California
2909;Segment;Corporate
161;City;Columbus
3409;Ship_Mode;Standard Class
1391;Customer_Name;Natalie Webber
3539;Region;Central
2457;Segment;Corporate
574;City;New York City
2445;City;Houston
587;City;Dallas
2219;Ship_Mode;Standard Class
1676;Customer_ID;HG-14965
3276;Customer_Name;Christopher Conant
2997;Sub-Category;Art
2074;Sub-Category;Art
2378;Segment;Consumer
1062;Product_Name;Avery 52
438;Product_ID;TEC-PH-10002103
481;Customer_ID;BD-11620
4454;Product_Name;Standard Rollaway File with Lock
933;Product_ID;OFF-BI-10000301
4002;Customer_ID;SJ-20215
1136;Region;South
2343;Ship_Mode;Standard Class
3580;Sub-Category;Storage
218;Product_ID;FUR-FU-10002456
38;Sub-Category;Paper
3049;Sub-Category;Furnishings
3109;Region;Central
2901;City;Houston
467;Segment;Home Office
769;Region;East
1155;Sub-Category;Appliances
1024;City;Philadelphia
415;Customer_Name;Andrew Gjertsen
4478;Sub-Category;Furnishings
172;Segment;Consumer
2203;Product_Name;Rubber Band Ball
687;State;California
3289;Customer_Name;Sally Matthias
3473;Ship_Mode;First Class
4172;Sub-Category;Furnishings
3449;Product_ID;OFF-BI-10000605
1425;Ship_Mode;First Class
4285;City;Albuquerque
3940;Sub-Category;Paper
3128;Ship_Mode;Same Day
2488;Product_ID;FUR-CH-10001146
3802;Sub-Category;Chairs
3819;Region;East
370;Product_Name;Nokia Lumia 521 (T-Mobile)
2619;City;New York City
4111;Product_ID;FUR-CH-10000513
1175;Region;West
1274;Sales;60.45
177;Sales;104.85
3461;Segment;Consumer
3599;State;New York
2653;City;Montgomery
2757;Customer_ID;MF-18250
2789;Product_Name;Alliance Super-Size Bands Assorted Sizes
1777;Customer_Name;Ruben Dartt
2412;City;El Paso
2392;Sales;89.82
