854;Customer_ID;WB-21850
1585;Customer_ID;DB-13210
176;Product_ID;OFF-PA-10000019
2216;Ship_Mode;First Class
3734;City;San Francisco
3584;Ship_Mode;Standard Class
1065;Product_ID;OFF-PA-10002262
1128;City;Apple Valley
2355;City;Philadelphia
3834;Segment;Consumer
1765;Sub-Category;Furnishings
3145;Product_Name;Imation Bio 8GB USB Flash Drive Imation Corp
1847;Ship_Mode;First Class
684;Product_Name;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box
4004;Product_ID;FUR-FU-10000087
3749;City;Seattle
2143;Ship_Mode;Standard Class
4271;Segment;Consumer
3260;Customer_ID;TT-21460
3369;Ship_Mode;Second Class
3749;Sub-Category;Storage
920;City;San Francisco
1011;City;Elmhurst
871;Customer_Name;Tamara Dahlen
1047;Segment;Corporate
757;Customer_Name;Stephanie Phelps
1454;Segment;Consumer
1534;City;Columbia
2083;Sales;2.07
1489;State;Michigan
4289;Ship_Mode;Standard Class
4167;Sales;27.92
3259;State;New York
1679;Customer_ID;MS-17365
2671;Customer_ID;DK-13375
2531;Customer_Name;Frank Hawley
2882;Product_Name;Zipper Ring Binder Pockets
953;Product_ID;OFF-LA-10001175
1596;Customer_ID;PB-19150
120;Segment;Home Office
695;State;California
2427;Product_ID;OFF-PA-10001878
2857;Product_Name;Xerox 1886
4005;Customer_ID;SW-20755
1875;Product_ID;OFF-AR-10000390
1406;Region;East
132;State;Pennsylvania
2916;Customer_ID;LC-16885
4346;Customer_Name;Sam Craven
387;State;New York
2858;Ship_Mode;Second Class
675;Segment;Home Office
1536;Product_Name;Newell 35
1815;Customer_ID;EM-13825
2086;Product_ID;TEC-PH-10002447
3467;Sales;6.28
967;Customer_ID;DC-12850
619;Ship_Mode;Standard Class
857;City;New York City
4086;Customer_ID;BF-11170
3541;City;Seattle
2173;Customer_ID;CK-12760
2174;Segment;Consumer
689;Segment;Corporate
4193;State;Indiana
1841;Customer_ID;FM-14290
3139;Sub-Category;Accessories
6;Product_ID;TEC-AC-10000521
3586;Sub-Category;Labels
474;Sub-Category;Storage
369;Customer_Name;Rob Lucas
4129;State;California
2995;Product_ID;TEC-PH-10001552
871;Sales;18.34
1203;Ship_Mode;Standard Class
1724;Segment;Corporate
1630;Ship_Mode;Standard Class
2898;Product_ID;TEC-PH-10004833
1469;Sales;7.78
1154;Ship_Mode;First Class
1891;Region;Central
1440;Sales;849.95
948;Ship_Mode;First Class
1536;Customer_Name;Bradley Nguyen
584;City;New York City
1031;Region;East
1006;Product_ID;OFF-PA-10000157
29;Product_ID;OFF-PA-10000809
321;State;Pennsylvania
2874;Ship_Mode;Standard Class
2062;State;Alabama
2388;Segment;Home Office
2730;Ship_Mode;Same Day
3317;City;Los Angeles
3079;Ship_Mode;Standard Class
3716;Product_ID;OFF-PA-10002137
3102;Product_Name;Eldon Cleatmat Plus Chair Mats for High Pile Carpets
43;Sub-Category;Appliances
4172;Product_Name;Aluminum Document Frame
185;Sales;51.96
1245;Region;East
4121;Sales;11.54
1773;Region;Central
3467;Region;West
4098;Segment;Consumer
4208;State;Kentucky
4058;Region;Central
4339;Customer_ID;RL-19615
268;City;Chicago
2834;Product_ID;OFF-PA-10001461
4180;Sub-Category;Chairs
3623;State;California
115;Customer_ID;EC-14050
876;State;Virginia
2759;Customer_Name;Eugene Hildebrand
30;Ship_Mode;Second Class
2851;Product_Name;Novimex Swivel Fabric Task Chair
1180;Sub-Category;Binders
2549;Customer_ID;AJ-10795
4138;Sales;18.9
2341;Segment;Corporate
2456;Sub-Category;Appliances
2846;Product_ID;OFF-AR-10000390
497;City;Newark
1210;Sub-Category;Accessories
2246;Customer_Name;Giulietta Weimer
1800;Sales;4.46
2845;Customer_ID;DS-13180
1688;Sales;21.7
1863;Product_Name;Logitech Wireless Headset h800
3717;Product_Name;Sanford Colorific Colored Pencils 12/Box
653;Product_ID;OFF-BI-10001249
2042;Product_Name;Global High-Back Leather Tilter Burgundy
1952;Customer_Name;Art Ferguson
3706;Customer_ID;CC-12145
3916;Sales;13.9
853;City;San Antonio
2700;Region;East
3663;Ship_Mode;Standard Class
3399;Customer_ID;DB-12910
417;Customer_Name;Meg O'Connel
1204;Sales;24.2
1285;Customer_ID;PK-19075
488;Product_ID;TEC-AC-10003116
1469;Product_Name;Southworth 100% Rsum Paper 24lb.
2573;Sub-Category;Furnishings
1947;Customer_Name;Tracy Zic
2109;State;Ohio
3395;Product_ID;OFF-BI-10000756
3496;State;Georgia
2126;Region;East
3608;City;Hollywood
3229;Segment;Corporate
370;Customer_Name;Gary McGarr
1102;Customer_ID;JO-15145
992;Product_Name;Xerox 194
1565;State;North Carolina
2942;Ship_Mode;Standard Class
2800;Region;West
4067;Sales;421.1
2076;City;Columbia
590;Customer_Name;Frank Hawley
3775;Customer_ID;TH-21550
2300;Region;Central
370;Product_Name;Nokia Lumia 521 (T-Mobile)
4499;Segment;Consumer
1792;Customer_ID;DM-13015
39;Region;South
746;City;Columbia
3771;Product_Name;Wirebound Message Book 4 per Page
1473;Sub-Category;Fasteners
509;City;Los Angeles
2017;Segment;Corporate
2219;City;Burbank
3894;Ship_Mode;Standard Class
57;Product_ID;OFF-EN-10002230
1074;State;Texas
3149;Product_ID;TEC-PH-10000038
2570;Customer_Name;Liz Preis
437;Sales;5.61
2807;City;Meriden
2827;Region;West
678;Ship_Mode;Standard Class
1822;Sales;197.97
2800;Product_ID;TEC-PH-10001924
4042;State;Tennessee
566;Ship_Mode;Second Class
3494;Segment;Corporate
3567;Segment;Home Office
860;Product_Name;Holmes 99% HEPA Air Purifier
3370;Ship_Mode;First Class
9;City;Philadelphia
2964;Segment;Consumer
1670;Product_Name;Ibico EB-19 Dual Function Manual Binding System
380;Product_Name;Bush Birmingham Collection Bookcase Dark Cherry
661;Sub-Category;Binders
3368;Region;West
4375;Sub-Category;Paper
1261;City;Passaic
3689;Region;South
2283;Sales;41.96
1148;State;Ohio
672;Product_ID;FUR-BO-10001608
2357;Sub-Category;Paper
1602;Segment;Corporate
3542;Ship_Mode;First Class
3216;Customer_ID;TB-21355
37;State;Georgia
2505;Product_Name;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set
1774;Customer_ID;JF-15565
2433;Customer_ID;CC-12685
2032;Customer_ID;AA-10645
1025;Sub-Category;Storage
2303;Customer_Name;Grace Kelly
3690;City;Nashville
2216;Sub-Category;Machines
1267;Region;East
4233;Product_ID;OFF-AP-10002311
4489;Customer_Name;Jack Lebron
4347;Sub-Category;Phones
1106;Sub-Category;Binders
2908;Ship_Mode;First Class
2197;Region;East
1108;City;New York City
1067;Product_ID;OFF-ST-10002574
4161;Product_ID;OFF-BI-10004410
2157;Sales;110.38
986;Customer_ID;RB-19360
2785;Sales;387.99
1674;Ship_Mode;Standard Class
3579;Sales;89.97
1029;Region;West
1584;Segment;Consumer
1656;Segment;Home Office
4323;Sub-Category;Binders
2063;Segment;Consumer
4128;Region;Central
2422;Sub-Category;Paper
4096;Ship_Mode;Standard Class
157;City;New York City
2211;Sub-Category;Accessories
3130;Segment;Consumer
3227;Product_Name;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room
2479;Customer_ID;EH-13765
