66;Sales;4.79
3282;Customer_ID;KB-16315
369;Product_ID;TEC-MA-10003230
2782;State;Texas
2412;Customer_Name;Shahid Collister
3572;Sub-Category;Paper
379;State;California
1648;Customer_Name;Dan Campbell
2560;City;Springfield
1847;Customer_ID;KL-16555
2808;Region;South
849;Customer_Name;Sanjit Engle
350;State;California
2367;Product_Name;Strathmore #10 Envelopes Ultimate White
463;Product_Name;Stanley Bostitch Contemporary Electric Pencil Sharpeners
456;Customer_ID;CP-12340
2043;Region;East
1283;Customer_ID;JH-15910
4346;City;Midland
28;Sub-Category;Copiers
1044;Product_Name;DAX Two-Tone Silver Metal Document Frame
2115;Segment;Home Office
2927;Customer_ID;SC-20695
649;Region;East
664;Region;West
2578;Ship_Mode;First Class
4183;Customer_ID;AP-10915
2252;State;California
48;Ship_Mode;Same Day
462;Sub-Category;Furnishings
377;Ship_Mode;Same Day
2695;Region;South
132;Customer_ID;CS-11950
1385;Region;West
2202;State;California
4473;Product_Name;Chromcraft Rectangular Conference Tables
781;Sub-Category;Furnishings
4013;Product_Name;Dual Level Single-Width Filing Carts
3283;Sales;85.96
496;City;Long Beach
773;City;Seattle
2081;Product_ID;OFF-BI-10001359
938;Segment;Consumer
3393;Region;East
1732;Product_Name;Aluminum Screw Posts
3673;Ship_Mode;Standard Class
1933;Ship_Mode;Standard Class
3639;Product_ID;OFF-EN-10002504
4109;Customer_ID;MS-17770
3414;Sub-Category;Furnishings
3618;Product_ID;FUR-CH-10000595
3946;Sales;579.3
300;Sub-Category;Binders
3058;Product_Name;Avery Self-Adhesive Photo Pockets for Polaroid Photos
4423;Ship_Mode;Standard Class
721;Region;West
4438;Sales;307.98
4105;Product_Name;Wilson Jones Active Use Binders
3458;State;Virginia
997;Sub-Category;Paper
701;Sales;826.62
3403;Region;Central
3239;Customer_ID;SC-20380
1337;Product_ID;OFF-BI-10001308
3306;Sub-Category;Accessories
1893;State;California
2432;Sales;4.82
282;Product_ID;FUR-FU-10002885
2525;Sub-Category;Appliances
1688;Sub-Category;Paper
3044;Segment;Corporate
3161;Product_ID;OFF-AP-10002518
4245;Product_Name;Acco 6 Outlet Guardian Standard Surge Suppressor
1102;Segment;Corporate
824;State;North Carolina
2343;Sub-Category;Art
2409;Product_ID;TEC-AC-10004469
2550;Sales;3.42
14;Region;Central
2002;Product_ID;OFF-FA-10003112
2738;Segment;Consumer
2429;Region;East
1419;Customer_Name;Jennifer Halladay
3424;Sales;26.4
1962;Customer_Name;Jeremy Farry
1837;Sub-Category;Copiers
3418;Region;Central
4155;City;Chicago
470;Segment;Consumer
1561;Customer_ID;SC-20305
3449;Sales;11.43
1679;Customer_ID;MS-17365
2186;City;New York City
3106;Segment;Consumer
4026;Sub-Category;Tables
390;Customer_ID;SB-20185
3881;Region;West
3957;Customer_ID;JP-15460
3724;Customer_Name;Max Ludwig
4229;Ship_Mode;Standard Class
3272;City;Florence
2937;Customer_ID;GM-14695
611;State;Ohio
2310;Segment;Corporate
1708;State;Michigan
1697;Region;Central
521;Customer_Name;Russell Applegate
481;Customer_ID;BD-11620
4399;Customer_Name;Janet Martin
404;Customer_ID;DK-13375
1114;Customer_ID;HR-14830
1550;Product_ID;TEC-AC-10004659
3028;Ship_Mode;First Class
2172;Sales;20.61
3002;Ship_Mode;Second Class
867;Ship_Mode;Standard Class
1737;Customer_ID;SL-20155
2247;Customer_ID;EJ-14155
1006;Product_ID;OFF-PA-10000157
3722;Sub-Category;Paper
899;Sub-Category;Art
699;Customer_ID;LH-17155
4182;Customer_ID;PO-18865
283;State;New York
379;Segment;Corporate
4234;Ship_Mode;Standard Class
2601;Product_Name;Micro Innovations USB RF Wireless Keyboard with Mouse
656;Customer_Name;Peter Bhler
678;Customer_Name;Rose O'Brian
617;Customer_ID;LS-17230
2373;Sub-Category;Storage
4456;State;New York
834;Segment;Consumer
455;Sub-Category;Paper
3928;Sales;13.39
2152;Product_Name;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11
3264;Ship_Mode;Standard Class
2755;Sales;461.97
3822;Customer_Name;Joe Elijah
1420;Ship_Mode;Standard Class
1425;Product_ID;OFF-PA-10001033
199;Customer_Name;Cynthia Voltz
2171;State;Virginia
3200;State;New York
1183;State;New Jersey
662;Customer_ID;CA-11965
2602;Customer_Name;Edward Hooks
4413;Customer_ID;RA-19285
4306;State;New York
3388;Customer_Name;Lena Cacioppo
216;Customer_Name;Jim Kriz
3668;State;Washington
2708;Product_Name;Maxell 74 Minute CDR 10/Pack
4391;Segment;Corporate
3536;Ship_Mode;Standard Class
838;Ship_Mode;Standard Class
99;Sales;24.9
41;Sub-Category;Accessories
287;Product_ID;FUR-FU-10002045
3755;Sub-Category;Furnishings
4188;State;Massachusetts
1533;Ship_Mode;Second Class
2016;City;Los Angeles
232;Segment;Corporate
745;Customer_ID;CS-11950
1744;Customer_ID;JO-15550
1018;Product_Name;Avery 501
3683;Product_Name;Hypercom P1300 Pinpad
1293;Customer_ID;SK-19990
2143;Ship_Mode;Standard Class
1901;Product_Name;Xerox 1884
3769;Sales;177.65
3546;City;New York City
3548;Customer_ID;TT-21265
133;Product_ID;OFF-AR-10003856
3831;State;Delaware
3737;Segment;Corporate
2701;Sub-Category;Phones
464;Customer_Name;Dorothy Wardle
2962;Sales;66.58
4164;City;Springfield
751;City;Santa Barbara
1609;Region;South
2581;Sub-Category;Accessories
2061;Sales;520.46
2217;Sales;28.91
2205;Sub-Category;Storage
2755;City;Oklahoma City
265;Product_Name;Easy-staple paper
3758;Customer_Name;Michelle Moray
2255;Product_Name;Boston Home & Office Model 2000 Electric Pencil Sharpeners
1151;Customer_Name;Kelly Lampkin
2866;State;New York
1583;Customer_Name;Katherine Hughes
2337;Segment;Home Office
83;State;Maryland
943;Product_Name;Xerox 1980
3413;Segment;Consumer
2326;Product_Name;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink
3225;Ship_Mode;Standard Class
462;State;New York
2667;Customer_Name;Annie Zypern
508;Product_ID;FUR-BO-10003272
2829;Ship_Mode;First Class
1775;State;Colorado
869;Customer_Name;James Galang
88;Product_ID;OFF-BI-10001757
1329;Segment;Corporate
32;State;Kansas
516;Region;East
2688;Customer_Name;Rob Lucas
3961;State;Oregon
1314;State;North Carolina
1051;Region;Central
2278;Product_Name;Prang Colored Pencils
2512;Product_ID;OFF-AR-10004078
4351;Sub-Category;Appliances
3015;Segment;Consumer
3466;City;Seattle
1687;Sub-Category;Furnishings
4040;Region;Central
2690;Customer_Name;Heather Kirkland
2288;Segment;Home Office
4215;Segment;Consumer
3312;Region;East
274;Customer_Name;Sean Braxton
1039;City;Lebanon
758;Product_ID;TEC-PH-10002549
4306;Sub-Category;Appliances
1452;Customer_Name;Jane Waco
2512;Region;West
2386;Segment;Home Office
119;Region;South
670;Sub-Category;Binders
1309;Sub-Category;Storage
3761;Product_ID;OFF-AR-10003856
2971;Customer_Name;Ed Jacobs
2335;Sales;29.4
1040;Sales;304.99
1242;Sub-Category;Furnishings
2295;Sub-Category;Furnishings
1760;Segment;Consumer
2205;Ship_Mode;Standard Class
2695;Product_ID;OFF-PA-10003971
3519;Sub-Category;Paper
797;State;Connecticut
2560;Sub-Category;Paper
4341;Customer_ID;RS-19420
2661;Ship_Mode;Standard Class
2026;Segment;Corporate
3986;Sub-Category;Appliances
1957;Customer_ID;EG-13900
1783;Customer_Name;Brosina Hoffman
2628;Product_Name;Xerox 1969
886;Customer_Name;Henry Goldwyn
1992;State;Illinois
2677;Product_ID;OFF-AP-10004336
3762;State;Florida
1901;State;North Carolina
2251;City;San Antonio
4056;Region;West
1362;Sales;6.12
471;State;New Mexico
4247;Customer_Name;Christopher Schild
1228;City;Los Angeles
3484;Region;South
1870;City;Houston
143;State;California
3774;Segment;Consumer
4181;Customer_Name;Anthony Johnson
1594;Segment;Corporate
852;Region;West
3521;Region;East
3713;Customer_Name;Bradley Nguyen
3886;Product_Name;Howard Miller 14-1/2 Diameter Chrome Round Wall Clock
3183;Customer_Name;Alan Dominguez
1389;Product_Name;BIC Brite Liner Grip Highlighters
3920;Segment;Corporate
4087;Product_ID;OFF-BI-10000320
4456;Segment;Consumer
908;Product_Name;Barricks 18 x 48 Non-Folding Utility Table with Bottom Storage Shelf
601;Product_Name;Satellite Sectional Post Binders
2442;Product_ID;TEC-AC-10000521
3952;Product_ID;OFF-BI-10003656
3483;City;Lakewood
3604;Customer_ID;LC-16870
1486;State;California
3265;Sub-Category;Accessories
3415;Sales;16.15
59;Customer_ID;SJ-20125
2662;Segment;Corporate
2235;Sub-Category;Binders
2775;Customer_ID;NM-18520
3744;Ship_Mode;First Class
902;Product_ID;OFF-PA-10001800
2709;Segment;Corporate
557;State;Illinois
1960;Customer_Name;Luke Weiss
648;Product_ID;FUR-TA-10004289
888;Segment;Corporate
2084;Region;West
2610;State;Michigan
3441;State;Ohio
2129;Region;East
1591;Ship_Mode;Standard Class
470;City;Henderson
3540;Product_ID;TEC-AC-10004469
590;Segment;Corporate
621;Customer_Name;Denny Blanton
3182;City;Columbus
4472;Ship_Mode;Second Class
589;Customer_Name;Grace Kelly
1451;Segment;Consumer
4468;Product_ID;OFF-BI-10002764
3294;Product_Name;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped
1811;Product_ID;OFF-PA-10004355
611;Region;East
4113;Customer_Name;Erin Creighton
656;State;Georgia
1723;Segment;Consumer
4078;Region;West
2298;State;Illinois
2386;Sales;4.62
1302;Customer_Name;Barry Franzsisch
4095;State;California
1303;Sub-Category;Fasteners
3265;Product_Name;Logitech Trackman Marble Mouse
3199;Segment;Consumer
380;Customer_Name;Helen Wasserman
2053;Segment;Consumer
3824;City;Los Angeles
3673;Customer_Name;Edward Becker
3121;Sub-Category;Furnishings
4187;Product_ID;FUR-FU-10001602
185;Sub-Category;Chairs
1404;Product_ID;TEC-PH-10004667
2474;Product_Name;Newell 327
81;Customer_Name;Tonja Turnell
1446;Sales;25.98
2886;Product_Name;GBC DocuBind P100 Manual Binding Machine
3323;Product_ID;OFF-EN-10003286
2541;State;New York
848;Product_Name;9-3/4 Diameter Round Wall Clock
217;Ship_Mode;First Class
3305;Product_ID;FUR-FU-10001591
1375;Ship_Mode;Same Day
3189;Product_Name;Avery Heavy-Duty EZD View Binder with Locking Rings
766;Customer_ID;SV-20935
820;Product_Name;Akro Stacking Bins
1927;Customer_ID;BD-11500
1063;Ship_Mode;Standard Class
322;Region;Central
1944;Segment;Consumer
2720;Product_Name;Acco Hot Clips Clips to Go
620;Product_ID;FUR-FU-10001867
1419;State;Oregon
2609;Sales;15.55
3913;Sales;13.68
3555;Customer_ID;JE-15715
3861;Customer_Name;Anthony Johnson
426;Region;Central
84;Customer_ID;SC-20260
604;State;Tennessee
3944;State;California
3124;Region;West
1023;State;Pennsylvania
3260;Region;Central
808;Ship_Mode;First Class
2077;Segment;Corporate
1972;Customer_Name;Steven Cartwright
305;City;Philadelphia
3596;Product_ID;OFF-BI-10002071
3668;Product_Name;Xerox 1937
2835;State;California
2208;Sub-Category;Binders
573;Sales;159.98
1473;Sub-Category;Fasteners
4252;Product_ID;OFF-AR-10001860
607;Product_Name;Westinghouse Floor Lamp with Metal Mesh Shade Black
3051;Product_Name;Hon Metal Bookcases Gray
1487;Sub-Category;Envelopes
504;Customer_Name;Nancy Lomonaco
2219;Ship_Mode;Standard Class
3554;Customer_ID;JG-15160
2989;Sales;1454.49
2939;State;Pennsylvania
4334;Sub-Category;Storage
4436;Ship_Mode;Standard Class
3134;Customer_Name;Anthony Garverick
1534;Segment;Corporate
397;Customer_ID;AA-10375
2852;Customer_Name;Roland Fjeld
2218;Segment;Home Office
1502;State;Colorado
1340;State;Illinois
4292;Product_ID;TEC-PH-10001557
3163;Ship_Mode;Standard Class
3272;Sub-Category;Storage
3859;Customer_Name;Victoria Brennan
243;Sub-Category;Appliances
2075;Segment;Corporate
935;State;California
413;Product_ID;OFF-ST-10004963
2293;Segment;Consumer
3863;Customer_Name;James Galang
2498;City;Frankfort
9;Ship_Mode;Standard Class
1265;Segment;Corporate
2847;Segment;Corporate
2309;Product_ID;OFF-AR-10002656
2602;Ship_Mode;Second Class
672;Sales;354.9
4176;Ship_Mode;Standard Class
2493;Sub-Category;Art
742;City;Philadelphia
1690;Sales;1071.0
4290;Ship_Mode;First Class
3558;Segment;Consumer
4419;Segment;Home Office
4256;Product_ID;OFF-BI-10004209
1700;Sales;26.85
1998;Sales;79.38
1575;Customer_Name;Anna Gayman
32;Product_Name;Strathmore Photo Mount Cards
2271;City;Dublin
1590;Segment;Consumer
330;Customer_ID;ME-17320
3491;Ship_Mode;First Class
1738;Sub-Category;Phones
1941;City;Springfield
1330;Customer_ID;AB-10150
2479;Product_Name;Newell 317
3836;Segment;Corporate
272;City;Chicago
3078;Product_Name;Wilson Jones Legal Size Ring Binders
2786;Product_Name;Global Wood Trimmed Manager's Task Chair Khaki
4468;Sales;2.91
2405;Ship_Mode;Second Class
629;Product_Name;Crayola Colored Pencils
3362;Customer_Name;Marina Lichtenstein
15;Segment;Home Office
158;Customer_Name;Anthony Rawles
4274;Customer_Name;Nick Zandusky
12;City;Los Angeles
388;Sub-Category;Furnishings
2903;Product_ID;OFF-AR-10003087
3184;City;Fresno
3672;Customer_Name;Emily Ducich
1388;Customer_ID;SA-20830
2650;Product_Name;Adtran 1202752G1
2886;Customer_ID;SG-20080
2006;Sub-Category;Phones
2380;Customer_Name;Jennifer Ferguson
3744;Product_Name;Jackery Bar Premium Fast-charging Portable Charger
821;Customer_ID;JG-15115
174;State;Pennsylvania
3040;State;Arizona
3848;Ship_Mode;Same Day
458;Region;Central
3698;Sales;15.55
660;Region;Central
3077;City;Tucson
717;State;Tennessee
464;Ship_Mode;First Class
2976;State;New York
3884;Customer_Name;Darren Powers
2762;Region;West
1570;State;Mississippi
1557;Customer_ID;LO-17170
3933;Product_Name;Wireless Extenders zBoost YX545 SOHO Signal Booster
3067;Product_ID;TEC-PH-10003645
2476;Sales;207.48
3590;State;Utah
881;Region;West
3195;Sales;17.28
969;City;Chesapeake
2828;Sub-Category;Supplies
2783;Ship_Mode;Standard Class
3369;Ship_Mode;Second Class
1857;Sub-Category;Furnishings
1489;Sub-Category;Chairs
3926;Segment;Consumer
4251;Product_ID;TEC-PH-10003589
2273;Product_ID;TEC-AC-10002637
3608;Customer_ID;PP-18955
963;Sub-Category;Phones
227;Product_ID;FUR-FU-10003601
550;Sales;39.96
1252;Customer_ID;RH-19495
4156;Sales;65.44
2165;Product_Name;Lumber Crayons
343;Region;East
743;Customer_Name;William Brown
2637;State;Texas
4462;Segment;Home Office
3320;Product_Name;Tops White Computer Printout Paper
3982;Segment;Corporate
4455;Sales;144.6
2003;Customer_Name;Nat Gilpin
1877;Region;East
2118;Ship_Mode;First Class
2364;Region;East
366;Sub-Category;Phones
1332;Sub-Category;Art
3726;Product_Name;Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set
4034;Sub-Category;Binders
3488;Product_Name;Advantus 10-Drawer Portable Organizer Chrome Metal Frame Smoke Drawers
3499;Product_ID;TEC-PH-10003484
