2764;Ship_Mode;Standard Class
871;Product_Name;Deluxe Heavy-Duty Vinyl Round Ring Binder
2211;State;North Carolina
3460;Customer_Name;Stewart Visinsky
677;Product_Name;Eldon Radial Chair Mat for Low to Medium Pile Carpets
3192;Sales;41.9
2315;State;New Jersey
2050;Sales;37.68
4023;Customer_ID;SS-20515
4020;Sales;764.69
1737;Segment;Home Office
1085;Product_Name;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive
3765;Product_ID;OFF-ST-10001031
4061;Ship_Mode;Standard Class
3111;Segment;Corporate
4409;Sub-Category;Storage
954;Customer_Name;MaryBeth Skach
2789;State;Kentucky
1468;City;Long Beach
1814;Product_Name;Global Manager's Adjustable Task Chair Storm
1278;Ship_Mode;First Class
3315;Region;East
1328;Customer_ID;BP-11290
686;Sub-Category;Phones
4019;City;Atlantic City
410;City;Belleville
578;Ship_Mode;Standard Class
1774;City;Fayetteville
2273;City;Newark
613;Sales;38.08
1845;Product_ID;OFF-PA-10003656
4333;Product_ID;OFF-ST-10001321
2171;Product_Name;Avery 3 1/2 Diskette Storage Pages 10/Pack
2392;Segment;Corporate
3568;Segment;Home Office
466;State;Kentucky
1689;City;New York City
807;Ship_Mode;Standard Class
3110;Sub-Category;Binders
2804;City;Los Angeles
1813;Sales;5.21
2437;Sales;49.25
3350;Customer_Name;Roland Schwarz
967;Product_ID;OFF-PA-10002870
2061;Region;Central
4325;Product_ID;FUR-CH-10003956
2988;Region;East
533;State;New York
1532;Product_ID;FUR-CH-10004886
4128;City;Austin
4336;Segment;Corporate
2197;State;New York
1705;Customer_ID;AH-10075
4239;Customer_ID;RF-19345
2117;Ship_Mode;Standard Class
687;Product_Name;Avery Non-Stick Binders
2200;Ship_Mode;Standard Class
4311;Sub-Category;Accessories
2132;Region;West
260;Product_Name;Avery 498
4288;Segment;Home Office
3652;Product_Name;HON 5400 Series Task Chairs for Big and Tall
4276;City;Mcallen
2863;City;Chicago
134;City;Ormond Beach
468;State;California
4183;State;Florida
813;City;Columbia
2090;Sales;80.98
1803;Segment;Consumer
3880;Product_ID;OFF-PA-10000528
3064;Sales;4.28
1717;Product_ID;OFF-PA-10004071
4142;Customer_Name;Ricardo Sperren
1920;Customer_ID;TD-20995
2396;State;California
329;Customer_ID;TP-21130
1675;Customer_Name;Lena Cacioppo
3785;Sub-Category;Supplies
2512;Ship_Mode;First Class
1982;Customer_ID;CV-12805
1317;Customer_Name;Tanja Norvell
2845;State;New York
1111;State;Texas
2711;City;Los Angeles
952;Ship_Mode;Standard Class
129;Sales;10.86
2702;State;Arizona
3370;Region;Central
1538;Customer_ID;NP-18670
1021;Region;West
1590;Ship_Mode;Second Class
10;Sales;138.59
2850;Sales;207.0
4037;State;Texas
1545;Region;South
3858;Product_ID;TEC-PH-10001051
3836;Region;Central
3774;Customer_Name;Tom Boeckenhauer
1818;Product_Name;Xerox 1908
2663;City;Gilbert
2484;Sub-Category;Bookcases
