3707;Customer_Name;Stephanie Ulpright
4380;Product_Name;Kensington 7 Outlet MasterPiece Power Center
2048;Region;West
2535;Customer_ID;DE-13255
3834;Sub-Category;Envelopes
632;Sales;104.85
3164;Product_ID;TEC-PH-10000576
2592;Product_ID;OFF-PA-10002581
99;Region;West
3596;Sub-Category;Binders
185;Customer_ID;HG-14845
833;State;Virginia
1094;State;Florida
1967;Product_Name;Eldon Image Series Desk Accessories Burgundy
2250;Ship_Mode;Standard Class
1659;Customer_Name;Michelle Arnett
222;Segment;Home Office
2973;Customer_Name;Dan Reichenbach
943;Sales;25.68
4439;Customer_Name;Patrick O'Brill
3154;Product_Name;Xerox 1902
3870;Region;West
120;Ship_Mode;Standard Class
100;Product_ID;OFF-PA-10002254
4420;Segment;Consumer
3064;Sales;4.28
3669;Product_Name;Acme 10 Easy Grip Assistive Scissors
1592;Sales;68.04
1286;Product_Name;Decoflex Hanging Personal Folder File Blue
1706;Sales;4.18
2242;Customer_ID;ME-18010
3647;Ship_Mode;First Class
2824;Product_Name;Bretford CR4500 Series Slim Rectangular Table
4065;City;Rochester
300;State;New York
3625;Ship_Mode;Second Class
3457;Product_ID;FUR-CH-10002880
4487;Ship_Mode;Second Class
2660;Ship_Mode;Second Class
373;Customer_ID;RM-19675
283;City;New York City
791;Customer_Name;Patricia Hirasaki
2352;Customer_ID;Dp-13240
4133;Sales;4.02
2769;City;San Diego
3516;Ship_Mode;Same Day
441;Ship_Mode;First Class
949;Customer_Name;Kristina Nunn
3890;Sales;435.26
3936;Ship_Mode;First Class
411;Product_ID;FUR-FU-10001979
2656;Customer_ID;JK-15205
2072;Region;South
3510;Ship_Mode;Standard Class
1454;Product_ID;OFF-BI-10000848
2371;Customer_Name;Matt Collins
1419;Sub-Category;Paper
4042;Sales;4.61
4114;City;Decatur
2263;Sales;428.4
338;Customer_Name;Troy Blackwell
804;Segment;Consumer
4426;Sales;70.56
1318;Customer_ID;BD-11605
631;Segment;Corporate
1772;Region;West
3478;Region;South
1417;Sales;25.68
2214;Sub-Category;Chairs
1084;Sub-Category;Phones
4351;Ship_Mode;Same Day
1746;Region;Central
1038;Sub-Category;Storage
1657;Segment;Corporate
3904;Product_ID;OFF-BI-10000315
3175;Customer_ID;CA-12775
684;State;California
1123;Sub-Category;Furnishings
3462;State;California
3328;Ship_Mode;Second Class
112;State;Oklahoma
2096;City;Omaha
970;State;California
1908;City;Los Angeles
3919;Sub-Category;Appliances
2441;Product_Name;Avery 497
2276;Product_ID;OFF-BI-10000050
2372;Customer_ID;MP-17965
1825;Product_ID;FUR-FU-10003535
2380;Ship_Mode;Standard Class
979;State;Pennsylvania
4005;Sub-Category;Fasteners
188;Ship_Mode;First Class
4182;Region;Central
1766;Customer_Name;Steven Cartwright
1813;Sales;5.21
2414;Region;West
2989;Product_ID;TEC-PH-10003645
2480;Ship_Mode;Standard Class
2601;Segment;Consumer
2715;Customer_ID;SF-20200
3492;Product_ID;OFF-PA-10000474
2087;Sales;18.84
1343;Product_Name;Global Airflow Leather Mesh Back Chair Black
2234;Sales;158.93
1974;Product_Name;Office Star - Contemporary Task Swivel chair with 2-way adjustable arms Plum
3009;City;Long Beach
853;Sub-Category;Storage
4430;Product_Name;Easy-staple paper
978;Product_ID;OFF-AR-10002987
1215;Sales;989.97
2962;Segment;Consumer
1555;Sales;13.12
3699;Customer_Name;Dean Katz
4145;City;New York City
2514;Ship_Mode;Second Class
3084;Ship_Mode;First Class
887;Product_Name;Mediabridge Sport Armband iPhone 5s
3882;Region;East
2545;City;Fairfield
4043;Segment;Consumer
226;Customer_Name;Peter McVee
2877;Sales;183.84
1689;Region;East
3099;Product_ID;FUR-TA-10001520
1367;Region;East
408;Ship_Mode;Second Class
3821;Customer_Name;Michael Kennedy
2681;Sales;1323.9
396;State;Florida
3263;Product_ID;FUR-CH-10004218
4053;Sub-Category;Binders
2081;State;Tennessee
2621;City;Salinas
743;Sales;438.37
1675;Product_Name;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled
2647;Sub-Category;Paper
657;Customer_ID;DK-12835
2908;Segment;Corporate
4000;Product_ID;OFF-ST-10001505
3257;Ship_Mode;Second Class
2790;Sub-Category;Paper
1373;Product_ID;OFF-AR-10001374
983;Sales;263.96
4331;Sales;41.33
370;Sub-Category;Phones
1431;Customer_Name;Adam Hart
450;Segment;Corporate
4221;State;California
4143;Sub-Category;Binders
2701;Product_Name;Motorola Moto X
2084;Region;West
3087;Ship_Mode;Standard Class
851;Segment;Consumer
2436;Product_Name;Sauder Camden County Collection Libraries Planked Cherry Finish
2554;Product_ID;OFF-AR-10000716
3453;State;Texas
4139;Segment;Corporate
1549;Customer_Name;Bart Pistole
3752;Customer_Name;Janet Martin
2682;City;Los Angeles
1178;Segment;Home Office
