3038;Product_Name;Xerox 229
4038;Customer_Name;Tracy Collins
682;City;Seattle
3103;Segment;Corporate
1418;Sales;122.35
2997;Ship_Mode;Standard Class
797;City;Fairfield
2286;Product_ID;FUR-FU-10001488
519;Sub-Category;Art
1026;City;San Francisco
3387;Product_Name;Eldon Radial Chair Mat for Low to Medium Pile Carpets
624;State;Florida
2982;Customer_ID;ES-14020
3370;Product_ID;TEC-AC-10003038
3861;Customer_Name;Anthony Johnson
3995;Sales;2003.92
1618;Segment;Consumer
335;Customer_Name;Amy Cox
943;Customer_ID;EC-14050
2697;Region;Central
3641;Ship_Mode;First Class
290;Customer_ID;CB-12415
447;City;Houston
4057;Sub-Category;Appliances
1673;Customer_Name;Jay Kimmel
2458;State;Texas
4256;Region;Central
1787;Ship_Mode;Same Day
224;Segment;Home Office
2567;Customer_ID;JE-15610
636;Segment;Consumer
3729;Sub-Category;Storage
14;Segment;Consumer
3946;Customer_ID;HG-14965
3321;Customer_Name;Matt Collister
1983;Product_ID;OFF-LA-10003720
2179;Product_ID;FUR-FU-10002364
4332;Sales;17.94
3448;Segment;Consumer
294;Ship_Mode;Second Class
703;Customer_ID;DB-13660
719;Customer_ID;KM-16225
3795;Product_ID;TEC-PH-10002583
3779;Region;West
121;Region;West
426;State;Missouri
1416;Customer_ID;JF-15355
4149;Sales;1.19
3577;Product_ID;OFF-SU-10001664
1056;Customer_ID;AP-10915
2011;Sub-Category;Art
4172;Region;West
838;Sales;123.96
2205;Product_ID;OFF-ST-10001490
801;Product_ID;OFF-PA-10002160
982;Product_Name;Avery 496
373;Ship_Mode;Standard Class
2524;Ship_Mode;Standard Class
3775;Segment;Home Office
2880;Customer_Name;Denise Monton
3783;State;New York
3550;State;Pennsylvania
564;Sub-Category;Binders
588;Sub-Category;Paper
1697;Sales;319.98
3952;Region;Central
3691;City;Arlington
4386;Region;West
2234;Region;East
2967;Sub-Category;Art
1834;Product_Name;Serrated Blade or Curved Handle Hand Letter Openers
3549;Ship_Mode;Standard Class
2142;Ship_Mode;Standard Class
4403;Customer_Name;Bart Watters
573;Region;West
3207;Product_Name;Newell 332
556;Segment;Corporate
985;Segment;Consumer
3766;Product_ID;OFF-FA-10002780
132;Customer_ID;CS-11950
4331;Sales;41.33
3650;Ship_Mode;Standard Class
1608;Product_Name;Avery Premier Heavy-Duty Binder with Round Locking Rings
123;Customer_ID;JM-15250
3157;City;Los Angeles
1331;Customer_Name;Helen Abelman
3922;Customer_ID;JF-15190
651;Sub-Category;Phones
4229;Segment;Consumer
1796;Sales;3.98
3804;Segment;Corporate
946;Product_Name;Fellowes Twister Kit Gray/Clear 3/pkg
978;Customer_Name;Jamie Frazer
1984;Customer_ID;VD-21670
4180;Ship_Mode;Standard Class
1541;City;Philadelphia
3140;Region;South
1230;Segment;Consumer
1709;Product_Name;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order
2737;Product_Name;Fellowes Officeware Wire Shelving
1614;Product_Name;Advantus Plastic Paper Clips
4450;Sub-Category;Phones
1059;Region;West
3765;Sub-Category;Storage
2668;Product_Name;Crate-A-Files
2534;Region;West
4347;Region;East
4;Segment;Consumer
1847;State;Colorado
2274;Sales;1.58
3458;Sales;23.08
3922;Sub-Category;Paper
2343;Product_Name;BOSTON Ranger #55 Pencil Sharpener Black
