1302;State;California
841;Customer_ID;TP-21130
2790;City;San Diego
14;Ship_Mode;Same Day
402;Sub-Category;Art
2380;City;New York City
896;Region;Central
508;Customer_ID;BT-11440
921;Sales;59.18
2053;Ship_Mode;Second Class
66;Sub-Category;Binders
67;Product_Name;Perma STOR-ALL Hanging File Box 13 1/8W x 12 1/4D x 10 1/2H
1385;City;Seattle
3155;Sub-Category;Binders
406;Customer_ID;DW-13585
4168;Region;West
3445;Segment;Corporate
2370;Ship_Mode;Standard Class
3046;Sub-Category;Accessories
2133;Sales;445.96
2469;Sales;7.66
823;Segment;Consumer
2689;Region;West
567;Sales;196.78
470;Sales;42.76
3137;Customer_ID;BV-11245
2968;State;Florida
3280;Sub-Category;Tables
4433;City;New York City
358;Segment;Consumer
1321;Ship_Mode;Standard Class
3870;Product_ID;TEC-MA-10001148
3358;Product_Name;Aluminum Screw Posts
1808;Product_Name;Plantronics Encore H101 Dual Earpieces Headset
2959;City;Toledo
2239;Ship_Mode;First Class
1331;Sales;360.38
607;Region;South
911;Ship_Mode;Standard Class
2026;Ship_Mode;Second Class
669;City;San Francisco
3420;Sub-Category;Machines
108;Product_ID;OFF-ST-10003058
763;Product_ID;OFF-PA-10001593
3560;Ship_Mode;Standard Class
518;Customer_Name;Michael Nguyen
1503;Segment;Consumer
3592;State;North Carolina
482;Sub-Category;Paper
2046;Region;South
775;Ship_Mode;Standard Class
3792;Product_Name;Home/Office Personal File Carts
304;State;California
3696;Ship_Mode;Standard Class
3010;State;California
1435;Customer_Name;Xylona Preis
615;Region;West
3383;Customer_Name;Cynthia Voltz
2935;Product_Name;Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge
1197;Ship_Mode;Standard Class
4026;City;Wilmington
4354;Customer_Name;Christina Anderson
3786;Sub-Category;Appliances
214;State;California
2809;Ship_Mode;Standard Class
63;State;Texas
1649;Segment;Consumer
3566;Customer_Name;Linda Cazamias
1833;Product_ID;OFF-PA-10000176
2671;Sales;32.4
1187;Customer_Name;John Lee
4393;Product_Name;File Shuttle I and Handi-File
3312;State;District of Columbia
2752;Sub-Category;Accessories
146;State;Arizona
2708;City;Austin
980;State;New York
2039;Ship_Mode;Second Class
1585;Sales;58.25
2384;Ship_Mode;Standard Class
2716;Product_ID;OFF-LA-10001317
1047;Sub-Category;Furnishings
2246;Segment;Consumer
551;Product_Name;Bevis Round Conference Table Top X-Base
3363;Product_Name;Acme Serrated Blade Letter Opener
3860;Ship_Mode;Standard Class
3610;City;Springfield
3290;Customer_ID;TB-21520
274;Sub-Category;Furnishings
2653;Sub-Category;Furnishings
3295;Customer_Name;Michelle Tran
2407;City;Houston
2592;Sales;322.19
