1003;City;Los Angeles
1227;Sub-Category;Paper
3663;State;California
2593;Ship_Mode;Second Class
3469;Ship_Mode;First Class
3942;Customer_Name;Anna Gayman
153;Customer_ID;LC-17140
3980;Customer_ID;RD-19900
51;Sub-Category;Paper
3845;City;New York City
921;Customer_ID;AJ-10795
3123;Sales;278.4
785;City;Los Angeles
3681;Region;West
3439;Sub-Category;Tables
3053;Product_Name;Rush Hierlooms Collection 1 Thick Stackable Bookcases
1849;Product_Name;Hon Rectangular Conference Tables
1707;State;Texas
471;State;New Mexico
3400;Customer_Name;Rose O'Brian
3623;Segment;Corporate
2693;Product_Name;Fellowes Neat Ideas Storage Cubes
3680;Segment;Consumer
2850;Sales;207.0
275;Segment;Corporate
3309;Ship_Mode;Standard Class
3291;Segment;Corporate
91;City;Arlington
1558;State;Texas
3194;Product_Name;Avery 512
3359;Customer_ID;DK-13150
371;Customer_ID;MC-17590
3898;Segment;Consumer
4310;Sales;4164.05
1659;State;California
396;Region;South
859;Product_Name;GBC Binding covers
1983;Customer_ID;NB-18655
3659;Sales;191.08
88;Segment;Consumer
4349;City;New York City
4064;City;Chicago
667;Sub-Category;Chairs
486;Segment;Corporate
788;State;Arizona
3379;Customer_Name;Dean Braden
57;Sub-Category;Envelopes
1516;Product_ID;OFF-LA-10004559
1421;Sub-Category;Art
4334;Sales;22.51
2922;Segment;Consumer
697;Product_Name;Gear Head AU3700S Headset
2321;Segment;Consumer
83;Region;East
1210;Customer_ID;LH-16900
3357;City;Denver
2868;Product_ID;OFF-PA-10001281
1476;Product_ID;OFF-BI-10004970
3247;State;Alabama
1613;Sales;31.92
2401;City;Tucson
3571;State;New York
4093;Product_Name;GBC Personal VeloBind Strips
3930;Customer_Name;Stefania Perrino
2717;Segment;Consumer
1394;Region;Central
921;Sub-Category;Phones
4191;Customer_Name;Anna Andreadi
834;Product_ID;TEC-MA-10001127
865;Segment;Corporate
955;Customer_Name;Steven Cartwright
1245;Region;East
1531;Segment;Consumer
4485;Customer_ID;RP-19270
554;Sales;35.4
2088;City;Houston
1926;Sub-Category;Chairs
4391;Sales;218.35
2915;Product_ID;FUR-FU-10003773
2229;Customer_Name;Greg Guthrie
2756;Sales;5.16
180;Ship_Mode;Second Class
2626;City;Long Beach
3696;City;Houston
3078;State;Texas
3829;Customer_Name;Shirley Daniels
2130;City;Dallas
14;Product_Name;Easy-staple paper
2673;Sub-Category;Phones
830;City;Philadelphia
1755;Product_Name;Staple envelope
875;Product_ID;TEC-AC-10002006
1099;Sales;10.27
198;City;Los Angeles
2582;Product_ID;OFF-AR-10002445
3108;Customer_Name;Ivan Gibson
1529;Product_Name;Hoover Commercial Lightweight Upright Vacuum
1248;Product_ID;OFF-AR-10003190
415;Segment;Corporate
3422;State;California
2958;Sub-Category;Art
1453;City;Gulfport
977;State;Pennsylvania
4148;State;California
1150;Product_Name;SAFCO Arco Folding Chair
2138;Sales;31.98
3968;Sales;16.78
1771;City;Columbia
879;State;California
2713;Sales;1007.23
120;Customer_ID;KM-16375
845;Customer_ID;AD-10180
3349;Sales;68.95
2438;Sub-Category;Envelopes
3727;Segment;Consumer
2705;Product_Name;Harbour Creations Steel Folding Chair
77;Region;West
3574;Ship_Mode;First Class
2888;Segment;Consumer
1566;Region;Central
94;Customer_Name;Sheri Gordon
4438;Customer_ID;RS-19765
3275;Sub-Category;Labels
4230;City;Reading
1492;Product_ID;OFF-PA-10003845
3895;Product_ID;TEC-AC-10002006
3408;Product_Name;Belkin 19 Vented Equipment Shelf Black
580;Product_ID;TEC-AC-10001539
2767;Region;Central
2595;Sub-Category;Chairs
3671;Product_Name;Recycled Easel Ring Binders
1896;Customer_ID;BV-11245
3443;Sales;17499.95
2380;City;New York City
1053;State;New York
1259;Region;Central
4007;Customer_Name;Laurel Workman
236;Product_ID;OFF-BI-10000545
3624;Ship_Mode;Standard Class
2450;Sub-Category;Labels
2838;Ship_Mode;Standard Class
1613;Region;West
3998;State;Oregon
1086;Customer_ID;AT-10735
2706;Region;West
2246;Segment;Consumer
4353;State;California
3425;Customer_Name;Sandra Glassco
2051;City;Minneapolis
1961;Sub-Category;Accessories
4012;Region;South
1206;Region;West
903;Segment;Corporate
1866;Product_Name;Easy-staple paper
664;Ship_Mode;First Class
1002;Customer_ID;EH-14125
563;Product_ID;FUR-TA-10000198
1111;Product_Name;Stiletto Hand Letter Openers
3747;Ship_Mode;Standard Class
1031;Segment;Consumer
2994;Segment;Home Office
2074;Sub-Category;Art
750;Customer_Name;Zuschuss Donatelli
2243;Customer_Name;William Brown
4210;Sub-Category;Envelopes
1937;Sales;559.92
1378;Product_Name;Panasonic KX-TG9471B
1595;Sales;70.12
2289;City;Skokie
3022;Customer_ID;PP-18955
1875;Ship_Mode;Standard Class
1830;City;Pleasant Grove
323;Product_ID;FUR-FU-10000320
1455;Sales;19.46
136;Segment;Home Office
311;Customer_Name;Berenike Kampe
1430;Segment;Home Office
3856;Product_ID;OFF-PA-10000249
3037;City;Sacramento
1703;Ship_Mode;Standard Class
4279;Region;East
2516;Ship_Mode;Standard Class
139;Sales;259.14
791;City;Lakeland
2113;Sub-Category;Phones
3330;Sub-Category;Paper
