4023;Product_Name;Memorex Micro Travel Drive 16 GB
4408;City;Tempe
903;Ship_Mode;Same Day
2064;Sales;71.93
1777;State;Michigan
3042;City;Clinton
3428;Segment;Home Office
1373;Customer_Name;Sanjit Chand
3820;Sales;569.54
3281;Ship_Mode;Standard Class
3425;State;Washington
1868;Ship_Mode;Standard Class
4203;Region;West
3277;Product_ID;FUR-TA-10004154
406;State;Ohio
2863;City;Chicago
2646;Product_Name;Heavy-Duty E-Z-D Binders
1117;City;Saint Charles
1426;Customer_ID;SB-20290
799;Customer_ID;DK-12835
1049;Product_ID;OFF-PA-10001289
795;State;Texas
2066;Product_Name;Avery 514
2429;Sub-Category;Binders
2547;City;Carol Stream
4171;City;Los Angeles
1480;Ship_Mode;Standard Class
890;State;Florida
287;City;Franklin
527;Product_Name;Stur-D-Stor Shelving Vertical 5-Shelf: 72H x 36W x 18 1/2D
2057;Customer_Name;Marina Lichtenstein
3081;Customer_ID;ON-18715
2066;Region;South
3011;Sales;55.92
2040;Customer_ID;JR-16210
3425;Product_Name;Xerox 190
20;Customer_ID;KH-16330
3381;City;Carlsbad
3326;Ship_Mode;Standard Class
34;Segment;Consumer
3344;State;Arizona
1332;Product_Name;Boston 16801 Nautilus Battery Pencil Sharpener
74;State;Ohio
3419;City;Jackson
4314;Sub-Category;Art
4488;Customer_Name;Matt Connell
925;Product_ID;FUR-FU-10004973
1216;Customer_ID;CS-11950
381;Product_ID;OFF-FA-10000624
284;Product_ID;OFF-ST-10001476
53;Region;West
1995;Sales;12.72
2225;Product_Name;Global Value Steno Chair Gray
16;Region;West
1052;Product_ID;OFF-PA-10003177
828;Sub-Category;Furnishings
1919;Sales;863.88
1337;Ship_Mode;Same Day
995;Product_Name;Advantus Rolling Storage Box
66;Product_Name;Cardinal Hold-It CD Pocket
4215;Sales;191.82
1737;Customer_Name;Sara Luxemburg
16;Product_ID;FUR-BO-10004015
2918;Product_ID;OFF-PA-10001804
469;Product_ID;TEC-PH-10001615
2047;City;New York City
1340;Customer_Name;Barry Franzsisch
4477;Sales;33.28
3560;Sub-Category;Binders
4310;Region;Central
3180;Customer_Name;Craig Yedwab
691;State;Texas
2046;Product_ID;OFF-PA-10002666
1444;Sales;537.54
1330;Ship_Mode;Second Class
1891;Customer_Name;Logan Haushalter
2605;City;Orem
3928;Region;Central
3532;Sales;55.98
36;Ship_Mode;First Class
1451;Sub-Category;Binders
1853;Ship_Mode;Second Class
2002;Sales;18.94
2209;Sub-Category;Labels
326;Region;Central
746;Ship_Mode;Standard Class
1874;Sub-Category;Art
1914;Customer_ID;DB-13120
4137;Customer_ID;SR-20740
2370;Sales;36.36
3700;Segment;Corporate
121;Product_ID;OFF-PA-10002606
938;Ship_Mode;Standard Class
1616;Customer_ID;JK-16120
4375;State;Oregon
4383;Product_ID;OFF-PA-10002552
880;Customer_ID;MH-17440
738;Ship_Mode;Standard Class
1390;Product_ID;FUR-BO-10004695
1496;Customer_ID;NS-18640
71;Ship_Mode;Second Class
1856;Sub-Category;Binders
2573;Customer_Name;Logan Currie
969;Sales;161.61
1576;State;Indiana
636;Ship_Mode;Second Class
4309;Sales;79.14
3549;Sub-Category;Copiers
3815;Sub-Category;Art
1364;Region;East
4403;City;Spokane
825;State;California
33;Product_Name;Bulldog Vacuum Base Pencil Sharpener
3463;Sub-Category;Furnishings
1863;Region;Central
2340;Ship_Mode;Second Class
3222;Region;West
1953;Region;Central
2734;Sales;1979.89
2679;Ship_Mode;First Class
2102;Ship_Mode;Standard Class
1147;Ship_Mode;First Class
1325;Region;Central
3980;Product_Name;Stanley Contemporary Battery Pencil Sharpeners
3305;Customer_Name;Don Miller
1549;Product_ID;OFF-PA-10004071
337;City;Dallas
4241;City;Austin
1669;State;Virginia
1154;Sales;221.98
3947;City;Denver
4024;City;San Jose
2504;Customer_ID;IM-15055
905;Sub-Category;Binders
1369;Segment;Home Office
1399;Ship_Mode;Standard Class
2217;Region;East
3412;Customer_ID;GK-14620
1349;Customer_ID;SJ-20125
3436;Sub-Category;Paper
278;Sales;10.68
4475;Sales;10.9
1936;Customer_ID;MJ-17740
2955;City;San Diego
1259;Segment;Corporate
240;City;Anaheim
4143;Ship_Mode;First Class
315;Product_Name;Assorted Color Push Pins
3491;State;Maryland
494;Sub-Category;Chairs
3596;Customer_Name;Patrick Bzostek
3892;State;Texas
1884;Product_ID;TEC-MA-10001047
1878;Product_ID;FUR-CH-10004540
2181;Product_ID;OFF-BI-10000320
770;Region;East
550;Ship_Mode;First Class
2091;Segment;Consumer
2645;State;Virginia
874;Segment;Consumer
3424;Customer_ID;GH-14410
2167;Ship_Mode;First Class
1702;Product_Name;i.Sound Portable Power - 8000 mAh
3153;Segment;Consumer
2644;Product_ID;OFF-BI-10002082
2371;City;Cincinnati
3902;Sales;88.77
4213;Ship_Mode;First Class
448;Customer_ID;DK-12895
2594;Product_ID;OFF-AR-10001683
389;Sales;122.97
2576;Customer_ID;KH-16630
2352;Region;West
2792;Customer_ID;MM-18280
2589;State;New York
1786;Product_ID;OFF-BI-10000977
198;Ship_Mode;Standard Class
2893;Segment;Consumer
3878;Segment;Consumer
2395;Sales;344.7
3697;City;Dallas
191;Customer_Name;Becky Martin
2127;State;Colorado
1632;Region;Central
4207;Ship_Mode;First Class
1414;Customer_ID;FC-14245
247;Product_ID;OFF-AP-10004052
1864;Customer_ID;FM-14215
3154;Product_ID;OFF-PA-10001952
3750;Ship_Mode;Second Class
4307;Sub-Category;Fasteners
3395;Customer_ID;SC-20020
1316;Product_ID;TEC-PH-10001299
324;State;Texas
1696;Region;West
3333;Segment;Corporate
1027;Sales;66.96
268;City;Chicago
4471;Sub-Category;Tables
1929;Ship_Mode;Standard Class
2850;Customer_ID;GB-14530
2408;Sales;105.98
1607;Sub-Category;Paper
2182;Customer_ID;SV-20785
4048;Product_Name;GBC Laser Imprintable Binding System Covers Desert Sand
692;Product_Name;ShoreTel ShorePhone IP 230 VoIP phone
365;Customer_ID;MP-17965
1240;Region;East
4047;Customer_ID;GM-14695
3369;Ship_Mode;Second Class
3771;City;San Francisco
1573;Product_Name;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base
4335;Sales;23.47
1944;Sub-Category;Paper
935;Ship_Mode;First Class
383;Sub-Category;Paper
3053;Product_Name;Rush Hierlooms Collection 1 Thick Stackable Bookcases
2882;Product_Name;Zipper Ring Binder Pockets
1868;Segment;Consumer
1432;Sales;18.94
1977;Customer_ID;JD-15895
3002;Product_Name;Wirebound Message Book 4 per Page
2139;Customer_ID;DC-12850
2180;Ship_Mode;Standard Class
253;Sub-Category;Supplies
3867;City;Detroit
570;Sales;57.58
1908;Segment;Consumer
2984;Region;West
2044;Customer_Name;Candace McMahon
335;Customer_Name;Amy Cox
737;Customer_Name;Karen Seio
2745;Sales;747.56
1474;Region;Central
3265;Product_Name;Logitech Trackman Marble Mouse
3601;Ship_Mode;Standard Class
2551;Sub-Category;Phones
1235;Product_ID;TEC-AC-10004209
2789;Product_Name;Alliance Super-Size Bands Assorted Sizes
287;Product_Name;Executive Impressions 14
3906;Product_Name;Bush Andora Bookcase Maple/Graphite Gray Finish
2639;Sales;2.5
2056;Region;West
4450;Product_ID;TEC-PH-10002293
2866;Segment;Consumer
1804;Customer_Name;Stefania Perrino
2597;Region;Central
2944;Product_ID;OFF-PA-10004071
1763;Ship_Mode;Standard Class
563;Product_ID;FUR-TA-10000198
185;Segment;Consumer
1638;Segment;Consumer
3875;Ship_Mode;Standard Class
1592;State;Delaware
3438;Product_ID;OFF-PA-10000350
168;Region;West
589;Segment;Corporate
2235;Sub-Category;Binders
4279;Customer_Name;Quincy Jones
971;Region;East
1027;Product_ID;OFF-ST-10000636
4357;Customer_Name;Christina VanderZanden
3992;City;Los Angeles
1182;Segment;Consumer
3914;Customer_Name;Shahid Hopkins
1356;Ship_Mode;Standard Class
2081;Sub-Category;Binders
3654;Customer_ID;MM-17920
1565;Ship_Mode;Second Class
1866;Segment;Consumer
3680;City;Oakland
2645;Customer_ID;KH-16360
1138;Product_ID;OFF-AR-10003696
3390;Product_Name;Rubbermaid ClusterMat Chairmats Mat Size- 66 x 60 Lip 20 x 11 -90 Degree Angle
2941;Customer_Name;Brooke Gillingham
1503;Region;West
1467;City;Fairfield
3257;Sales;3.52
263;Region;East
477;Segment;Consumer
3718;Product_ID;OFF-LA-10000240
1384;Customer_ID;HL-15040
3633;Product_ID;OFF-BI-10004410
2342;Sub-Category;Bookcases
4118;Customer_ID;SN-20560
151;Sub-Category;Bookcases
2807;Product_Name;Xerox 191
2878;Region;West
982;Customer_Name;Mike Vittorini
458;State;Texas
4367;City;Colorado Springs
312;City;Phoenix
652;Segment;Corporate
1872;Sales;40.0
4361;Customer_Name;Sanjit Engle
4280;Customer_ID;CC-12475
3791;Product_Name;Global Armless Task Chair Royal Blue
1949;Customer_Name;Filia McAdams
25;Ship_Mode;Standard Class
3803;City;Akron
3540;Segment;Home Office
1407;City;Seattle
983;City;Rochester
2638;Product_Name;SAFCO PlanMaster Boards 60w x 37-1/2d White Melamine
4082;Ship_Mode;Same Day
2217;Customer_Name;Catherine Glotzbach
2698;City;Los Angeles
1149;Sub-Category;Appliances
3044;Region;Central
2764;Customer_ID;ML-17755
4221;Sales;15.97
3611;Segment;Home Office
4268;Customer_ID;FM-14290
1401;Segment;Home Office
2486;Customer_Name;Kunst Miller
4158;Customer_ID;SN-20710
1393;Product_ID;TEC-PH-10004389
1314;Segment;Corporate
1727;City;Newport News
1845;Sub-Category;Paper
2351;Customer_Name;Odella Nelson
2030;Sub-Category;Art
774;Product_ID;OFF-PA-10004381
91;Product_Name;Adjustable Depth Letter/Legal Cart
3567;Product_ID;TEC-PH-10000526
3172;City;Port Arthur
3886;City;Marlborough
222;City;Huntsville
1192;Product_Name;GBC Wire Binding Strips
1300;State;California
1897;Ship_Mode;Standard Class
1698;Sub-Category;Furnishings
2014;State;Texas
4076;Product_ID;OFF-AP-10000358
783;State;Georgia
1433;Customer_ID;KM-16660
936;City;Los Angeles
2097;Segment;Consumer
4274;Product_ID;FUR-FU-10003247
1636;City;Whittier
3164;Product_Name;AT&T 1080 Corded phone
115;Product_ID;OFF-ST-10003442
1195;Sub-Category;Paper
593;Product_ID;FUR-CH-10001708
3730;Sales;18.24
2051;State;Minnesota
2977;Product_ID;FUR-CH-10002961
2661;Product_Name;KI Adjustable-Height Table
3905;Product_ID;OFF-AR-10004707
1979;Product_ID;OFF-PA-10001776
2857;Sub-Category;Paper
4313;Ship_Mode;Same Day
3183;Sub-Category;Storage
3987;Customer_ID;MV-17485
3418;Product_ID;OFF-PA-10004621
873;Customer_Name;Sean Braxton
2467;State;Delaware
4157;Product_Name;Fellowes Binding Cases
762;Segment;Corporate
215;State;New York
3018;Segment;Consumer
1965;Sales;21.99
3673;Segment;Corporate
3163;Product_ID;OFF-ST-10001505
1488;City;Los Angeles
3782;Product_ID;OFF-ST-10000604
2420;State;California
4479;Product_ID;FUR-CH-10003774
2826;Region;West
942;Product_Name;Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive
991;Ship_Mode;Second Class
1935;Product_ID;OFF-BI-10002133
2891;Sub-Category;Paper
4089;Product_ID;FUR-FU-10002364
3999;Customer_Name;Tom Boeckenhauer
2781;Product_Name;Xerox 211
4447;Customer_ID;FM-14215
2946;Product_ID;OFF-AR-10004817
3601;Sales;41.38
2244;Sales;3404.5
1413;Ship_Mode;First Class
3701;Sales;286.86
1313;City;Houston
671;Product_Name;SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card
174;Ship_Mode;First Class
570;Segment;Corporate
2777;City;Franklin
2879;Region;West
4161;Product_ID;OFF-BI-10004410
2232;Customer_ID;RL-19615
633;Sales;283.92
437;State;Pennsylvania
3195;Sales;17.28
2279;Product_Name;Maxell 4.7GB DVD-R
212;Segment;Home Office
3364;Segment;Consumer
4138;Sub-Category;Labels
3357;Product_Name;Round Ring Binders
1819;Sales;73.18
1042;Customer_Name;Adam Shillingsburg
4147;Product_ID;FUR-FU-10000087
4299;Customer_ID;EB-13975
3278;Product_Name;Fellowes Superior 10 Outlet Split Surge Protector
405;Product_Name;Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet Computer 39 x 49
1735;Ship_Mode;First Class
1380;Customer_ID;BW-11200
3562;Region;South
4426;Ship_Mode;Standard Class
3433;Segment;Consumer
464;Customer_Name;Dorothy Wardle
1671;Ship_Mode;Second Class
1426;Sales;20.65
4303;Sales;22.72
1263;Customer_ID;CJ-11875
3062;State;New York
636;Customer_ID;JF-15565
1916;Product_Name;Prang Drawing Pencil Set
64;Customer_ID;BS-11755
2821;Customer_ID;RP-19270
1657;Sub-Category;Labels
2598;Customer_Name;Tom Boeckenhauer
192;Segment;Consumer
1706;Sales;4.18
3712;Sales;343.85
2385;Ship_Mode;Second Class
2426;Product_Name;Xerox 1975
1913;Sub-Category;Binders
637;Ship_Mode;Standard Class
1413;Region;West
711;Customer_Name;Patrick O'Brill
605;Sales;1080.1
1725;State;Missouri
4383;Segment;Home Office
3972;Segment;Home Office
972;Customer_Name;Julie Prescott
3037;Product_Name;Logitech Media Keyboard K200
3741;Sales;381.72
562;Customer_ID;IL-15100
1627;Ship_Mode;Second Class
3089;Sales;43.3
2255;Customer_ID;AP-10915
2579;City;San Francisco
2879;Customer_ID;AP-10915
3434;Customer_Name;Frank Merwin
4340;Product_ID;OFF-AR-10000380
4040;Sub-Category;Art
3265;Segment;Corporate
3837;Customer_Name;William Brown
2849;Sales;88.96
751;Ship_Mode;Standard Class
4442;Segment;Consumer
545;Customer_Name;Rick Wilson
2251;Sub-Category;Fasteners
2071;Sales;91.36
1099;Sub-Category;Art
4427;Sub-Category;Paper
3003;Customer_ID;PS-18760
3272;State;South Carolina
3300;State;Florida
4247;Customer_Name;Christopher Schild
3568;Customer_Name;Sample Company A
3111;Product_Name;Self-Adhesive Address Labels for Typewriters with Dispenser Box
2547;Customer_ID;RH-19600
738;Segment;Consumer
1101;Region;East
1841;Product_Name;SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card
1599;Customer_ID;JH-15985
1453;Sub-Category;Furnishings
156;Segment;Consumer
2835;Region;West
