2597;Sales;2.92
3182;Segment;Consumer
199;State;California
2204;Region;East
1508;City;Los Angeles
121;Customer_ID;SC-20230
1108;Sub-Category;Art
3333;Ship_Mode;First Class
1866;Segment;Consumer
2700;Product_ID;OFF-BI-10004528
1855;Sales;62.94
3748;Sales;320.64
631;Customer_ID;SC-20770
835;Sub-Category;Labels
1484;State;Colorado
1503;Product_ID;FUR-TA-10003008
4168;Product_Name;Aluminum Screw Posts
430;Region;West
479;City;Wheeling
2923;State;Michigan
4101;Product_ID;OFF-ST-10001809
3528;City;Bloomington
756;Product_Name;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack
174;City;Chester
3698;Product_ID;OFF-PA-10000295
44;Customer_Name;Erin Smith
1578;Ship_Mode;Standard Class
1417;Sales;25.68
3549;City;Los Angeles
2853;Region;East
83;Product_ID;FUR-FU-10002918
3641;Region;East
62;State;Arizona
3202;Product_Name;Tensor Hersey Kiss Styled Floor Lamp
4069;Product_ID;OFF-BI-10001120
651;Product_ID;TEC-PH-10002350
1702;City;Seattle
414;State;Florida
2328;City;Philadelphia
3415;Product_Name;Avery Hanging File Binders
3862;Product_Name;Avery 499
4143;Sub-Category;Binders
2509;Product_ID;FUR-FU-10001591
1476;State;Idaho
2699;Ship_Mode;Second Class
1505;Segment;Consumer
2456;Product_ID;OFF-AP-10002578
1937;City;Los Angeles
4300;Customer_ID;FP-14320
2679;City;New York City
4007;Segment;Corporate
3183;Customer_Name;Alan Dominguez
1910;Customer_ID;JM-15865
924;Ship_Mode;Standard Class
1119;City;Huntsville
4391;Product_Name;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection
4428;Segment;Consumer
3318;Ship_Mode;Standard Class
688;Sub-Category;Chairs
906;Region;Central
39;Customer_ID;MG-18205
3672;Sales;74.59
4269;Region;West
441;Ship_Mode;First Class
4252;Segment;Corporate
3232;Segment;Consumer
3219;Customer_ID;BD-11605
3207;Sub-Category;Art
2818;Product_ID;OFF-AR-10001246
2436;Customer_ID;JM-15535
1193;Customer_ID;RA-19915
1741;City;Los Angeles
4090;City;Caldwell
556;Product_ID;OFF-AR-10002804
2842;Ship_Mode;Same Day
891;Segment;Corporate
2676;Product_ID;TEC-CO-10000971
3330;Customer_ID;XP-21865
4289;State;Arizona
1903;Sales;451.15
433;Product_Name;Gould Plastics 18-Pocket Panel Bin 34w x 5-1/4d x 20-1/2h
2211;Product_Name;Plantronics Savi W720 Multi-Device Wireless Headset System
235;Ship_Mode;Standard Class
691;Sales;47.98
589;Sales;351.22
3379;Segment;Consumer
1237;State;Indiana
3366;Sales;9.96
1984;Customer_Name;Valerie Dominguez
3127;Sub-Category;Art
2209;State;New York
1713;Sales;264.18
3708;Customer_Name;Katherine Murray
4092;Sub-Category;Envelopes
4177;Product_Name;Avery Durable Slant Ring Binders No Labels
19;Sub-Category;Binders
39;Segment;Corporate
3664;Ship_Mode;Standard Class
4241;Product_ID;OFF-ST-10000025
3082;Customer_ID;MO-17500
2784;Product_Name;Apple iPhone 5C
3721;Sub-Category;Chairs
1293;Segment;Consumer
3813;Customer_ID;RA-19885
3872;Region;Central
4295;Customer_Name;Alan Haines
3003;Sub-Category;Fasteners
4470;Segment;Consumer
4034;Sales;18.19
4006;Customer_Name;Bart Pistole
446;Product_ID;OFF-LA-10000407
1957;Product_Name;Personal Folder Holder Ebony
1587;City;Mcallen
737;Sales;9.82
349;City;Houston
1582;Product_Name;Multicolor Computer Printout Paper
3284;Sub-Category;Phones
946;State;Washington
1001;State;Utah
1063;Customer_ID;LC-16885
652;Customer_ID;AC-10615
3065;Sales;207.76
2483;Sub-Category;Storage
1863;City;La Crosse
471;Customer_Name;Gary Zandusky
4495;Customer_ID;DB-13060
1532;City;Los Angeles
2999;Product_ID;OFF-AR-10002053
3613;Product_ID;FUR-FU-10004415
2917;Segment;Corporate
2134;Region;Central
3068;Ship_Mode;Second Class
4288;Product_ID;OFF-ST-10001511
701;State;Maryland
3928;Customer_ID;KT-16465
1817;Ship_Mode;Standard Class
1621;Customer_Name;Skye Norling
3161;Region;Central
1582;Segment;Home Office
1675;Product_Name;Ampad Gold Fibre Wirebound Steno Books 6 x 9 Gregg Ruled
571;Ship_Mode;Standard Class
1772;Customer_Name;Ben Wallace
1567;Sub-Category;Chairs
2892;Segment;Consumer
197;Sales;45.0
3696;Segment;Consumer
2032;Product_ID;OFF-BI-10000315
168;City;Los Angeles
3910;City;Virginia Beach
948;Ship_Mode;First Class
1086;Segment;Consumer
3262;Product_Name;Eldon L Workstation Diamond Chairmat
1118;Product_ID;OFF-ST-10004180
1275;Product_Name;Plantronics Savi W720 Multi-Device Wireless Headset System
118;City;Lakeville
3322;Ship_Mode;Standard Class
1284;Customer_ID;CS-12505
1285;Customer_ID;PK-19075
3441;Region;East
574;Customer_Name;David Kendrick
221;Sub-Category;Paper
2640;Product_ID;OFF-BI-10002897
4221;Region;West
3131;Region;East
3152;Product_Name;Fellowes Twister Kit Gray/Clear 3/pkg
2583;State;California
371;Segment;Corporate
2391;Product_ID;OFF-EN-10002230
1966;Product_Name;Dixon Ticonderoga Pencils
702;Product_Name;Wilson Jones Hanging Recycled Pressboard Data Binders
4247;Customer_ID;CS-12400
4363;Product_ID;FUR-TA-10002958
3779;City;San Francisco
4040;Segment;Corporate
2627;City;Newark
1150;Product_Name;SAFCO Arco Folding Chair
190;Customer_ID;CS-12130
4233;Ship_Mode;First Class
108;Customer_ID;RA-19915
2512;Product_ID;OFF-AR-10004078
892;City;New York City
2166;Region;West
3047;Product_Name;Mitel MiVoice 5330e IP Phone
467;Customer_ID;TN-21040
841;Sales;699.98
683;State;Washington
897;Customer_Name;Theresa Swint
4088;Ship_Mode;Standard Class
2605;Sales;11.68
3751;Product_Name;Howard Miller 12 Round Wall Clock
3759;Segment;Corporate
1680;Product_ID;OFF-BI-10004632
3730;Product_Name;Durable Pressboard Binders
3742;Customer_ID;AR-10825
2129;Region;East
1291;Customer_Name;Darrin Van Huff
2361;Sub-Category;Storage
3824;Product_Name;Dax Clear Box Frame
2801;Sub-Category;Accessories
1437;Product_Name;Binding Machine Supplies
4356;State;Illinois
3385;Region;East
1158;Sales;14.76
2769;Customer_Name;Jim Epp
1050;City;Newark
3840;State;Florida
2152;Region;East
2281;Customer_Name;Dave Kipp
3240;Product_Name;Samsung Rugby III
1934;Sub-Category;Accessories
1948;Product_ID;OFF-AR-10001044
1355;Customer_Name;Chloris Kastensmidt
1181;City;Richmond
2325;Segment;Corporate
1410;Sales;254.53
1326;Customer_ID;RM-19675
4238;Sub-Category;Tables
2082;Sales;613.91
971;State;Pennsylvania
1397;Customer_ID;CS-11860
2301;Customer_ID;CD-12790
1951;Segment;Consumer
4155;Product_ID;OFF-BI-10002429
