4288;Product_ID;OFF-ST-10001511
1198;Customer_ID;SC-20020
1443;Product_Name;Avery 490
3309;Sub-Category;Art
4131;Customer_ID;RS-19420
1603;Product_Name;Linden 10 Round Wall Clock Black
694;Sales;53.97
966;Sales;35.1
2032;Product_Name;Poly Designer Cover & Back
1179;Customer_ID;AR-10510
2770;Sales;15.7
1579;Customer_Name;Julie Creighton
3534;City;Bakersfield
1771;State;Maryland
3795;State;New York
1645;Product_ID;TEC-PH-10004977
2660;Sub-Category;Storage
3325;City;Long Beach
1834;Sub-Category;Supplies
3482;Customer_ID;KD-16345
3222;Customer_ID;MA-17995
2470;Sub-Category;Phones
3639;Product_ID;OFF-EN-10002504
2195;Region;South
1518;Product_Name;Xerox 1919
1297;Region;West
2720;Ship_Mode;Same Day
1987;City;Mesa
3924;Product_Name;Avery 506
290;Product_ID;OFF-AP-10002403
2697;Sales;35.04
3755;Product_Name;6 Cubicle Wall Clock Black
1266;Ship_Mode;Standard Class
1496;Product_Name;Elite 5 Scissors
1649;Segment;Consumer
2190;Customer_ID;BF-11170
4009;State;Pennsylvania
1422;City;Haltom City
2846;Segment;Home Office
2539;Customer_Name;Sharelle Roach
1662;Product_ID;OFF-AP-10000576
3269;Sub-Category;Chairs
4332;Segment;Consumer
2975;City;Springfield
973;Ship_Mode;First Class
1273;Ship_Mode;Standard Class
36;Region;Central
1899;Ship_Mode;Second Class
2120;Customer_ID;GB-14530
4079;State;Ohio
268;Region;Central
676;Customer_ID;MV-17485
3492;Customer_ID;AH-10690
1243;Segment;Consumer
2205;Customer_Name;Thomas Seio
269;Sub-Category;Furnishings
52;State;California
192;State;Texas
1099;Ship_Mode;Second Class
3411;Product_ID;TEC-AC-10004510
172;Ship_Mode;Standard Class
840;Region;Central
1752;Sub-Category;Tables
3589;Customer_Name;Ryan Crowe
1106;Segment;Home Office
3528;City;Bloomington
1923;Ship_Mode;Second Class
3787;Customer_Name;Juliana Krohn
2360;City;Oklahoma City
2806;Sales;57.9
1476;Segment;Corporate
2179;Ship_Mode;Second Class
459;Sales;9.68
1517;Sales;7.78
154;Sub-Category;Supplies
2206;Customer_ID;TC-20980
1309;City;Seattle
760;Product_ID;FUR-FU-10003708
3496;Ship_Mode;Standard Class
1071;Region;South
4178;Ship_Mode;First Class
4264;Sales;673.57
2670;State;Texas
2124;Segment;Home Office
830;State;Pennsylvania
110;Sales;26.39
644;Ship_Mode;Standard Class
475;Product_ID;OFF-PA-10001970
2588;Product_ID;OFF-ST-10000060
1694;Product_Name;Jabra BIZ 2300 Duo QD Duo Corded Headset
3804;Region;West
3695;Customer_ID;LW-16990
1214;Region;East
4482;Customer_ID;NB-18655
2061;State;Illinois
516;Sub-Category;Paper
1030;Product_Name;Wilson Jones Turn Tabs Binder Tool for Ring Binders
2301;Product_ID;OFF-FA-10002763
749;Segment;Consumer
13;Customer_Name;Todd Sumrall
2453;State;California
422;Customer_ID;BD-11770
1964;Sales;44.38
1361;Sales;1325.85
1797;State;New York
889;State;Indiana
4445;Product_Name;Avery 499
3344;City;Peoria
2831;State;Louisiana
1927;Segment;Consumer
939;State;New York
3163;Segment;Home Office
4433;Sales;102.3
4073;Sales;69.71
3469;Product_ID;OFF-AR-10000255
966;City;San Diego
159;Product_Name;Master Caster Door Stop Gray
322;Ship_Mode;Standard Class
3280;Region;Central
2294;Ship_Mode;Standard Class
1598;Segment;Corporate
983;Customer_ID;LW-17215
395;Region;South
2109;State;Ohio
3067;Region;West
653;Customer_Name;Shaun Chance
3717;Sales;23.04
2243;Ship_Mode;Same Day
1322;Segment;Consumer
1819;Sub-Category;Appliances
4378;City;Thousand Oaks
3539;Product_ID;OFF-PA-10001934
2914;Sales;5.04
4135;Sub-Category;Art
4255;Customer_ID;CM-12655
3079;Sub-Category;Furnishings
2362;Ship_Mode;Standard Class
2261;Segment;Consumer
1926;Customer_ID;KE-16420
3858;Product_Name;HTC One
2986;Customer_Name;Darrin Martin
2812;Customer_ID;RS-19765
639;State;Michigan
4168;Segment;Corporate
3502;Sales;171.96
318;Segment;Consumer
4272;Sub-Category;Phones
3858;Segment;Corporate
699;Region;Central
2272;City;Richmond
2968;State;Florida
399;Sub-Category;Bookcases
753;Region;East
1305;Sub-Category;Accessories
1660;Customer_Name;Alex Grayson
255;Ship_Mode;Standard Class
818;Sub-Category;Furnishings
1182;Product_ID;OFF-BI-10002498
1277;State;Pennsylvania
3979;Customer_Name;Barry Blumstein
4440;Product_Name;Fellowes Binding Cases
2302;State;California
1088;Segment;Corporate
2958;Sub-Category;Art
1126;Sales;567.12
1780;Region;South
1095;Product_ID;OFF-AR-10003394
1946;Ship_Mode;Standard Class
1912;Sub-Category;Phones
1257;State;Texas
265;Sales;11.95
2282;Sub-Category;Paper
4143;Sales;1.96
2973;Product_Name;Samsung Replacement EH64AVFWE Premium Headset
4097;Product_ID;OFF-BI-10000309
368;Ship_Mode;Second Class
698;State;New York
2936;Sub-Category;Art
2305;Sub-Category;Paper
660;Sub-Category;Binders
2027;Region;West
326;Customer_ID;SJ-20125
