3694;Product_Name;Square Credit Card Reader
4198;Sub-Category;Art
3014;Product_ID;TEC-PH-10000148
3967;City;Santa Ana
3932;Customer_ID;AS-10045
3905;Product_Name;Staples in misc. colors
2292;City;Oceanside
1305;City;Greensboro
3986;City;Lakeville
2106;Region;East
2918;Customer_Name;Paul Van Hugh
1834;Product_Name;Serrated Blade or Curved Handle Hand Letter Openers
1364;City;Baltimore
1565;Customer_Name;Janet Martin
2278;Segment;Consumer
2475;Sales;199.98
41;Sub-Category;Accessories
1959;Sales;10.37
2043;Ship_Mode;First Class
2935;Region;Central
2673;Customer_Name;Dennis Kane
1212;State;New York
247;Ship_Mode;Standard Class
1135;Product_Name;Ibico Laser Imprintable Binding System Covers
958;Region;South
3150;Sub-Category;Bookcases
3309;Segment;Consumer
1427;Product_ID;OFF-AP-10000576
1552;Ship_Mode;Standard Class
370;Customer_Name;Gary McGarr
1231;Product_ID;OFF-PA-10000533
4209;Sub-Category;Envelopes
3375;Customer_ID;JC-15385
3031;Customer_ID;CD-11980
2363;Product_ID;TEC-AC-10003614
867;Product_ID;OFF-BI-10004600
4462;Customer_ID;BE-11335
1345;Product_Name;Tops Wirebound Message Log Books
696;Region;South
1560;Customer_ID;MP-18175
1352;Ship_Mode;Second Class
1998;Product_Name;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box
36;Ship_Mode;First Class
1533;Sales;2.33
2749;Sub-Category;Art
2023;Sub-Category;Furnishings
235;Product_ID;OFF-LA-10004484
1231;Ship_Mode;Standard Class
2687;Sub-Category;Accessories
3011;Sub-Category;Storage
4250;Segment;Consumer
2306;City;Pembroke Pines
2427;Customer_Name;Adrian Hane
4069;Sales;9449.95
2324;Product_Name;Tuff Stuff Recycled Round Ring Binders
3616;Product_Name;Eberhard Faber 3 1/2 Golf Pencils
3950;Customer_ID;RS-19765
2353;Region;East
2342;Sub-Category;Bookcases
2644;Ship_Mode;Standard Class
843;Segment;Home Office
926;Customer_ID;CC-12610
655;Sub-Category;Binders
4359;Ship_Mode;First Class
3451;Product_Name;Griffin GC17055 Auxiliary Audio Cable
2676;Sub-Category;Copiers
2426;Customer_ID;MV-18190
3018;Product_ID;OFF-BI-10000174
4071;Product_Name;Chromcraft 48 x 96 Racetrack Double Pedestal Table
927;City;Los Angeles
3637;Product_Name;Newell 338
3770;Customer_ID;PV-18985
232;City;Chicago
4387;Region;Central
1585;Segment;Consumer
3317;Product_ID;OFF-AP-10000252
2282;Ship_Mode;Standard Class
438;Customer_Name;Mitch Webber
3657;Product_ID;TEC-CO-10004202
4126;City;Philadelphia
3322;City;Richmond
1496;Sub-Category;Supplies
1600;Region;West
1606;State;Florida
3657;City;Hempstead
1187;State;California
2152;City;New York City
3820;Product_Name;Kensington 7 Outlet MasterPiece Power Center
4165;Sales;359.98
3929;Product_ID;FUR-TA-10003748
3719;Sub-Category;Chairs
1969;Customer_ID;LS-16945
3969;Product_ID;OFF-ST-10001031
3878;Segment;Consumer
4484;Sales;3812.97
3731;State;Georgia
885;Product_Name;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48
1768;Ship_Mode;Second Class
1104;Region;South
914;Product_Name;Iris Project Case
182;State;Minnesota
3796;Region;Central
2742;Sub-Category;Phones
69;Customer_ID;PW-19240
3264;Ship_Mode;Standard Class
3451;Sales;86.35
3964;City;Arlington
1872;Region;East
398;Product_ID;OFF-AP-10003849
1212;Product_Name;Letter or Legal Size Expandable Poly String Tie Envelopes
4154;Region;South
1187;Segment;Consumer
562;Sub-Category;Phones
3388;Customer_ID;LC-16870
30;Region;East
4472;Sub-Category;Accessories
711;Ship_Mode;Standard Class
3488;State;Florida
1507;Ship_Mode;First Class
3075;State;Tennessee
1989;Sales;18.24
414;Region;South
3389;State;Michigan
169;Ship_Mode;Standard Class
903;Product_ID;OFF-BI-10002799
2718;City;Troy
1096;Segment;Home Office
3057;State;California
1193;State;Colorado
2774;Product_ID;OFF-PA-10001934
3457;Segment;Consumer
3690;Segment;Corporate
4408;Segment;Corporate
4243;Customer_ID;CP-12340
2914;Sub-Category;Labels
4080;Customer_ID;BD-11320
4468;Sub-Category;Binders
1472;Sales;16.06
3772;Customer_ID;MG-17875
2811;Ship_Mode;Standard Class
2579;Product_ID;FUR-FU-10003347
1355;Customer_ID;CK-12205
3572;Customer_ID;SC-20050
2697;State;Illinois
1044;Sub-Category;Furnishings
2913;Customer_Name;MaryBeth Skach
1636;City;Whittier
1597;Product_Name;Executive Impressions 14 Two-Color Numerals Wall Clock
1508;Customer_ID;AH-10075
1802;Sales;512.36
1733;Region;Central
320;City;New York City
2050;Segment;Corporate
2751;City;Parker
3111;Ship_Mode;First Class
3607;Customer_Name;Stefanie Holloman
547;Product_ID;OFF-PA-10003651
4452;Region;Central
418;Region;West
3737;City;Seattle
1063;Product_Name;Sanford Colorific Colored Pencils 12/Box
4041;Ship_Mode;Second Class
1493;Product_Name;Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black
1654;Sales;398.4
1097;Sales;49.57
3095;Customer_Name;Keith Herrera
1802;Customer_ID;PV-18985
3907;Region;South
1244;Region;Central
3049;Region;East
549;Customer_Name;Susan Pistek
78;Customer_ID;ES-14080
1418;Customer_Name;Dean Braden
4071;Customer_ID;ML-17410
900;Product_Name;Xerox 1970
