1713;Sales;264.18
1028;City;Columbus
2340;State;Michigan
3703;Customer_ID;SS-20410
3987;Sales;192.16
3412;Sales;1793.98
2513;State;Texas
790;Product_ID;TEC-PH-10000923
2708;Segment;Consumer
3021;Customer_ID;JG-15160
448;Segment;Consumer
2663;Region;West
492;Segment;Consumer
1528;Customer_Name;John Castell
459;Region;West
1897;Ship_Mode;Standard Class
4154;City;Pembroke Pines
212;Segment;Home Office
3025;Ship_Mode;Standard Class
2632;State;Ohio
4171;Ship_Mode;Standard Class
2344;Segment;Corporate
2055;Customer_Name;Roger Barcio
3444;Customer_Name;Sandra Flanagan
2079;Region;West
565;Ship_Mode;Standard Class
3333;Customer_Name;Justin Deggeller
957;Product_ID;TEC-PH-10000215
728;State;Washington
1258;Product_ID;TEC-AC-10004353
2414;State;Washington
1064;Customer_ID;CM-12385
2133;Customer_ID;TZ-21580
253;Ship_Mode;First Class
1772;Customer_Name;Ben Wallace
3919;Ship_Mode;Standard Class
1271;Customer_Name;Michael Chen
207;Product_ID;OFF-PA-10003790
3398;Sales;7.97
759;Sub-Category;Binders
567;Segment;Home Office
3233;Segment;Consumer
2491;Customer_Name;Tony Sayre
3440;Product_Name;Acme Value Line Scissors
1615;Customer_Name;Jim Karlsson
3548;Sales;323.1
3408;State;Georgia
573;Customer_Name;Sally Hughsby
4436;Sales;14.67
1349;Customer_ID;SJ-20125
4078;Region;West
1788;Customer_ID;BG-11695
3285;Ship_Mode;Standard Class
900;City;Fresno
4118;Segment;Home Office
4370;Product_ID;TEC-PH-10001527
2574;Sub-Category;Phones
151;Sales;177.45
2803;Ship_Mode;Standard Class
58;City;Los Angeles
380;Customer_ID;HW-14935
1380;City;San Francisco
2846;Segment;Home Office
3282;City;Akron
1839;State;New York
3520;Product_ID;OFF-PA-10002377
2073;Ship_Mode;Standard Class
1927;Region;South
125;City;Miramar
2929;Customer_ID;ME-17320
1838;Ship_Mode;Standard Class
3028;City;Los Angeles
2579;Customer_ID;LP-17080
2701;Ship_Mode;Second Class
1327;Sales;266.35
3493;Sub-Category;Tables
1686;Segment;Home Office
3605;Sales;2.38
1825;Product_Name;Howard Miller Distant Time Traveler Alarm Clock
187;Ship_Mode;Standard Class
3916;Sub-Category;Binders
874;Customer_ID;DP-13000
370;Segment;Consumer
783;Segment;Consumer
2742;Customer_ID;MY-18295
3454;Ship_Mode;Standard Class
879;Region;West
3446;Segment;Home Office
562;Sales;115.14
3359;Region;Central
3135;Ship_Mode;First Class
387;Customer_ID;PO-18865
1614;Sales;20.0
598;Segment;Corporate
1258;Customer_ID;ED-13885
3377;Sub-Category;Paper
2511;Region;East
4438;Customer_Name;Roland Schwarz
1662;Ship_Mode;First Class
3;Sub-Category;Accessories
3759;City;New York City
1942;Customer_Name;Pauline Webber
1226;Region;Central
4104;City;Fort Worth
2850;Product_ID;FUR-CH-10001270
2781;Product_Name;Xerox 211
3717;Region;West
580;City;Rochester
55;Segment;Corporate
3072;State;Florida
3141;Sub-Category;Chairs
1660;City;Houston
3802;State;South Carolina
1991;Sub-Category;Chairs
77;State;Arizona
3809;Sales;527.92
4075;Ship_Mode;Second Class
850;Product_Name;Assorted Color Push Pins
1204;Region;West
4392;Region;Central
4283;Product_Name;Master Caster Door Stop Brown
3275;City;Los Angeles
209;Product_Name;HP Standard 104 key PS/2 Keyboard
2125;Product_Name;Xerox 1930
299;Product_Name;Presstex Flexible Ring Binders
1515;Customer_ID;CB-12535
1200;Product_Name;Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back
1897;Customer_Name;Anthony Johnson
2034;State;California
3413;Segment;Consumer
2187;Customer_ID;GW-14605
3215;Ship_Mode;Standard Class
988;Customer_Name;Jay Fein
1071;Region;South
3711;Product_Name;Polycom CX300 Desktop Phone USB VoIP phone
2923;Segment;Corporate
823;Ship_Mode;First Class
1896;Sales;207.0
1999;Product_Name;Hewlett-Packard Deskjet 5550 Printer
3932;Sales;31.4
1517;Region;East
3716;Sales;62.24
3218;Sub-Category;Paper
1327;Customer_ID;DB-13060
2596;State;Texas
567;Sub-Category;Phones
4443;Sales;20.1
3239;Product_Name;GBC Instant Report Kit
3068;Customer_Name;Cynthia Arntzen
2587;Customer_Name;Rick Bensley
2297;Sub-Category;Chairs
1453;Ship_Mode;Second Class
1915;Customer_Name;Natalie Webber
856;Segment;Consumer
1445;Sub-Category;Storage
2771;Region;East
1058;Product_ID;OFF-PA-10001125
3269;Product_ID;FUR-CH-10001545
3301;Ship_Mode;Standard Class
3869;Segment;Corporate
2188;City;Bossier City
536;Product_ID;OFF-ST-10004459
3131;Segment;Home Office
2013;Sub-Category;Phones
756;Ship_Mode;Standard Class
301;State;Illinois
149;Segment;Consumer
2045;City;New York City
2706;Sub-Category;Paper
1333;State;California
2434;Sales;1403.92
1808;Segment;Home Office
3833;Sub-Category;Binders
2163;Segment;Consumer
3369;Sub-Category;Furnishings
2855;Sales;107.42
2239;Customer_Name;Ryan Crowe
2746;Sales;104.58
3392;Product_ID;TEC-CO-10004722
3270;Sales;34.66
4109;Product_Name;Compact Automatic Electric Letter Opener
1869;Customer_Name;Lena Hernandez
1936;Sales;241.44
2346;Product_ID;TEC-AC-10002567
826;Customer_ID;GB-14530
1261;Customer_ID;AF-10870
2966;Segment;Home Office
2419;State;New York
640;Customer_Name;Nona Balk
1792;Segment;Consumer
941;Customer_Name;Maris LaWare
242;Customer_ID;AI-10855
4488;Sub-Category;Art
3837;City;Concord
3167;Region;East
3591;Ship_Mode;Same Day
971;Segment;Consumer
3870;Region;West
4396;Product_ID;OFF-AR-10001026
1585;Customer_ID;DB-13210
819;State;Nevada
2516;State;Wisconsin
3403;Ship_Mode;Second Class
2215;Customer_Name;Anthony Johnson
319;Customer_Name;Ken Black
2079;City;Phoenix
513;Product_Name;Advantus Rolling Drawer Organizers
937;Sub-Category;Paper
2953;City;Bristol
3878;Region;East
3361;Product_Name;Xerox 202
4022;Sub-Category;Accessories
1223;Sales;47.19
4421;Product_Name;Ultra Commercial Grade Dual Valve Door Closer
642;Sub-Category;Paper
3727;Customer_Name;Patrick O'Donnell
368;Sub-Category;Binders
887;Ship_Mode;Second Class
1790;Customer_ID;JW-16075
951;City;Troy
1754;State;North Carolina
2727;Region;West
3094;Customer_Name;Bobby Trafton
381;Product_ID;OFF-FA-10000624
1824;Sales;17.48
4107;Sales;333.0
36;City;Dallas
2590;State;California
137;Ship_Mode;Standard Class
1238;Sales;166.44
3576;Customer_Name;Joy Smith
64;Customer_Name;Bruce Stewart
3288;City;Columbus
474;Product_ID;OFF-ST-10000046
4116;City;Seattle
956;Customer_ID;MB-17305
3767;Product_ID;TEC-PH-10001700
1040;Sub-Category;Binders
4111;Ship_Mode;Second Class
2935;State;Illinois
354;City;Chicago
4212;Sub-Category;Art
3933;City;Philadelphia
440;Product_ID;OFF-PA-10000357
2103;Region;South
