8054;Votes;196
9696;Year;2020
2234;Actor;John Saxon
3314;ActorID;nm0001098
9256;Film;Harry Potter and the Goblet of Fire
3419;Film;Victoria & Abdul
8379;Year;1983
8673;FilmID;tt0131704
3511;Actor;Richard Basehart
8998;Rating;6.8
2806;Actor;John Cusack
7521;ActorID;nm0607325
4371;Rating;3.8
5218;Actor;Tom Kenny
7586;Votes;233139
11327;Year;2006
9045;FilmID;tt1628841
1908;Year;1995
7767;Year;2002
3019;Year;1991
8105;Film;Live by Night
11933;Rating;6.1
6903;Rating;6.5
6321;FilmID;tt2458582
6655;Votes;679
9129;Film;Look Who's Talking
9808;Votes;24263
11179;ActorID;nm2090702
1675;Rating;6.5
5533;FilmID;tt0038170
6112;Rating;3.7
4567;FilmID;tt0120114
9903;Votes;36061
5311;Year;1996
3177;Votes;10375
659;Film;Heidi's Song
9837;FilmID;tt6294892
5858;Actor;Kevin Rahm
418;ActorID;nm0068551
6492;FilmID;tt0055312
9658;Votes;7292
1921;FilmID;tt0255140
11973;Year;1934
1247;FilmID;tt0095238
7924;FilmID;tt4427800
2403;ActorID;nm2080924
10291;Votes;618
2312;Votes;37988
4240;ActorID;nm0237164
11601;Year;1966
3239;Actor;Keenan Wynn
7680;FilmID;tt0105698
9812;Actor;Loretta Young
8996;FilmID;tt0097162
11253;FilmID;tt0119692
549;Actor;Pom Klementieff
8365;Rating;7.6
5943;Votes;275
5673;FilmID;tt0083530
1034;ActorID;nm0001293
1689;ActorID;nm0184392
9462;Actor;Keke Palmer
11328;Actor;William Schallert
1114;FilmID;tt0289668
414;Film;Hell Riders
4782;Votes;14463
636;Year;1991
5170;Votes;10694
4548;Year;2016
5109;FilmID;tt5096470
517;Year;1978
11233;Actor;Ellen Corby
2749;Film;Raya and the Last Dragon
7813;Rating;6.5
6781;FilmID;tt0101809
8439;Actor;Kevin Pollak
8607;Year;2005
2508;ActorID;nm0750852
1615;Votes;764545
5421;FilmID;tt0118778
1021;Film;The Disappointments Room
9784;Rating;5.3
11746;Votes;19585
299;Film;Jo Jo Dancer Your Life Is Calling
4669;ActorID;nm0681782
3565;Film;Paradise Texas
9014;Actor;Miguel Sandoval
9480;Votes;13977
11254;Film;Garfield
5323;Film;The Wedding Planner
5159;Film;Management
5871;FilmID;tt0126908
1139;Rating;4.9
4136;Year;2002
6952;Actor;David Hyde Pierce
3363;FilmID;tt0231402
10756;FilmID;tt0254775
3831;Votes;84469
7803;Actor;Barbara Crampton
9346;ActorID;nm0000995
7254;ActorID;nm0002078
1328;Film;The Dramatics: A Comedy
9950;Film;Because of Winn-Dixie
8741;ActorID;nm0005561
8953;Year;1990
3210;Year;2012
