1145;Rating;7.2
5182;Film;Blue Valentine
4544;Year;2004
4988;Rating;4.3
9165;Actor;Julian Sands
10411;Actor;John Carradine
8124;Votes;3548
10815;Votes;3244
6872;Votes;12416
4173;ActorID;nm0731927
6429;Rating;6.6
393;Actor;Laura Harring
11;Actor;Kim Dickens
10594;FilmID;tt0088707
4800;Rating;6.5
8962;FilmID;tt0343663
10873;Year;1976
1287;Year;2002
2912;Year;2001
172;Year;2014
6194;Film;TMNT
7095;Rating;7.0
5516;ActorID;nm0001850
8040;ActorID;nm0000514
3900;FilmID;tt0097607
3722;Year;1973
675;ActorID;nm7050290
3167;FilmID;tt2064968
3478;Year;1976
3682;Film;Please Give
4156;Votes;185
7557;FilmID;tt1121786
3006;ActorID;nm0000687
2201;FilmID;tt4513674
8562;FilmID;tt6203902
8803;ActorID;nm0591485
1205;Film;House of Sand and Fog
6955;ActorID;nm0000002
9122;FilmID;tt0326835
8416;Film;Glory at Sea
1554;Film;Leaving
3655;Rating;6.6
1031;Votes;13018
2049;Rating;4.4
491;Rating;2.9
4968;Votes;1840
11009;Rating;7.5
4363;ActorID;nm0000724
11369;FilmID;tt0280436
66;Film;Durant's Never Closes
5856;Film;Pieces of April
8542;FilmID;tt0067402
1875;FilmID;tt4768160
8767;Actor;Diana Rigg
8787;Actor;Aimee Teegarden
11525;Rating;6.7
9562;FilmID;tt0370081
8349;Votes;15027
189;Year;2015
1775;Year;2000
2617;Actor;Denis Lawson
4912;FilmID;tt3107166
2937;ActorID;nm0870007
4166;Votes;1524
4628;Film;The Kings of Summer
6171;Rating;6.9
8583;Rating;4.8
11374;Film;The Bacchae
4804;Rating;6.2
3489;FilmID;tt0049261
4509;FilmID;tt0247425
1299;Votes;743
5602;ActorID;nm0708867
2708;FilmID;tt0053582
9442;Film;All the King's Men
2520;FilmID;tt1118660
1761;FilmID;tt0198814
7041;Actor;Walter Matthau
3356;ActorID;nm0252238
632;Rating;6.5
9996;Film;Sadie's Last Days on Earth
6732;Rating;6.6
5651;Film;Our Family Wedding
2602;Year;2010
7389;Actor;Johnny Simmons
2781;FilmID;tt1758830
9729;Votes;178
9017;Rating;6.2
5841;ActorID;nm0004517
9748;Film;Three Days of Rain
11029;Year;2005
6022;ActorID;nm0835144
8658;Rating;6.0
11198;FilmID;tt5156532
8251;Votes;138
5402;Votes;3874
4611;Actor;Gavin MacLeod
3134;Votes;95419
2623;FilmID;tt0359517
8748;Actor;Ricky Schroder
7020;FilmID;tt0125971
10871;ActorID;nm0001439
1273;Rating;4.2
7848;Votes;785
8117;Film;Watchmen
11897;ActorID;nm4089170
4927;Film;The Fourth Protocol
8787;Film;Scream 4
420;Year;2014
8583;Film;Bewitched
223;ActorID;nm0002332
9304;Rating;7.1
6446;Actor;Patrick Gallagher
11921;FilmID;tt0100046
6937;FilmID;tt0060726
5906;Film;Recovery
1875;Votes;219
9978;ActorID;nm0513281
1898;Rating;6.3
6563;Actor;Ashton Holmes
10722;Year;2015
7323;FilmID;tt1247638
8278;Film;Mass Appeal
4841;ActorID;nm0216466
2965;Actor;Steven Berkoff
7815;Votes;50876
9702;Year;2018
6204;Year;2009
4764;Film;The Two Jakes
3915;Film;Valentine's Day
2840;ActorID;nm0152638
8338;Actor;Nathan Lane
11808;Year;1999
1933;Film;Stander
2547;Rating;7.1
7948;Votes;19190
9614;ActorID;nm0391096
2967;Votes;115
4906;ActorID;nm0000616
10514;Film;The Joneses
7151;ActorID;nm0780005
9486;Year;1984
11905;ActorID;nm0936403
6326;Votes;3232
8872;ActorID;nm0025745
3305;Actor;Paulette Goddard
11762;Votes;3384
9532;Year;2017
8178;Actor;Alexandra Holden
6138;Votes;223
11478;ActorID;nm0172557
6047;Votes;1049
3595;Rating;6.9
9386;Votes;612975
2961;Actor;Emma Watson
1118;Film;Ambushed
38;Rating;4.8
3402;Year;1947
10441;Rating;6.5
10676;Actor;Garrett Hedlund
1465;Film;Up the Academy
7113;Rating;5.8
1220;Year;2013
7000;Film;Resurrected
9082;Film;Diamond Head
2583;Year;2001
10791;Actor;Michael Rosenbaum
3752;Actor;Katharine Towne
4703;ActorID;nm0606541
1781;Rating;5.2
6728;ActorID;nm0047265
9772;Film;The Color of Time
10729;Votes;147684
1396;ActorID;nm0001324
6665;FilmID;tt0787094
1685;Film;Secretary
4316;FilmID;tt0073029
3024;Actor;Mickey Rooney
4691;Film;Sleep with Me
7146;FilmID;tt1266036
11724;Year;1995
5663;Film;Pastime
8335;FilmID;tt0101707
5394;Actor;Jim Beaver
7913;Year;1967
8220;Rating;6.3
6859;Film;Hanging Up
4948;FilmID;tt0030808
3301;Votes;101
3187;Votes;1771
10811;Rating;3.3
1771;Year;2003
3786;Votes;3588
5493;Film;Trade Winds
11630;Film;The Return of the Musketeers
10182;Votes;179
1185;FilmID;tt0070423
11535;ActorID;nm0383354
8743;Film;Tinseltown
3879;Film;Denial
6744;Year;1952
7929;Votes;2169
9200;FilmID;tt0043554
2064;Actor;Ashley Judd
11489;Year;2012
10911;FilmID;tt0169156
4075;Year;2010
7157;Rating;5.8
3327;Votes;382490
10117;FilmID;tt7755856
1007;Votes;197
1256;ActorID;nm0030136
9271;Actor;Olivia Newton-John
6278;Votes;3131
3576;Film;Bloodsport
4339;ActorID;nm4728788
1564;Actor;Danielle von Zerneck
1902;FilmID;tt0180679
10529;Rating;6.5
436;Year;1998
789;Votes;10993
874;ActorID;nm0000521
6663;Actor;Morgan Brittany
3734;Rating;3.5
1586;ActorID;nm0695435
7250;FilmID;tt1093908
2440;Film;The League of Gentlemen's Apocalypse
10545;Film;Bushfire Moon
8294;Actor;Michaela Coel
7148;FilmID;tt0086490
5923;Actor;Joel Edgerton
1113;FilmID;tt0107401
11090;Actor;Victoria Pratt
11458;Film;Pizza
11570;FilmID;tt0028659
7470;Votes;51627
8216;Film;Pulse Pounders
11067;Votes;3196
2984;ActorID;nm0000345
2412;Film;Knights of the Damned
5817;FilmID;tt0047423
3138;Rating;6.8
261;ActorID;nm0307531
4677;FilmID;tt2951834
10530;Votes;22136
9763;ActorID;nm0000273
9924;FilmID;tt0178737
6615;Votes;11082
9624;Actor;Tyrese Gibson
10402;Actor;Bruce Thomas
10628;Rating;7.0
2203;Film;30 Days
6063;ActorID;nm0861361
752;Year;2017
8575;Votes;98461
1823;Film;Beautiful Girls
10581;FilmID;tt0112769
3416;Rating;5.6
7408;ActorID;nm0000123
8143;Film;George of the Jungle
164;Year;2003
10148;Year;2018
3342;ActorID;nm0001199
9199;Votes;162254
11080;Rating;6.6
1273;Actor;Viveca Lindfors
2447;ActorID;nm0001013
10785;Votes;4014
7029;Rating;6.4
6203;Year;1968
11586;FilmID;tt0115509
5757;ActorID;nm0741103
1672;Year;1993
1657;Rating;6.5
778;FilmID;tt0904128
