5604;Votes;7853
4527;FilmID;tt0106334
3312;FilmID;tt0056930
9085;ActorID;nm0001579
4538;Year;2019
10358;Votes;55257
7351;Rating;5.4
6244;FilmID;tt0320691
1784;Actor;Tina Louise
6019;ActorID;nm0797150
11221;ActorID;nm3244078
7361;Film;Chinese Puzzle
2297;Actor;America Ferrera
1618;Year;2007
7723;Year;2003
2768;Rating;7.2
3368;Votes;5113
5421;Votes;521
6863;Rating;6.5
5362;Rating;5.5
1160;Film;Fantastic Beasts: The Crimes of Grindelwald
3477;FilmID;tt1155053
2166;Film;Alexander the Great
10110;Votes;231
9939;Actor;Merle Oberon
4227;ActorID;nm0655585
1552;Rating;6.4
8453;FilmID;tt4575576
7422;FilmID;tt0078950
9775;Rating;5.1
840;Film;The Hangover Part III
6752;Votes;581
10503;Year;2015
6820;Year;2012
11677;ActorID;nm0579914
1854;Year;2003
72;Actor;Tony Chiu-Wai Leung
9157;Actor;Susan Park
8835;Votes;93006
9203;FilmID;tt0177215
10604;Film;How I Got Into College
8687;Rating;6.7
7060;Film;The Accountant
7331;ActorID;nm0005154
183;FilmID;tt0082136
642;Year;2008
4528;Film;Abel's Field
3162;Year;1994
4869;Year;1988
2519;ActorID;nm0000062
9903;Rating;6.9
8351;FilmID;tt1131743
11934;ActorID;nm0613147
8164;Year;2018
11893;Rating;7.2
2005;FilmID;tt0120767
3796;ActorID;nm1279721
6102;Rating;6.8
469;Actor;Wim Wenders
8214;Votes;104499
7846;Rating;5.4
1376;Votes;4649
2356;ActorID;nm0852132
3871;Year;1953
4192;Rating;6.2
7818;FilmID;tt2039338
10758;Year;2011
8353;Film;A Country Called Home
3907;Votes;460
525;ActorID;nm0001667
8996;ActorID;nm0000554
5095;Rating;5.3
4129;FilmID;tt0063587
8876;Actor;Nayanthara
4852;Year;2008
2364;FilmID;tt5848272
3963;Year;2005
5435;FilmID;tt0066390
11903;Actor;Connie Nielsen
3646;Votes;12246
2142;ActorID;nm0359969
5375;Film;American Sniper
1648;Rating;4.8
2541;FilmID;tt1616108
1657;ActorID;nm0926165
7201;Year;2008
9608;Rating;6.3
2719;FilmID;tt0171049
9018;Year;1993
9942;Rating;6.7
11137;Actor;Ed Harris
5393;ActorID;nm0573618
4899;Votes;1951
5986;FilmID;tt0190374
4572;Actor;John Candy
10234;Film;The Lion King
8242;ActorID;nm0408284
8391;Actor;Yuh-Jung Youn
1737;FilmID;tt7434324
2648;Actor;Nick Moran
11629;Year;1967
11766;Actor;Alexandra Holden
2740;ActorID;nm0000286
2768;Actor;Mark Feuerstein
10191;Votes;12475
761;Votes;20889
6234;Rating;5.7
6215;Year;1992
8722;Year;2001
2623;Film;Johnson Family Vacation
9004;FilmID;tt0060463
8756;FilmID;tt0206762
10219;Votes;832
9526;ActorID;nm1416215
7609;Actor;Shawn Levy
10393;Year;2006
9021;Year;2013
985;Year;2011
11110;Rating;4.9
1311;Actor;William Fichtner
637;FilmID;tt1211956
3881;ActorID;nm0272401
7104;Year;2004
