3234;ActorID;nm0588225
8531;Year;2012
9881;Year;1958
2613;Year;2018
1581;Year;2000
3086;Rating;7.6
3824;FilmID;tt3729920
958;Year;1987
1478;Actor;Bug Hall
2534;Rating;7.5
4441;Film;Gantz: O
25;Votes;3349
11883;Rating;7.3
7775;Year;2007
8932;Votes;179
11805;Rating;5.3
9457;ActorID;nm0700577
1725;FilmID;tt0043276
8438;Rating;6.6
4615;ActorID;nm0000313
10377;Actor;Peter O'Toole
11750;Actor;Joey Lawrence
8488;ActorID;nm0189144
2005;Votes;722
8707;ActorID;nm0000802
10334;Film;Outbreak
9508;Film;The Nurse
9567;Year;2002
8568;ActorID;nm0676370
4518;Film;Breathing Fire
2468;Rating;6.0
3347;Year;2016
9661;Votes;828
2372;Year;2007
10848;Rating;6.0
7585;Actor;Anthony Perkins
9208;Votes;11813
6486;Year;2012
6995;Votes;258
2820;ActorID;nm0642259
1228;Actor;Steve Zahn
11058;FilmID;tt0057189
1027;Year;2006
10981;FilmID;tt10397992
9825;ActorID;nm1269723
10141;FilmID;tt0978762
10843;Film;Angel in My Pocket
4349;Film;The Last Lear
4044;Rating;7.8
974;Actor;Rue McClanahan
1923;ActorID;nm1218607
4643;Votes;158826
523;ActorID;nm0002989
9039;FilmID;tt0052718
2979;FilmID;tt0120696
299;FilmID;tt0091295
9994;Actor;Lou Diamond Phillips
5929;FilmID;tt0075744
3273;Year;2003
6389;Year;2019
1185;Film;The Mutations
11720;Film;Bicentennial Man
4630;Rating;5.5
6354;Film;The Terminal
5047;ActorID;nm0005132
9138;Rating;3.7
5425;Votes;53301
473;Year;1988
4717;ActorID;nm0736622
10866;ActorID;nm0502425
8509;Votes;5320
9998;Actor;Bob Hope
1916;ActorID;nm0215000
6423;Year;1991
6809;Votes;47791
5246;ActorID;nm0001277
7485;FilmID;tt0488085
4719;Rating;4.8
3100;Votes;15884
7964;Votes;4316
7288;Actor;David Ogden Stiers
4086;Actor;Jess Salgueiro
880;Film;Tau
11791;Rating;6.2
9104;Film;The Double McGuffin
7977;FilmID;tt1571222
10464;Year;2008
4576;Actor;Kane Hodder
3168;Rating;6.6
4103;Film;Frost/Nixon
3259;Actor;Nikolaj Coster-Waldau
10821;Year;2017
3002;Year;1973
5129;Votes;88493
7016;ActorID;nm0582257
11788;Year;1947
9639;FilmID;tt0072937
7090;Votes;335
1287;Votes;181
7063;FilmID;tt0109520
6654;FilmID;tt0100436
4172;ActorID;nm0000464
8204;Votes;264
8402;Year;2015
1936;Film;Big Trouble
8412;Actor;Ralph Bellamy
4804;Year;1993
6943;ActorID;nm0018729
8016;ActorID;nm0001449
7544;Year;1994
6036;ActorID;nm0014582
10443;FilmID;tt0433387
9861;ActorID;nm0832415
3992;Votes;133165
5179;Film;Unbeatable Harold
5203;Rating;4.9
10180;Actor;Uma Thurman
10160;Actor;Romola Garai
4307;Votes;1046
2114;Film;The Seventh Coin
11904;Year;1994
2823;Film;Trading Hearts
9497;Year;1989
8964;Votes;18982
1978;Film;Any Given Sunday
10977;Votes;507
6324;Votes;739
2246;Rating;5.8
2276;FilmID;tt1737090
2036;Year;2011
4553;ActorID;nm0000223
1806;ActorID;nm0001236
8786;Actor;Rebecca Pidgeon
4793;FilmID;tt1800246
868;Year;2018
6448;Votes;3007
404;Year;2001
993;FilmID;tt6043072
3041;Film;Scarecrow
6505;Votes;169792
5060;Votes;22535
10217;Film;Bill & Ted Face the Music
8859;Votes;1565
6905;Actor;Vernee Watson
2790;Year;2003
3323;Actor;Montgomery Clift
3120;Rating;2.7
2211;Film;Drum
8000;FilmID;tt0106505
3988;ActorID;nm0001471
10835;Rating;5.1
3568;Year;1996
4293;FilmID;tt9585676
8012;Year;1938
4847;FilmID;tt0051878
11157;Rating;5.5
9804;ActorID;nm0001772
9400;FilmID;tt5758778
8440;Film;The Spy Who Came in from the Cold
6416;Film;Murder in the First
10699;Votes;2335143
9796;Film;Dreamer: Inspired by a True Story
3188;Votes;147111
5366;Rating;6.8
9157;Rating;6.8
4190;Film;Mary Shelley's Frankenstein
9657;Rating;6.5
3;ActorID;nm0719637
1173;Film;Downton Abbey
6990;Votes;77697
7388;Film;Larceny Inc.
4439;Votes;807
8047;Film;The Oh in Ohio
1009;Rating;5.3
10619;Rating;7.3
11328;Rating;5.8
7655;Film;The Murder Pact
11114;Votes;196
9424;Year;2015
3233;Rating;4.3
5315;Rating;5.7
5121;Film;The Ex
8632;Votes;18222
7028;Film;Hamburger Hill
6876;ActorID;nm0000640
5081;Votes;426505
4087;Year;1950
11915;Film;Her Minor Thing
9941;Year;1974
6966;Film;The Substance of Fire
6915;Actor;Nicolas Cage
10588;Votes;316
8875;Actor;DeForest Kelley
3817;Year;2006
327;Votes;321
1083;FilmID;tt5606664
7645;Year;2012
3395;Year;2003
2704;Year;2020
7941;FilmID;tt1833885
5526;FilmID;tt0055031
10128;Rating;6.3
6292;Film;The Guilty
19;FilmID;tt0462538
4029;Film;Everyone Says I Love You
419;Film;Hooking Up
7922;Rating;6.2
8694;FilmID;tt9421456
828;FilmID;tt0071391
4667;FilmID;tt0112819
11463;Votes;25981
5996;Year;2005
733;Film;Triple Threat
11518;FilmID;tt0115530
